####################################################################################################
# Month: 06Jun                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/NOR                                   #
# Columns are: year    month   day     segment         PWV (mm)                                    #
####################################################################################################
year,month,day,segment,PWV
2009,06,18,3,1.9888800000000002
2009,06,18,4,1.6701300000000001
2009,06,18,5,0.92616
2009,06,18,6,0.711078
2009,06,18,7,1.08822
2009,06,19,0,1.30503
2009,06,19,1,1.9324400000000002
2009,06,19,2,3.3192600000000003
2009,06,19,3,4.652229999999999
2009,06,19,4,5.817060000000001
2009,06,19,5,6.93032
2009,06,19,6,8.367270000000001
2009,06,19,7,10.1764
2009,06,20,0,10.3836
2009,06,20,1,6.05563
2009,06,20,2,3.11781
2009,06,20,3,1.3457999999999999
2009,06,20,4,0.38325400000000004
2009,06,20,5,0.378316
2009,06,20,6,0.460708
2009,06,20,7,0.17965799999999998
2009,06,21,0,0.338084
2009,06,21,1,0.448642
2009,06,21,2,0.620516
2009,06,21,3,0.573183
2009,06,21,4,0.383415
2009,06,21,5,0.31038
2009,06,21,6,0.527122
2009,06,21,7,0.592567
2009,06,22,0,1.684
2009,06,22,1,3.30615
2009,06,22,2,5.88704
2009,06,22,3,6.813770000000001
2009,06,22,4,6.79866
2009,06,22,5,7.612979999999999
2009,06,22,6,8.79899
2009,06,22,7,9.596110000000001
2009,06,23,0,8.95557
2009,06,23,1,7.22966
2009,06,23,2,4.69217
2009,06,23,3,1.51304
2009,06,23,4,1.35378
2009,06,23,5,1.80877
2009,06,23,6,1.5891099999999998
2009,06,23,7,2.59368
2009,06,24,0,5.70808
2009,06,24,1,4.56945
2009,06,24,2,2.79428
2009,06,24,3,1.12003
2009,06,24,4,1.46272
2009,06,24,5,2.0174000000000003
2009,06,24,6,2.93596
2009,06,24,7,8.14189
2009,06,25,0,8.851989999999999
2009,06,25,1,7.65124
2009,06,25,2,2.2082100000000002
2009,06,25,3,1.08822
2009,06,25,4,1.81769
2009,06,25,5,2.3457800000000004
2009,06,25,6,2.59272
2009,06,25,7,3.06482
2009,06,26,0,3.71275
2009,06,26,1,4.2111
2009,06,26,2,4.52461
2009,06,26,3,3.79563
2009,06,26,4,3.83783
2009,06,26,5,5.15057
2009,06,26,6,6.4940299999999995
2009,06,26,7,6.91855
2009,06,27,0,7.42846
2009,06,27,1,7.154859999999999
2009,06,27,2,7.314430000000001
2009,06,27,3,6.8084
2009,06,27,4,4.79659
2009,06,27,5,3.04511
2009,06,27,6,1.38293
2009,06,27,7,0.984229
2009,06,28,0,1.40154
2009,06,28,1,1.9182000000000001
2009,06,28,2,3.0089699999999997
2009,06,28,3,2.831
2009,06,28,4,2.27798
2009,06,28,5,2.58732
2009,06,28,6,2.90015
2009,06,28,7,2.8610700000000002
2009,06,1,0,1.42079
2009,06,1,1,0.771457
2009,06,1,2,1.05441
2009,06,1,3,0.889612
2009,06,1,4,0.7539009999999999
2009,06,1,5,0.602697
2009,06,1,6,0.758358
2009,06,1,7,0.266689
2009,06,2,0,0.253479
2009,06,2,1,0.28133800000000003
2009,06,2,2,0.401177
2009,06,2,3,0.7156440000000001
2009,06,2,4,1.29975
2009,06,2,5,2.07279
2009,06,2,6,2.82328
2009,06,2,7,3.30614
2009,06,3,0,3.0727399999999996
2009,06,3,1,3.68729
2009,06,3,2,3.38839
2009,06,3,3,3.47356
2009,06,3,4,3.3183200000000004
2009,06,3,5,2.7899499999999997
2009,06,3,6,2.22985
2009,06,3,7,2.95559
2009,06,4,0,3.4155900000000003
2009,06,4,1,3.9672199999999997
2009,06,4,2,4.02337
2009,06,4,3,3.09591
2009,06,4,4,1.24931
2009,06,4,5,0.628261
2009,06,4,6,0.618732
2009,06,4,7,0.688001
2009,06,5,0,1.1526500000000002
2009,06,5,1,2.1465799999999997
2009,06,5,2,2.5984000000000003
2009,06,5,3,4.14874
2009,06,5,4,5.4860500000000005
2009,06,5,5,7.00498
2009,06,5,6,7.38079
2009,06,5,7,8.45243
2009,06,6,0,9.217120000000001
2009,06,6,1,10.548399999999999
2009,06,6,2,9.630600000000001
2009,06,6,3,5.3641499999999995
2009,06,6,4,3.01495
2009,06,6,5,2.69892
2009,06,6,6,0.8668089999999999
2009,06,6,7,0.966392
2009,06,7,0,0.950748
2009,06,7,1,0.740054
2009,06,7,2,0.6941280000000001
2009,06,7,3,1.4196199999999999
2009,06,7,4,2.05017
2009,06,7,5,2.5065399999999998
2009,06,7,6,2.62466
2009,06,7,7,2.64066
2009,06,8,0,2.94375
2009,06,8,1,3.27434
2009,06,8,2,2.97191
2009,06,8,3,2.80895
2009,06,8,4,2.78448
2009,06,8,5,2.3406100000000003
2009,06,8,6,2.26413
2009,06,8,7,2.27015
2009,06,9,0,2.8190500000000003
2009,06,9,1,3.92442
2009,06,9,2,4.73391
2009,06,9,3,4.88007
2009,06,9,4,5.22017
2009,06,9,5,5.603479999999999
2009,06,9,6,4.955
2009,06,9,7,1.72298
2009,06,10,0,0.48613799999999996
2009,06,10,1,0.809367
2009,06,10,2,0.332159
2009,06,10,3,0.20222900000000002
2009,06,10,4,0.28939600000000004
2009,06,10,5,0.32205700000000004
2009,06,10,6,0.343895
2009,06,10,7,0.242375
2009,06,11,0,0.352483
2009,06,11,1,0.457026
2009,06,11,2,0.735604
2009,06,11,3,0.631411
2009,06,11,4,0.42959800000000004
2009,06,11,5,0.32126699999999997
2009,06,11,6,0.343005
2009,06,11,7,0.20079
2009,06,12,0,0.278791
2009,06,12,1,0.657259
2009,06,12,2,1.21458
2009,06,12,3,1.97053
2009,06,12,4,2.69785
2009,06,12,5,3.3005
2009,06,12,6,3.92637
2009,06,12,7,4.287640000000001
2009,06,13,0,5.86757
2009,06,13,1,7.56184
2009,06,13,2,7.98993
2009,06,13,3,8.383120000000002
2009,06,13,4,9.648950000000001
2009,06,13,5,10.1829
2009,06,13,6,10.0747
2009,06,13,7,10.620899999999999
2009,06,14,0,9.01482
2009,06,14,1,6.66952
2009,06,14,2,0.193599
2009,06,14,3,0.185771
2009,06,14,4,0.229615
2009,06,14,5,0.301966
2009,06,14,6,0.488632
2009,06,14,7,0.7696219999999999
2009,06,15,0,0.639852
2009,06,15,1,0.79002
2009,06,15,2,1.10317
2009,06,15,3,1.5009100000000002
2009,06,15,4,1.20102
2009,06,15,5,0.801706
2009,06,15,6,0.832279
2009,06,15,7,0.912116
2009,06,16,0,0.810619
2009,06,16,1,1.0379800000000001
2009,06,16,2,1.50878
2009,06,16,3,1.55452
2009,06,16,4,1.4042999999999999
2009,06,16,5,1.8258599999999998
2009,06,16,6,1.9154200000000001
2009,06,16,7,2.16012
2009,06,17,0,1.76678
2009,06,17,1,0.822211
2009,06,17,2,0.92824
2009,06,17,3,1.54748
2009,06,17,4,1.7994400000000002
2009,06,17,5,2.1273
2009,06,17,6,2.3570300000000004
2009,06,17,7,2.1267199999999997
2009,06,18,0,2.29108
2009,06,18,1,2.50733
2009,06,18,2,2.6875500000000003
2009,06,18,3,2.53044
2009,06,18,4,1.99983
2009,06,18,5,1.5370599999999999
2009,06,18,6,1.74676
2009,06,18,7,2.1164699999999996
2009,06,19,0,2.09037
2009,06,19,1,2.25221
2009,06,19,2,2.69027
2009,06,19,3,3.34458
2009,06,19,4,4.53705
2009,06,19,5,6.07796
2009,06,19,6,6.09954
2009,06,19,7,4.52288
2009,06,20,0,8.09483
2009,06,20,1,0.7989310000000001
2009,06,20,2,0.348657
2009,06,20,3,0.279317
2009,06,20,4,0.7211069999999999
2009,06,20,5,0.997881
2009,06,20,6,1.35745
2009,06,20,7,1.58121
2009,06,21,0,2.87643
2009,06,21,1,3.28484
2009,06,21,2,3.93449
2009,06,21,3,5.10811
2009,06,21,4,2.87652
2009,06,21,5,3.03323
2009,06,21,6,3.9514099999999996
2009,06,21,7,8.39096
2009,06,22,0,9.951649999999999
2009,06,22,1,11.631
2009,06,22,2,9.91207
2009,06,22,3,10.197299999999998
2009,06,22,4,9.76807
2009,06,22,5,5.35598
2009,06,22,6,0.215389
2009,06,22,7,0.9087970000000001
2009,06,23,0,1.45638
2009,06,23,1,2.00048
2009,06,23,2,2.6227199999999997
2009,06,23,3,3.3285500000000003
2009,06,23,4,3.52023
2009,06,23,5,2.8907
2009,06,23,6,1.93343
2009,06,23,7,0.468329
2009,06,24,0,0.303871
2009,06,24,1,0.497596
2009,06,24,2,0.9943500000000001
2009,06,24,3,1.41266
2009,06,24,4,1.46671
2009,06,24,5,1.735
2009,06,24,6,2.44254
2009,06,24,7,2.9440999999999997
2009,06,25,0,3.80366
2009,06,25,1,3.19779
2009,06,25,2,0.9398150000000001
2009,06,25,3,0.453233
2009,06,25,4,0.44366
2009,06,25,5,0.426398
2009,06,25,6,0.415306
2009,06,25,7,0.672694
2009,06,26,0,0.869081
2009,06,26,1,1.11602
2009,06,26,2,1.4781300000000002
2009,06,26,3,1.22481
2009,06,26,4,1.38327
2009,06,26,5,1.34067
2009,06,26,6,2.17258
2009,06,26,7,0.920398
2009,06,27,0,0.83938
2009,06,27,1,0.691717
2009,06,27,2,0.737544
2009,06,27,3,0.981168
2009,06,27,4,1.3504800000000001
2009,06,27,5,1.96798
2009,06,27,6,2.1535300000000004
2009,06,27,7,1.68048
2009,06,28,0,1.09565
2009,06,28,1,0.934573
2009,06,28,2,1.06365
2009,06,28,3,0.9553400000000001
2009,06,28,4,0.625324
2009,06,28,5,0.885443
2009,06,28,6,1.20899
2009,06,28,7,1.05287
2009,06,29,0,0.9854109999999999
2009,06,29,1,1.11027
2009,06,29,2,1.4696600000000002
2009,06,29,3,2.08448
2009,06,29,4,2.2254899999999997
2009,06,29,5,2.29696
2009,06,29,6,1.3246
2009,06,29,7,0.386279
2009,06,30,0,0.6708200000000001
2009,06,30,1,0.8764379999999999
2009,06,30,2,0.9533039999999999
2009,06,30,3,0.8851359999999999
2009,06,30,4,0.919222
2009,06,30,5,1.3306
2009,06,30,6,1.80622
2009,06,30,7,2.20859
2009,06,31,0,2.61739
2009,06,31,1,2.75006
2009,06,31,2,2.04297
2009,06,31,3,1.73567
2009,06,31,4,1.49146
2009,06,31,5,1.5298900000000002
2009,06,31,6,1.5075699999999999
2009,06,31,7,2.03091
2009,06,1,0,2.3519699999999997
2009,06,1,1,2.01473
2009,06,1,2,2.21092
2009,06,1,3,1.75925
2009,06,1,4,1.82005
2009,06,1,5,2.10424
2009,06,1,6,2.00647
2009,06,1,7,1.78726
2009,06,2,0,0.970657
2009,06,2,1,0.36401999999999995
2009,06,2,2,0.448465
2009,06,2,3,0.555276
2009,06,2,4,0.396839
2009,06,2,5,0.266035
2009,06,2,6,0.38539999999999996
2009,06,2,7,0.5207780000000001
2009,06,3,0,0.827429
2009,06,3,1,1.10701
2009,06,3,2,1.18751
2009,06,3,3,1.32294
2009,06,3,4,1.26657
2009,06,3,5,2.0892199999999996
2009,06,3,6,3.35158
2009,06,3,7,3.61782
2009,06,4,0,4.60202
2009,06,4,1,5.37412
2009,06,4,2,6.59001
2009,06,4,3,6.86777
2009,06,4,4,4.9829300000000005
2009,06,4,5,1.86347
2009,06,4,6,2.2060500000000003
2009,06,4,7,2.45699
2009,06,5,0,2.2916399999999997
2009,06,5,1,1.7909000000000002
2009,06,5,2,1.26288
2009,06,5,3,1.02775
2009,06,5,4,0.890995
2009,06,5,5,0.728115
2009,06,5,6,0.580896
2009,06,5,7,0.498699
2009,06,6,0,0.39092899999999997
2009,06,6,1,0.44202400000000003
2009,06,6,2,0.699726
2009,06,6,3,0.7032459999999999
2009,06,6,4,0.453927
2009,06,6,5,0.406829
2009,06,6,6,0.38610300000000003
2009,06,6,7,0.432581
2009,06,7,0,0.723053
2009,06,7,1,1.00034
2009,06,7,2,1.6820899999999999
2009,06,7,3,1.42143
2009,06,7,4,1.20129
2009,06,7,5,1.35676
2009,06,7,6,1.29447
2009,06,7,7,1.51057
2009,06,8,0,1.5476400000000001
2009,06,8,1,1.72756
2009,06,8,2,2.42936
2009,06,8,3,2.29397
2009,06,8,4,1.06349
2009,06,8,5,0.489331
2009,06,8,6,0.39666399999999996
2009,06,8,7,1.08775
2009,06,9,0,1.1716
2009,06,9,1,1.0336500000000002
2009,06,9,2,1.2793599999999998
2009,06,9,3,1.1412
2009,06,9,4,0.7864589999999999
2009,06,9,5,0.800869
2009,06,9,6,0.735773
2009,06,9,7,0.653654
2009,06,10,0,0.740778
2009,06,10,1,0.694543
2009,06,10,2,0.6791200000000001
2009,06,10,3,0.566194
2009,06,10,4,0.695558
2009,06,10,5,0.673219
2009,06,10,6,0.578153
2009,06,10,7,0.509766
2009,06,11,0,0.476648
2009,06,11,1,0.483635
2009,06,11,2,0.899051
2009,06,11,3,1.75475
2009,06,11,4,0.862929
2009,06,11,5,0.965754
2009,06,11,6,1.48437
2009,06,11,7,1.81478
2009,06,12,0,2.00245
2009,06,12,1,2.77873
2009,06,12,2,4.35935
2009,06,12,3,4.47241
2009,06,12,4,3.68033
2009,06,12,5,3.78308
2009,06,12,6,4.8400799999999995
2009,06,12,7,4.5774
2009,06,13,0,2.75063
2009,06,13,1,2.6166300000000002
2009,06,13,2,3.2342600000000004
2009,06,13,3,3.05495
2009,06,13,4,2.71219
2009,06,13,5,2.87059
2009,06,13,6,4.16953
2009,06,13,7,7.56264
2009,06,14,0,9.533040000000002
2009,06,14,1,10.277700000000001
2009,06,14,2,11.035
2009,06,14,3,11.7927
2009,06,14,4,10.6305
2009,06,14,5,9.78251
2009,06,14,6,5.86558
2009,06,14,7,1.20652
2009,06,15,0,1.3524
2009,06,15,1,0.432694
2009,06,15,2,0.42166899999999996
2009,06,15,3,1.21111
2009,06,15,4,1.20445
2009,06,15,5,4.721430000000001
2009,06,15,6,3.50074
2009,06,15,7,2.98969
2009,06,16,0,3.21996
2009,06,16,1,1.45884
2009,06,16,2,2.0522600000000004
2009,06,16,3,4.9171000000000005
2009,06,16,4,3.45217
2009,06,16,5,7.370310000000001
2009,06,16,6,5.82552
2009,06,16,7,7.4814099999999994
2009,06,17,0,7.59096
2009,06,17,1,4.55861
2009,06,17,2,1.59503
2009,06,17,3,1.05647
2009,06,17,4,0.923807
2009,06,17,5,0.864313
2009,06,17,6,1.28645
2009,06,17,7,1.79478
2009,06,18,0,2.6785799999999997
2009,06,18,1,3.48111
2009,06,18,2,4.45035
2009,06,18,3,4.6947600000000005
2009,06,18,4,5.12679
2009,06,18,5,5.21199
2009,06,18,6,5.209239999999999
2009,06,18,7,4.78917
2009,06,19,0,3.9139
2009,06,19,1,3.73122
2009,06,19,2,3.33455
2009,06,19,3,3.4237100000000003
2009,06,19,4,3.47091
2009,06,19,5,3.25482
2009,06,19,6,2.9197100000000002
2009,06,19,7,2.46558
2009,06,20,0,2.97683
2009,06,20,1,3.13204
2009,06,20,2,5.86283
2009,06,20,3,6.83404
2009,06,20,4,9.03038
2009,06,20,5,12.896
2009,06,20,6,12.6793
2009,06,20,7,7.131189999999999
2009,06,21,0,6.81074
2009,06,21,1,5.93683
2009,06,21,2,8.11028
2009,06,21,3,11.2889
2009,06,21,4,5.639069999999999
2009,06,21,5,3.56305
2009,06,21,6,1.12634
2009,06,21,7,1.36969
2009,06,22,0,1.16477
2009,06,22,1,2.04737
2009,06,22,2,3.3774
2009,06,22,3,1.31599
2009,06,22,4,0.758139
2009,06,22,5,0.34158499999999997
2009,06,22,6,1.0698699999999999
2009,06,22,7,1.7366300000000001
2009,06,23,0,1.48158
2009,06,23,1,1.50715
2009,06,23,2,1.37193
2009,06,23,3,1.0603
2009,06,23,4,1.10872
2009,06,23,5,2.1546999999999996
2009,06,23,6,3.49907
2009,06,23,7,3.27367
2009,06,24,0,2.51704
2009,06,24,1,3.039
2009,06,24,2,3.85155
2009,06,24,3,5.10885
2009,06,24,4,7.45347
2009,06,24,5,8.83052
2009,06,24,6,7.75377
2009,06,24,7,10.6681
2009,06,25,0,11.992799999999999
2009,06,25,1,13.2672
2009,06,25,2,14.2492
2009,06,25,3,8.561440000000001
2009,06,25,4,3.52108
