####################################################################################################
# Month: 06Jun                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/PAM                          #
# Columns are: year    month   day     Tbase (K)                                                   #
####################################################################################################
year,month,day,Tbase
2016,06,20,272.3875
2016,06,21,270.825
2016,06,22,268.425
2016,06,23,267.675
2016,06,24,269.1125
2016,06,25,270.7375
2016,06,26,270.975
2016,06,27,270.5375
2016,06,28,272.1375
2016,06,29,273.95
2016,06,30,273.075
2017,06,1,266.7875
2017,06,2,268.675
2017,06,3,271.5875
2017,06,4,271.5125
2017,06,5,269.6
2017,06,6,267.55
2017,06,7,267.475
2017,06,8,269.3375
2017,06,9,268.4875
2017,06,10,267.0875
2017,06,11,268.1
2017,06,12,268.3625
2017,06,13,267.6875
2017,06,14,268.3
2017,06,15,269.825
2017,06,16,270.6875
2017,06,17,268.325
2017,06,18,268.2625
2017,06,19,268.825
2017,06,20,268.675
2017,06,21,270.55
2017,06,22,270.4
2017,06,23,272.1125
2017,06,24,272.15
2017,06,25,270.025
2017,06,26,270.85
2017,06,27,270.4875
2017,06,28,269.75
2017,06,29,271.95
2017,06,30,272.9375
2018,06,1,271.4
2018,06,2,273.2625
2018,06,3,271.4125
2018,06,4,272.0
2018,06,5,270.1375
2018,06,6,271.2875
2018,06,7,270.975
2018,06,8,269.95
2018,06,9,269.7375
2018,06,10,269.325
2018,06,11,268.625
2018,06,12,269.4625
2018,06,13,270.4375
2018,06,14,270.875
2018,06,15,270.025
2018,06,16,269.6
2018,06,17,272.5625
2018,06,18,273.875
2018,06,19,272.9125
2018,06,20,270.3125
2018,06,21,271.05
2018,06,22,271.5125
2018,06,23,271.325
2018,06,24,268.75
2018,06,25,269.4375
2018,06,26,269.7
2018,06,27,271.05
2018,06,28,272.6
2018,06,29,272.05
2018,06,30,272.8875
2019,06,1,269.4375
2019,06,2,267.15
2019,06,3,265.7125
2019,06,4,265.175
2019,06,5,265.325
2019,06,6,265.8
2019,06,7,266.2875
2019,06,8,266.1625
2019,06,9,268.15
2019,06,10,266.275
2019,06,11,263.125
2019,06,12,262.35
2019,06,13,266.2625
2019,06,14,265.4625
2019,06,15,264.825
2019,06,16,266.6625
2019,06,17,265.85
2019,06,18,265.85
2019,06,19,267.325
2019,06,20,266.175
2019,06,21,266.5125
2019,06,22,267.55
2019,06,23,267.8875
2019,06,24,266.9625
2019,06,25,267.0625
2019,06,26,267.025
2019,06,27,266.8875
2019,06,28,267.85
2019,06,29,268.9875
2019,06,30,268.8
