####################################################################################################
# Month: 06Jun                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/HCO                          #
# Columns are: year    month   day     Pbase (mbar)                                                #
####################################################################################################
year,month,day,Pbase
2013,06,28,921.4315925
2013,06,29,924.31491
2013,06,30,917.19712625
2014,06,1,918.3373625
2014,06,2,921.12145125
2014,06,3,931.16387625
2014,06,4,923.47762625
2014,06,5,919.3323
2014,06,6,919.37083375
2014,06,7,919.540885
2014,06,8,915.8175875
2014,06,9,913.86618
2014,06,10,914.81950125
2014,06,11,914.086925
2014,06,12,919.7199775
2014,06,13,923.84464375
2014,06,14,924.11681375
2014,06,15,921.69567
2014,06,16,925.98649125
2014,06,17,925.07321875
2014,06,18,924.21788
2014,06,19,924.202775
2014,06,20,922.01451625
2014,06,21,922.2447725
2014,06,22,921.3612125
2014,06,23,922.2620625
2014,06,24,924.6517025
2014,06,25,924.89198625
2014,06,26,922.01394875
2014,06,27,921.2291275
2014,06,28,920.0168875
2014,06,29,921.4671375
2014,06,30,924.10774375
2015,06,1,917.20795375
2015,06,2,915.81389375
2015,06,3,920.02068875
2015,06,4,920.29617375
2015,06,5,921.62087125
2015,06,6,920.05382875
2015,06,7,916.61074375
2015,06,8,916.67824125
2015,06,9,913.9131175
2015,06,10,915.73508125
2015,06,11,918.52565375
2015,06,12,922.09735875
2015,06,13,924.87189125
2015,06,14,930.8575125
2015,06,15,928.100225
2015,06,16,929.4888525
2015,06,17,930.168035
2015,06,18,928.1596325
2015,06,19,926.50499375
2015,06,20,926.28623
2015,06,21,922.40650625
2015,06,22,917.7648
2015,06,23,920.87824125
2015,06,24,921.70143375
2015,06,25,918.7220225
2015,06,26,918.015135
2015,06,27,915.27236625
2015,06,28,915.0358625
2015,06,29,917.51795125
2015,06,30,923.15232
2016,06,1,914.18297625
2016,06,2,911.42988625
2016,06,3,909.874725
2016,06,4,911.59784875
2016,06,5,915.32129125
2016,06,6,916.40108375
2016,06,7,912.22157875
2016,06,8,913.202185
2016,06,9,916.9330675
2016,06,10,916.27626875
2016,06,11,913.8386625
2016,06,12,912.6054525
2016,06,13,915.10567375
2016,06,14,916.38121125
2016,06,15,914.62988
2016,06,16,917.392485
2016,06,17,924.10320875
2016,06,18,919.54937125
2016,06,19,917.6942125
2016,06,20,918.91354125
2016,06,21,920.0345475
2016,06,22,919.49451375
2016,06,23,917.95377875
2016,06,24,918.82871625
2016,06,25,912.7365275
2016,06,26,914.03023875
2016,06,27,912.9868125
2016,06,28,914.47737125
2016,06,29,916.38920125
2016,06,30,916.9792725
2017,06,1,915.26107125
2017,06,2,918.45152
2017,06,3,915.674405
2017,06,4,917.151755
2017,06,5,918.760365
2017,06,6,919.89177875
2017,06,7,923.385395
2017,06,8,924.9465675
2017,06,9,924.11406625
2017,06,10,923.83686875
2017,06,11,925.52346
2017,06,12,925.38931875
2017,06,13,923.14414875
2017,06,14,920.50307875
2017,06,15,921.6426175
2017,06,16,919.185025
2017,06,17,915.46717
2017,06,18,918.31412375
2017,06,19,917.23995125
2017,06,20,922.65543625
2017,06,21,924.8555525
2017,06,22,915.68688125
2017,06,23,914.6023625
2017,06,24,915.78100875
2017,06,25,914.9653825
2017,06,26,916.0128925
2017,06,27,920.1262475
2017,06,28,922.51831125
2017,06,29,922.73944125
2017,06,30,927.2352875
2018,06,1,929.15675875
2018,06,2,928.1539825
2018,06,3,914.22663875
2018,06,4,918.9466375
2018,06,5,919.70712375
2018,06,6,921.90219125
2018,06,7,915.5486625
2018,06,8,915.20123875
2018,06,9,915.5649025
2018,06,10,915.58180125
2018,06,11,917.76149125
2018,06,12,917.1979625
2018,06,13,928.178965
2018,06,14,927.7486675
2018,06,15,932.68497125
2018,06,16,928.392105
2018,06,17,946.99966375
2018,06,18,950.31001
2018,06,19,953.3571925
2018,06,20,928.85198
2018,06,21,924.758405
2018,06,22,925.06926875
2018,06,23,926.74422625
2018,06,24,920.3272375
2018,06,25,919.34314375
2018,06,26,925.2019225
2018,06,27,923.69890125
2018,06,28,923.926335
2018,06,29,921.40847875
2018,06,30,920.8785175
2019,06,1,922.214615
2019,06,2,920.287965
2019,06,3,915.84798875
2019,06,4,914.65838125
2019,06,5,915.81062875
2019,06,6,916.54115
2019,06,7,918.86458875
2019,06,8,919.0064125
2019,06,9,918.3311675
2019,06,10,908.20041375
2019,06,11,911.32438
2019,06,12,911.246965
2019,06,13,911.17557625
2019,06,14,910.5283775
2019,06,15,912.79103375
2019,06,16,915.9433825
2019,06,17,917.07702875
2019,06,18,921.729315
2019,06,19,921.50211375
2019,06,20,917.0151825
2019,06,21,917.23183
2019,06,22,914.791565
2019,06,23,920.18762875
2019,06,24,919.92927125
2019,06,25,916.7408275
2019,06,26,913.591295
2019,06,27,914.1920075
2019,06,28,915.30456625
2019,06,29,913.618525
2019,06,30,915.38880625
