####################################################################################################
# Month: 04Apr                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/FAIR                         #
# Columns are: year    month   day     Tbase (K)                                                   #
####################################################################################################
year,month,day,Tbase
2016,04,26,273.5125
2016,04,27,273.0875
2016,04,28,270.4
2016,04,29,271.3125
2016,04,30,270.15
2017,04,1,271.55
2017,04,2,270.45
2017,04,3,265.6625
2017,04,4,269.3375
2017,04,5,270.375
2017,04,6,268.7375
2017,04,7,266.4875
2017,04,8,263.6
2017,04,9,266.5875
2017,04,10,267.3375
2017,04,11,268.1125
2017,04,12,266.275
2017,04,13,266.05
2017,04,14,268.175
2017,04,15,268.5
2017,04,16,262.425
2017,04,17,262.275
2017,04,18,263.875
2017,04,19,262.6625
2017,04,20,261.5875
2017,04,21,265.5
2017,04,22,267.0625
2017,04,23,270.25
2017,04,24,273.65
2017,04,25,273.9625
2017,04,26,272.9375
2017,04,27,270.7375
2017,04,28,271.3625
2017,04,29,269.9375
2017,04,30,270.325
2018,04,1,260.275
2018,04,2,257.1875
2018,04,3,254.325
2018,04,4,254.2125
2018,04,5,263.075
2018,04,6,266.3625
2018,04,7,267.05
2018,04,8,267.8375
2018,04,9,269.7
2018,04,10,270.6
2018,04,11,271.6625
2018,04,12,271.3375
2018,04,13,269.9125
2018,04,14,265.3625
2018,04,15,260.4375
2018,04,16,267.825
2018,04,17,267.975
2018,04,18,266.4
2018,04,19,265.1375
2018,04,20,262.1
2018,04,21,264.7875
2018,04,22,267.7625
2018,04,23,269.8625
2018,04,24,271.4625
2018,04,25,267.9875
2018,04,26,267.1375
2018,04,27,266.025
2018,04,28,266.4125
2018,04,29,266.65
2018,04,30,267.9125
2019,04,1,274.0625
2019,04,2,270.4
2019,04,3,260.4
2019,04,4,258.2875
2019,04,5,262.975
2019,04,6,265.25
2019,04,7,271.225
2019,04,8,271.175
2019,04,9,270.7125
2019,04,10,269.1625
2019,04,11,268.925
2019,04,12,269.15
2019,04,13,268.2
2019,04,14,267.7375
2019,04,15,268.275
2019,04,16,270.7
2019,04,17,269.7375
2019,04,18,268.775
2019,04,19,267.0625
2019,04,20,266.0
2019,04,21,268.225
2019,04,22,270.875
2019,04,23,267.85
2019,04,24,262.1125
2019,04,25,263.775
2019,04,26,264.725
2019,04,27,266.0125
2019,04,28,266.875
2019,04,29,270.625
2019,04,30,274.7875
