####################################################################################################
# Month: 04Apr                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/FAIR                                  #
# Columns are: year    month   day     segment         PWV (mm)                                    #
####################################################################################################
year,month,day,segment,PWV
2009,04,8,1,2.37988
2009,04,8,2,2.2014299999999998
2009,04,8,3,2.00485
2009,04,8,4,2.0174000000000003
2009,04,8,5,1.95708
2009,04,8,6,1.96988
2009,04,8,7,1.8436199999999998
2009,04,9,0,1.77859
2009,04,9,1,1.8802699999999999
2009,04,9,2,1.85973
2009,04,9,3,1.82379
2009,04,9,4,1.76911
2009,04,9,5,1.6690699999999998
2009,04,9,6,1.6414000000000002
2009,04,9,7,1.59874
2009,04,10,0,1.58619
2009,04,10,1,1.61448
2009,04,10,2,1.67152
2009,04,10,3,1.59789
2009,04,10,4,1.44968
2009,04,10,5,1.28636
2009,04,10,6,1.20215
2009,04,10,7,1.24292
2009,04,11,0,1.10408
2009,04,11,1,0.821806
2009,04,11,2,0.7984049999999999
2009,04,11,3,1.11244
2009,04,11,4,1.50814
2009,04,11,5,1.50923
2009,04,11,6,1.7151800000000001
2009,04,11,7,1.7798399999999999
2009,04,12,0,2.2033899999999997
2009,04,12,1,2.6273400000000002
2009,04,12,2,2.86111
2009,04,12,3,3.3729
2009,04,12,4,3.34526
2009,04,12,5,3.1190300000000004
2009,04,12,6,2.9287199999999998
2009,04,12,7,2.56572
2009,04,13,0,2.3314299999999997
2009,04,13,1,2.1829
2009,04,13,2,2.17393
2009,04,13,3,3.32485
2009,04,13,4,3.65451
2009,04,13,5,4.19548
2009,04,13,6,4.46665
2009,04,13,7,4.29638
2009,04,14,0,5.13878
2009,04,14,1,6.305470000000001
2009,04,14,2,6.020770000000001
2009,04,14,3,4.74164
2009,04,14,4,3.66079
2009,04,14,5,3.50008
2009,04,14,6,4.61419
2009,04,14,7,4.78604
2009,04,15,0,4.3131
2009,04,15,1,3.69079
2009,04,15,2,4.31861
2009,04,15,3,5.071770000000001
2009,04,15,4,5.01444
2009,04,15,5,5.20031
2009,04,15,6,5.818989999999999
2009,04,15,7,6.63496
2009,04,16,0,7.26775
2009,04,16,1,6.87589
2009,04,16,2,6.25688
2009,04,16,3,5.94122
2009,04,16,4,5.6125
2009,04,16,5,5.43189
2009,04,16,6,5.25521
2009,04,16,7,5.36651
2009,04,17,0,5.72445
2009,04,17,1,5.55799
2009,04,17,2,5.17875
2009,04,17,3,4.8469
2009,04,17,4,4.68062
2009,04,17,5,4.80546
2009,04,17,6,5.144609999999999
2009,04,17,7,4.85555
2009,04,18,0,4.211399999999999
2009,04,18,1,3.63977
2009,04,18,2,2.88696
2009,04,18,3,1.42075
2009,04,18,4,0.546458
2009,04,18,5,0.874619
2009,04,18,6,1.7548800000000002
2009,04,18,7,3.17779
2009,04,19,0,4.90468
2009,04,19,1,6.24706
2009,04,19,2,9.50904
2009,04,19,3,7.946359999999999
2009,04,19,4,10.5532
2009,04,19,5,10.998700000000001
2009,04,19,6,7.67846
2009,04,19,7,5.11589
2009,04,20,0,3.6082199999999998
2009,04,20,1,3.17817
2009,04,20,2,3.1245
2009,04,20,3,3.45846
2009,04,20,4,3.17372
2009,04,20,5,2.81654
2009,04,20,6,2.5826700000000002
2009,04,20,7,2.7718000000000003
2009,04,21,0,2.70625
2009,04,21,1,2.28501
2009,04,21,2,1.99385
2009,04,21,3,1.64354
2009,04,21,4,1.5684500000000001
2009,04,21,5,1.44923
2009,04,21,6,1.1763
2009,04,21,7,1.01923
2009,04,22,0,1.09381
2009,04,22,1,1.3568699999999998
2009,04,22,2,1.6929
2009,04,22,3,1.90848
2009,04,22,4,2.16667
2009,04,22,5,2.1333200000000003
2009,04,22,6,2.11908
2009,04,22,7,2.6617100000000002
2009,04,23,0,3.84787
2009,04,23,1,4.33841
2009,04,23,2,4.88083
2009,04,23,3,5.70057
2009,04,23,4,6.196140000000001
2009,04,23,5,6.47118
2009,04,23,6,6.39615
2009,04,23,7,5.8906
2009,04,24,0,4.7274899999999995
2009,04,24,1,4.93053
2009,04,24,2,4.6650100000000005
2009,04,24,3,4.4321
2009,04,24,4,3.95742
2009,04,24,5,3.7902
2009,04,24,6,3.72046
2009,04,24,7,4.31103
2009,04,25,0,5.134270000000001
2009,04,25,1,4.8050299999999995
2009,04,25,2,4.32085
2009,04,25,3,4.2378100000000005
2009,04,25,4,4.64625
2009,04,25,5,3.16698
2009,04,25,6,2.49197
2009,04,25,7,1.84022
2009,04,26,0,2.2053499999999997
2009,04,26,1,3.6746
2009,04,26,2,4.27778
2009,04,26,3,4.72303
2009,04,26,4,4.10246
2009,04,26,5,3.90724
2009,04,26,6,3.7901
2009,04,26,7,3.43213
2009,04,27,0,3.11548
2009,04,27,1,3.07975
2009,04,27,2,3.0088600000000003
2009,04,27,3,2.72338
2009,04,27,4,2.4838
2009,04,27,5,2.0138
2009,04,27,6,1.73123
2009,04,27,7,1.94229
2009,04,28,0,2.2664299999999997
2009,04,28,1,2.4134499999999997
2009,04,28,2,2.68481
2009,04,28,3,3.74576
2009,04,28,4,6.329479999999999
2009,04,28,5,4.0638499999999995
2009,04,28,6,3.06927
2009,04,28,7,2.911
2009,04,1,0,2.7199899999999997
2009,04,1,1,2.19632
2009,04,1,2,2.49483
2009,04,1,3,2.18573
2009,04,1,4,1.7483199999999999
2009,04,1,5,1.35937
2009,04,1,6,1.2408
2009,04,1,7,1.26296
2009,04,2,0,1.2186
2009,04,2,1,1.1936099999999998
2009,04,2,2,1.34224
2009,04,2,3,1.38934
2009,04,2,4,1.3471199999999999
2009,04,2,5,1.2696800000000001
2009,04,2,6,1.17627
2009,04,2,7,1.09406
2009,04,3,0,1.0754000000000001
2009,04,3,1,1.0771300000000001
2009,04,3,2,1.1051199999999999
2009,04,3,3,0.980683
2009,04,3,4,0.9881530000000001
2009,04,3,5,1.06551
2009,04,3,6,1.16424
2009,04,3,7,1.71364
2009,04,4,0,2.00823
2009,04,4,1,1.55045
2009,04,4,2,1.48566
2009,04,4,3,1.4286500000000002
2009,04,4,4,1.45514
2009,04,4,5,1.78486
2009,04,4,6,2.3307399999999996
2009,04,4,7,2.62995
2009,04,5,0,2.7730300000000003
2009,04,5,1,3.59702
2009,04,5,2,4.9683
2009,04,5,3,6.81179
2009,04,5,4,7.98622
2009,04,5,5,9.08159
2009,04,5,6,9.18623
2009,04,5,7,8.38762
2009,04,6,0,7.51865
2009,04,6,1,7.02522
2009,04,6,2,5.993729999999999
2009,04,6,3,3.61183
2009,04,6,4,2.3256
2009,04,6,5,1.86451
2009,04,6,6,1.80676
2009,04,6,7,1.82401
2009,04,7,0,1.72152
2009,04,7,1,1.53824
2009,04,7,2,1.5795
2009,04,7,3,1.5755899999999998
2009,04,7,4,1.5873599999999999
2009,04,7,5,1.58572
2009,04,7,6,1.51913
2009,04,7,7,1.48809
2009,04,8,0,1.51857
2009,04,8,1,1.46603
2009,04,8,2,1.4489
2009,04,8,3,1.44869
2009,04,8,4,1.49383
2009,04,8,5,1.60833
2009,04,8,6,1.7286400000000002
2009,04,8,7,1.72481
2009,04,9,0,1.92321
2009,04,9,1,2.1675999999999997
2009,04,9,2,2.15913
2009,04,9,3,2.7059
2009,04,9,4,3.45888
2009,04,9,5,4.43726
2009,04,9,6,5.233359999999999
2009,04,9,7,5.4544
2009,04,10,0,5.1355900000000005
2009,04,10,1,4.8917
2009,04,10,2,4.85887
2009,04,10,3,4.6831499999999995
2009,04,10,4,4.4029799999999994
2009,04,10,5,4.23666
2009,04,10,6,4.13892
2009,04,10,7,4.06589
2009,04,11,0,3.88385
2009,04,11,1,3.8816100000000002
2009,04,11,2,3.92781
2009,04,11,3,4.062469999999999
2009,04,11,4,4.28241
2009,04,11,5,4.5585
2009,04,11,6,4.82132
2009,04,11,7,4.93389
2009,04,12,0,4.7534600000000005
2009,04,12,1,4.74174
2009,04,12,2,4.6925
2009,04,12,3,4.6003
2009,04,12,4,4.44859
2009,04,12,5,4.25096
2009,04,12,6,4.13217
2009,04,12,7,4.05514
2009,04,13,0,3.77766
2009,04,13,1,3.28583
2009,04,13,2,2.86223
2009,04,13,3,2.33839
2009,04,13,4,2.10446
2009,04,13,5,2.05334
2009,04,13,6,1.90389
2009,04,13,7,1.7216500000000001
2009,04,14,0,1.61707
2009,04,14,1,1.34939
2009,04,14,2,0.963879
2009,04,14,3,0.703677
2009,04,14,4,0.635984
2009,04,14,5,0.595211
2009,04,14,6,0.542711
2009,04,14,7,0.671712
2009,04,15,0,0.749378
2009,04,15,1,0.787972
2009,04,15,2,0.81831
2009,04,15,3,0.8328099999999999
2009,04,15,4,0.805601
2009,04,15,5,0.7470220000000001
2009,04,15,6,0.708349
2009,04,15,7,0.712596
2009,04,16,0,0.779809
2009,04,16,1,0.918411
2009,04,16,2,1.3458599999999998
2009,04,16,3,1.58452
2009,04,16,4,1.81545
2009,04,16,5,1.93947
2009,04,16,6,2.0599000000000003
2009,04,16,7,2.13143
2009,04,17,0,2.08629
2009,04,17,1,2.087
2009,04,17,2,2.12987
2009,04,17,3,2.21557
2009,04,17,4,2.21312
2009,04,17,5,2.04368
2009,04,17,6,1.8719000000000001
2009,04,17,7,1.93102
2009,04,18,0,2.04935
2009,04,18,1,2.0748200000000003
2009,04,18,2,2.31324
2009,04,18,3,2.4295
2009,04,18,4,2.33657
2009,04,18,5,2.33146
2009,04,18,6,2.44231
2009,04,18,7,2.3939
2009,04,19,0,2.27151
2009,04,19,1,2.2049899999999996
2009,04,19,2,2.17577
2009,04,19,3,2.10972
2009,04,19,4,2.09796
2009,04,19,5,2.05378
2009,04,19,6,1.97112
2009,04,19,7,1.9421
2009,04,20,0,1.89724
2009,04,20,1,1.84917
2009,04,20,2,1.80554
2009,04,20,3,1.77269
2009,04,20,4,1.66661
2009,04,20,5,1.63885
2009,04,20,6,1.68026
2009,04,20,7,1.76564
2009,04,21,0,1.76288
2009,04,21,1,1.72893
2009,04,21,2,1.70151
2009,04,21,3,1.74496
2009,04,21,4,1.78394
2009,04,21,5,1.75952
2009,04,21,6,1.7883900000000001
2009,04,21,7,1.83281
2009,04,22,0,1.9402000000000001
2009,04,22,1,2.04041
2009,04,22,2,2.16907
2009,04,22,3,2.07619
2009,04,22,4,1.72732
2009,04,22,5,1.49898
2009,04,22,6,1.3671099999999998
2009,04,22,7,1.20705
2009,04,23,0,1.28932
2009,04,23,1,2.5989400000000002
2009,04,23,2,3.00222
2009,04,23,3,2.8671599999999997
2009,04,23,4,2.64576
2009,04,23,5,2.36925
2009,04,23,6,2.36162
2009,04,23,7,2.32985
2009,04,24,0,2.22419
2009,04,24,1,2.15239
2009,04,24,2,2.15131
2009,04,24,3,2.19475
2009,04,24,4,2.25102
2009,04,24,5,2.2805
2009,04,24,6,2.28329
2009,04,24,7,2.5318400000000003
2009,04,25,0,3.1419099999999998
2009,04,25,1,4.032
2009,04,25,2,4.40825
2009,04,25,3,4.5537
2009,04,25,4,4.13803
2009,04,25,5,3.7363600000000003
2009,04,25,6,3.64568
2009,04,25,7,4.5433699999999995
2009,04,26,0,4.83691
2009,04,26,1,5.32481
2009,04,26,2,5.62711
2009,04,26,3,6.43231
2009,04,26,4,6.55626
2009,04,26,5,6.2947299999999995
2009,04,26,6,5.19574
2009,04,26,7,4.7538599999999995
2009,04,27,0,4.546939999999999
2009,04,27,1,4.57756
2009,04,27,2,4.92145
2009,04,27,3,5.019609999999999
2009,04,27,4,4.8675
2009,04,27,5,4.865489999999999
2009,04,27,6,4.95346
2009,04,27,7,5.12198
2009,04,28,0,5.05873
2009,04,28,1,4.90534
2009,04,28,2,4.75549
2009,04,28,3,4.559609999999999
2009,04,28,4,4.47462
2009,04,28,5,4.449409999999999
2009,04,28,6,4.5177700000000005
2009,04,28,7,4.59705
2009,04,29,0,4.557189999999999
2009,04,29,1,4.31257
2009,04,29,2,3.59512
2009,04,29,3,2.9637800000000003
2009,04,29,4,3.34369
2009,04,29,5,3.6008
2009,04,29,6,3.8145599999999997
2009,04,29,7,3.83249
2009,04,30,0,4.24834
2009,04,30,1,4.25155
2009,04,30,2,4.54413
2009,04,30,3,4.43546
2009,04,30,4,4.36422
2009,04,30,5,4.4266499999999995
2009,04,30,6,4.65393
2009,04,30,7,5.117520000000001
2009,04,31,0,5.31734
2009,04,31,1,4.930359999999999
2009,04,31,2,4.52332
2009,04,31,3,4.10114
2009,04,31,4,3.67272
2009,04,31,5,3.11411
2009,04,31,6,2.7693499999999998
2009,04,31,7,2.84769
2009,04,1,0,3.03953
2009,04,1,1,2.83891
2009,04,1,2,2.7003000000000004
2009,04,1,3,2.66642
2009,04,1,4,2.55404
2009,04,1,5,2.54391
2009,04,1,6,2.70919
2009,04,1,7,2.40339
2009,04,2,0,2.2422
2009,04,2,1,2.1073600000000003
2009,04,2,2,1.9577
2009,04,2,3,1.8814000000000002
2009,04,2,4,1.59841
2009,04,2,5,1.36393
2009,04,2,6,1.45048
2009,04,2,7,1.3754600000000001
2009,04,3,0,1.437
2009,04,3,1,1.55521
2009,04,3,2,1.7487300000000001
2009,04,3,3,2.02828
2009,04,3,4,1.9937
2009,04,3,5,1.79897
2009,04,3,6,1.68831
2009,04,3,7,1.7954700000000001
2009,04,4,0,2.56987
2009,04,4,1,2.77305
2009,04,4,2,2.8399
2009,04,4,3,2.97143
2009,04,4,4,2.94102
2009,04,4,5,2.90033
2009,04,4,6,2.8938200000000003
2009,04,4,7,2.96404
2009,04,5,0,3.0365100000000003
2009,04,5,1,2.96366
2009,04,5,2,2.86188
2009,04,5,3,2.7779000000000003
2009,04,5,4,2.71943
2009,04,5,5,2.64182
2009,04,5,6,2.54521
2009,04,5,7,2.4063000000000003
2009,04,6,0,2.9756799999999997
2009,04,6,1,3.12575
2009,04,6,2,2.94415
2009,04,6,3,2.81635
2009,04,6,4,3.07583
2009,04,6,5,3.03528
2009,04,6,6,2.9804899999999996
2009,04,6,7,3.06397
2009,04,7,0,2.8255700000000004
2009,04,7,1,2.66013
2009,04,7,2,2.39499
2009,04,7,3,2.3324499999999997
2009,04,7,4,2.32294
2009,04,7,5,2.35892
2009,04,7,6,2.46082
2009,04,7,7,2.68019
2009,04,8,0,3.4764299999999997
2009,04,8,1,3.5888
2009,04,8,2,3.3202800000000003
2009,04,8,3,3.08788
2009,04,8,4,2.8719
2009,04,8,5,2.75301
2009,04,8,6,2.62406
2009,04,8,7,2.95964
2009,04,9,0,3.33364
2009,04,9,1,3.50106
2009,04,9,2,3.5871999999999997
2009,04,9,3,3.26187
2009,04,9,4,3.2528200000000003
2009,04,9,5,3.7
2009,04,9,6,4.1236999999999995
2009,04,9,7,4.01253
2009,04,10,0,4.06871
2009,04,10,1,3.54222
2009,04,10,2,3.68617
2009,04,10,3,3.85823
2009,04,10,4,3.63439
2009,04,10,5,3.4260300000000004
2009,04,10,6,3.17141
2009,04,10,7,3.84919
2009,04,11,0,4.42677
2009,04,11,1,4.23939
2009,04,11,2,3.55294
2009,04,11,3,3.24358
2009,04,11,4,3.20504
2009,04,11,5,3.28998
2009,04,11,6,3.34465
2009,04,11,7,3.60487
2009,04,12,0,4.24143
2009,04,12,1,5.38327
2009,04,12,2,5.65811
2009,04,12,3,5.190189999999999
2009,04,12,4,4.69536
2009,04,12,5,4.4311300000000005
2009,04,12,6,4.31548
2009,04,12,7,4.1091999999999995
2009,04,13,0,4.19091
2009,04,13,1,4.18729
2009,04,13,2,3.8820300000000003
2009,04,13,3,3.59043
2009,04,13,4,3.61513
2009,04,13,5,3.74177
2009,04,13,6,3.79396
2009,04,13,7,3.63164
2009,04,14,0,3.92044
2009,04,14,1,4.80201
2009,04,14,2,5.14072
2009,04,14,3,5.47871
2009,04,14,4,5.0887
2009,04,14,5,3.2240900000000003
2009,04,14,6,2.46412
2009,04,14,7,3.41582
2009,04,15,0,4.78675
2009,04,15,1,4.53284
2009,04,15,2,4.0055
2009,04,15,3,4.0361199999999995
2009,04,15,4,4.17987
2009,04,15,5,4.01285
2009,04,15,6,3.53852
2009,04,15,7,3.3466
2009,04,16,0,2.7846100000000003
2009,04,16,1,3.09189
2009,04,16,2,3.31129
2009,04,16,3,3.2980300000000002
2009,04,16,4,3.16266
2009,04,16,5,3.03283
2009,04,16,6,2.72465
2009,04,16,7,2.55105
2009,04,17,0,2.56177
2009,04,17,1,2.37717
2009,04,17,2,2.51272
2009,04,17,3,2.86998
2009,04,17,4,3.2714299999999996
2009,04,17,5,3.7650300000000003
2009,04,17,6,4.30638
2009,04,17,7,4.76512
2009,04,18,0,5.23832
2009,04,18,1,5.55649
2009,04,18,2,5.66343
2009,04,18,3,5.56912
2009,04,18,4,5.41143
2009,04,18,5,5.10173
2009,04,18,6,4.71696
2009,04,18,7,4.449020000000001
2009,04,19,0,4.31456
2009,04,19,1,4.09121
2009,04,19,2,3.8689
2009,04,19,3,3.77879
2009,04,19,4,4.2753000000000005
2009,04,19,5,4.67696
2009,04,19,6,4.88695
2009,04,19,7,5.39905
2009,04,20,0,5.9127
2009,04,20,1,5.8932
2009,04,20,2,5.52597
2009,04,20,3,5.1769300000000005
2009,04,20,4,4.83058
2009,04,20,5,4.51896
2009,04,20,6,4.30551
2009,04,20,7,4.515
2009,04,21,0,4.50717
2009,04,21,1,4.271109999999999
2009,04,21,2,3.26934
2009,04,21,3,3.01579
2009,04,21,4,3.0060100000000003
2009,04,21,5,3.3315900000000003
2009,04,21,6,3.76817
2009,04,21,7,4.24422
2009,04,22,0,5.1998299999999995
2009,04,22,1,4.39619
2009,04,22,2,3.28831
2009,04,22,3,2.54297
2009,04,22,4,1.5038699999999998
2009,04,22,5,0.935882
2009,04,22,6,1.28981
2009,04,22,7,1.76699
2009,04,23,0,2.25369
2009,04,23,1,3.49977
2009,04,23,2,4.303109999999999
2009,04,23,3,4.8251599999999994
2009,04,23,4,5.28424
2009,04,23,5,5.78907
2009,04,23,6,7.79863
2009,04,23,7,8.62526
2009,04,24,0,8.391459999999999
2009,04,24,1,7.5315
2009,04,24,2,5.86418
2009,04,24,3,4.98697
2009,04,24,4,4.62453
2009,04,24,5,4.8476099999999995
2009,04,24,6,5.14603
2009,04,24,7,5.24962
2009,04,25,0,5.3775
2009,04,25,1,4.6477200000000005
2009,04,25,2,4.383109999999999
2009,04,25,3,4.69329
2009,04,25,4,4.9539
2009,04,25,5,5.3411
2009,04,25,6,5.5247399999999995
2009,04,25,7,5.8132600000000005
2009,04,26,0,6.370640000000001
2009,04,26,1,6.81125
2009,04,26,2,7.011229999999999
2009,04,26,3,6.47426
2009,04,26,4,6.427350000000001
2009,04,26,5,7.32454
