####################################################################################################
# Month: 06Jun                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/SUF                          #
# Columns are: year    month   day     Tbase (K)                                                   #
####################################################################################################
year,month,day,Tbase
2015,06,2,281.425
2015,06,3,282.975
2015,06,4,283.725
2015,06,5,284.6125
2015,06,6,285.4
2015,06,7,283.8375
2015,06,8,282.8875
2015,06,9,280.95
2015,06,10,284.4125
2015,06,11,284.5625
2015,06,12,285.5375
2015,06,13,286.825
2015,06,14,280.9875
2015,06,15,281.05
2015,06,16,284.5375
2015,06,17,287.9875
2015,06,18,289.6875
2015,06,19,289.4125
2015,06,20,288.8125
2015,06,21,286.25
2015,06,22,284.85
2015,06,23,283.8125
2015,06,24,282.65
2015,06,25,282.2
2015,06,26,282.0
2015,06,27,283.35
2015,06,28,285.125
2015,06,29,286.8
2015,06,30,287.325
2016,06,1,284.0875
2016,06,2,283.1375
2016,06,3,280.1125
2016,06,4,280.825
2016,06,5,282.675
2016,06,6,284.4375
2016,06,7,286.0
2016,06,8,286.2875
2016,06,9,286.8625
2016,06,10,285.7625
2016,06,11,284.0
2016,06,12,284.7
2016,06,13,286.025
2016,06,14,284.975
2016,06,15,279.0125
2016,06,16,278.15
2016,06,17,280.2
2016,06,18,283.1625
2016,06,19,282.6
2016,06,20,282.25
2016,06,21,280.625
2016,06,22,277.5625
2016,06,23,278.3625
2016,06,24,280.575
2016,06,25,282.6
2016,06,26,281.9375
2016,06,27,280.3625
2016,06,28,282.475
2016,06,29,285.8625
2016,06,30,286.475
2017,06,1,280.875
2017,06,2,284.375
2017,06,3,288.5125
2017,06,4,279.95
2017,06,5,280.225
2017,06,6,278.8125
2017,06,7,283.2625
2017,06,8,284.0625
2017,06,9,282.85
2017,06,10,283.7875
2017,06,11,283.5
2017,06,12,285.55
2017,06,13,286.175
2017,06,14,284.6875
2017,06,15,284.7125
2017,06,16,286.975
2017,06,17,286.875
2017,06,18,285.6625
2017,06,19,284.45
2017,06,20,284.05
2017,06,21,286.5625
2017,06,22,288.8625
2017,06,23,286.0875
2017,06,24,281.7875
2017,06,25,281.3875
2017,06,26,281.625
2017,06,27,280.3625
2017,06,28,281.7125
2017,06,29,285.15
2017,06,30,285.0875
2018,06,1,285.3
2018,06,2,285.45
2018,06,3,282.15
2018,06,4,280.8375
2018,06,5,282.5625
2018,06,6,285.5125
2018,06,7,286.8375
2018,06,8,283.85
2018,06,9,280.35
2018,06,10,281.25
2018,06,11,280.95
2018,06,12,281.7875
2018,06,13,283.925
2018,06,14,281.4375
2018,06,15,279.225
2018,06,16,282.125
2018,06,17,284.9625
2018,06,18,286.7625
2018,06,19,287.525
2018,06,20,282.9125
2018,06,21,281.9625
2018,06,22,284.0125
2018,06,23,285.5625
2018,06,24,282.2
2018,06,25,280.6
2018,06,26,281.1125
2018,06,27,282.3
2018,06,28,284.2
2018,06,29,284.2125
2018,06,30,285.3
2019,06,1,279.55
2019,06,2,277.3875
2019,06,3,277.075
2019,06,4,278.1625
2019,06,5,279.75
2019,06,6,280.3625
2019,06,7,280.9125
2019,06,8,279.375
2019,06,9,279.975
2019,06,10,273.65
2019,06,11,274.0375
2019,06,12,277.7625
2019,06,13,279.6375
2019,06,14,280.9375
2019,06,15,280.35
2019,06,16,280.8375
2019,06,17,281.575
2019,06,18,280.6
2019,06,19,280.6375
2019,06,20,281.2875
2019,06,21,282.5375
2019,06,22,281.35
2019,06,23,281.125
2019,06,24,282.375
2019,06,25,283.45
2019,06,26,284.7625
2019,06,27,284.75
2019,06,28,284.3875
2019,06,29,282.075
2019,06,30,284.325
