####################################################################################################
# Month: 04Apr                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/HCO                          #
# Columns are: year    month   day     Pbase (mbar)                                                #
####################################################################################################
year,month,day,Pbase
2015,04,7,914.72515375
2015,04,8,913.7000775
2015,04,9,914.69086375
2015,04,10,920.45249875
2015,04,11,920.30412375
2015,04,12,914.30513125
2015,04,13,911.9885925
2015,04,14,910.347705
2015,04,15,910.50392625
2015,04,16,911.11987
2015,04,17,910.36794125
2015,04,18,911.31182
2015,04,19,914.50494375
2015,04,20,915.13558375
2015,04,21,917.2909675
2015,04,22,922.9488825
2015,04,23,921.42336875
2015,04,24,919.5375175
2015,04,25,924.416855
2015,04,26,920.1816325
2015,04,27,917.228835
2015,04,28,915.5342875
2015,04,29,916.68927875
2015,04,30,916.42458375
2016,04,1,922.05777375
2016,04,2,915.64320625
2016,04,3,914.8749225
2016,04,4,916.42747375
2016,04,5,912.44139875
2016,04,6,911.39731625
2016,04,7,907.0928475
2016,04,8,907.9494225
2016,04,9,910.7343275
2016,04,10,911.3209775
2016,04,11,905.6536775
2016,04,12,911.71485625
2016,04,13,916.12599625
2016,04,14,921.6712075
2016,04,15,919.5609525
2016,04,16,918.005535
2016,04,17,916.49584375
2016,04,18,920.77685
2016,04,19,926.94535875
2016,04,20,927.76144375
2016,04,21,925.973335
2016,04,22,924.556505
2016,04,23,922.91771875
2016,04,24,923.079625
2016,04,25,921.614225
2016,04,26,916.3916475
2016,04,27,913.155985
2016,04,28,914.80136
2016,04,29,916.48445625
2016,04,30,916.6707625
2017,04,1,917.4926025
2017,04,2,921.31254375
2017,04,3,917.46375
2017,04,4,913.50599875
2017,04,5,915.79948875
2017,04,6,915.55610625
2017,04,7,917.4631075
2017,04,8,915.118635
2017,04,9,910.2049925
2017,04,10,905.22828875
2017,04,11,907.3175775
2017,04,12,910.49455
2017,04,13,911.2676575
2017,04,14,911.24162375
2017,04,15,911.08723125
2017,04,16,913.17959875
2017,04,17,919.87622875
2017,04,18,922.434435
2017,04,19,923.543795
2017,04,20,919.4956275
2017,04,21,921.1469975
2017,04,22,915.060325
2017,04,23,916.26780875
2017,04,24,920.50275125
2017,04,25,922.30040875
2017,04,26,919.89849125
2017,04,27,916.6233075
2017,04,28,921.54245125
2017,04,29,920.6268925
2017,04,30,919.66463375
2018,04,1,924.12679125
2018,04,2,923.52723125
2018,04,3,920.36146375
2018,04,4,921.55127875
2018,04,5,922.43582875
2018,04,6,918.90172
2018,04,7,918.29783875
2018,04,8,917.12537
2018,04,9,913.32282875
2018,04,10,916.09496125
2018,04,11,921.197405
2018,04,12,915.6004275
2018,04,13,919.21809875
2018,04,14,921.13981
2018,04,15,920.94197375
2018,04,16,921.6450875
2018,04,17,918.707575
2018,04,18,916.47159125
2018,04,19,920.9064875
2018,04,20,920.90787625
2018,04,21,917.70402
2018,04,22,919.52317625
2018,04,23,920.28403125
2018,04,24,915.44870875
2018,04,25,914.07467875
2018,04,26,916.78543125
2018,04,27,915.5039025
2018,04,28,915.91892125
2018,04,29,917.86605375
2018,04,30,918.044825
2019,04,1,913.11540125
2019,04,2,913.66942375
2019,04,3,913.586035
2019,04,4,916.76089625
2019,04,5,917.17316125
2019,04,6,920.2859125
2019,04,7,916.89664375
2019,04,8,917.2208725
2019,04,9,918.1664325
2019,04,10,917.24553
2019,04,11,915.3320925
2019,04,12,915.19336375
2019,04,13,912.22901
2019,04,14,917.999205
2019,04,15,925.54996625
2019,04,16,926.5343875
2019,04,17,927.59347875
2019,04,18,922.93246125
2019,04,19,918.41668375
2019,04,20,924.58116125
2019,04,21,921.11701125
2019,04,22,918.78105
2019,04,23,918.0776925
2019,04,24,915.66001
2019,04,25,912.49650875
2019,04,26,916.86545875
2019,04,27,919.8556025
2019,04,28,919.4414475
2019,04,29,919.40675625
2019,04,30,917.23183125
