####################################################################################################
# Month: 09Sep                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/KP                           #
# Columns are: year    month   day     Tbase (K)                                                   #
####################################################################################################
year,month,day,Tbase
2013,09,12,288.0625
2013,09,13,289.75
2013,09,14,290.9625
2013,09,15,291.7875
2013,09,16,291.975
2013,09,17,292.3875
2013,09,18,291.8375
2013,09,19,290.475
2013,09,20,291.85
2013,09,21,290.6125
2013,09,22,288.6875
2013,09,23,287.2375
2013,09,24,289.0125
2013,09,25,289.7125
2013,09,26,287.65
2013,09,27,282.825
2013,09,28,287.6125
2013,09,29,286.7875
2013,09,30,287.6
2014,09,1,291.6625
2014,09,2,292.5375
2014,09,3,292.725
2014,09,4,290.7625
2014,09,5,288.975
2014,09,6,288.0125
2014,09,7,288.0375
2014,09,8,287.5875
2014,09,9,287.075
2014,09,10,288.05
2014,09,11,289.775
2014,09,12,291.3875
2014,09,13,290.85
2014,09,14,290.025
2014,09,15,290.525
2014,09,16,288.7375
2014,09,17,287.4875
2014,09,18,287.175
2014,09,19,287.3625
2014,09,20,287.9875
2014,09,21,288.5
2014,09,22,289.0625
2014,09,23,289.2
2014,09,24,290.9125
2014,09,25,290.85
2014,09,26,289.1875
2014,09,27,287.5875
2014,09,28,285.2875
2014,09,29,286.0125
2014,09,30,286.125
2015,09,1,289.475
2015,09,2,288.65
2015,09,3,289.1125
2015,09,4,287.1875
2015,09,5,286.9125
2015,09,6,287.85
2015,09,7,288.625
2015,09,8,289.7875
2015,09,9,288.3375
2015,09,10,286.8625
2015,09,11,286.6125
2015,09,12,288.325
2015,09,13,288.3125
2015,09,14,286.0375
2015,09,15,286.05
2015,09,16,285.825
2015,09,17,287.6
2015,09,18,289.2125
2015,09,19,289.2375
2015,09,20,287.8875
2015,09,21,287.6375
2015,09,22,285.6125
2015,09,23,286.325
2015,09,24,289.2
2015,09,25,290.5875
2015,09,26,289.5625
2015,09,27,289.375
2015,09,28,289.6875
2015,09,29,290.3125
2015,09,30,291.5
2016,09,1,287.7125
2016,09,2,287.9625
2016,09,3,288.85
2016,09,4,289.25
2016,09,5,289.9375
2016,09,6,288.7125
2016,09,7,285.7
2016,09,8,285.0625
2016,09,9,285.475
2016,09,10,287.05
2016,09,11,288.6
2016,09,12,287.4
2016,09,13,287.45
2016,09,14,287.6375
2016,09,15,288.375
2016,09,16,287.025
2016,09,17,287.6875
2016,09,18,290.175
2016,09,19,290.9625
2016,09,20,288.7125
2016,09,21,287.9625
2016,09,22,288.15
2016,09,23,284.55
2016,09,24,282.8375
2016,09,25,284.8
2016,09,26,285.3375
2016,09,27,284.7875
2016,09,28,285.9125
2016,09,29,286.9125
2016,09,30,286.375
2017,09,1,291.075
2017,09,2,289.85
2017,09,3,288.7625
2017,09,4,290.8125
2017,09,5,292.125
2017,09,6,292.6875
2017,09,7,291.8375
2017,09,8,290.0125
2017,09,9,287.0375
2017,09,10,288.0625
2017,09,11,290.9375
2017,09,12,291.8875
2017,09,13,291.7375
2017,09,14,289.475
2017,09,15,287.475
2017,09,16,286.425
2017,09,17,287.5
2017,09,18,287.7875
2017,09,19,288.1625
2017,09,20,287.95
2017,09,21,287.5625
2017,09,22,285.6375
2017,09,23,282.125
2017,09,24,281.175
2017,09,25,282.525
2017,09,26,283.6125
2017,09,27,283.0375
2017,09,28,284.5375
2017,09,29,287.5625
2017,09,30,288.5
2018,09,1,289.325
2018,09,2,288.6125
2018,09,3,287.0
2018,09,4,286.1125
2018,09,5,286.875
2018,09,6,288.525
2018,09,7,289.475
2018,09,8,290.4875
2018,09,9,291.45
2018,09,10,291.05
2018,09,11,291.025
2018,09,12,291.1
2018,09,13,290.9625
2018,09,14,291.6875
2018,09,15,292.7125
2018,09,16,291.15
2018,09,17,291.3875
2018,09,18,291.4625
2018,09,19,288.225
2018,09,20,286.975
2018,09,21,287.6625
2018,09,22,288.875
2018,09,23,289.0375
2018,09,24,288.125
2018,09,25,286.475
2018,09,26,287.475
2018,09,27,289.5875
2018,09,28,290.3125
2018,09,29,289.3125
2018,09,30,288.4
2019,09,1,292.125
2019,09,2,291.8125
2019,09,3,291.6625
2019,09,4,293.1875
2019,09,5,292.1125
2019,09,6,291.5625
2019,09,7,291.1
2019,09,8,289.325
2019,09,9,287.5125
2019,09,10,287.05
2019,09,11,286.475
2019,09,12,287.3125
2019,09,13,290.3125
2019,09,14,289.2625
2019,09,15,287.225
2019,09,16,288.35
2019,09,17,287.675
2019,09,18,288.675
2019,09,19,288.75
2019,09,20,288.6125
2019,09,21,286.7375
2019,09,22,286.75
2019,09,23,286.825
2019,09,24,286.3375
2019,09,25,285.1625
2019,09,26,283.925
2019,09,27,282.3
2019,09,28,285.425
2019,09,29,287.3875
2019,09,30,287.5375
