####################################################################################################
# Month: 09Sep                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/BAJA                         #
# Columns are: year    month   day     PWV (mm)                                                    #
####################################################################################################
year,month,day,PWV
2012,09,9,16.2228625
2012,09,10,16.3035375
2012,09,11,15.38505
2012,09,12,5.26675125
2012,09,13,2.4993075
2012,09,14,3.43579375
2012,09,15,1.82857875
2012,09,16,1.89215038
2012,09,17,6.4502275
2012,09,18,6.04583375
2012,09,19,5.48902625
2012,09,20,4.94694625
2012,09,21,5.829435
2012,09,22,7.86081375
2012,09,23,8.55236
2012,09,24,8.943545
2012,09,25,3.7943725
2012,09,26,2.81998875
2012,09,27,2.8583825
2012,09,28,3.78704375
2012,09,29,5.4671275
2012,09,30,5.31931
2013,09,1,14.8779125
2013,09,2,14.4295625
2013,09,3,13.816975
2013,09,4,12.6439625
2013,09,5,12.0718175
2013,09,6,12.2701
2013,09,7,12.9379625
2013,09,8,12.7633125
2013,09,9,8.370905
2013,09,10,10.20603
2013,09,11,7.434955
2013,09,12,5.93349375
2013,09,13,4.46293
2013,09,14,4.9368125
2013,09,15,2.791865
2013,09,16,3.07109875
2013,09,17,2.988935
2013,09,18,0.715792
2013,09,19,1.77686625
2013,09,20,2.4852425
2013,09,21,3.656975
2013,09,22,1.75581725
2013,09,23,3.16904125
2013,09,24,2.081255
2013,09,25,2.1635075
2013,09,26,1.39207763
2013,09,27,1.35902525
2013,09,28,0.71101225
2013,09,29,0.878997
2013,09,30,0.674969
2014,09,1,2.77824
2014,09,2,3.8308175
2014,09,3,7.74579625
2014,09,4,8.4540575
2014,09,5,5.5149625
2014,09,6,9.8523575
2014,09,7,19.4337
2014,09,8,9.64176125
2014,09,9,11.772525
2014,09,10,13.4192875
2014,09,11,9.808675
2014,09,12,8.82980625
2014,09,13,11.87665125
2014,09,14,13.910925
2014,09,15,12.37735
2014,09,16,15.6558875
2014,09,17,14.7348875
2014,09,18,11.0922125
2014,09,19,5.8926575
2014,09,20,3.57387
2014,09,21,1.50813713
2014,09,22,4.06327125
2014,09,23,8.8676475
2014,09,24,5.3431625
2014,09,25,6.599725
2014,09,26,7.51841625
2014,09,27,6.692775
2014,09,28,2.15450375
2014,09,29,2.53774
2014,09,30,2.50599875
2015,09,1,5.51010375
2015,09,2,7.85240375
2015,09,3,7.89243
2015,09,4,8.90252875
2015,09,5,5.2403025
2015,09,6,7.25876
2015,09,7,13.437125
2015,09,8,15.53635
2015,09,9,18.4524
2015,09,10,18.7638875
2015,09,11,14.4650375
2015,09,12,10.6636625
2015,09,13,5.5831875
2015,09,14,2.82131125
2015,09,15,3.35846625
2015,09,16,1.58308375
2015,09,17,1.9142875
2015,09,18,4.79977125
2015,09,19,10.42202
2015,09,20,11.8918
2015,09,21,16.261475
2015,09,22,9.32509625
2015,09,23,6.9322425
2015,09,24,3.3411125
2015,09,25,2.6860425
2015,09,26,3.185085
2015,09,27,3.96023
2015,09,28,4.91598125
2015,09,29,3.4628725
2015,09,30,2.00086125
2016,09,1,9.48705375
2016,09,2,8.15412875
2016,09,3,3.46648125
2016,09,4,2.46882125
2016,09,5,1.50564625
2016,09,6,2.14537625
2016,09,7,6.41091125
2016,09,8,2.95161375
2016,09,9,4.7301025
2016,09,10,5.03958125
2016,09,11,8.328385
2016,09,12,6.8113925
2016,09,13,6.06186375
2016,09,14,3.4750225
2016,09,15,4.20521875
2016,09,16,5.51625375
2016,09,17,5.5033175
2016,09,18,7.62462375
2016,09,19,14.56733375
2016,09,20,20.003675
2016,09,21,6.29301375
2016,09,22,5.6108275
2016,09,23,1.80799388
2016,09,24,3.27459375
2016,09,25,2.30491625
2016,09,26,7.8837375
2016,09,27,9.13513
2016,09,28,6.089605
2016,09,29,8.98511
2016,09,30,4.1471975
2017,09,1,5.9637875
2017,09,2,12.42301125
2017,09,3,20.362125
2017,09,4,15.5247375
2017,09,5,8.97505125
2017,09,6,9.827915
2017,09,7,7.54408
2017,09,8,11.4226
2017,09,9,10.80264625
2017,09,10,8.27914625
2017,09,11,4.76253
2017,09,12,7.14849625
2017,09,13,9.0822325
2017,09,14,7.94599125
2017,09,15,3.0888975
2017,09,16,2.7772875
2017,09,17,2.41691375
2017,09,18,1.90762
2017,09,19,1.68969
2017,09,20,1.82797
2017,09,21,2.3919125
2017,09,22,2.9783625
2017,09,23,0.92580538
2017,09,24,2.09961
2017,09,25,1.8379725
2017,09,26,3.31961
2017,09,27,3.56464
2017,09,28,1.82462625
2017,09,29,1.62840625
2017,09,30,2.85367625
2018,09,1,4.6621025
2018,09,2,5.3605575
2018,09,3,3.9202325
2018,09,4,3.76590875
2018,09,5,3.234685
2018,09,6,4.14933375
2018,09,7,3.73083875
2018,09,8,5.73310875
2018,09,9,5.3101125
2018,09,10,6.0468125
2018,09,11,4.298095
2018,09,12,2.93995375
2018,09,13,4.05119125
2018,09,14,5.37395875
2018,09,15,8.217795
2018,09,16,9.02061875
2018,09,17,8.1620325
2018,09,18,9.68119
2018,09,19,16.71325
2018,09,20,5.93487875
2018,09,21,2.3226075
2018,09,22,3.17926625
2018,09,23,5.28775
2018,09,24,4.613675
2018,09,25,3.87291125
2018,09,26,4.52817125
2018,09,27,1.72127625
2018,09,28,1.47119
2018,09,29,2.06242
2018,09,30,11.80002875
2019,09,1,14.785475
2019,09,2,15.8293
2019,09,3,14.2778
2019,09,4,12.2638
2019,09,5,12.6396125
2019,09,6,12.257575
2019,09,7,10.365615
2019,09,8,2.93234025
2019,09,9,1.62926
2019,09,10,1.6516375
2019,09,11,1.3380025
2019,09,12,1.21589762
2019,09,13,2.6962175
2019,09,14,7.31593
2019,09,15,8.9732075
2019,09,16,6.3038875
2019,09,17,7.99206
2019,09,18,5.10893625
2019,09,19,4.25174625
2019,09,20,2.3276525
2019,09,21,1.86603875
2019,09,22,2.74808125
2019,09,23,5.516665
2019,09,24,4.44039625
2019,09,25,7.37712875
2019,09,26,8.4181325
2019,09,27,8.14210375
2019,09,28,3.8851625
2019,09,29,3.5937225
2019,09,30,2.19307875
