####################################################################################################
# Month: 06Jun                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/ORG                          #
# Columns are: year    month   day     Tbase (K)                                                   #
####################################################################################################
year,month,day,Tbase
2013,06,3,280.4375
2013,06,4,281.0
2013,06,5,281.9
2013,06,6,285.0875
2013,06,7,286.2
2013,06,8,286.1875
2013,06,9,288.1
2013,06,10,289.7
2013,06,11,282.4625
2013,06,12,281.3
2013,06,13,277.8375
2013,06,14,273.775
2013,06,15,280.0875
2013,06,16,284.2125
2013,06,17,284.175
2013,06,18,283.9375
2013,06,19,275.425
2013,06,20,272.775
2013,06,21,275.1125
2013,06,22,276.8375
2013,06,23,282.6625
2013,06,24,279.55
2013,06,25,278.3125
2013,06,26,280.8375
2013,06,27,286.35
2013,06,28,290.9
2013,06,29,293.4125
2013,06,30,291.0625
2014,06,1,277.3375
2014,06,2,282.7375
2014,06,3,282.0125
2014,06,4,281.1875
2014,06,5,283.0625
2014,06,6,283.1625
2014,06,7,282.1125
2014,06,8,280.5
2014,06,9,282.675
2014,06,10,283.025
2014,06,11,280.7625
2014,06,12,284.05
2014,06,13,277.6625
2014,06,14,274.45
2014,06,15,277.6625
2014,06,16,277.1625
2014,06,17,269.9875
2014,06,18,271.825
2014,06,19,280.075
2014,06,20,283.825
2014,06,21,282.7625
2014,06,22,283.0625
2014,06,23,285.2875
2014,06,24,285.55
2014,06,25,282.2625
2014,06,26,278.8375
2014,06,27,277.1
2014,06,28,279.8875
2014,06,29,282.325
2014,06,30,283.825
2015,06,1,282.0375
2015,06,2,275.8875
2015,06,3,277.25
2015,06,4,276.875
2015,06,5,277.8375
2015,06,6,279.925
2015,06,7,282.0625
2015,06,8,285.7125
2015,06,9,287.95
2015,06,10,285.0
2015,06,11,283.3125
2015,06,12,284.8125
2015,06,13,284.925
2015,06,14,284.8125
2015,06,15,286.875
2015,06,16,286.15
2015,06,17,287.2125
2015,06,18,287.9
2015,06,19,285.1875
2015,06,20,284.3875
2015,06,21,285.6
2015,06,22,281.9625
2015,06,23,285.0
2015,06,24,286.875
2015,06,25,287.675
2015,06,26,289.6875
2015,06,27,291.7
2015,06,28,292.0125
2015,06,29,289.5125
2015,06,30,289.6125
2016,06,1,282.9375
2016,06,2,282.95
2016,06,3,282.475
2016,06,4,285.125
2016,06,5,287.95
2016,06,6,284.6625
2016,06,7,286.0
2016,06,8,285.4625
2016,06,9,282.175
2016,06,10,281.0125
2016,06,11,276.675
2016,06,12,275.725
2016,06,13,278.9375
2016,06,14,276.75
2016,06,15,273.375
2016,06,16,269.7625
2016,06,17,275.9375
2016,06,18,278.8625
2016,06,19,277.975
2016,06,20,284.5375
2016,06,21,284.5375
2016,06,22,285.8625
2016,06,23,284.0125
2016,06,24,280.225
2016,06,25,279.425
2016,06,26,283.3125
2016,06,27,286.825
2016,06,28,288.3625
2016,06,29,289.5875
2016,06,30,287.8
2017,06,1,278.5
2017,06,2,280.4375
2017,06,3,284.2875
2017,06,4,284.55
2017,06,5,279.125
2017,06,6,283.4125
2017,06,7,287.1
2017,06,8,281.875
2017,06,9,274.9125
2017,06,10,272.8875
2017,06,11,273.5
2017,06,12,272.7375
2017,06,13,274.825
2017,06,14,277.6125
2017,06,15,280.6125
2017,06,16,282.8375
2017,06,17,281.4625
2017,06,18,283.275
2017,06,19,286.5
2017,06,20,290.2125
2017,06,21,289.4125
2017,06,22,285.9125
2017,06,23,283.7
2017,06,24,285.2875
2017,06,25,287.1625
2017,06,26,288.4
2017,06,27,283.2625
2017,06,28,283.525
2017,06,29,282.425
2017,06,30,284.15
2018,06,1,274.15
2018,06,2,280.4875
2018,06,3,283.1625
2018,06,4,284.55
2018,06,5,282.6
2018,06,6,283.925
2018,06,7,282.4125
2018,06,8,281.7
2018,06,9,280.0125
2018,06,10,269.9125
2018,06,11,275.3375
2018,06,12,279.6625
2018,06,13,286.0625
2018,06,14,284.0625
2018,06,15,280.7125
2018,06,16,279.0125
2018,06,17,277.9
2018,06,18,275.9625
2018,06,19,278.275
2018,06,20,282.0125
2018,06,21,284.4875
2018,06,22,284.9
2018,06,23,283.5375
2018,06,24,283.9
2018,06,25,286.9875
2018,06,26,285.3375
2018,06,27,287.8875
2018,06,28,284.6375
2018,06,29,278.55
2018,06,30,279.6
2019,06,1,278.0625
2019,06,2,279.7
2019,06,3,281.125
2019,06,4,282.15
2019,06,5,282.675
2019,06,6,283.375
2019,06,7,273.2625
2019,06,8,267.9375
2019,06,9,274.3625
2019,06,10,281.5625
2019,06,11,282.8
2019,06,12,285.1375
2019,06,13,283.45
2019,06,14,281.725
2019,06,15,282.375
2019,06,16,283.1
2019,06,17,283.35
2019,06,18,283.3125
2019,06,19,282.8875
2019,06,20,276.5125
2019,06,21,270.3125
2019,06,22,272.7375
2019,06,23,279.85
2019,06,24,280.55
2019,06,25,281.2125
2019,06,26,280.275
2019,06,27,277.325
2019,06,28,278.0375
2019,06,29,278.7125
2019,06,30,281.9125
