####################################################################################################
# Month: 09Sep                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/FUJI                         #
# Columns are: year    month   day     PWV (mm)                                                    #
####################################################################################################
year,month,day,PWV
2013,09,1,7.2899525
2013,09,2,8.86267625
2013,09,3,5.91248375
2013,09,4,7.28214375
2013,09,5,3.65915875
2013,09,6,5.61276625
2013,09,7,7.65629125
2013,09,8,10.1195025
2013,09,9,7.5932075
2013,09,10,7.65916375
2013,09,11,6.97298125
2013,09,12,9.15746375
2013,09,13,8.14871875
2013,09,14,11.32672625
2013,09,15,10.77679625
2013,09,16,5.66254362
2013,09,17,1.61934188
2013,09,18,1.42555975
2013,09,19,0.87567688
2013,09,20,0.85992688
2013,09,21,1.9205225
2013,09,22,2.37741625
2013,09,23,3.32751125
2013,09,24,1.95561
2013,09,25,8.34482125
2013,09,26,3.34001588
2013,09,27,1.98753625
2013,09,28,6.68827375
2013,09,29,5.45424375
2013,09,30,6.6484225
2014,09,1,9.186065
2014,09,2,3.64227375
2014,09,3,9.93582875
2014,09,4,9.534125
2014,09,5,8.17721625
2014,09,6,11.5839625
2014,09,7,6.98785375
2014,09,8,10.0669675
2014,09,9,2.11500812
2014,09,10,7.3566125
2014,09,11,4.2430245
2014,09,12,3.563975
2014,09,13,1.3420145
2014,09,14,2.29759675
2014,09,15,9.1769175
2014,09,16,3.353505
2014,09,17,8.3678875
2014,09,18,5.43212625
2014,09,19,6.07992125
2014,09,20,6.503145
2014,09,21,2.00460125
2014,09,22,0.60064325
2014,09,23,2.61902875
2014,09,24,12.3605975
2014,09,25,5.3684925
2014,09,26,2.34474625
2014,09,27,2.82152875
2014,09,28,2.16948375
2014,09,29,7.58661125
2014,09,30,9.26721
2015,09,1,9.18264625
2015,09,2,8.15869
2015,09,3,10.53316125
2015,09,4,2.3127975
2015,09,5,2.140525
2015,09,6,10.50246
2015,09,7,9.9064175
2015,09,8,12.3689125
2015,09,9,3.7065975
2015,09,10,3.95445625
2015,09,11,2.52268875
2015,09,12,6.69259125
2015,09,13,3.385759
2015,09,14,1.190964
2015,09,15,3.67473375
2015,09,16,9.94412625
2015,09,17,7.73481
2015,09,18,3.49083125
2015,09,19,3.1535825
2015,09,20,2.69236875
2015,09,21,4.20622237
2015,09,22,1.35948088
2015,09,23,4.86737375
2015,09,24,10.51811875
2015,09,25,8.00197125
2015,09,26,8.998985
2015,09,27,4.52567625
2015,09,28,3.56689125
2015,09,29,3.71022125
2015,09,30,5.4476
2016,09,1,7.47558625
2016,09,2,3.3870825
2016,09,3,3.58019625
2016,09,4,6.15799
2016,09,5,9.3205325
2016,09,6,9.92795
2016,09,7,10.26740125
2016,09,8,6.20791625
2016,09,9,2.64161375
2016,09,10,5.3063725
2016,09,11,10.42615375
2016,09,12,8.3896275
2016,09,13,9.8345925
2016,09,14,11.6308375
2016,09,15,12.301975
2016,09,16,10.29750625
2016,09,17,7.7207825
2016,09,18,12.193125
2016,09,19,13.488325
2016,09,20,10.76435125
2016,09,21,6.07796
2016,09,22,10.94820625
2016,09,23,8.63951875
2016,09,24,7.9929575
2016,09,25,8.48433625
2016,09,26,5.755825
2016,09,27,7.5488875
2016,09,28,13.273425
2016,09,29,11.9223525
2016,09,30,8.6975725
2017,09,1,8.58541625
2017,09,2,3.11088125
2017,09,3,4.4832475
2017,09,4,5.464865
2017,09,5,8.7568425
2017,09,6,12.8904
2017,09,7,11.528535
2017,09,8,2.8069925
2017,09,9,3.00559375
2017,09,10,2.26812175
2017,09,11,11.25872375
2017,09,12,10.3396325
2017,09,13,1.279745
2017,09,14,2.13031
2017,09,15,4.055155
2017,09,16,12.456825
2017,09,17,7.49907
2017,09,18,1.92227625
2017,09,19,6.66750125
2017,09,20,6.81133375
2017,09,21,2.17562375
2017,09,22,7.64622625
2017,09,23,5.57895
2017,09,24,2.57916375
2017,09,25,2.168265
2017,09,26,2.21222125
2017,09,27,10.55160125
2017,09,28,7.699435
2017,09,29,3.25347862
2017,09,30,2.26113662
2018,09,1,8.158985
2018,09,2,9.23679625
2018,09,3,10.015655
2018,09,4,10.86607375
2018,09,5,3.29764875
2018,09,6,9.83057125
2018,09,7,8.829245
2018,09,8,7.945955
2018,09,9,7.4111725
2018,09,10,7.4836275
2018,09,11,5.48961875
2018,09,12,8.644065
2018,09,13,9.155195
2018,09,14,11.175875
2018,09,15,8.4249475
2018,09,16,8.91482
2018,09,17,5.70299375
2018,09,18,5.67755625
2018,09,19,6.07807875
2018,09,20,12.100425
2018,09,21,11.46517625
2018,09,22,10.2317225
2018,09,23,7.40555125
2018,09,24,5.960045
2018,09,25,5.32588375
2018,09,26,9.06645125
2018,09,27,4.4229055
2018,09,28,3.474799
2018,09,29,9.70961375
2018,09,30,8.6180675
2019,09,1,5.94760125
2019,09,2,7.89440625
2019,09,3,9.3402325
2019,09,4,10.1684775
2019,09,5,9.19946
2019,09,6,6.2988425
2019,09,7,5.8095625
2019,09,8,13.1316275
2019,09,9,7.99111125
2019,09,10,8.70676625
2019,09,11,10.2290775
2019,09,12,3.90857
2019,09,13,8.08933125
2019,09,14,4.25219
2019,09,15,6.45162125
2019,09,16,5.17966
2019,09,17,2.78625
2019,09,18,10.7462125
2019,09,19,2.00523537
2019,09,20,9.51931625
2019,09,21,7.81246
2019,09,22,11.12366375
2019,09,23,8.40026375
2019,09,24,5.83322125
2019,09,25,3.8014025
2019,09,26,4.52378
2019,09,27,7.5807475
2019,09,28,10.02164375
2019,09,29,8.2769675
2019,09,30,7.77016375
