####################################################################################################
# Month: 09Sep                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/PDB                          #
# Columns are: year    month   day     PWV (mm)                                                    #
####################################################################################################
year,month,day,PWV
2017,09,23,6.35926625
2017,09,24,6.5145075
2017,09,25,7.66643
2017,09,26,7.82377875
2017,09,27,6.426885
2017,09,28,6.0437425
2017,09,29,8.87022
2017,09,30,8.89777625
2018,09,1,5.06602375
2018,09,2,7.1858725
2018,09,3,7.26687625
2018,09,4,3.88691125
2018,09,5,7.162675
2018,09,6,9.70726625
2018,09,7,5.78086875
2018,09,8,3.640425
2018,09,9,7.7303775
2018,09,10,8.2614125
2018,09,11,6.65189125
2018,09,12,7.24595
2018,09,13,7.79420375
2018,09,14,4.45456375
2018,09,15,3.58618125
2018,09,16,7.52922875
2018,09,17,7.38077125
2018,09,18,6.6231025
2018,09,19,7.04615125
2018,09,20,6.2620375
2018,09,21,7.652505
2018,09,22,11.7109325
2018,09,23,9.9438825
2018,09,24,3.864155
2018,09,25,5.226235
2018,09,26,3.21605875
2018,09,27,2.16451625
2018,09,28,2.59903625
2018,09,29,5.6390025
2018,09,30,6.85890125
2019,09,1,10.674475
2019,09,2,6.16773375
2019,09,3,6.44231875
2019,09,4,5.90416375
2019,09,5,3.96045625
2019,09,6,5.796685
2019,09,7,4.13515
2019,09,8,1.9932925
2019,09,9,4.85916875
2019,09,10,9.2432375
2019,09,11,7.23002
2019,09,12,6.2134525
2019,09,13,4.95825125
2019,09,14,9.44186875
2019,09,15,7.7902325
2019,09,16,8.291315
2019,09,17,5.61790625
2019,09,18,6.7168725
2019,09,19,8.47303375
2019,09,20,5.75965
2019,09,21,10.01576875
2019,09,22,11.7544125
2019,09,23,5.15991375
2019,09,24,10.71040875
2019,09,25,7.25861875
2019,09,26,8.62084625
2019,09,27,4.79017
2019,09,28,3.76051875
2019,09,29,6.51952
2019,09,30,4.2539275
