####################################################################################################
# Month: 06Jun                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/SPT                          #
# Columns are: year    month   day     PWV (mm)                                                    #
####################################################################################################
year,month,day,PWV
2016,06,11,0.50316825
2016,06,12,0.47771088
2016,06,13,0.33220788
2016,06,14,0.25336962
2016,06,15,0.29433387
2016,06,16,0.23004925
2016,06,17,0.32109712
2016,06,18,0.56712988
2016,06,19,0.59224638
2016,06,20,0.45017712
2016,06,21,0.42711075
2016,06,22,0.24853438
2016,06,23,0.16103838
2016,06,24,0.11118637
2016,06,25,0.16467037
2016,06,26,0.17666562
2016,06,27,0.311089
2016,06,28,0.38862688
2016,06,29,0.36255938
2016,06,30,0.28874275
2017,06,1,0.46058875
2017,06,2,0.38399075
2017,06,3,0.68600175
2017,06,4,0.62039287
2017,06,5,0.492378
2017,06,6,0.46785762
2017,06,7,0.36706275
2017,06,8,0.25023462
2017,06,9,0.27683088
2017,06,10,0.29880125
2017,06,11,0.34898638
2017,06,12,0.35534538
2017,06,13,0.36908438
2017,06,14,0.32656662
2017,06,15,0.39613575
2017,06,16,0.24357362
2017,06,17,0.1415485
2017,06,18,0.12813462
2017,06,19,0.26198688
2017,06,20,0.31131975
2017,06,21,0.4251915
2017,06,22,0.45080238
2017,06,23,0.36149412
2017,06,24,0.25174412
2017,06,25,0.1931455
2017,06,26,0.16641512
2017,06,27,0.19841938
2017,06,28,0.233769
2017,06,29,0.46240825
2017,06,30,0.35611275
2018,06,1,0.58156812
2018,06,2,0.29482112
2018,06,3,0.4060645
2018,06,4,0.5407515
2018,06,5,0.49873225
2018,06,6,0.2887565
2018,06,7,0.53867075
2018,06,8,0.52096225
2018,06,9,0.466689
2018,06,10,0.468784
2018,06,11,0.35180162
2018,06,12,0.274265
2018,06,13,0.19367012
2018,06,14,0.26244037
2018,06,15,0.3722095
2018,06,16,0.592349
2018,06,17,0.6886265
2018,06,18,0.77777038
2018,06,19,0.46803762
2018,06,20,0.50925788
2018,06,21,0.581687
2018,06,22,0.48922225
2018,06,23,0.42110375
2018,06,24,0.29116488
2018,06,25,0.24881125
2018,06,26,0.256558
2018,06,27,0.329891
2018,06,28,0.39955262
2018,06,29,0.36338288
2018,06,30,0.35893625
2019,06,1,0.34736012
2019,06,2,0.29173112
2019,06,3,0.24500012
2019,06,4,0.22511488
2019,06,5,0.28291663
2019,06,6,0.30919188
2019,06,7,0.35450763
2019,06,8,0.31603138
2019,06,9,0.2497845
2019,06,10,0.56984887
2019,06,11,0.45946838
2019,06,12,0.24315575
2019,06,13,0.19873075
2019,06,14,0.25967188
2019,06,15,0.23432438
2019,06,16,0.19837462
2019,06,17,0.21700688
2019,06,18,0.18614212
2019,06,19,0.18367025
2019,06,20,0.16357425
2019,06,21,0.14374975
2019,06,22,0.17681288
2019,06,23,0.240834
2019,06,24,0.30795962
2019,06,25,0.55158025
2019,06,26,0.57125525
2019,06,27,0.49043
2019,06,28,0.53521425
2019,06,29,0.33552238
2019,06,30,0.278718
