####################################################################################################
# Month: 06Jun                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/SPT                          #
# Columns are: year    month   day     Tbase (K)                                                   #
####################################################################################################
year,month,day,Tbase
2016,06,24,224.2625
2016,06,25,223.35
2016,06,26,215.125
2016,06,27,225.5
2016,06,28,231.525
2016,06,29,230.75
2016,06,30,228.375
2017,06,1,237.825
2017,06,2,238.025
2017,06,3,239.1625
2017,06,4,239.7875
2017,06,5,239.4
2017,06,6,240.0
2017,06,7,236.7125
2017,06,8,230.35
2017,06,9,230.85
2017,06,10,231.6375
2017,06,11,233.6625
2017,06,12,236.2625
2017,06,13,234.7875
2017,06,14,231.375
2017,06,15,228.6875
2017,06,16,228.3
2017,06,17,211.85
2017,06,18,210.9125
2017,06,19,228.5125
2017,06,20,233.7
2017,06,21,239.8375
2017,06,22,236.15
2017,06,23,232.4375
2017,06,24,230.7
2017,06,25,224.8875
2017,06,26,217.6
2017,06,27,220.225
2017,06,28,229.4625
2017,06,29,238.1
2017,06,30,237.575
2018,06,1,232.6125
2018,06,2,237.0875
2018,06,3,230.075
2018,06,4,232.75
2018,06,5,237.0875
2018,06,6,228.475
2018,06,7,235.225
2018,06,8,236.3625
2018,06,9,233.2125
2018,06,10,233.925
2018,06,11,226.15
2018,06,12,228.325
2018,06,13,228.9625
2018,06,14,233.0625
2018,06,15,236.4375
2018,06,16,239.825
2018,06,17,233.575
2018,06,18,234.2375
2018,06,19,228.7375
2018,06,20,231.275
2018,06,21,239.7625
2018,06,22,242.8375
2018,06,23,239.35
2018,06,24,239.575
2018,06,25,227.725
2018,06,26,230.6125
2018,06,27,234.35
2018,06,28,236.925
2018,06,29,234.9
2018,06,30,235.875
2019,06,1,234.125
2019,06,2,233.425
2019,06,3,230.3125
2019,06,4,216.5625
2019,06,5,218.2125
2019,06,6,222.05
2019,06,7,225.6875
2019,06,8,229.525
2019,06,9,229.275
2019,06,10,227.05
2019,06,11,217.0375
2019,06,12,220.2375
2019,06,13,220.225
2019,06,14,217.5875
2019,06,15,222.975
2019,06,16,218.025
2019,06,17,217.0875
2019,06,18,223.7375
2019,06,19,219.65
2019,06,20,215.65
2019,06,21,213.5875
2019,06,22,221.6625
2019,06,23,221.525
2019,06,24,229.4125
2019,06,25,231.1
2019,06,26,234.0375
2019,06,27,236.4375
2019,06,28,239.3375
2019,06,29,231.3375
2019,06,30,228.5625
