####################################################################################################
# Month: 09Sep                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/LLA                          #
# Columns are: year    month   day     Tbase (K)                                                   #
####################################################################################################
year,month,day,Tbase
2017,09,1,269.2
2017,09,2,269.125
2017,09,3,268.325
2017,09,4,266.05
2017,09,5,265.65
2017,09,6,268.4125
2017,09,7,267.55
2017,09,8,266.225
2017,09,9,265.5
2017,09,10,264.3625
2017,09,11,266.2625
2017,09,12,267.0375
2017,09,13,265.225
2017,09,14,265.175
2017,09,15,264.325
2017,09,16,263.9875
2017,09,17,264.7625
2017,09,18,267.5375
2017,09,19,268.7125
2017,09,20,269.1375
2017,09,21,266.825
2017,09,22,265.2125
2017,09,23,263.2125
2017,09,24,264.8875
2017,09,25,264.7375
2017,09,26,266.4
2017,09,27,266.6125
2017,09,28,265.475
2017,09,29,265.9125
2017,09,30,267.525
2018,09,1,260.3625
2018,09,2,259.5
2018,09,3,262.125
2018,09,4,263.075
2018,09,5,264.7
2018,09,6,267.2125
2018,09,7,267.625
2018,09,8,267.8
2018,09,9,267.25
2018,09,10,266.175
2018,09,11,265.9875
2018,09,12,265.4875
2018,09,13,263.3
2018,09,14,263.0875
2018,09,15,264.0875
2018,09,16,261.8375
2018,09,17,264.2125
2018,09,18,265.7875
2018,09,19,265.3375
2018,09,20,269.15
2018,09,21,268.6375
2018,09,22,269.075
2018,09,23,267.925
2018,09,24,266.2625
2018,09,25,266.4125
2018,09,26,266.4125
2018,09,27,267.5875
2018,09,28,268.2625
2018,09,29,267.925
2018,09,30,268.2375
2019,09,1,267.0125
2019,09,2,268.3
2019,09,3,266.4375
2019,09,4,266.775
2019,09,5,267.0375
2019,09,6,267.225
2019,09,7,265.325
2019,09,8,263.475
2019,09,9,263.9375
2019,09,10,265.0375
2019,09,11,265.9875
2019,09,12,266.1125
2019,09,13,265.75
2019,09,14,266.5125
2019,09,15,267.5875
2019,09,16,268.2
2019,09,17,268.425
2019,09,18,268.6
2019,09,19,268.525
2019,09,20,268.65
2019,09,21,271.4625
2019,09,22,271.0625
2019,09,23,271.35
2019,09,24,271.3625
2019,09,25,267.8
2019,09,26,268.0875
2019,09,27,269.7
2019,09,28,269.7625
2019,09,29,270.7875
2019,09,30,271.575
