####################################################################################################
# Month: 09Sep                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/LLA                          #
# Columns are: year    month   day     PWV (mm)                                                    #
####################################################################################################
year,month,day,PWV
2014,09,7,0.543759
2014,09,8,1.31766375
2014,09,9,0.68196812
2014,09,10,0.45226775
2014,09,11,0.71112388
2014,09,12,2.95149125
2014,09,13,2.90261125
2014,09,14,0.37200812
2014,09,15,0.6978335
2014,09,16,0.68370762
2014,09,17,3.06755875
2014,09,18,2.72260038
2014,09,19,0.36122888
2014,09,20,0.58616187
2014,09,21,0.83115262
2014,09,22,0.40912362
2014,09,23,0.875594
2014,09,24,0.69067275
2014,09,25,0.47109588
2014,09,26,0.62021238
2014,09,27,0.62665125
2014,09,28,1.24715637
2014,09,29,0.8202385
2014,09,30,0.85843275
2015,09,1,0.43570862
2015,09,2,1.23793187
2015,09,3,2.89545125
2015,09,4,1.60858125
2015,09,5,1.9874875
2015,09,6,0.80086575
2015,09,7,0.61764662
2015,09,8,0.34694801
2015,09,9,0.46096225
2015,09,10,0.3849865
2015,09,11,0.54958275
2015,09,12,0.42564988
2015,09,13,0.5478655
2015,09,14,0.63398938
2015,09,15,0.765894
2015,09,16,0.46507712
2015,09,17,0.64787288
2015,09,18,1.11585238
2015,09,19,1.33229788
2015,09,20,0.70151038
2015,09,21,0.5723235
2015,09,22,0.639754
2015,09,23,1.139825
2015,09,24,0.34633925
2015,09,25,0.39520775
2015,09,26,0.41445212
2015,09,27,0.59099175
2015,09,28,0.9343825
2015,09,29,1.27410287
2015,09,30,1.81773875
2016,09,1,0.55747075
2016,09,2,0.71243838
2016,09,3,0.41605275
2016,09,4,0.44764025
2016,09,5,0.26250812
2016,09,6,0.4662355
2016,09,7,0.447277
2016,09,8,0.50882338
2016,09,9,0.40809825
2016,09,10,0.37244213
2016,09,11,0.39848275
2016,09,12,0.494796
2016,09,13,0.53631713
2016,09,14,0.70395812
2016,09,15,0.45449725
2016,09,16,1.27090563
2016,09,17,0.64156525
2016,09,18,1.9876975
2016,09,19,2.950295
2016,09,20,3.32692625
2016,09,21,1.70545312
2016,09,22,2.4317525
2016,09,23,4.35691125
2016,09,24,1.27984625
2016,09,25,0.696303
2016,09,26,0.9881005
2016,09,27,3.08685375
2016,09,28,3.31724
2016,09,29,1.64411675
2016,09,30,0.62635188
2017,09,1,1.32308312
2017,09,2,1.6180825
2017,09,3,3.40066625
2017,09,4,3.99318125
2017,09,5,0.78705812
2017,09,6,0.42905662
2017,09,7,1.05890762
2017,09,8,0.4947005
2017,09,9,0.53545238
2017,09,10,0.24441662
2017,09,11,0.27391387
2017,09,12,1.09380325
2017,09,13,1.3811335
2017,09,14,0.27701712
2017,09,15,0.99677687
2017,09,16,0.72288175
2017,09,17,0.64067012
2017,09,18,0.51673988
2017,09,19,0.5538875
2017,09,20,1.12039512
2017,09,21,2.06372875
2017,09,22,0.76273738
2017,09,23,0.59083762
2017,09,24,0.70003762
2017,09,25,1.08578262
2017,09,26,1.82772087
2017,09,27,2.2838575
2017,09,28,1.48798625
2017,09,29,1.44473588
2017,09,30,1.40535875
2018,09,1,0.49874338
2018,09,2,0.31576
2018,09,3,0.41813388
2018,09,4,0.4286195
2018,09,5,0.34882262
2018,09,6,0.36445162
2018,09,7,0.55492338
2018,09,8,1.15747838
2018,09,9,2.32087125
2018,09,10,2.9377675
2018,09,11,1.18360325
2018,09,12,0.723824
2018,09,13,0.81491325
2018,09,14,0.52270313
2018,09,15,0.75181188
2018,09,16,0.55121625
2018,09,17,0.57992875
2018,09,18,0.57403337
2018,09,19,0.74457488
2018,09,20,0.72772912
2018,09,21,0.43308812
2018,09,22,0.44768838
2018,09,23,0.8053415
2018,09,24,3.58092125
2018,09,25,1.17266325
2018,09,26,0.7724795
2018,09,27,1.029768
2018,09,28,1.29191088
2018,09,29,1.09518488
2018,09,30,0.80780888
2019,09,1,0.6238695
2019,09,2,0.44736088
2019,09,3,0.607606
2019,09,4,0.87178262
2019,09,5,1.09003212
2019,09,6,0.89811962
2019,09,7,1.26297237
2019,09,8,3.49127375
2019,09,9,0.716356
2019,09,10,0.37642175
2019,09,11,0.36138388
2019,09,12,0.312783
2019,09,13,1.313609
2019,09,14,0.687151
2019,09,15,0.35315838
2019,09,16,0.90190525
2019,09,17,2.13323112
2019,09,18,0.31171912
2019,09,19,0.36441712
2019,09,20,0.54196625
2019,09,21,0.93848475
2019,09,22,3.72489125
2019,09,23,3.71116375
2019,09,24,2.65980375
2019,09,25,1.17963675
2019,09,26,0.87346775
2019,09,27,1.065474
2019,09,28,0.61294512
2019,09,29,0.93489262
2019,09,30,0.96747362
