####################################################################################################
# Month: 09Sep                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/PAM                          #
# Columns are: year    month   day     PWV (mm)                                                    #
####################################################################################################
year,month,day,PWV
2011,09,27,2.337735
2011,09,28,2.3509025
2011,09,29,1.83575625
2011,09,30,1.80343738
2012,09,1,2.9460675
2012,09,2,5.74365625
2012,09,3,5.09963625
2012,09,4,4.17543
2012,09,5,5.66138875
2012,09,6,4.5735025
2012,09,7,6.80016375
2012,09,8,2.77737125
2012,09,9,3.27102625
2012,09,10,3.298725
2012,09,11,3.957345
2012,09,12,3.72139
2012,09,13,3.38731375
2012,09,14,2.7474825
2012,09,15,1.5852325
2012,09,16,2.65937375
2012,09,17,5.52235375
2012,09,18,4.20633
2012,09,19,2.3779025
2012,09,20,1.66708037
2012,09,21,1.60112125
2012,09,22,1.20214838
2012,09,23,1.54296875
2012,09,24,1.3917
2012,09,25,1.805895
2012,09,26,3.17021625
2012,09,27,3.30080875
2012,09,28,3.0468775
2012,09,29,3.1637
2012,09,30,1.45344963
2013,09,1,4.18109375
2013,09,2,3.1357975
2013,09,3,4.32870875
2013,09,4,3.6041825
2013,09,5,2.5651625
2013,09,6,1.6579225
2013,09,7,1.68382875
2013,09,8,2.0659625
2013,09,9,2.6221825
2013,09,10,2.431045
2013,09,11,2.16075125
2013,09,12,3.29599
2013,09,13,1.939985
2013,09,14,2.5750875
2013,09,15,3.2278025
2013,09,16,1.996345
2013,09,17,1.10044512
2013,09,18,1.285155
2013,09,19,1.36812125
2013,09,20,1.30855125
2013,09,21,1.80459625
2013,09,22,1.8561575
2013,09,23,3.2989575
2013,09,24,1.79724375
2013,09,25,1.17210812
2013,09,26,1.03079175
2013,09,27,2.18891375
2013,09,28,2.35709375
2013,09,29,1.631315
2013,09,30,2.06812
2014,09,1,3.60500625
2014,09,2,6.02791
2014,09,3,5.2605125
2014,09,4,3.16136
2014,09,5,2.4495025
2014,09,6,2.01673875
2014,09,7,2.29249
2014,09,8,2.55196875
2014,09,9,2.2079925
2014,09,10,1.66263
2014,09,11,1.76114
2014,09,12,2.1229325
2014,09,13,2.90134
2014,09,14,3.09419125
2014,09,15,2.22907625
2014,09,16,1.83359875
2014,09,17,1.31218
2014,09,18,1.98515125
2014,09,19,1.64197375
2014,09,20,2.677295
2014,09,21,2.2948725
2014,09,22,1.75298375
2014,09,23,2.09134125
2014,09,24,2.981055
2014,09,25,2.31542875
2014,09,26,1.36965425
2014,09,27,2.32330062
2014,09,28,3.42021875
2014,09,29,3.208195
2014,09,30,2.28005125
2015,09,1,2.90145125
2015,09,2,3.16395875
2015,09,3,2.65604625
2015,09,4,2.55026875
2015,09,5,2.4177425
2015,09,6,2.91993625
2015,09,7,2.420575
2015,09,8,2.21212125
2015,09,9,1.9761275
2015,09,10,2.36591
2015,09,11,3.13949625
2015,09,12,2.28111237
2015,09,13,1.32963413
2015,09,14,2.22336
2015,09,15,1.21484025
2015,09,16,1.80832588
2015,09,17,2.48859625
2015,09,18,2.387095
2015,09,19,3.288535
2015,09,20,2.5307125
2015,09,21,0.87583488
2015,09,22,2.45205
2015,09,23,2.208435
2015,09,24,1.86751
2015,09,25,2.021485
2015,09,26,1.798265
2015,09,27,1.17653838
2015,09,28,1.493334
2015,09,29,3.71842625
2015,09,30,3.165765
2016,09,1,5.0717825
2016,09,2,5.2836975
2016,09,3,3.4930025
2016,09,4,4.04671
2016,09,5,3.979205
2016,09,6,3.723385
2016,09,7,2.58479625
2016,09,8,1.26680775
2016,09,9,1.998155
2016,09,10,2.83718875
2016,09,11,2.38938125
2016,09,12,2.41170625
2016,09,13,2.07236625
2016,09,14,1.7700825
2016,09,15,2.61237625
2016,09,16,1.71102
2016,09,17,3.2619775
2016,09,18,2.2938225
2016,09,19,2.02052625
2016,09,20,3.4024925
2016,09,21,4.64674
2016,09,22,3.29520875
2016,09,23,3.2958525
2016,09,24,2.18262875
2016,09,25,1.959195
2016,09,26,2.87276875
2016,09,27,2.9331925
2016,09,28,2.32390375
2016,09,29,1.22096075
2016,09,30,2.10815875
2017,09,1,5.1183325
2017,09,2,4.48349125
2017,09,3,4.50334
2017,09,4,3.36573
2017,09,5,3.09263
2017,09,6,2.7147275
2017,09,7,2.29421625
2017,09,8,1.68508375
2017,09,9,1.99389625
2017,09,10,2.67754625
2017,09,11,1.83043875
2017,09,12,2.11409875
2017,09,13,2.43931625
2017,09,14,2.97172
2017,09,15,4.48478
2017,09,16,4.37966
2017,09,17,4.20891375
2017,09,18,3.580235
2017,09,19,2.01445
2017,09,20,4.05630875
2017,09,21,3.9163125
2017,09,22,3.99481625
2017,09,23,1.9981775
2017,09,24,1.189928
2017,09,25,0.89101675
2017,09,26,0.96497725
2017,09,27,1.6622175
2017,09,28,1.26265087
2017,09,29,2.21109625
2017,09,30,1.82922375
2018,09,1,1.45078575
2018,09,2,3.0999575
2018,09,3,2.40078625
2018,09,4,3.01243875
2018,09,5,4.60435125
2018,09,6,4.8267775
2018,09,7,2.49804375
2018,09,8,0.928529
2018,09,9,1.33567825
2018,09,10,2.11908875
2018,09,11,2.4042275
2018,09,12,2.45690875
2018,09,13,3.11947
2018,09,14,3.0466175
2018,09,15,2.75301125
2018,09,16,2.5515825
2018,09,17,1.84872
2018,09,18,2.57966125
2018,09,19,2.71292875
2018,09,20,2.65164375
2018,09,21,3.8326075
2018,09,22,4.07657
2018,09,23,2.99113875
2018,09,24,1.132999
2018,09,25,1.5899975
2018,09,26,2.59200875
2018,09,27,3.688065
2018,09,28,2.0967375
2018,09,29,2.50463625
2018,09,30,3.6920375
2019,09,1,2.5609225
2019,09,2,3.471355
2019,09,3,2.325015
2019,09,4,1.77707462
2019,09,5,1.37317888
2019,09,6,2.01607375
2019,09,7,1.576772
2019,09,8,2.135945
2019,09,9,2.6363275
2019,09,10,2.255165
2019,09,11,1.7213925
2019,09,12,1.51981438
2019,09,13,1.3111995
2019,09,14,1.41766088
2019,09,15,1.49556912
2019,09,16,1.101691
2019,09,17,1.44474375
2019,09,18,1.2607825
2019,09,19,1.83034375
2019,09,20,2.03822875
2019,09,21,2.11026125
2019,09,22,1.17763
2019,09,23,1.45862875
2019,09,24,1.35356
2019,09,25,1.22115538
2019,09,26,1.48091688
2019,09,27,1.41833238
2019,09,28,1.90489625
2019,09,29,1.54952875
2019,09,30,2.73010125
