####################################################################################################
# Month: 04Apr                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/OVRO                                  #
# Columns are: year    month   day     segment         Pbase (mbar)                                #
####################################################################################################
year,month,day,segment,Pbase
2009,04,9,1,810.56863
2009,04,9,2,811.0379
2009,04,9,3,811.65283
2009,04,9,4,811.93388
2009,04,9,5,812.42002
2009,04,9,6,814.27433
2009,04,9,7,815.83353
2009,04,10,0,816.26304
2009,04,10,1,816.02759
2009,04,10,2,816.51065
2009,04,10,3,816.83961
2009,04,10,4,817.33263
2009,04,10,5,817.35834
2009,04,10,6,816.82388
2009,04,10,7,816.55764
2009,04,11,0,816.19994
2009,04,11,1,814.97183
2009,04,11,2,814.18868
2009,04,11,3,813.59184
2009,04,11,4,813.01144
2009,04,11,5,812.20165
2009,04,11,6,811.3203
2009,04,11,7,810.82379
2009,04,12,0,810.27003
2009,04,12,1,809.74028
2009,04,12,2,809.59838
2009,04,12,3,809.72789
2009,04,12,4,809.7174
2009,04,12,5,809.64215
2009,04,12,6,809.99506
2009,04,12,7,810.42174
2009,04,13,0,810.94005
2009,04,13,1,811.339
2009,04,13,2,811.90869
2009,04,13,3,812.25621
2009,04,13,4,812.32599
2009,04,13,5,811.69575
2009,04,13,6,811.64907
2009,04,13,7,811.84094
2009,04,14,0,811.53514
2009,04,14,1,810.7176
2009,04,14,2,811.00055
2009,04,14,3,811.36285
2009,04,14,4,811.16869
2009,04,14,5,811.00688
2009,04,14,6,812.09847
2009,04,14,7,812.74625
2009,04,15,0,812.74786
2009,04,15,1,812.67467
2009,04,15,2,813.04907
2009,04,15,3,813.11826
2009,04,15,4,812.99871
2009,04,15,5,813.27135
2009,04,15,6,814.00269
2009,04,15,7,814.23822
2009,04,16,0,814.63485
2009,04,16,1,814.58481
2009,04,16,2,814.41516
2009,04,16,3,814.29624
2009,04,16,4,814.31068
2009,04,16,5,813.97213
2009,04,16,6,813.55985
2009,04,16,7,813.19812
2009,04,17,0,812.48684
2009,04,17,1,811.46968
2009,04,17,2,810.73455
2009,04,17,3,809.65497
2009,04,17,4,809.13956
2009,04,17,5,808.78663
2009,04,17,6,808.21397
2009,04,17,7,807.48346
2009,04,18,0,806.38903
2009,04,18,1,805.54406
2009,04,18,2,805.58124
2009,04,18,3,805.83928
2009,04,18,4,806.43059
2009,04,18,5,806.4417
2009,04,18,6,806.29466
2009,04,18,7,806.29396
2009,04,19,0,806.68135
2009,04,19,1,806.96459
2009,04,19,2,806.75919
2009,04,19,3,807.05452
2009,04,19,4,807.49693
2009,04,19,5,807.83858
2009,04,19,6,808.91328
2009,04,19,7,809.94009
2009,04,20,0,810.65628
2009,04,20,1,811.04588
2009,04,20,2,812.13243
2009,04,20,3,813.17119
2009,04,20,4,814.13847
2009,04,20,5,814.39071
2009,04,20,6,814.71762
2009,04,20,7,814.87022
2009,04,21,0,815.06076
2009,04,21,1,814.76538
2009,04,21,2,813.85883
2009,04,21,3,812.60575
2009,04,21,4,811.23639
2009,04,21,5,810.03349
2009,04,21,6,808.78883
2009,04,21,7,808.0381
2009,04,22,0,807.69813
2009,04,22,1,807.18391
2009,04,22,2,807.6482
2009,04,22,3,808.74556
2009,04,22,4,809.50588
2009,04,22,5,810.32329
2009,04,22,6,811.73645
2009,04,22,7,813.16662
2009,04,23,0,813.94978
2009,04,23,1,814.53852
2009,04,23,2,815.21986
2009,04,23,3,815.6797
2009,04,23,4,815.42952
2009,04,23,5,814.8926
2009,04,23,6,814.96212
2009,04,23,7,814.92149
2009,04,24,0,813.7123
2009,04,24,1,811.88552
2009,04,24,2,810.67526
2009,04,24,3,809.68315
2009,04,24,4,808.79584
2009,04,24,5,808.42586
2009,04,24,6,808.50106
2009,04,24,7,808.8209
2009,04,25,0,808.91603
2009,04,25,1,809.07551
2009,04,25,2,809.08934
2009,04,25,3,809.05697
2009,04,25,4,809.21659
2009,04,25,5,809.66512
2009,04,25,6,809.56324
2009,04,25,7,809.59524
2009,04,26,0,810.13864
2009,04,26,1,810.72237
2009,04,26,2,811.0575
2009,04,26,3,811.34374
2009,04,26,4,811.39782
2009,04,26,5,811.55773
2009,04,26,6,812.1849
2009,04,26,7,812.59712
2009,04,27,0,812.13365
2009,04,27,1,811.59305
2009,04,27,2,811.89418
2009,04,27,3,812.16322
2009,04,27,4,812.23133
2009,04,27,5,811.73715
2009,04,27,6,811.67078
2009,04,27,7,811.8455
2009,04,28,0,810.77617
2009,04,28,1,809.37496
2009,04,28,2,809.1566
2009,04,28,3,808.75746
2009,04,28,4,807.66048
2009,04,28,5,807.27466
2009,04,28,6,806.99188
2009,04,28,7,807.28355
2009,04,29,0,808.85065
2009,04,29,1,809.50411
2009,04,29,2,809.16755
2009,04,29,3,807.88852
2009,04,29,4,805.97348
2009,04,29,5,804.95279
2009,04,29,6,805.48896
2009,04,29,7,806.36244
2009,04,30,0,807.60721
2009,04,30,1,809.00286
2009,04,30,2,811.51668
2009,04,30,3,814.28542
2009,04,30,4,815.36823
2009,04,30,5,815.22393
2009,04,30,6,815.24976
2009,04,30,7,815.02141
2009,04,31,0,813.83669
2009,04,31,1,812.89131
2009,04,31,2,813.32676
2009,04,31,3,813.84143
2009,04,31,4,813.94424
2009,04,31,5,814.22687
2009,04,31,6,814.83873
2009,04,31,7,815.24663
2009,04,1,0,815.80424
2009,04,1,1,815.94249
2009,04,1,2,815.77125
2009,04,1,3,815.16763
2009,04,1,4,815.12326
2009,04,1,5,815.31816
2009,04,1,6,816.63938
2009,04,1,7,818.28697
2009,04,2,0,820.25183
2009,04,2,1,821.93874
2009,04,2,2,823.11785
2009,04,2,3,824.40283
2009,04,2,4,825.41519
2009,04,2,5,825.88673
2009,04,2,6,825.85284
2009,04,2,7,825.59886
2009,04,3,0,825.35018
2009,04,3,1,824.21864
2009,04,3,2,823.51059
2009,04,3,3,822.71455
2009,04,3,4,821.47624
2009,04,3,5,820.42486
2009,04,3,6,818.58218
2009,04,3,7,817.27803
2009,04,4,0,817.09397
2009,04,4,1,816.60112
2009,04,4,2,816.04322
2009,04,4,3,815.89181
2009,04,4,4,815.73043
2009,04,4,5,815.25795
2009,04,4,6,814.64144
2009,04,4,7,814.08858
2009,04,5,0,813.65795
2009,04,5,1,812.91136
2009,04,5,2,812.81498
2009,04,5,3,812.23739
2009,04,5,4,810.99862
2009,04,5,5,810.48397
2009,04,5,6,810.01592
2009,04,5,7,808.97828
2009,04,6,0,807.58465
2009,04,6,1,806.49636
2009,04,6,2,806.57364
2009,04,6,3,806.60884
2009,04,6,4,807.00141
2009,04,6,5,807.42751
2009,04,6,6,808.0239
2009,04,6,7,808.57294
2009,04,7,0,808.98927
2009,04,7,1,809.32348
2009,04,7,2,809.74572
2009,04,7,3,810.15846
2009,04,7,4,810.47687
2009,04,7,5,810.85436
2009,04,7,6,811.12244
2009,04,7,7,811.68404
2009,04,8,0,812.40537
2009,04,8,1,812.85777
2009,04,8,2,813.41419
2009,04,8,3,813.48783
2009,04,8,4,813.21438
2009,04,8,5,812.93032
2009,04,8,6,813.24581
2009,04,8,7,813.36134
2009,04,9,0,813.31145
2009,04,9,1,813.13508
2009,04,9,2,813.04783
2009,04,9,3,812.86925
2009,04,9,4,812.63853
2009,04,9,5,812.48949
2009,04,9,6,812.61525
2009,04,9,7,812.50323
2009,04,10,0,812.5733
2009,04,10,1,812.58309
2009,04,10,2,812.42248
2009,04,10,3,812.24325
2009,04,10,4,812.06669
2009,04,10,5,812.27492
2009,04,10,6,812.6289
2009,04,10,7,812.5578
2009,04,11,0,812.62139
2009,04,11,1,812.56616
2009,04,11,2,812.14847
2009,04,11,3,811.84277
2009,04,11,4,812.06026
2009,04,11,5,812.03128
2009,04,11,6,812.49845
2009,04,11,7,813.30617
2009,04,12,0,813.64216
2009,04,12,1,813.57599
2009,04,12,2,814.42649
2009,04,12,3,815.22986
2009,04,12,4,814.92772
2009,04,12,5,814.8004
2009,04,12,6,816.06842
2009,04,12,7,817.09817
2009,04,13,0,816.52613
2009,04,13,1,815.34825
2009,04,13,2,815.35255
2009,04,13,3,815.3418
2009,04,13,4,814.67839
2009,04,13,5,813.63098
2009,04,13,6,813.40669
2009,04,13,7,813.17132
2009,04,14,0,812.81803
2009,04,14,1,811.94409
2009,04,14,2,811.77711
2009,04,14,3,811.73542
2009,04,14,4,810.07034
2009,04,14,5,808.26496
2009,04,14,6,807.96145
2009,04,14,7,807.85999
2009,04,15,0,807.21313
2009,04,15,1,806.69047
2009,04,15,2,806.2945
2009,04,15,3,806.31864
2009,04,15,4,806.80326
2009,04,15,5,807.39492
2009,04,15,6,807.77873
2009,04,15,7,808.01944
2009,04,16,0,808.18547
2009,04,16,1,808.12794
2009,04,16,2,808.43608
2009,04,16,3,808.83637
2009,04,16,4,808.59742
2009,04,16,5,808.57481
2009,04,16,6,809.18409
2009,04,16,7,809.49945
2009,04,17,0,809.19534
2009,04,17,1,808.95664
2009,04,17,2,809.40427
2009,04,17,3,809.69248
2009,04,17,4,809.51375
2009,04,17,5,809.88219
2009,04,17,6,810.42015
2009,04,17,7,810.74634
2009,04,18,0,810.23188
2009,04,18,1,809.48454
2009,04,18,2,809.81087
2009,04,18,3,810.82032
2009,04,18,4,811.30599
2009,04,18,5,811.65822
2009,04,18,6,812.58553
2009,04,18,7,813.95165
2009,04,19,0,814.80305
2009,04,19,1,815.16399
2009,04,19,2,816.31187
2009,04,19,3,817.12791
2009,04,19,4,818.24338
2009,04,19,5,819.28502
2009,04,19,6,819.7553
2009,04,19,7,820.17246
2009,04,20,0,819.90418
2009,04,20,1,819.22745
2009,04,20,2,819.23709
2009,04,20,3,818.73464
2009,04,20,4,817.62289
2009,04,20,5,815.9029
2009,04,20,6,814.71932
2009,04,20,7,813.99507
2009,04,21,0,812.78155
2009,04,21,1,811.49464
2009,04,21,2,810.59138
2009,04,21,3,809.57961
2009,04,21,4,808.05783
2009,04,21,5,806.87694
2009,04,21,6,805.5899
2009,04,21,7,804.97927
2009,04,22,0,805.79546
2009,04,22,1,806.62607
2009,04,22,2,808.29319
2009,04,22,3,810.25532
2009,04,22,4,811.09966
2009,04,22,5,811.8727
2009,04,22,6,814.04046
2009,04,22,7,816.28089
2009,04,23,0,817.02406
2009,04,23,1,816.52682
2009,04,23,2,816.70516
2009,04,23,3,816.40136
2009,04,23,4,815.52079
2009,04,23,5,814.14635
2009,04,23,6,812.46175
2009,04,23,7,810.60257
2009,04,24,0,808.54032
2009,04,24,1,806.05743
2009,04,24,2,804.30404
2009,04,24,3,802.94017
2009,04,24,4,802.30463
2009,04,24,5,801.41759
2009,04,24,6,800.65902
2009,04,24,7,800.38308
2009,04,25,0,800.0124
2009,04,25,1,799.66906
2009,04,25,2,801.33354
2009,04,25,3,803.08734
2009,04,25,4,804.85271
2009,04,25,5,806.35002
2009,04,25,6,807.27184
2009,04,25,7,808.23872
2009,04,26,0,808.49392
2009,04,26,1,808.26538
2009,04,26,2,809.48515
2009,04,26,3,810.18049
2009,04,26,4,810.27941
2009,04,26,5,810.49308
2009,04,26,6,810.75192
2009,04,26,7,810.65478
2009,04,27,0,809.95879
2009,04,27,1,809.32673
2009,04,27,2,808.9817
2009,04,27,3,808.06875
2009,04,27,4,807.66388
2009,04,27,5,807.35336
2009,04,27,6,806.51888
2009,04,27,7,805.71681
2009,04,28,0,805.29514
2009,04,28,1,805.22103
2009,04,28,2,805.59001
2009,04,28,3,806.04763
2009,04,28,4,806.72431
2009,04,28,5,807.41714
2009,04,28,6,807.94205
2009,04,28,7,808.74152
2009,04,1,0,809.92573
2009,04,1,1,810.71432
2009,04,1,2,811.04966
2009,04,1,3,811.08262
2009,04,1,4,811.35191
2009,04,1,5,811.46716
2009,04,1,6,811.23004
2009,04,1,7,811.00577
2009,04,2,0,810.30549
2009,04,2,1,809.25513
2009,04,2,2,808.79671
2009,04,2,3,808.70649
2009,04,2,4,808.61243
2009,04,2,5,808.63106
2009,04,2,6,808.50593
2009,04,2,7,808.78369
2009,04,3,0,809.32395
2009,04,3,1,809.77404
2009,04,3,2,810.38344
2009,04,3,3,810.81672
2009,04,3,4,810.9609
2009,04,3,5,810.80352
2009,04,3,6,810.62552
2009,04,3,7,810.47777
2009,04,4,0,809.58756
2009,04,4,1,808.77607
2009,04,4,2,808.61688
2009,04,4,3,808.09947
2009,04,4,4,808.248
2009,04,4,5,808.57772
2009,04,4,6,808.8875
2009,04,4,7,808.97001
2009,04,5,0,807.94994
2009,04,5,1,806.1604
2009,04,5,2,806.02336
2009,04,5,3,806.65842
2009,04,5,4,808.16961
2009,04,5,5,809.06339
2009,04,5,6,808.41536
2009,04,5,7,808.06521
2009,04,6,0,807.76077
2009,04,6,1,807.40057
2009,04,6,2,807.29842
2009,04,6,3,807.52442
2009,04,6,4,808.38162
2009,04,6,5,809.22862
2009,04,6,6,809.7017
2009,04,6,7,810.26259
2009,04,7,0,810.26057
2009,04,7,1,810.08346
2009,04,7,2,811.21853
2009,04,7,3,812.60977
2009,04,7,4,812.97971
2009,04,7,5,813.09282
2009,04,7,6,813.53197
2009,04,7,7,813.72726
2009,04,8,0,813.57768
2009,04,8,1,812.7083
2009,04,8,2,811.93883
2009,04,8,3,811.02972
2009,04,8,4,810.80817
2009,04,8,5,810.40397
2009,04,8,6,810.0649
2009,04,8,7,810.01407
2009,04,9,0,808.70291
2009,04,9,1,806.97783
2009,04,9,2,806.80679
2009,04,9,3,806.88995
2009,04,9,4,806.05619
2009,04,9,5,804.83741
2009,04,9,6,804.1738
2009,04,9,7,804.03035
2009,04,10,0,803.68847
2009,04,10,1,803.38033
2009,04,10,2,803.10312
2009,04,10,3,802.38449
2009,04,10,4,803.62056
2009,04,10,5,805.54031
2009,04,10,6,806.8308
2009,04,10,7,807.24597
2009,04,11,0,807.04863
2009,04,11,1,806.46879
2009,04,11,2,805.87136
2009,04,11,3,805.35747
2009,04,11,4,804.69609
2009,04,11,5,804.23582
2009,04,11,6,805.0513
2009,04,11,7,805.77072
2009,04,12,0,806.08622
2009,04,12,1,806.21675
2009,04,12,2,805.73907
2009,04,12,3,805.83505
2009,04,12,4,805.34897
2009,04,12,5,804.56599
2009,04,12,6,804.33739
2009,04,12,7,804.21417
2009,04,13,0,803.91769
2009,04,13,1,803.35706
2009,04,13,2,802.61439
2009,04,13,3,801.83405
2009,04,13,4,801.97776
2009,04,13,5,801.90222
2009,04,13,6,802.17539
2009,04,13,7,802.78708
2009,04,14,0,804.24716
2009,04,14,1,805.07457
2009,04,14,2,805.21641
2009,04,14,3,805.60515
2009,04,14,4,806.22108
2009,04,14,5,806.36449
2009,04,14,6,806.14923
2009,04,14,7,805.93959
2009,04,15,0,805.74817
2009,04,15,1,805.29907
2009,04,15,2,804.84977
2009,04,15,3,804.15325
2009,04,15,4,803.33887
2009,04,15,5,802.23531
2009,04,15,6,801.85633
2009,04,15,7,801.77842
2009,04,16,0,800.75377
2009,04,16,1,800.59331
2009,04,16,2,801.0749
2009,04,16,3,801.43439
2009,04,16,4,800.06096
2009,04,16,5,798.31876
2009,04,16,6,797.58374
2009,04,16,7,797.20118
2009,04,17,0,797.43838
2009,04,17,1,797.99741
2009,04,17,2,799.83122
2009,04,17,3,801.38325
2009,04,17,4,802.34197
2009,04,17,5,803.33468
2009,04,17,6,804.43518
2009,04,17,7,805.48812
2009,04,18,0,806.52779
2009,04,18,1,807.17277
2009,04,18,2,808.30737
2009,04,18,3,810.00513
2009,04,18,4,811.58882
2009,04,18,5,813.56011
2009,04,18,6,816.23121
2009,04,18,7,818.38392
2009,04,19,0,819.92866
2009,04,19,1,821.05723
2009,04,19,2,822.35823
2009,04,19,3,823.44747
2009,04,19,4,824.52137
2009,04,19,5,825.21763
2009,04,19,6,825.26593
2009,04,19,7,825.1928
2009,04,20,0,825.28891
2009,04,20,1,824.87487
2009,04,20,2,824.76767
2009,04,20,3,824.69732
2009,04,20,4,824.66178
2009,04,20,5,823.92761
2009,04,20,6,821.68619
2009,04,20,7,819.57203
2009,04,21,0,817.50489
2009,04,21,1,815.60641
2009,04,21,2,814.52151
2009,04,21,3,813.86215
2009,04,21,4,812.88155
2009,04,21,5,812.15597
2009,04,21,6,812.62938
2009,04,21,7,812.74198
2009,04,22,0,811.70284
2009,04,22,1,810.91372
2009,04,22,2,810.91929
2009,04,22,3,811.08371
2009,04,22,4,811.64243
2009,04,22,5,812.72189
2009,04,22,6,813.26469
2009,04,22,7,813.66867
2009,04,23,0,814.42505
2009,04,23,1,814.68647
2009,04,23,2,815.23998
2009,04,23,3,815.84037
2009,04,23,4,816.71019
2009,04,23,5,817.09389
2009,04,23,6,817.29401
2009,04,23,7,817.67846
2009,04,24,0,817.66948
2009,04,24,1,817.41577
2009,04,24,2,817.48583
2009,04,24,3,817.45152
2009,04,24,4,817.36948
2009,04,24,5,816.80047
2009,04,24,6,816.57619
2009,04,24,7,816.66395
2009,04,25,0,816.12068
2009,04,25,1,815.58544
2009,04,25,2,815.91696
2009,04,25,3,816.16316
2009,04,25,4,816.47885
2009,04,25,5,816.63693
2009,04,25,6,816.65091
2009,04,25,7,816.64717
2009,04,26,0,816.54645
2009,04,26,1,816.11544
2009,04,26,2,816.26212
2009,04,26,3,816.27585
2009,04,26,4,815.7043
2009,04,26,5,815.57337
2009,04,26,6,815.14437
2009,04,26,7,814.40285
2009,04,27,0,813.35798
2009,04,27,1,812.57
2009,04,27,2,812.64809
2009,04,27,3,813.00941
2009,04,27,4,813.48988
2009,04,27,5,813.69541
2009,04,27,6,813.8283
2009,04,27,7,814.1438
2009,04,28,0,813.93129
2009,04,28,1,813.4844
2009,04,28,2,813.83722
2009,04,28,3,814.26429
2009,04,28,4,814.27769
2009,04,28,5,814.31764
2009,04,28,6,814.78995
2009,04,28,7,814.99298
2009,04,29,0,814.28646
2009,04,29,1,813.60649
2009,04,29,2,812.97949
2009,04,29,3,812.28548
2009,04,29,4,811.70097
2009,04,29,5,810.92466
2009,04,29,6,810.61985
2009,04,29,7,810.52693
2009,04,30,0,809.90835
2009,04,30,1,809.27418
2009,04,30,2,809.29123
2009,04,30,3,809.61147
2009,04,30,4,809.51831
2009,04,30,5,809.48434
2009,04,30,6,809.44839
2009,04,30,7,809.35368
2009,04,31,0,809.03579
2009,04,31,1,808.88475
2009,04,31,2,809.59819
2009,04,31,3,810.1231
2009,04,31,4,810.66766
2009,04,31,5,810.91646
2009,04,31,6,810.8178
2009,04,31,7,811.0826
2009,04,1,0,810.66876
2009,04,1,1,810.19345
2009,04,1,2,810.10185
2009,04,1,3,809.98413
2009,04,1,4,810.11878
2009,04,1,5,809.85735
2009,04,1,6,808.91766
2009,04,1,7,809.02481
2009,04,2,0,808.28813
2009,04,2,1,808.08683
2009,04,2,2,808.41055
2009,04,2,3,807.66556
2009,04,2,4,807.90311
2009,04,2,5,808.67207
2009,04,2,6,808.93825
2009,04,2,7,808.93382
2009,04,3,0,809.90428
2009,04,3,1,810.37023
2009,04,3,2,810.88168
2009,04,3,3,811.08879
2009,04,3,4,810.42396
2009,04,3,5,809.57903
2009,04,3,6,809.85714
2009,04,3,7,810.30403
2009,04,4,0,810.75085
2009,04,4,1,811.10914
2009,04,4,2,811.1699
2009,04,4,3,811.0437
2009,04,4,4,811.32036
2009,04,4,5,811.44307
2009,04,4,6,811.88981
2009,04,4,7,812.47753
2009,04,5,0,813.67221
2009,04,5,1,814.05505
2009,04,5,2,813.89699
2009,04,5,3,814.62046
2009,04,5,4,815.29981
2009,04,5,5,816.06056
2009,04,5,6,816.68468
2009,04,5,7,816.32423
2009,04,6,0,815.73426
2009,04,6,1,815.70142
2009,04,6,2,815.85102
2009,04,6,3,815.62672
2009,04,6,4,814.76962
2009,04,6,5,813.99918
2009,04,6,6,813.9912
2009,04,6,7,814.1845
2009,04,7,0,813.01053
2009,04,7,1,811.48233
2009,04,7,2,811.26992
2009,04,7,3,811.13033
2009,04,7,4,810.88652
2009,04,7,5,810.86977
2009,04,7,6,810.95399
2009,04,7,7,811.01967
2009,04,8,0,810.32097
2009,04,8,1,809.75138
2009,04,8,2,810.58202
2009,04,8,3,811.07582
2009,04,8,4,811.07505
2009,04,8,5,811.34303
2009,04,8,6,811.27778
2009,04,8,7,811.11311
2009,04,9,0,811.36366
2009,04,9,1,811.85296
2009,04,9,2,811.95252
2009,04,9,3,811.76491
2009,04,9,4,811.2091
2009,04,9,5,811.07849
2009,04,9,6,810.86753
2009,04,9,7,809.97905
2009,04,10,0,810.58392
2009,04,10,1,811.0806
2009,04,10,2,809.89328
2009,04,10,3,807.72461
2009,04,10,4,806.18365
2009,04,10,5,805.00061
2009,04,10,6,803.78608
2009,04,10,7,802.81526
2009,04,11,0,803.49577
2009,04,11,1,804.81801
2009,04,11,2,805.17559
2009,04,11,3,805.07999
2009,04,11,4,805.83385
2009,04,11,5,806.75038
2009,04,11,6,807.56077
2009,04,11,7,808.68163
2009,04,12,0,809.58027
2009,04,12,1,810.25902
2009,04,12,2,811.64044
2009,04,12,3,813.59568
2009,04,12,4,815.12194
2009,04,12,5,816.52784
2009,04,12,6,817.57307
2009,04,12,7,818.53084
2009,04,13,0,819.90807
2009,04,13,1,820.8054
2009,04,13,2,821.97747
2009,04,13,3,822.66316
2009,04,13,4,823.13512
2009,04,13,5,823.43688
2009,04,13,6,823.59233
2009,04,13,7,823.21602
2009,04,14,0,822.29699
2009,04,14,1,821.63374
2009,04,14,2,820.83626
2009,04,14,3,819.56732
2009,04,14,4,818.35677
2009,04,14,5,816.82347
2009,04,14,6,815.15912
2009,04,14,7,813.6807
2009,04,15,0,812.74986
2009,04,15,1,812.00026
2009,04,15,2,811.43874
2009,04,15,3,810.89414
2009,04,15,4,810.43958
2009,04,15,5,810.18999
2009,04,15,6,810.63981
2009,04,15,7,811.45549
2009,04,16,0,810.9296
2009,04,16,1,810.10657
2009,04,16,2,810.91229
2009,04,16,3,811.67958
2009,04,16,4,812.03453
2009,04,16,5,812.65851
2009,04,16,6,813.11316
2009,04,16,7,813.19517
2009,04,17,0,812.89911
2009,04,17,1,812.32235
2009,04,17,2,812.47084
2009,04,17,3,812.76093
2009,04,17,4,812.42846
2009,04,17,5,812.24545
2009,04,17,6,812.24655
2009,04,17,7,812.36841
2009,04,18,0,811.90577
2009,04,18,1,811.32233
2009,04,18,2,811.60757
2009,04,18,3,812.00353
2009,04,18,4,812.7001
2009,04,18,5,813.53865
2009,04,18,6,814.92002
2009,04,18,7,816.27047
2009,04,19,0,817.17555
2009,04,19,1,817.75222
2009,04,19,2,818.38112
2009,04,19,3,819.41275
2009,04,19,4,820.60859
2009,04,19,5,821.59938
2009,04,19,6,822.20599
2009,04,19,7,822.42317
2009,04,20,0,822.38599
2009,04,20,1,822.177
2009,04,20,2,821.68055
2009,04,20,3,821.35866
2009,04,20,4,821.89303
2009,04,20,5,822.18276
2009,04,20,6,821.39042
2009,04,20,7,820.71379
2009,04,21,0,819.71559
2009,04,21,1,818.25774
2009,04,21,2,815.74046
2009,04,21,3,814.04447
2009,04,21,4,814.73918
2009,04,21,5,815.74203
2009,04,21,6,816.09329
2009,04,21,7,816.13513
2009,04,22,0,815.25524
2009,04,22,1,813.55653
2009,04,22,2,814.05137
2009,04,22,3,814.98568
2009,04,22,4,814.31491
2009,04,22,5,813.92696
2009,04,22,6,814.20406
2009,04,22,7,815.09898
2009,04,23,0,815.71456
2009,04,23,1,816.06931
2009,04,23,2,817.05717
2009,04,23,3,817.76682
2009,04,23,4,817.71099
2009,04,23,5,817.46596
2009,04,23,6,817.26909
2009,04,23,7,817.26377
2009,04,24,0,817.84582
2009,04,24,1,818.36333
2009,04,24,2,819.40123
2009,04,24,3,820.18168
2009,04,24,4,820.29002
2009,04,24,5,820.11348
2009,04,24,6,819.63318
2009,04,24,7,819.21569
2009,04,25,0,818.65487
2009,04,25,1,818.33293
2009,04,25,2,817.78964
2009,04,25,3,817.24734
2009,04,25,4,817.12185
2009,04,25,5,816.5405
2009,04,25,6,816.08513
2009,04,25,7,816.19228
2009,04,26,0,815.55614
2009,04,26,1,814.64332
2009,04,26,2,814.03403
2009,04,26,3,813.30644
2009,04,26,4,812.66889
2009,04,26,5,812.41674
2009,04,26,6,811.98416
2009,04,26,7,811.52448
2009,04,27,0,811.3675
2009,04,27,1,811.42547
2009,04,27,2,811.497
2009,04,27,3,811.97077
2009,04,27,4,813.30892
2009,04,27,5,814.12939
2009,04,27,6,814.91312
2009,04,27,7,815.55003
2009,04,28,0,815.79845
2009,04,28,1,816.0313
2009,04,28,2,816.56834
2009,04,28,3,816.89208
2009,04,28,4,817.4295
2009,04,28,5,817.17466
2009,04,28,6,816.61164
2009,04,28,7,817.03333
2009,04,29,0,817.14107
2009,04,29,1,817.0016
2009,04,29,2,817.65106
2009,04,29,3,816.87481
2009,04,29,4,814.38341
2009,04,29,5,815.06098
2009,04,29,6,817.90894
2009,04,29,7,820.7618
2009,04,30,0,823.88947
2009,04,30,1,824.98617
2009,04,30,2,824.12589
2009,04,30,3,823.31315
2009,04,30,4,823.26118
2009,04,30,5,822.56948
2009,04,30,6,822.01362
2009,04,30,7,822.21909
2009,04,1,0,822.19813
2009,04,1,1,821.25862
2009,04,1,2,820.68453
2009,04,1,3,821.49024
2009,04,1,4,821.52807
2009,04,1,5,821.76539
2009,04,1,6,821.26316
2009,04,1,7,820.7223
2009,04,2,0,820.05143
2009,04,2,1,819.03846
2009,04,2,2,819.10142
2009,04,2,3,819.50487
2009,04,2,4,819.3946
2009,04,2,5,819.56128
2009,04,2,6,819.37365
2009,04,2,7,819.52899
2009,04,3,0,818.69318
2009,04,3,1,817.69244
2009,04,3,2,818.17128
2009,04,3,3,818.67287
2009,04,3,4,818.5428
2009,04,3,5,818.57719
2009,04,3,6,818.35859
