####################################################################################################
# Month: 09Sep                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/HAN                          #
# Columns are: year    month   day     PWV (mm)                                                    #
####################################################################################################
year,month,day,PWV
2014,09,27,2.5597
2014,09,28,3.4344075
2014,09,29,3.424785
2014,09,30,4.2964725
2015,09,1,4.0625975
2015,09,2,4.6109125
2015,09,3,4.8618325
2015,09,4,3.74691125
2015,09,5,2.6632075
2015,09,6,3.17277875
2015,09,7,3.33967875
2015,09,8,2.37153625
2015,09,9,1.78289088
2015,09,10,1.2153015
2015,09,11,1.32508688
2015,09,12,1.71447625
2015,09,13,2.29068375
2015,09,14,2.43822125
2015,09,15,3.23333375
2015,09,16,3.60017375
2015,09,17,2.93626875
2015,09,18,2.1029
2015,09,19,5.36018
2015,09,20,6.67532875
2015,09,21,6.99973625
2015,09,22,8.68095625
2015,09,23,4.472645
2015,09,24,3.968725
2015,09,25,3.94126375
2015,09,26,4.5378475
2015,09,27,3.84869
2015,09,28,2.34097875
2015,09,29,1.59368125
2015,09,30,1.34043375
2016,09,1,7.78581875
2016,09,2,4.78884625
2016,09,3,4.11459125
2016,09,4,5.588355
2016,09,5,6.56708875
2016,09,6,3.10655875
2016,09,7,2.31373338
2016,09,8,3.46362
2016,09,9,3.72599125
2016,09,10,4.09456
2016,09,11,4.15094125
2016,09,12,4.360785
2016,09,13,3.6631825
2016,09,14,3.7074675
2016,09,15,3.2215
2016,09,16,4.09560125
2016,09,17,4.95862375
2016,09,18,5.03143875
2016,09,19,4.315595
2016,09,20,4.43189
2016,09,21,4.873505
2016,09,22,4.7553425
2016,09,23,4.5453175
2016,09,24,3.81135875
2016,09,25,3.03250125
2016,09,26,2.79492125
2016,09,27,3.01654625
2016,09,28,2.86454
2016,09,29,2.78208125
2016,09,30,1.54581625
2017,09,1,9.51898375
2017,09,2,6.37909125
2017,09,3,5.68936375
2017,09,4,4.86805125
2017,09,5,5.432785
2017,09,6,5.9779675
2017,09,7,6.0681075
2017,09,8,5.0053525
2017,09,9,3.42227625
2017,09,10,8.28578
2017,09,11,6.33606875
2017,09,12,4.1373925
2017,09,13,3.6478125
2017,09,14,2.53156125
2017,09,15,2.05609625
2017,09,16,5.00043
2017,09,17,6.01526125
2017,09,18,2.47911875
2017,09,19,2.0174575
2017,09,20,1.445
2017,09,21,2.55331662
2017,09,22,6.78259875
2017,09,23,7.1651625
2017,09,24,3.65774375
2017,09,25,2.5550275
2017,09,26,3.36598375
2017,09,27,2.9422125
2017,09,28,2.50089125
2017,09,29,1.97107375
2017,09,30,1.322895
2018,09,1,4.317885
2018,09,2,10.43582
2018,09,3,10.3659125
2018,09,4,10.00224875
2018,09,5,10.68487875
2018,09,6,9.44564125
2018,09,7,8.8397625
2018,09,8,9.7435425
2018,09,9,9.98181625
2018,09,10,8.011455
2018,09,11,6.3168825
2018,09,12,3.58932125
2018,09,13,3.9577475
2018,09,14,3.2916375
2018,09,15,2.356925
2018,09,16,2.07978
2018,09,17,2.375865
2018,09,18,3.1592625
2018,09,19,3.76159875
2018,09,20,4.3614575
2018,09,21,4.567485
2018,09,22,8.37917625
2018,09,23,8.80276125
2018,09,24,7.35776125
2018,09,25,4.227685
2018,09,26,1.509065
2018,09,27,1.81623125
2018,09,28,3.49376625
2018,09,29,2.9862775
2018,09,30,2.37458125
2019,09,1,9.65297875
2019,09,2,10.1278575
2019,09,3,6.4129175
2019,09,4,5.59567875
2019,09,5,7.20064875
2019,09,6,3.385595
2019,09,7,2.68947125
2019,09,8,2.1752325
2019,09,9,1.43181312
2019,09,10,1.00672975
2019,09,11,1.31317225
2019,09,12,1.722289
2019,09,13,3.14352
2019,09,14,2.40114375
2019,09,15,1.96490125
2019,09,16,3.23677375
2019,09,17,3.65130125
2019,09,18,1.26010125
2019,09,19,1.88634125
2019,09,20,4.23025125
2019,09,21,6.054155
2019,09,22,2.9565425
2019,09,23,1.60282375
2019,09,24,1.60737125
2019,09,25,2.1101975
2019,09,26,3.777635
2019,09,27,5.05704
2019,09,28,5.65857
2019,09,29,6.2211475
2019,09,30,6.0982675
