####################################################################################################
# Month: 04Apr                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/PAM                          #
# Columns are: year    month   day     Tbase (K)                                                   #
####################################################################################################
year,month,day,Tbase
2016,04,26,262.475
2016,04,27,261.4375
2016,04,28,261.9875
2016,04,29,265.7
2016,04,30,268.1125
2017,04,1,259.875
2017,04,2,260.4125
2017,04,3,261.6
2017,04,4,263.0375
2017,04,5,257.8875
2017,04,6,255.6125
2017,04,7,257.825
2017,04,8,255.675
2017,04,9,257.4
2017,04,10,258.325
2017,04,11,260.075
2017,04,12,262.6375
2017,04,13,262.5
2017,04,14,262.9875
2017,04,15,266.9
2017,04,16,269.975
2017,04,17,268.9125
2017,04,18,267.325
2017,04,19,265.6125
2017,04,20,265.9375
2017,04,21,265.625
2017,04,22,264.4625
2017,04,23,261.425
2017,04,24,262.5
2017,04,25,263.9625
2017,04,26,265.9875
2017,04,27,265.35
2017,04,28,263.65
2017,04,29,260.975
2017,04,30,259.0
2018,04,1,269.7625
2018,04,2,268.3375
2018,04,3,265.95
2018,04,4,265.625
2018,04,5,266.65
2018,04,6,267.9125
2018,04,7,267.5625
2018,04,8,266.4625
2018,04,9,265.475
2018,04,10,260.525
2018,04,11,258.2125
2018,04,12,259.0125
2018,04,13,261.6625
2018,04,14,263.375
2018,04,15,264.9125
2018,04,16,266.3375
2018,04,17,264.5875
2018,04,18,262.0125
2018,04,19,261.875
2018,04,20,261.85
2018,04,21,262.2
2018,04,22,263.0
2018,04,23,264.975
2018,04,24,267.8875
2018,04,25,266.5375
2018,04,26,264.65
2018,04,27,265.05
2018,04,28,263.825
2018,04,29,266.25
2018,04,30,267.9125
2019,04,1,260.5125
2019,04,2,264.15
2019,04,3,265.9125
2019,04,4,264.2625
2019,04,5,263.65
2019,04,6,262.175
2019,04,7,265.5
2019,04,8,264.1
2019,04,9,266.5875
2019,04,10,265.025
2019,04,11,264.725
2019,04,12,264.3375
2019,04,13,264.9
2019,04,14,265.8875
2019,04,15,268.9125
2019,04,16,267.225
2019,04,17,266.4625
2019,04,18,266.425
2019,04,19,267.4625
2019,04,20,267.95
2019,04,21,265.9
2019,04,22,265.7875
2019,04,23,267.075
2019,04,24,267.625
2019,04,25,265.3125
2019,04,26,263.625
2019,04,27,263.35
2019,04,28,264.5125
2019,04,29,264.55
2019,04,30,263.1625
