####################################################################################################
# Month: 09Sep                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/LMT                          #
# Columns are: year    month   day     PWV (mm)                                                    #
####################################################################################################
year,month,day,PWV
2016,09,29,5.92517625
2016,09,30,5.19591375
2017,09,1,8.240415
2017,09,2,7.7475325
2017,09,3,7.22580125
2017,09,4,7.773265
2017,09,5,7.82963875
2017,09,6,8.21011375
2017,09,7,9.66383
2017,09,8,9.11342
2017,09,9,9.048695
2017,09,10,6.97504875
2017,09,11,4.3291275
2017,09,12,2.42432375
2017,09,13,4.21982375
2017,09,14,8.16354
2017,09,15,7.49978375
2017,09,16,7.68876875
2017,09,17,6.78654625
2017,09,18,6.05013375
2017,09,19,3.53618375
2017,09,20,4.9248125
2017,09,21,5.09804875
2017,09,22,5.94157375
2017,09,23,6.34733625
2017,09,24,7.60346375
2017,09,25,7.21009375
2017,09,26,5.5217825
2017,09,27,6.37946875
2017,09,28,8.65431375
2017,09,29,9.05278625
2017,09,30,8.50327125
2018,09,1,3.83541
2018,09,2,3.52648
2018,09,3,3.39603625
2018,09,4,5.90325625
2018,09,5,6.24725
2018,09,6,6.44678875
2018,09,7,4.7380375
2018,09,8,3.98996625
2018,09,9,5.66844
2018,09,10,5.52026125
2018,09,11,7.03139125
2018,09,12,8.20302625
2018,09,13,7.493155
2018,09,14,6.65781625
2018,09,15,7.40391875
2018,09,16,7.163345
2018,09,17,6.93333875
2018,09,18,6.19709125
2018,09,19,4.664595
2018,09,20,4.37075625
2018,09,21,4.81336375
2018,09,22,4.8218775
2018,09,23,5.364245
2018,09,24,5.70778125
2018,09,25,4.19575
2018,09,26,4.9289675
2018,09,27,6.58008625
2018,09,28,6.84245125
2018,09,29,6.48281
2018,09,30,5.6834525
2019,09,1,3.100175
2019,09,2,4.131025
2019,09,3,3.88432
2019,09,4,7.660685
2019,09,5,4.5604425
2019,09,6,3.86759875
2019,09,7,4.780675
2019,09,8,4.043125
2019,09,9,5.83048875
2019,09,10,6.9397175
2019,09,11,6.55427875
2019,09,12,7.2320025
2019,09,13,7.6203275
2019,09,14,7.02876375
2019,09,15,3.96928625
2019,09,16,5.30626625
2019,09,17,4.75552375
2019,09,18,7.42907125
2019,09,19,5.70415625
2019,09,20,3.2587325
2019,09,21,2.40195375
2019,09,22,1.6472775
2019,09,23,1.59733875
2019,09,24,3.3786425
2019,09,25,8.002055
2019,09,26,5.9386425
2019,09,27,4.11293875
2019,09,28,7.30245375
2019,09,29,9.65106625
2019,09,30,8.345185
