####################################################################################################
# Month: 04Apr                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/BAN                          #
# Columns are: year    month   day     Tbase (K)                                                   #
####################################################################################################
year,month,day,Tbase
2016,04,15,265.675
2016,04,16,266.325
2016,04,17,269.0625
2016,04,18,275.4
2016,04,19,274.2875
2016,04,20,269.4375
2016,04,21,272.85
2016,04,22,272.0375
2016,04,23,272.025
2016,04,24,271.65
2016,04,25,269.65
2016,04,26,266.225
2016,04,27,267.0125
2016,04,28,269.95
2016,04,29,270.7375
2016,04,30,267.0875
2017,04,1,266.1375
2017,04,2,264.5875
2017,04,3,261.6625
2017,04,4,261.0625
2017,04,5,267.075
2017,04,6,265.9875
2017,04,7,266.2125
2017,04,8,265.5875
2017,04,9,264.5625
2017,04,10,264.05
2017,04,11,263.45
2017,04,12,262.8
2017,04,13,264.15
2017,04,14,264.9
2017,04,15,261.775
2017,04,16,262.6125
2017,04,17,263.45
2017,04,18,261.3125
2017,04,19,263.925
2017,04,20,265.5375
2017,04,21,264.3
2017,04,22,262.5875
2017,04,23,261.775
2017,04,24,260.925
2017,04,25,259.975
2017,04,26,269.225
2017,04,27,267.15
2017,04,28,265.65
2017,04,29,265.775
2017,04,30,265.8875
2018,04,1,256.8375
2018,04,2,256.9
2018,04,3,253.8625
2018,04,4,254.725
2018,04,5,252.8875
2018,04,6,255.625
2018,04,7,266.3125
2018,04,8,267.3875
2018,04,9,264.9125
2018,04,10,266.35
2018,04,11,265.1125
2018,04,12,264.5125
2018,04,13,263.825
2018,04,14,263.575
2018,04,15,262.875
2018,04,16,262.9125
2018,04,17,264.075
2018,04,18,261.9
2018,04,19,265.175
2018,04,20,266.0125
2018,04,21,267.325
2018,04,22,264.6
2018,04,23,265.15
2018,04,24,270.8125
2018,04,25,267.3
2018,04,26,273.2875
2018,04,27,274.4125
2018,04,28,276.15
2018,04,29,265.475
2018,04,30,269.625
2019,04,1,262.35
2019,04,2,261.1875
2019,04,3,264.0125
2019,04,4,264.0
2019,04,5,264.5625
2019,04,6,268.1875
2019,04,7,265.6375
2019,04,8,265.0625
2019,04,9,266.3625
2019,04,10,264.6875
2019,04,11,263.325
2019,04,12,264.3375
2019,04,13,263.9375
2019,04,14,264.2375
2019,04,15,264.15
2019,04,16,263.85
2019,04,17,265.775
2019,04,18,267.9125
2019,04,19,265.8
2019,04,20,262.975
2019,04,21,263.625
2019,04,22,268.225
2019,04,23,267.3375
2019,04,24,262.5375
2019,04,25,258.725
2019,04,26,260.0125
2019,04,27,260.4
2019,04,28,258.5
2019,04,29,258.8875
2019,04,30,257.5625
