####################################################################################################
# Month: 04Apr                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/BLDR                         #
# Columns are: year    month   day     PWV (mm)                                                    #
####################################################################################################
year,month,day,PWV
2012,04,13,4.09351375
2012,04,14,5.25076375
2012,04,15,5.602955
2012,04,16,4.35877625
2012,04,17,4.452465
2012,04,18,5.77138
2012,04,19,7.67072125
2012,04,20,6.33066625
2012,04,21,5.84265625
2012,04,22,6.39607125
2012,04,23,6.57522125
2012,04,24,7.35512125
2012,04,25,7.31600875
2012,04,26,11.650245
2012,04,27,9.4458
2012,04,28,2.70262875
2012,04,29,4.56641375
2012,04,30,4.1679375
2013,04,1,4.50090625
2013,04,2,6.40898875
2013,04,3,4.81458
2013,04,4,4.80036625
2013,04,5,6.2417
2013,04,6,4.4688675
2013,04,7,6.30226625
2013,04,8,5.14874375
2013,04,9,6.7428575
2013,04,10,3.93265375
2013,04,11,4.76095125
2013,04,12,4.35975125
2013,04,13,3.81150875
2013,04,14,4.17367125
2013,04,15,5.54079625
2013,04,16,6.16720375
2013,04,17,5.96913125
2013,04,18,2.57873625
2013,04,19,2.91188625
2013,04,20,5.79407125
2013,04,21,4.60461875
2013,04,22,6.1649675
2013,04,23,3.8751475
2013,04,24,2.5323675
2013,04,25,2.48679
2013,04,26,4.32602625
2013,04,27,3.73667
2013,04,28,4.95476375
2013,04,29,7.68416375
2013,04,30,9.0113425
2014,04,27,7.0508775
2014,04,28,3.6770625
2014,04,29,3.95659375
2014,04,30,3.5046225
2015,04,1,5.663645
2015,04,2,5.99670375
2015,04,3,3.04552875
2015,04,4,1.69647025
2015,04,5,2.885825
2015,04,6,2.81581375
2015,04,7,2.97902125
2015,04,8,3.44806
2015,04,9,3.9742475
2015,04,10,3.79583375
2015,04,11,3.98879125
2015,04,12,4.50507875
2015,04,13,2.64682625
2015,04,14,4.00912625
2015,04,15,3.97749125
2015,04,16,5.68262875
2015,04,17,6.12559125
2015,04,18,4.2066475
2015,04,19,3.88400625
2015,04,20,4.91501
2015,04,21,5.00012875
2015,04,22,7.13207625
2015,04,23,6.9070425
2015,04,24,5.71487375
2015,04,25,6.54097125
2015,04,26,8.3323575
2015,04,27,7.54736125
2015,04,28,4.13550875
2015,04,29,4.39055625
2015,04,30,7.28523
2016,04,1,2.97449125
2016,04,2,3.72584625
2016,04,3,3.25361875
2016,04,4,5.75779875
2016,04,5,5.9922975
2016,04,6,2.80379
2016,04,7,4.3249225
2016,04,8,3.728945
2016,04,9,5.75075625
2016,04,10,6.81127
2016,04,11,6.55111
2016,04,12,6.78870125
2016,04,13,7.50330375
2016,04,14,7.85347875
2016,04,15,7.66709875
2016,04,16,7.2300875
2016,04,17,4.92093875
2016,04,18,4.29572875
2016,04,19,4.771075
2016,04,20,5.20386125
2016,04,21,4.56875
2016,04,22,5.34871
2016,04,23,6.21304875
2016,04,24,5.1455675
2016,04,25,6.1805775
2016,04,26,5.45247
2016,04,27,5.0914275
2016,04,28,6.23586875
2016,04,29,6.83508625
2016,04,30,5.5863475
2017,04,1,5.7730475
2017,04,2,5.010075
2017,04,3,4.4711285
2017,04,4,4.36693625
2017,04,5,2.66218725
2017,04,6,5.5169825
2017,04,7,6.4479975
2017,04,8,6.608315
2017,04,9,3.748175
2017,04,10,1.2790425
2017,04,11,2.8859
2017,04,12,4.99143875
2017,04,13,4.94497125
2017,04,14,4.0488775
2017,04,15,5.62806625
2017,04,16,6.35538375
2017,04,17,6.300535
2017,04,18,8.2632075
2017,04,19,5.99537125
2017,04,20,6.0390325
2017,04,21,7.43162
2017,04,22,5.18246875
2017,04,23,3.36143375
2017,04,24,7.0526325
2017,04,25,6.9977025
2017,04,26,4.916635
2017,04,27,6.56811625
2017,04,28,3.45413125
2017,04,29,4.72760875
2017,04,30,3.2042325
2018,04,1,6.7227075
2018,04,2,5.65618625
2018,04,3,3.64718362
2018,04,4,3.00252125
2018,04,5,5.32031125
2018,04,6,8.5225025
2018,04,7,8.49657125
2018,04,8,8.0331075
2018,04,9,4.4138075
2018,04,10,3.21736
2018,04,11,5.71743625
2018,04,12,4.48096
2018,04,13,4.875785
2018,04,14,3.0766475
2018,04,15,5.454145
2018,04,16,6.26175
2018,04,17,3.9749125
2018,04,18,1.7687775
2018,04,19,2.90882375
2018,04,20,7.3576125
2018,04,21,7.11428125
2018,04,22,5.2349625
2018,04,23,6.96556125
2018,04,24,7.55632375
2018,04,25,2.43068925
2018,04,26,3.82160875
2018,04,27,2.46194875
2018,04,28,5.00130375
2018,04,29,7.11133125
2018,04,30,4.7669125
2019,04,1,3.0332425
2019,04,2,6.0167775
2019,04,3,6.85158625
2019,04,4,5.37034625
2019,04,5,6.4474075
2019,04,6,6.35190875
2019,04,7,4.43685375
2019,04,8,5.51760375
2019,04,9,7.739475
2019,04,10,7.03135
2019,04,11,4.1827575
2019,04,12,3.26128
2019,04,13,4.0817775
2019,04,14,4.6042125
2019,04,15,7.54344
2019,04,16,7.48603375
2019,04,17,8.51432875
2019,04,18,5.5201625
2019,04,19,5.71374125
2019,04,20,5.1094525
2019,04,21,8.60341125
2019,04,22,6.80308
2019,04,23,6.92268625
2019,04,24,6.64730625
2019,04,25,7.643235
2019,04,26,6.6840625
2019,04,27,5.60699125
2019,04,28,6.32372375
2019,04,29,7.25426625
2019,04,30,7.598805
