####################################################################################################
# Month: 09Sep                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/PAR                          #
# Columns are: year    month   day     PWV (mm)                                                    #
####################################################################################################
year,month,day,PWV
2016,09,15,1.52648875
2016,09,16,2.29898625
2016,09,17,2.05663125
2016,09,18,2.083965
2016,09,19,1.594835
2016,09,20,2.29250125
2016,09,21,3.81186
2016,09,22,3.2113425
2016,09,23,3.1509875
2016,09,24,1.60580375
2016,09,25,1.5924925
2016,09,26,1.71991
2016,09,27,1.660885
2016,09,28,3.0037325
2016,09,29,2.75877375
2016,09,30,1.6993725
2017,09,1,5.1678725
2017,09,2,4.1808525
2017,09,3,9.2897975
2017,09,4,2.34724513
2017,09,5,0.78407875
2017,09,6,1.02933562
2017,09,7,1.57642875
2017,09,8,1.85164375
2017,09,9,2.85553125
2017,09,10,1.70756612
2017,09,11,1.05040712
2017,09,12,1.31333737
2017,09,13,0.87485925
2017,09,14,0.56151412
2017,09,15,0.75889263
2017,09,16,0.7821145
2017,09,17,1.87792375
2017,09,18,2.2581525
2017,09,19,3.91305875
2017,09,20,7.98005875
2017,09,21,1.7550135
2017,09,22,0.88088425
2017,09,23,1.360433
2017,09,24,1.69786625
2017,09,25,1.11153863
2017,09,26,0.89861112
2017,09,27,1.44668
2017,09,28,2.8937675
2017,09,29,4.22017625
2017,09,30,2.8742175
2018,09,1,2.15967538
2018,09,2,0.88784238
2018,09,3,0.64614938
2018,09,4,0.9928395
2018,09,5,1.1800755
2018,09,6,0.74438575
2018,09,7,0.7409015
2018,09,8,0.67026962
2018,09,9,1.84448738
2018,09,10,1.6882975
2018,09,11,1.41754762
2018,09,12,1.49082625
2018,09,13,2.4457975
2018,09,14,1.78510125
2018,09,15,3.03901125
2018,09,16,1.71995362
2018,09,17,2.63746
2018,09,18,2.2501325
2018,09,19,2.031245
2018,09,20,2.024525
2018,09,21,0.7543795
2018,09,22,0.68298625
2018,09,23,0.6850075
2018,09,24,1.18022338
2018,09,25,1.8341775
2018,09,26,2.80296625
2018,09,27,3.97552
2018,09,28,3.05463625
2018,09,29,2.95931375
2018,09,30,2.3023575
2019,09,1,2.24276
2019,09,2,2.1143
2019,09,3,1.6425025
2019,09,4,1.31210875
2019,09,5,3.2005775
2019,09,6,4.37314375
2019,09,7,3.98625125
2019,09,8,6.15336
2019,09,9,3.41298
2019,09,10,3.70821625
2019,09,11,1.630067
2019,09,12,1.02304813
2019,09,13,1.70703
2019,09,14,1.59989375
2019,09,15,1.35839875
2019,09,16,1.73169875
2019,09,17,1.04237725
2019,09,18,0.70489625
2019,09,19,1.24502425
2019,09,20,1.71771125
2019,09,21,2.94469625
2019,09,22,5.83919375
2019,09,23,8.35157875
2019,09,24,8.549755
2019,09,25,1.49746875
2019,09,26,2.599675
2019,09,27,1.9325025
2019,09,28,1.69638375
2019,09,29,1.981165
2019,09,30,3.74531875
