####################################################################################################
# Month: 09Sep                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/PAR                                   #
# Columns are: year    month   day     segment         Tbase (K)                                   #
####################################################################################################
year,month,day,segment,Tbase
2009,09,24,1,283.3
2009,09,24,2,283.2
2009,09,24,3,281.6
2009,09,24,4,281.4
2009,09,24,5,281.2
2009,09,24,6,282.1
2009,09,24,7,281.3
2009,09,25,0,280.4
2009,09,25,1,280.6
2009,09,25,2,280.1
2009,09,25,3,280.2
2009,09,25,4,280.8
2009,09,25,5,281.5
2009,09,25,6,282.9
2009,09,25,7,281.7
2009,09,26,0,282.8
2009,09,26,1,281.6
2009,09,26,2,281.2
2009,09,26,3,280.9
2009,09,26,4,281.4
2009,09,26,5,282.5
2009,09,26,6,283.2
2009,09,26,7,281.7
2009,09,27,0,283.1
2009,09,27,1,281.5
2009,09,27,2,281.7
2009,09,27,3,281.7
2009,09,27,4,282.2
2009,09,27,5,282.3
2009,09,27,6,282.5
2009,09,27,7,281.3
2009,09,28,0,281.3
2009,09,28,1,281.1
2009,09,28,2,281.0
2009,09,28,3,281.0
2009,09,28,4,281.2
2009,09,28,5,281.7
2009,09,28,6,283.5
2009,09,28,7,282.9
2009,09,1,0,282.8
2009,09,1,1,282.9
2009,09,1,2,282.4
2009,09,1,3,282.0
2009,09,1,4,282.4
2009,09,1,5,283.2
2009,09,1,6,285.1
2009,09,1,7,284.6
2009,09,2,0,283.9
2009,09,2,1,283.3
2009,09,2,2,283.1
2009,09,2,3,282.7
2009,09,2,4,283.5
2009,09,2,5,284.1
2009,09,2,6,285.5
2009,09,2,7,284.9
2009,09,3,0,284.8
2009,09,3,1,284.4
2009,09,3,2,284.0
2009,09,3,3,283.4
2009,09,3,4,283.6
2009,09,3,5,282.5
2009,09,3,6,283.7
2009,09,3,7,284.9
2009,09,4,0,283.7
2009,09,4,1,282.4
2009,09,4,2,282.0
2009,09,4,3,281.6
2009,09,4,4,281.7
2009,09,4,5,283.2
2009,09,4,6,283.5
2009,09,4,7,283.3
2009,09,5,0,284.8
2009,09,5,1,285.6
2009,09,5,2,284.3
2009,09,5,3,284.5
2009,09,5,4,284.9
2009,09,5,5,283.2
2009,09,5,6,285.8
2009,09,5,7,286.4
2009,09,6,0,287.1
2009,09,6,1,286.6
2009,09,6,2,286.3
2009,09,6,3,286.5
2009,09,6,4,285.2
2009,09,6,5,285.7
2009,09,6,6,287.1
2009,09,6,7,288.8
2009,09,7,0,288.2
2009,09,7,1,288.2
2009,09,7,2,287.8
2009,09,7,3,287.1
2009,09,7,4,286.8
2009,09,7,5,286.4
2009,09,7,6,286.9
2009,09,7,7,289.3
2009,09,8,0,288.7
2009,09,8,1,287.9
2009,09,8,2,287.4
2009,09,8,3,287.2
2009,09,8,4,287.1
2009,09,8,5,287.2
2009,09,8,6,287.6
2009,09,8,7,288.4
2009,09,9,0,288.0
2009,09,9,1,287.6
2009,09,9,2,287.0
2009,09,9,3,286.0
2009,09,9,4,286.2
2009,09,9,5,285.3
2009,09,9,6,285.6
2009,09,9,7,288.0
2009,09,10,0,286.1
2009,09,10,1,285.5
2009,09,10,2,285.2
2009,09,10,3,284.2
2009,09,10,4,283.4
2009,09,10,5,281.8
2009,09,10,6,282.9
2009,09,10,7,282.7
2009,09,11,0,282.7
2009,09,11,1,282.0
2009,09,11,2,281.2
2009,09,11,3,280.7
2009,09,11,4,280.9
2009,09,11,5,281.8
2009,09,11,6,283.3
2009,09,11,7,282.5
2009,09,12,0,281.8
2009,09,12,1,282.0
2009,09,12,2,282.1
2009,09,12,3,281.7
2009,09,12,4,280.9
2009,09,12,5,281.1
2009,09,12,6,281.6
2009,09,12,7,282.4
2009,09,13,0,281.7
2009,09,13,1,283.7
2009,09,13,2,283.5
2009,09,13,3,283.3
2009,09,13,4,284.0
2009,09,13,5,282.7
2009,09,13,6,283.8
2009,09,13,7,282.7
2009,09,14,0,284.0
2009,09,14,1,285.3
2009,09,14,2,285.4
2009,09,14,3,286.7
2009,09,14,4,286.9
2009,09,14,5,286.2
2009,09,14,6,287.5
2009,09,14,7,287.3
2009,09,15,0,286.8
2009,09,15,1,287.9
2009,09,15,2,288.1
2009,09,15,3,288.4
2009,09,15,4,287.1
2009,09,15,5,287.2
2009,09,15,6,287.7
2009,09,15,7,289.4
2009,09,16,0,288.9
2009,09,16,1,288.7
2009,09,16,2,288.4
2009,09,16,3,287.5
2009,09,16,4,285.8
2009,09,16,5,283.4
2009,09,16,6,284.3
2009,09,16,7,286.3
2009,09,17,0,285.6
2009,09,17,1,284.9
2009,09,17,2,284.7
2009,09,17,3,285.0
2009,09,17,4,285.1
2009,09,17,5,283.2
2009,09,17,6,283.4
2009,09,17,7,282.0
2009,09,18,0,284.0
2009,09,18,1,283.8
2009,09,18,2,284.3
2009,09,18,3,284.0
2009,09,18,4,283.8
2009,09,18,5,283.2
2009,09,18,6,284.3
2009,09,18,7,283.9
2009,09,19,0,283.8
2009,09,19,1,283.1
2009,09,19,2,283.0
2009,09,19,3,283.2
2009,09,19,4,283.5
2009,09,19,5,284.4
2009,09,19,6,285.2
2009,09,19,7,283.4
2009,09,20,0,284.5
2009,09,20,1,284.7
2009,09,20,2,284.3
2009,09,20,3,283.9
2009,09,20,4,283.9
2009,09,20,5,284.5
2009,09,20,6,284.3
2009,09,20,7,284.8
2009,09,21,0,285.5
2009,09,21,1,285.3
2009,09,21,2,285.3
2009,09,21,3,284.4
2009,09,21,4,283.8
2009,09,21,5,283.6
2009,09,21,6,284.1
2009,09,21,7,283.8
2009,09,22,0,284.5
2009,09,22,1,284.8
2009,09,22,2,284.4
2009,09,22,3,283.6
2009,09,22,4,283.4
2009,09,22,5,283.3
2009,09,22,6,283.8
2009,09,22,7,282.7
2009,09,23,0,283.6
2009,09,23,1,283.2
2009,09,23,2,283.6
2009,09,23,3,283.0
2009,09,23,4,282.7
2009,09,23,5,282.8
2009,09,23,6,283.7
2009,09,23,7,282.9
2009,09,24,0,282.4
2009,09,24,1,282.4
2009,09,24,2,282.2
2009,09,24,3,282.3
2009,09,24,4,282.3
2009,09,24,5,282.2
2009,09,24,6,283.8
2009,09,24,7,283.5
2009,09,25,0,283.3
2009,09,25,1,282.1
2009,09,25,2,281.8
2009,09,25,3,281.5
2009,09,25,4,281.5
2009,09,25,5,282.3
2009,09,25,6,283.8
2009,09,25,7,283.0
2009,09,26,0,282.7
2009,09,26,1,282.6
2009,09,26,2,282.3
2009,09,26,3,282.0
2009,09,26,4,281.3
2009,09,26,5,281.0
2009,09,26,6,282.6
2009,09,26,7,282.3
2009,09,27,0,281.4
2009,09,27,1,280.9
2009,09,27,2,280.9
2009,09,27,3,281.0
2009,09,27,4,281.4
2009,09,27,5,282.3
2009,09,27,6,283.6
2009,09,27,7,282.3
2009,09,28,0,282.3
2009,09,28,1,282.2
2009,09,28,2,282.0
2009,09,28,3,282.1
2009,09,28,4,281.9
2009,09,28,5,282.3
2009,09,28,6,283.8
2009,09,28,7,282.4
2009,09,29,0,282.7
2009,09,29,1,282.5
2009,09,29,2,282.3
2009,09,29,3,281.5
2009,09,29,4,282.3
2009,09,29,5,282.7
2009,09,29,6,283.2
2009,09,29,7,282.2
2009,09,30,0,283.1
2009,09,30,1,283.8
2009,09,30,2,285.1
2009,09,30,3,284.4
2009,09,30,4,284.3
2009,09,30,5,282.4
2009,09,30,6,283.2
2009,09,30,7,284.0
2009,09,31,0,284.4
2009,09,31,1,283.5
2009,09,31,2,284.5
2009,09,31,3,284.9
2009,09,31,4,284.6
2009,09,31,5,284.8
2009,09,31,6,284.0
2009,09,31,7,284.9
2009,09,1,0,286.2
2009,09,1,1,286.2
2009,09,1,2,285.7
2009,09,1,3,285.3
2009,09,1,4,284.9
2009,09,1,5,285.3
2009,09,1,6,283.9
2009,09,1,7,283.8
2009,09,2,0,283.7
2009,09,2,1,283.7
2009,09,2,2,283.5
2009,09,2,3,282.8
2009,09,2,4,282.3
2009,09,2,5,281.6
2009,09,2,6,282.5
2009,09,2,7,282.1
2009,09,3,0,283.4
2009,09,3,1,284.0
2009,09,3,2,283.4
2009,09,3,3,282.6
2009,09,3,4,282.0
2009,09,3,5,281.6
2009,09,3,6,282.6
2009,09,3,7,283.2
2009,09,4,0,283.5
2009,09,4,1,283.0
2009,09,4,2,283.6
2009,09,4,3,282.4
2009,09,4,4,282.1
2009,09,4,5,282.4
2009,09,4,6,283.8
2009,09,4,7,282.6
2009,09,5,0,284.2
2009,09,5,1,284.0
2009,09,5,2,284.0
2009,09,5,3,283.4
2009,09,5,4,283.3
2009,09,5,5,284.1
2009,09,5,6,285.1
2009,09,5,7,283.8
2009,09,6,0,285.0
2009,09,6,1,284.2
2009,09,6,2,284.2
2009,09,6,3,284.2
2009,09,6,4,284.4
2009,09,6,5,284.1
2009,09,6,6,285.0
2009,09,6,7,284.2
2009,09,7,0,285.4
2009,09,7,1,285.7
2009,09,7,2,285.5
2009,09,7,3,284.4
2009,09,7,4,284.5
2009,09,7,5,284.5
2009,09,7,6,285.7
2009,09,7,7,285.4
2009,09,8,0,285.8
2009,09,8,1,286.3
2009,09,8,2,285.8
2009,09,8,3,285.4
2009,09,8,4,284.1
2009,09,8,5,283.7
2009,09,8,6,284.2
2009,09,8,7,284.4
2009,09,9,0,284.8
2009,09,9,1,285.8
2009,09,9,2,285.4
2009,09,9,3,284.1
2009,09,9,4,284.3
2009,09,9,5,283.3
2009,09,9,6,284.1
2009,09,9,7,283.4
2009,09,10,0,284.6
2009,09,10,1,286.0
2009,09,10,2,286.2
2009,09,10,3,284.9
2009,09,10,4,284.2
2009,09,10,5,284.1
2009,09,10,6,285.1
2009,09,10,7,284.2
2009,09,11,0,285.5
2009,09,11,1,285.6
2009,09,11,2,285.1
2009,09,11,3,284.2
2009,09,11,4,284.1
2009,09,11,5,283.1
2009,09,11,6,284.4
2009,09,11,7,283.9
2009,09,12,0,284.3
2009,09,12,1,285.9
2009,09,12,2,283.0
2009,09,12,3,282.7
2009,09,12,4,282.7
2009,09,12,5,282.6
2009,09,12,6,284.1
2009,09,12,7,283.0
2009,09,13,0,283.9
2009,09,13,1,284.6
2009,09,13,2,284.7
2009,09,13,3,284.0
2009,09,13,4,284.0
2009,09,13,5,284.7
2009,09,13,6,284.8
2009,09,13,7,284.5
2009,09,14,0,284.5
2009,09,14,1,285.2
2009,09,14,2,285.9
2009,09,14,3,285.2
2009,09,14,4,285.9
2009,09,14,5,286.8
2009,09,14,6,287.4
2009,09,14,7,288.5
2009,09,15,0,288.7
2009,09,15,1,288.7
2009,09,15,2,288.7
2009,09,15,3,287.8
2009,09,15,4,287.2
2009,09,15,5,286.4
2009,09,15,6,287.0
2009,09,15,7,286.4
2009,09,16,0,287.5
2009,09,16,1,287.6
2009,09,16,2,287.8
2009,09,16,3,287.5
2009,09,16,4,287.7
2009,09,16,5,287.3
2009,09,16,6,287.1
2009,09,16,7,288.6
2009,09,17,0,288.5
2009,09,17,1,289.0
2009,09,17,2,288.8
2009,09,17,3,288.0
2009,09,17,4,287.8
2009,09,17,5,287.7
2009,09,17,6,288.7
2009,09,17,7,289.0
2009,09,18,0,289.1
2009,09,18,1,289.5
2009,09,18,2,288.8
2009,09,18,3,288.6
2009,09,18,4,288.9
2009,09,18,5,288.9
2009,09,18,6,289.0
2009,09,18,7,289.6
2009,09,19,0,288.9
2009,09,19,1,288.9
2009,09,19,2,288.6
2009,09,19,3,288.3
2009,09,19,4,288.0
2009,09,19,5,287.3
2009,09,19,6,287.9
2009,09,19,7,287.5
2009,09,20,0,289.1
2009,09,20,1,288.4
2009,09,20,2,287.7
2009,09,20,3,287.1
2009,09,20,4,286.4
2009,09,20,5,286.2
2009,09,20,6,287.4
2009,09,20,7,286.1
2009,09,21,0,286.5
2009,09,21,1,286.2
2009,09,21,2,285.4
2009,09,21,3,284.7
2009,09,21,4,284.4
2009,09,21,5,284.2
2009,09,21,6,286.0
2009,09,21,7,285.2
2009,09,22,0,285.4
2009,09,22,1,285.2
2009,09,22,2,285.0
2009,09,22,3,284.4
2009,09,22,4,283.6
2009,09,22,5,283.4
2009,09,22,6,284.5
2009,09,22,7,283.2
2009,09,23,0,283.6
2009,09,23,1,282.9
2009,09,23,2,282.4
2009,09,23,3,282.0
2009,09,23,4,282.1
2009,09,23,5,282.5
2009,09,23,6,283.7
2009,09,23,7,282.8
2009,09,24,0,283.9
2009,09,24,1,283.3
2009,09,24,2,283.2
2009,09,24,3,283.1
2009,09,24,4,282.7
2009,09,24,5,282.8
2009,09,24,6,284.0
2009,09,24,7,286.0
2009,09,25,0,284.0
2009,09,25,1,283.7
2009,09,25,2,283.5
2009,09,25,3,282.7
2009,09,25,4,282.3
2009,09,25,5,282.6
2009,09,25,6,284.1
2009,09,25,7,285.7
2009,09,26,0,284.1
2009,09,26,1,283.5
2009,09,26,2,283.6
2009,09,26,3,283.3
2009,09,26,4,283.0
2009,09,26,5,282.6
2009,09,26,6,283.4
2009,09,26,7,282.8
2009,09,27,0,282.9
2009,09,27,1,282.5
2009,09,27,2,282.3
2009,09,27,3,282.2
2009,09,27,4,282.2
2009,09,27,5,282.4
2009,09,27,6,283.7
2009,09,27,7,283.8
2009,09,28,0,283.2
2009,09,28,1,282.7
2009,09,28,2,283.0
2009,09,28,3,283.2
2009,09,28,4,282.9
2009,09,28,5,282.5
2009,09,28,6,283.8
2009,09,28,7,283.5
2009,09,29,0,283.1
2009,09,29,1,282.3
2009,09,29,2,282.2
2009,09,29,3,282.1
2009,09,29,4,281.6
2009,09,29,5,281.8
2009,09,29,6,283.5
2009,09,29,7,283.0
2009,09,30,0,282.4
2009,09,30,1,284.7
2009,09,30,2,286.1
2009,09,30,3,287.4
2009,09,30,4,288.5
2009,09,30,5,285.4
2009,09,30,6,287.4
2009,09,30,7,287.6
2009,09,1,0,288.4
2009,09,1,1,288.3
2009,09,1,2,287.7
2009,09,1,3,287.2
2009,09,1,4,287.0
2009,09,1,5,286.7
2009,09,1,6,286.3
2009,09,1,7,287.1
2009,09,2,0,286.1
2009,09,2,1,285.9
2009,09,2,2,285.4
2009,09,2,3,284.9
2009,09,2,4,284.5
2009,09,2,5,284.7
2009,09,2,6,285.6
2009,09,2,7,285.8
2009,09,3,0,284.8
2009,09,3,1,284.9
2009,09,3,2,284.8
2009,09,3,3,285.3
2009,09,3,4,285.0
2009,09,3,5,284.3
2009,09,3,6,283.5
2009,09,3,7,285.3
2009,09,4,0,283.9
2009,09,4,1,284.0
2009,09,4,2,284.3
2009,09,4,3,283.9
2009,09,4,4,283.3
2009,09,4,5,283.3
2009,09,4,6,284.0
2009,09,4,7,283.7
2009,09,5,0,283.2
2009,09,5,1,282.2
2009,09,5,2,282.1
2009,09,5,3,281.7
2009,09,5,4,281.5
2009,09,5,5,281.6
2009,09,5,6,282.5
2009,09,5,7,282.3
2009,09,6,0,282.5
2009,09,6,1,281.8
2009,09,6,2,281.8
2009,09,6,3,281.3
2009,09,6,4,281.1
2009,09,6,5,280.4
2009,09,6,6,281.5
2009,09,6,7,281.2
2009,09,7,0,281.0
2009,09,7,1,280.6
2009,09,7,2,280.0
2009,09,7,3,279.2
2009,09,7,4,278.6
2009,09,7,5,278.0
2009,09,7,6,278.8
2009,09,7,7,279.0
2009,09,8,0,279.0
2009,09,8,1,278.7
2009,09,8,2,279.2
2009,09,8,3,279.3
2009,09,8,4,278.9
2009,09,8,5,279.8
2009,09,8,6,281.2
2009,09,8,7,281.7
2009,09,9,0,281.7
2009,09,9,1,281.8
2009,09,9,2,281.8
2009,09,9,3,281.4
2009,09,9,4,281.1
2009,09,9,5,281.2
2009,09,9,6,283.0
2009,09,9,7,283.2
2009,09,10,0,283.4
2009,09,10,1,283.1
2009,09,10,2,282.9
2009,09,10,3,282.4
2009,09,10,4,282.3
2009,09,10,5,282.8
2009,09,10,6,284.8
2009,09,10,7,284.0
2009,09,11,0,284.5
2009,09,11,1,284.5
2009,09,11,2,283.9
2009,09,11,3,283.8
2009,09,11,4,284.0
2009,09,11,5,283.9
2009,09,11,6,284.7
2009,09,11,7,285.9
2009,09,12,0,285.9
2009,09,12,1,285.8
2009,09,12,2,285.2
2009,09,12,3,284.1
2009,09,12,4,284.1
2009,09,12,5,283.8
2009,09,12,6,285.0
2009,09,12,7,285.3
2009,09,13,0,285.1
2009,09,13,1,284.0
2009,09,13,2,283.1
