####################################################################################################
# Month: 09Sep                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/FAIR                         #
# Columns are: year    month   day     Tbase (K)                                                   #
####################################################################################################
year,month,day,Tbase
2018,09,20,272.475
2018,09,21,272.45
2018,09,22,272.95
2018,09,23,271.4125
2018,09,24,272.35
2018,09,25,272.2375
2018,09,26,269.25
2018,09,27,269.275
2018,09,28,270.75
2018,09,29,276.5375
2018,09,30,281.4875
2019,09,1,278.2875
2019,09,2,280.3
2019,09,3,278.725
2019,09,4,275.5375
2019,09,5,274.625
2019,09,6,276.1
2019,09,7,280.375
2019,09,8,279.0125
2019,09,9,279.4
2019,09,10,278.525
2019,09,11,275.225
2019,09,12,276.325
2019,09,13,278.9
2019,09,14,278.375
2019,09,15,276.575
2019,09,16,276.425
2019,09,17,272.2375
2019,09,18,273.15
2019,09,19,274.075
2019,09,20,276.0875
2019,09,21,274.2875
2019,09,22,268.85
2019,09,23,272.35
2019,09,24,272.9
2019,09,25,269.5875
2019,09,26,267.125
2019,09,27,267.025
2019,09,28,271.025
2019,09,29,274.8875
2019,09,30,273.95
