####################################################################################################
# Month: 06Jun                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/DomeC                        #
# Columns are: year    month   day     Pbase (mbar)                                                #
####################################################################################################
year,month,day,Pbase
2011,06,30,624.90642875
2012,06,1,620.21465
2012,06,2,620.8529325
2012,06,3,624.75603625
2012,06,4,623.48301
2012,06,5,619.159105
2012,06,6,624.13077375
2012,06,7,627.9198875
2012,06,8,629.47199375
2012,06,9,632.702405
2012,06,10,634.687905
2012,06,11,634.2163625
2012,06,12,631.82948875
2012,06,13,626.07865375
2012,06,14,628.56378
2012,06,15,637.67420625
2012,06,16,645.82457
2012,06,17,644.34623875
2012,06,18,628.19777
2012,06,19,623.5260375
2012,06,20,618.81908375
2012,06,21,621.00272625
2012,06,22,625.07170125
2012,06,23,631.04884
2012,06,24,637.22173875
2012,06,25,644.22078625
2012,06,26,642.85329
2012,06,27,636.61148875
2012,06,28,645.52857375
2012,06,29,653.5034975
2012,06,30,652.48557625
2013,06,1,629.57301375
2013,06,2,624.92798125
2013,06,3,628.0758275
2013,06,4,622.15164125
2013,06,5,620.91155375
2013,06,6,616.9736525
2013,06,7,617.775045
2013,06,8,623.042555
2013,06,9,627.96310125
2013,06,10,631.53357625
2013,06,11,632.73802375
2013,06,12,631.52234375
2013,06,13,637.672945
2013,06,14,642.824115
2013,06,15,641.0198675
2013,06,16,638.58287875
2013,06,17,643.39809375
2013,06,18,651.06193875
2013,06,19,653.12308375
2013,06,20,651.937275
2013,06,21,647.74314375
2013,06,22,638.88948625
2013,06,23,646.08515625
2013,06,24,652.4733925
2013,06,25,648.99826875
2013,06,26,645.840335
2013,06,27,644.63276375
2013,06,28,647.17330625
2013,06,29,644.70856125
2013,06,30,631.5310975
2014,06,1,630.283125
2014,06,2,629.97640625
2014,06,3,634.62967
2014,06,4,632.65077875
2014,06,5,631.8910475
2014,06,6,632.55045625
2014,06,7,633.74003125
2014,06,8,624.477775
2014,06,9,619.049545
2014,06,10,617.82378625
2014,06,11,617.9694075
2014,06,12,622.17378
2014,06,13,631.37832125
2014,06,14,641.491775
2014,06,15,641.39513625
2014,06,16,643.6025975
2014,06,17,641.11985
2014,06,18,631.66692
2014,06,19,623.83043375
2014,06,20,626.8963975
2014,06,21,630.71679625
2014,06,22,632.3353
2014,06,23,633.35519
2014,06,24,637.69956625
2014,06,25,636.16642125
2014,06,26,633.79647375
2014,06,27,628.74269375
2014,06,28,627.64190625
2014,06,29,625.4604475
2014,06,30,629.89155125
2015,06,1,626.558065
2015,06,2,626.202275
2015,06,3,627.51465875
2015,06,4,630.02141125
2015,06,5,631.2805875
2015,06,6,627.23954875
2015,06,7,625.82951625
2015,06,8,630.6472975
2015,06,9,629.05097375
2015,06,10,627.187005
2015,06,11,621.1549225
2015,06,12,625.25173375
2015,06,13,633.44506625
2015,06,14,637.7101375
2015,06,15,637.72150625
2015,06,16,641.3133425
2015,06,17,639.41567
2015,06,18,635.52170125
2015,06,19,634.5651025
2015,06,20,631.31803125
2015,06,21,626.08851125
2015,06,22,625.24231375
2015,06,23,626.91905125
2015,06,24,624.15014125
2015,06,25,622.04901625
2015,06,26,626.20191125
2015,06,27,626.11682
2015,06,28,622.6177025
2015,06,29,625.23875
2015,06,30,629.9879675
2016,06,1,621.7109925
2016,06,2,624.512475
2016,06,3,622.7114975
2016,06,4,621.9047575
2016,06,5,623.0595875
2016,06,6,620.07656
2016,06,7,616.14141375
2016,06,8,617.5992625
2016,06,9,619.26505375
2016,06,10,620.5769775
2016,06,11,619.53183125
2016,06,12,621.9016725
2016,06,13,622.7122225
2016,06,14,620.478295
2016,06,15,621.129385
2016,06,16,627.59415
2016,06,17,631.337125
2016,06,18,631.13869875
2016,06,19,630.19291125
2016,06,20,631.9467275
2016,06,21,632.72055375
2016,06,22,631.4519425
2016,06,23,627.5470525
2016,06,24,621.68883
2016,06,25,617.97102375
2016,06,26,615.07868125
2016,06,27,619.9033025
2016,06,28,623.93408625
2016,06,29,625.39404875
2016,06,30,624.26678875
2017,06,1,632.08713875
2017,06,2,632.52612
2017,06,3,634.547005
2017,06,4,633.47775875
2017,06,5,632.71057125
2017,06,6,632.7726475
2017,06,7,634.3424625
2017,06,8,632.460215
2017,06,9,630.59385125
2017,06,10,631.84347375
2017,06,11,634.51387
2017,06,12,635.3824375
2017,06,13,632.5877925
2017,06,14,630.07532375
2017,06,15,628.13910625
2017,06,16,623.645945
2017,06,17,612.42192375
2017,06,18,613.29855375
2017,06,19,621.68434
2017,06,20,630.03894625
2017,06,21,636.111945
2017,06,22,627.88210375
2017,06,23,624.79316875
2017,06,24,623.2243825
2017,06,25,619.04531875
2017,06,26,617.98197875
2017,06,27,621.388035
2017,06,28,626.866375
2017,06,29,634.42408375
2017,06,30,641.12206125
2018,06,1,648.48040625
2018,06,2,642.6174175
2018,06,3,624.62573375
2018,06,4,631.42939375
2018,06,5,631.21228125
2018,06,6,626.0343625
2018,06,7,628.41325375
2018,06,8,629.02009625
2018,06,9,628.6212625
2018,06,10,627.62701
2018,06,11,624.18684125
2018,06,12,623.80573125
2018,06,13,629.23306125
2018,06,14,633.07053125
2018,06,15,643.252505
2018,06,16,647.385115
2018,06,17,651.00961375
2018,06,18,651.60746
2018,06,19,651.376065
2018,06,20,647.70366625
2018,06,21,644.31004625
2018,06,22,645.01206
2018,06,23,643.87842
2018,06,24,634.149525
2018,06,25,629.03499875
2018,06,26,631.7083225
2018,06,27,633.02683875
2018,06,28,634.9687575
2018,06,29,632.18576
2018,06,30,630.69795
2019,06,1,632.70510125
2019,06,2,627.65622875
2019,06,3,622.611175
2019,06,4,618.10062625
2019,06,5,619.3734175
2019,06,6,621.43148875
2019,06,7,623.33951875
2019,06,8,625.15318625
2019,06,9,628.08124875
2019,06,10,622.07126125
2019,06,11,617.2667375
2019,06,12,615.16429375
2019,06,13,616.04378625
2019,06,14,615.4111425
2019,06,15,618.38095625
2019,06,16,616.85744875
2019,06,17,617.625345
2019,06,18,621.94587
2019,06,19,619.490065
2019,06,20,613.65688
2019,06,21,612.85678
2019,06,22,617.95606125
2019,06,23,624.87154625
2019,06,24,628.28354
2019,06,25,630.78079375
2019,06,26,628.999925
2019,06,27,628.05011375
2019,06,28,630.0673825
2019,06,29,624.734235
2019,06,30,626.737255
