####################################################################################################
# Month: 09Sep                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/SGO                          #
# Columns are: year    month   day     PWV (mm)                                                    #
####################################################################################################
year,month,day,PWV
2013,09,20,2.75594875
2013,09,21,1.91864
2013,09,22,0.81913
2013,09,23,0.65334225
2013,09,24,0.9292365
2013,09,25,1.239342
2013,09,26,1.880065
2013,09,27,1.22970362
2013,09,28,0.24812221
2013,09,29,0.88824112
2013,09,30,1.52367138
2014,09,1,3.74110875
2014,09,2,4.45647125
2014,09,3,5.30559625
2014,09,4,3.6022925
2014,09,5,2.1488575
2014,09,6,2.22815475
2014,09,7,2.68163375
2014,09,8,1.8902125
2014,09,9,2.49864625
2014,09,10,0.49601538
2014,09,11,1.06472187
2014,09,12,1.92144938
2014,09,13,4.81949
2014,09,14,3.62438625
2014,09,15,1.6337875
2014,09,16,2.0800325
2014,09,17,2.9399525
2014,09,18,2.73534875
2014,09,19,2.77966875
2014,09,20,3.40021625
2014,09,21,3.54478375
2014,09,22,3.98585375
2014,09,23,2.10091037
2014,09,24,3.380235
2014,09,25,2.46258
2014,09,26,2.44644062
2014,09,27,4.51173875
2014,09,28,3.53061125
2014,09,29,4.7154325
2014,09,30,2.3516875
2015,09,1,1.69169625
2015,09,2,1.9564
2015,09,3,1.32525225
2015,09,4,1.4951595
2015,09,5,1.03244013
2015,09,6,3.36154125
2015,09,7,2.42437125
2015,09,8,1.2868375
2015,09,9,3.0482025
2015,09,10,2.2255575
2015,09,11,0.29864625
2015,09,12,0.5675475
2015,09,13,1.311185
2015,09,14,2.9584225
2015,09,15,2.6569825
2015,09,16,1.97339
2015,09,17,1.71139
2015,09,18,0.679667
2015,09,19,1.134766
2015,09,20,4.0719225
2015,09,21,2.715725
2015,09,22,2.64609125
2015,09,23,1.61549375
2015,09,24,1.957245
2015,09,25,1.420453
2015,09,26,2.819875
2015,09,27,4.15558
2015,09,28,4.97996
2015,09,29,3.9243875
2015,09,30,4.06453875
2016,09,1,1.005785
2016,09,2,0.3833635
2016,09,3,0.9776235
2016,09,4,0.8925055
2016,09,5,0.5353285
2016,09,6,1.22275625
2016,09,7,1.12772162
2016,09,8,2.44880875
2016,09,9,2.9842225
2016,09,10,1.66128375
2016,09,11,1.36439
2016,09,12,0.78213238
2016,09,13,0.73872488
2016,09,14,1.11417125
2016,09,15,4.34809125
2016,09,16,5.97137625
2016,09,17,2.5538075
2016,09,18,0.86639475
2016,09,19,1.20358863
2016,09,20,1.20818212
2016,09,21,1.39857412
2016,09,22,1.7305375
2016,09,23,1.9126275
2016,09,24,0.750544
2016,09,25,1.5465725
2016,09,26,1.64694125
2016,09,27,1.28061475
2016,09,28,2.110575
2016,09,29,2.7216875
2016,09,30,1.19730088
2017,09,1,2.071249
2017,09,2,2.64014375
2017,09,3,2.18451375
2017,09,4,0.3780275
2017,09,5,1.9927205
2017,09,6,1.91603125
2017,09,7,1.77130438
2017,09,8,2.152575
2017,09,9,3.4098775
2017,09,10,2.2317275
2017,09,11,1.89019375
2017,09,12,2.3403525
2017,09,13,2.1660425
2017,09,14,1.64409
2017,09,15,0.58751962
2017,09,16,1.04461788
2017,09,17,0.74130925
2017,09,18,1.63573062
2017,09,19,1.69572862
2017,09,20,1.70586375
2017,09,21,1.33449
2017,09,22,1.232019
2017,09,23,2.22570375
2017,09,24,2.8087425
2017,09,25,1.63689438
2017,09,26,4.592295
2017,09,27,4.1995775
2017,09,28,5.36219
2017,09,29,5.195115
2017,09,30,3.49792875
2018,09,1,1.57967875
2018,09,2,1.19898675
2018,09,3,0.77739312
2018,09,4,0.54291612
2018,09,5,0.56738588
2018,09,6,1.46489887
2018,09,7,1.14432562
2018,09,8,0.79435575
2018,09,9,1.37164975
2018,09,10,0.89586912
2018,09,11,2.1123775
2018,09,12,2.19205875
2018,09,13,3.17736625
2018,09,14,2.2627375
2018,09,15,2.5678125
2018,09,16,1.707279
2018,09,17,4.3134075
2018,09,18,3.28620875
2018,09,19,2.162981
2018,09,20,3.420885
2018,09,21,1.29287462
2018,09,22,1.42042625
2018,09,23,1.5436925
2018,09,24,3.71662125
2018,09,25,4.17314125
2018,09,26,4.78285125
2018,09,27,5.6426725
2018,09,28,4.692645
2018,09,29,4.18069
2018,09,30,4.5914225
2019,09,1,1.17249512
2019,09,2,0.9192735
2019,09,3,0.531774
2019,09,4,2.45812625
2019,09,5,4.09599125
2019,09,6,3.72892375
2019,09,7,2.43705625
2019,09,8,1.28017688
2019,09,9,1.80682375
2019,09,10,1.30922388
2019,09,11,1.3055405
2019,09,12,0.58684875
2019,09,13,0.98359975
2019,09,14,1.06880125
2019,09,15,1.4820225
2019,09,16,1.1810545
2019,09,17,1.21963688
2019,09,18,1.93071
2019,09,19,1.7708025
2019,09,20,0.75428612
2019,09,21,0.50970225
2019,09,22,1.55190712
2019,09,23,1.90495125
2019,09,24,2.32961375
2019,09,25,1.68094812
2019,09,26,1.8761695
2019,09,27,2.15713375
2019,09,28,0.98872488
2019,09,29,1.79910125
2019,09,30,2.64677375
