####################################################################################################
# Month: 09Sep                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/SGO                          #
# Columns are: year    month   day     Tbase (K)                                                   #
####################################################################################################
year,month,day,Tbase
2011,09,30,270.9125
2012,09,1,273.0375
2012,09,2,273.9875
2012,09,3,271.7
2012,09,4,267.6625
2012,09,5,267.2625
2012,09,6,267.0625
2012,09,7,268.8
2012,09,8,266.8875
2012,09,9,266.925
2012,09,10,269.475
2012,09,11,269.6125
2012,09,12,270.5
2012,09,13,273.45
2012,09,14,271.4
2012,09,15,268.8625
2012,09,16,267.0
2012,09,17,261.05
2012,09,18,257.25
2012,09,19,263.0875
2012,09,20,261.75
2012,09,21,266.375
2012,09,22,270.8875
2012,09,23,267.75
2012,09,24,266.1
2012,09,25,268.7375
2012,09,26,273.025
2012,09,27,270.875
2012,09,28,264.65
2012,09,29,266.4625
2012,09,30,263.4
2013,09,1,266.1375
2013,09,2,264.5875
2013,09,3,265.4125
2013,09,4,265.5125
2013,09,5,263.7875
2013,09,6,267.675
2013,09,7,267.2875
2013,09,8,271.7875
2013,09,9,273.7125
2013,09,10,271.8375
2013,09,11,269.775
2013,09,12,264.125
2013,09,13,266.4125
2013,09,14,262.3875
2013,09,15,256.9375
2013,09,16,253.8625
2013,09,17,258.3625
2013,09,18,262.0625
2013,09,19,264.6
2013,09,20,261.425
2013,09,21,257.925
2013,09,22,262.725
2013,09,23,264.8625
2013,09,24,268.7625
2013,09,25,268.45
2013,09,26,267.525
2013,09,27,264.55
2013,09,28,259.4375
2013,09,29,264.1875
2013,09,30,263.6375
2014,09,1,263.7375
2014,09,2,263.2875
2014,09,3,265.3625
2014,09,4,266.6125
2014,09,5,261.2
2014,09,6,258.8625
2014,09,7,265.8375
2014,09,8,268.2125
2014,09,9,263.1625
2014,09,10,260.0625
2014,09,11,266.2875
2014,09,12,268.7125
2014,09,13,266.5125
2014,09,14,264.825
2014,09,15,269.1375
2014,09,16,266.875
2014,09,17,267.7375
2014,09,18,266.825
2014,09,19,264.1125
2014,09,20,269.025
2014,09,21,271.2125
2014,09,22,267.0625
2014,09,23,260.575
2014,09,24,263.6
2014,09,25,260.1625
2014,09,26,262.275
2014,09,27,264.3375
2014,09,28,265.4375
2014,09,29,267.925
2014,09,30,267.35
2015,09,1,270.2625
2015,09,2,268.175
2015,09,3,267.85
2015,09,4,270.8
2015,09,5,272.1875
2015,09,6,268.55
2015,09,7,260.2625
2015,09,8,261.225
2015,09,9,260.325
2015,09,10,258.1875
2015,09,11,258.9375
2015,09,12,262.2625
2015,09,13,262.8
2015,09,14,262.6125
2015,09,15,259.7125
2015,09,16,259.4875
2015,09,17,258.7625
2015,09,18,261.3125
2015,09,19,263.9875
2015,09,20,263.5375
2015,09,21,263.1875
2015,09,22,263.825
2015,09,23,261.5625
2015,09,24,259.5625
2015,09,25,262.7125
2015,09,26,261.1375
2015,09,27,262.975
2015,09,28,266.0
2015,09,29,267.825
2015,09,30,268.175
2016,09,1,259.225
2016,09,2,258.3
2016,09,3,255.925
2016,09,4,257.325
2016,09,5,260.0875
2016,09,6,266.2375
2016,09,7,267.1625
2016,09,8,267.7875
2016,09,9,268.3625
2016,09,10,270.425
2016,09,11,267.0
2016,09,12,259.6125
2016,09,13,266.7
2016,09,14,269.8125
2016,09,15,268.1375
2016,09,16,268.0
2016,09,17,266.925
2016,09,18,271.3625
2016,09,19,274.8125
2016,09,20,274.575
2016,09,21,272.1375
2016,09,22,272.0375
2016,09,23,270.675
2016,09,24,271.4375
2016,09,25,273.8375
2016,09,26,274.7875
2016,09,27,274.6
2016,09,28,274.6875
2016,09,29,270.9125
2016,09,30,265.1125
2017,09,1,266.1
2017,09,2,266.8625
2017,09,3,264.9875
2017,09,4,260.0625
2017,09,5,265.975
2017,09,6,264.55
2017,09,7,266.0
2017,09,8,264.3625
2017,09,9,264.55
2017,09,10,259.0375
2017,09,11,263.825
2017,09,12,263.1625
2017,09,13,263.0375
2017,09,14,261.6
2017,09,15,262.9125
2017,09,16,272.3625
2017,09,17,273.0375
2017,09,18,274.2375
2017,09,19,270.025
2017,09,20,265.8125
2017,09,21,265.825
2017,09,22,268.0375
2017,09,23,270.0625
2017,09,24,268.925
2017,09,25,270.075
2017,09,26,270.1625
2017,09,27,270.7625
2017,09,28,268.4875
2017,09,29,266.7375
2017,09,30,265.0125
2018,09,1,260.6
2018,09,2,269.175
2018,09,3,270.7625
2018,09,4,272.8
2018,09,5,271.0875
2018,09,6,270.575
2018,09,7,272.2625
2018,09,8,271.375
2018,09,9,269.7625
2018,09,10,271.7
2018,09,11,270.5625
2018,09,12,267.2375
2018,09,13,267.7875
2018,09,14,268.6
2018,09,15,265.375
2018,09,16,265.275
2018,09,17,265.3
2018,09,18,262.125
2018,09,19,261.675
2018,09,20,264.5125
2018,09,21,268.6375
2018,09,22,266.2875
2018,09,23,266.4375
2018,09,24,268.9125
2018,09,25,267.7375
2018,09,26,267.325
2018,09,27,265.475
2018,09,28,266.5375
2018,09,29,264.7125
2018,09,30,262.5125
2019,09,1,265.7625
2019,09,2,263.5125
2019,09,3,265.575
2019,09,4,267.7
2019,09,5,264.525
2019,09,6,263.0
2019,09,7,260.95
2019,09,8,261.7375
2019,09,9,257.25
2019,09,10,257.7125
2019,09,11,258.15
2019,09,12,268.225
2019,09,13,267.375
2019,09,14,265.3125
2019,09,15,260.6875
2019,09,16,263.7125
2019,09,17,269.175
2019,09,18,269.75
2019,09,19,262.825
2019,09,20,259.8625
2019,09,21,267.7625
2019,09,22,271.0625
2019,09,23,270.05
2019,09,24,271.25
2019,09,25,274.8375
2019,09,26,276.7875
2019,09,27,271.1125
2019,09,28,270.3125
2019,09,29,271.7125
2019,09,30,265.95
