####################################################################################################
# Month: 04Apr                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/BGA                          #
# Columns are: year    month   day     PWV (mm)                                                    #
####################################################################################################
year,month,day,PWV
2011,04,12,4.24489375
2011,04,13,4.83443875
2011,04,14,2.56675625
2011,04,15,2.0356325
2011,04,16,3.0073725
2011,04,17,3.793575
2011,04,18,4.48841625
2011,04,19,3.5382925
2011,04,20,2.4207125
2011,04,21,1.48613
2011,04,22,2.32649375
2011,04,23,2.09503875
2011,04,24,2.9972875
2011,04,25,4.46557125
2011,04,26,4.23709125
2011,04,27,5.7940875
2011,04,28,4.38773
2011,04,29,5.32628
2011,04,30,5.04973125
2012,04,1,3.67013375
2012,04,2,1.21161
2012,04,3,3.81490625
2012,04,4,4.7565275
2012,04,5,4.5813725
2012,04,6,4.7073975
2012,04,7,4.3476175
2012,04,8,3.9821725
2012,04,9,3.5076125
2012,04,10,2.25583375
2012,04,11,2.58227875
2012,04,12,2.75321
2012,04,13,4.72889625
2012,04,14,4.40932125
2012,04,15,4.36291125
2012,04,16,3.472885
2012,04,17,5.3040875
2012,04,18,5.444045
2012,04,19,3.75495375
2012,04,20,4.54344
2012,04,21,3.69251375
2012,04,22,1.81391
2012,04,23,3.99918125
2012,04,24,4.4695075
2012,04,25,2.1820375
2012,04,26,2.27516038
2012,04,27,2.78861375
2012,04,28,3.4613
2012,04,29,2.36964612
2012,04,30,1.47998512
2013,04,1,1.17371075
2013,04,2,4.65992875
2013,04,3,4.16548625
2013,04,4,2.21217825
2013,04,5,3.95260375
2013,04,6,2.6271075
2013,04,7,5.2274225
2013,04,8,4.99203625
2013,04,9,3.09062625
2013,04,10,3.0445425
2013,04,11,3.0281375
2013,04,12,3.98353375
2013,04,13,3.83087375
2013,04,14,2.79289875
2013,04,15,2.57317375
2013,04,16,3.519915
2013,04,17,1.67236213
2013,04,18,1.6973775
2013,04,19,1.9638625
2013,04,20,2.604835
2013,04,21,3.6951075
2013,04,22,4.2717425
2013,04,23,5.21604875
2013,04,24,3.44109662
2013,04,25,1.405221
2013,04,26,3.48812
2013,04,27,3.996
2013,04,28,3.695535
2013,04,29,3.251945
2013,04,30,3.252625
2014,04,27,5.31726875
2014,04,28,5.45534375
2014,04,29,4.8638725
2014,04,30,5.3080775
2015,04,1,3.5831725
2015,04,2,1.51486925
2015,04,3,1.83620112
2015,04,4,1.92205863
2015,04,5,3.79457625
2015,04,6,3.67890375
2015,04,7,2.41304125
2015,04,8,1.87667625
2015,04,9,1.39501312
2015,04,10,0.971149
2015,04,11,0.94454138
2015,04,12,2.55208438
2015,04,13,3.460555
2015,04,14,3.09501625
2015,04,15,4.45510375
2015,04,16,3.24276875
2015,04,17,2.06944425
2015,04,18,3.9116225
2015,04,19,3.05131875
2015,04,20,1.73150662
2015,04,21,1.90377988
2015,04,22,2.129155
2015,04,23,1.32115562
2015,04,24,2.95896
2015,04,25,4.2409225
2015,04,26,3.20515875
2015,04,27,5.59770625
2015,04,28,5.3451925
2015,04,29,4.724025
2015,04,30,4.595135
2016,04,1,5.09744375
2016,04,2,4.966
2016,04,3,2.78044125
2016,04,4,3.01081625
2016,04,5,4.322425
2016,04,6,6.12640375
2016,04,7,4.07202875
2016,04,8,6.10509375
2016,04,9,5.10257
2016,04,10,4.18124625
2016,04,11,5.62486375
2016,04,12,2.72568262
2016,04,13,4.17010375
2016,04,14,4.72983375
2016,04,15,1.61321638
2016,04,16,2.265105
2016,04,17,5.3939075
2016,04,18,6.85808375
2016,04,19,6.96272625
2016,04,20,2.44767113
2016,04,21,1.06421662
2016,04,22,2.29456375
2016,04,23,6.32954
2016,04,24,5.904595
2016,04,25,4.89258375
2016,04,26,2.60319412
2016,04,27,1.35310625
2016,04,28,2.59004
2016,04,29,5.41211875
2016,04,30,3.55979375
2017,04,1,0.97774675
2017,04,2,1.36276275
2017,04,3,2.59422575
2017,04,4,3.1279
2017,04,5,3.1210825
2017,04,6,3.63961
2017,04,7,2.3800125
2017,04,8,2.08865
2017,04,9,2.07696375
2017,04,10,2.530215
2017,04,11,2.9731275
2017,04,12,3.10921875
2017,04,13,3.9460825
2017,04,14,4.09882
2017,04,15,4.9214025
2017,04,16,5.25724625
2017,04,17,4.665045
2017,04,18,2.44657875
2017,04,19,3.86181
2017,04,20,2.08403938
2017,04,21,1.38409312
2017,04,22,2.05219625
2017,04,23,2.80331375
2017,04,24,1.75436375
2017,04,25,1.79298
2017,04,26,1.34742625
2017,04,27,3.99587
2017,04,28,6.23198
2017,04,29,7.69484375
2017,04,30,7.66190375
2018,04,1,3.25283875
2018,04,2,1.74245625
2018,04,3,3.81660625
2018,04,4,5.416435
2018,04,5,7.53008875
2018,04,6,5.84615875
2018,04,7,5.60780875
2018,04,8,4.1179
2018,04,9,2.16785625
2018,04,10,3.33745375
2018,04,11,3.9921375
2018,04,12,3.230465
2018,04,13,3.90753125
2018,04,14,2.8728425
2018,04,15,6.29604875
2018,04,16,8.839315
2018,04,17,5.7097625
2018,04,18,3.77906875
2018,04,19,3.43203125
2018,04,20,2.8512025
2018,04,21,1.67267125
2018,04,22,2.11376875
2018,04,23,2.6696375
2018,04,24,3.6905475
2018,04,25,4.95498375
2018,04,26,4.436425
2018,04,27,5.45046875
2018,04,28,3.0831025
2018,04,29,2.94034625
2018,04,30,6.853935
2019,04,1,0.95176925
2019,04,2,2.380395
2019,04,3,2.69493625
2019,04,4,3.13331375
2019,04,5,4.2522175
2019,04,6,6.19896125
2019,04,7,5.80684
2019,04,8,4.6415675
2019,04,9,5.6768625
2019,04,10,4.55228625
2019,04,11,3.64916125
2019,04,12,3.43239375
2019,04,13,3.795895
2019,04,14,3.315285
2019,04,15,3.0923975
2019,04,16,2.22023262
2019,04,17,1.92480812
2019,04,18,3.1850125
2019,04,19,2.0585325
2019,04,20,1.54001612
2019,04,21,2.02349125
2019,04,22,2.64080625
2019,04,23,6.5918075
2019,04,24,4.46843
2019,04,25,3.58799
2019,04,26,4.91633875
2019,04,27,5.50076125
2019,04,28,2.32754637
2019,04,29,4.46564125
2019,04,30,3.13426875
