####################################################################################################
# Month: 04Apr                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/BGA                          #
# Columns are: year    month   day     Tbase (K)                                                   #
####################################################################################################
year,month,day,Tbase
2012,04,25,271.2
2012,04,26,271.8625
2012,04,27,269.5
2012,04,28,270.0125
2012,04,29,271.875
2012,04,30,272.8375
2013,04,1,264.2
2013,04,2,268.45
2013,04,3,267.2125
2013,04,4,264.8875
2013,04,5,269.325
2013,04,6,267.95
2013,04,7,267.4625
2013,04,8,266.3
2013,04,9,263.525
2013,04,10,264.2375
2013,04,11,265.4
2013,04,12,269.525
2013,04,13,268.075
2013,04,14,263.8875
2013,04,15,261.5875
2013,04,16,264.5125
2013,04,17,265.15
2013,04,18,261.775
2013,04,19,262.1
2013,04,20,264.6
2013,04,21,265.0625
2013,04,22,266.65
2013,04,23,267.9375
2013,04,24,269.35
2013,04,25,270.9
2013,04,26,271.5375
2013,04,27,272.85
2013,04,28,272.6625
2013,04,29,273.175
2013,04,30,273.5625
2014,04,27,267.4
2014,04,28,266.9125
2014,04,29,267.45
2014,04,30,267.1
2015,04,1,266.75
2015,04,2,259.3625
2015,04,3,257.9875
2015,04,4,259.625
2015,04,5,263.1
2015,04,6,263.975
2015,04,7,258.45
2015,04,8,256.1
2015,04,9,259.4875
2015,04,10,262.425
2015,04,11,265.2125
2015,04,12,264.6875
2015,04,13,264.65
2015,04,14,265.0
2015,04,15,267.9375
2015,04,16,270.4125
2015,04,17,269.875
2015,04,18,267.325
2015,04,19,264.6125
2015,04,20,264.2625
2015,04,21,260.425
2015,04,22,261.2125
2015,04,23,267.2125
2015,04,24,267.3875
2015,04,25,266.35
2015,04,26,267.7375
2015,04,27,269.2875
2015,04,28,269.525
2015,04,29,267.325
2015,04,30,268.7875
2016,04,1,270.95
2016,04,2,269.625
2016,04,3,269.85
2016,04,4,269.9375
2016,04,5,269.7125
2016,04,6,270.0375
2016,04,7,270.225
2016,04,8,270.225
2016,04,9,268.225
2016,04,10,267.225
2016,04,11,266.625
2016,04,12,268.9
2016,04,13,271.4875
2016,04,14,270.85
2016,04,15,270.1375
2016,04,16,273.0875
2016,04,17,272.775
2016,04,18,273.775
2016,04,19,276.0125
2016,04,20,270.125
2016,04,21,269.3625
2016,04,22,272.3625
2016,04,23,269.175
2016,04,24,268.6125
2016,04,25,267.5875
2016,04,26,265.325
2016,04,27,266.8625
2016,04,28,266.05
2016,04,29,267.25
2016,04,30,267.1
2017,04,1,267.35
2017,04,2,267.425
2017,04,3,267.0875
2017,04,4,264.125
2017,04,5,264.6125
2017,04,6,264.5
2017,04,7,260.825
2017,04,8,260.775
2017,04,9,265.9375
2017,04,10,266.0125
2017,04,11,266.1875
2017,04,12,266.3375
2017,04,13,266.9125
2017,04,14,266.6
2017,04,15,267.2375
2017,04,16,267.4375
2017,04,17,265.85
2017,04,18,262.4625
2017,04,19,267.1625
2017,04,20,260.45
2017,04,21,257.275
2017,04,22,262.0375
2017,04,23,262.375
2017,04,24,264.5375
2017,04,25,267.725
2017,04,26,269.95
2017,04,27,272.125
2017,04,28,273.3625
2017,04,29,273.2125
2017,04,30,270.6
2018,04,1,266.3625
2018,04,2,262.625
2018,04,3,270.375
2018,04,4,272.5375
2018,04,5,272.0875
2018,04,6,269.4625
2018,04,7,269.9375
2018,04,8,270.4
2018,04,9,270.725
2018,04,10,271.275
2018,04,11,271.25
2018,04,12,271.8875
2018,04,13,271.8
2018,04,14,271.875
2018,04,15,275.7375
2018,04,16,274.775
2018,04,17,270.4625
2018,04,18,269.975
2018,04,19,270.7625
2018,04,20,267.5
2018,04,21,270.05
2018,04,22,273.975
2018,04,23,272.55
2018,04,24,271.4625
2018,04,25,271.0
2018,04,26,271.25
2018,04,27,271.675
2018,04,28,272.5125
2018,04,29,272.9375
2018,04,30,271.8
2019,04,1,267.2875
2019,04,2,263.675
2019,04,3,263.5375
2019,04,4,263.65
2019,04,5,266.5125
2019,04,6,267.5
2019,04,7,268.2125
2019,04,8,267.3875
2019,04,9,267.25
2019,04,10,267.025
2019,04,11,266.0375
2019,04,12,264.7
2019,04,13,264.3625
2019,04,14,264.1375
2019,04,15,264.0
2019,04,16,263.2
2019,04,17,262.8875
2019,04,18,262.425
2019,04,19,263.575
2019,04,20,261.1875
2019,04,21,263.1125
2019,04,22,265.05
2019,04,23,270.525
2019,04,24,270.9875
2019,04,25,270.775
2019,04,26,271.0625
2019,04,27,271.225
2019,04,28,268.55
2019,04,29,268.4875
2019,04,30,267.3
