####################################################################################################
# Month: 04Apr                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/PDB                          #
# Columns are: year    month   day     Pbase (mbar)                                                #
####################################################################################################
year,month,day,Pbase
2018,04,21,687.9939175
2018,04,22,687.817455
2018,04,23,688.17989
2018,04,24,687.28344375
2018,04,25,686.23100875
2018,04,26,686.658805
2018,04,27,684.4874425
2018,04,28,682.68244125
2018,04,29,682.6355475
2018,04,30,684.55619125
2019,04,1,681.14281625
2019,04,2,679.884655
2019,04,3,679.0059825
2019,04,4,678.7559825
2019,04,5,682.2274975
2019,04,6,689.69133625
2019,04,7,687.11939125
2019,04,8,684.429785
2019,04,9,686.801245
2019,04,10,686.10238125
2019,04,11,685.62037625
2019,04,12,684.78975625
2019,04,13,679.84570875
2019,04,14,686.61627875
2019,04,15,695.46507875
2019,04,16,698.586005
2019,04,17,701.32076
2019,04,18,696.1150575
2019,04,19,690.5420125
2019,04,20,695.1184175
2019,04,21,692.6925425
2019,04,22,691.17547125
2019,04,23,692.0859075
2019,04,24,690.68709625
2019,04,25,687.27184875
2019,04,26,688.61131625
2019,04,27,691.101
2019,04,28,691.3448425
2019,04,29,690.3150925
2019,04,30,687.15033875
