####################################################################################################
# Month: 04Apr                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/PDB                          #
# Columns are: year    month   day     PWV (mm)                                                    #
####################################################################################################
year,month,day,PWV
2015,04,14,1.61980875
2015,04,15,1.20542425
2015,04,16,5.8125825
2015,04,17,5.5093725
2015,04,18,3.6883475
2015,04,19,5.15228875
2015,04,20,3.5419625
2015,04,21,2.71188
2015,04,22,2.98125875
2015,04,23,5.4147475
2015,04,24,3.073335
2015,04,25,7.5539325
2015,04,26,7.3096025
2015,04,27,7.287505
2015,04,28,3.0696635
2015,04,29,3.16755625
2015,04,30,4.47354125
2016,04,1,7.0969775
2016,04,2,7.35866
2016,04,3,6.68793875
2016,04,4,5.25632125
2016,04,5,7.71265625
2016,04,6,5.23179125
2016,04,7,1.65794
2016,04,8,3.21995625
2016,04,9,3.37762375
2016,04,10,2.09374125
2016,04,11,2.5193
2016,04,12,2.6836425
2016,04,13,3.62044875
2016,04,14,3.1827865
2016,04,15,4.88888125
2016,04,16,5.8112425
2016,04,17,5.8614325
2016,04,18,1.9857475
2016,04,19,1.21653412
2016,04,20,4.29894125
2016,04,21,7.023555
2016,04,22,5.99030625
2016,04,23,6.131165
2016,04,24,2.35120125
2016,04,25,2.4679275
2016,04,26,2.9446525
2016,04,27,1.36285625
2016,04,28,1.562665
2016,04,29,1.32505125
2016,04,30,3.17240625
2017,04,1,4.79128125
2017,04,2,5.112375
2017,04,3,2.8325125
2017,04,4,2.71103875
2017,04,5,3.22796875
2017,04,6,2.76249125
2017,04,7,4.02041375
2017,04,8,4.6785575
2017,04,9,4.98961125
2017,04,10,4.553125
2017,04,11,2.6875475
2017,04,12,2.7917625
2017,04,13,2.54791125
2017,04,14,3.7484025
2017,04,15,3.34862
2017,04,16,2.58007125
2017,04,17,3.0103125
2017,04,18,1.44342712
2017,04,19,0.768204
2017,04,20,1.05967788
2017,04,21,2.13219625
2017,04,22,1.92178125
2017,04,23,1.53935875
2017,04,24,2.60587625
2017,04,25,6.541275
2017,04,26,6.77127875
2017,04,27,4.43760375
2017,04,28,1.726633
2017,04,29,1.17723375
2017,04,30,4.11071875
2018,04,1,2.3079715
2018,04,2,7.2014125
2018,04,3,6.77663375
2018,04,4,4.53031875
2018,04,5,2.99337875
2018,04,6,3.81508375
2018,04,7,7.57134625
2018,04,8,7.1216475
2018,04,9,5.3127725
2018,04,10,3.6101475
2018,04,11,5.53857375
2018,04,12,3.80519875
2018,04,13,4.0185325
2018,04,14,6.81038625
2018,04,15,6.0912475
2018,04,16,4.40988875
2018,04,17,3.5103675
2018,04,18,3.95194375
2018,04,19,3.33322625
2018,04,20,3.50453625
2018,04,21,3.5122325
2018,04,22,2.874645
2018,04,23,5.84527
2018,04,24,3.3124625
2018,04,25,3.06189125
2018,04,26,3.3587475
2018,04,27,4.000385
2018,04,28,5.28349375
2018,04,29,5.5645825
2018,04,30,3.79255
2019,04,1,2.4437725
2019,04,2,4.11849625
2019,04,3,4.5995675
2019,04,4,2.101481
2019,04,5,2.88069862
2019,04,6,4.3034275
2019,04,7,3.98332375
2019,04,8,3.04807
2019,04,9,3.5928475
2019,04,10,4.5840275
2019,04,11,5.01922
2019,04,12,3.5415075
2019,04,13,1.30473775
2019,04,14,1.363062
2019,04,15,4.10214875
2019,04,16,7.04790375
2019,04,17,4.0633175
2019,04,18,7.477045
2019,04,19,5.94936125
2019,04,20,3.91337625
2019,04,21,6.4299225
2019,04,22,7.6981975
2019,04,23,7.70348625
2019,04,24,5.12938
2019,04,25,5.73353875
2019,04,26,3.5605275
2019,04,27,3.81243875
2019,04,28,2.63102125
2019,04,29,2.2220575
2019,04,30,3.41674125
