####################################################################################################
# Month: 04Apr                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/PDB                          #
# Columns are: year    month   day     Tbase (K)                                                   #
####################################################################################################
year,month,day,Tbase
2013,04,6,265.7125
2013,04,7,266.8375
2013,04,8,264.3875
2013,04,9,264.8625
2013,04,10,268.8
2013,04,11,271.7
2013,04,12,265.6875
2013,04,13,268.7875
2013,04,14,274.7
2013,04,15,274.5
2013,04,16,273.25
2013,04,17,274.875
2013,04,18,274.525
2013,04,19,271.7375
2013,04,20,265.625
2013,04,21,267.0875
2013,04,22,268.4875
2013,04,23,269.55
2013,04,24,269.4125
2013,04,25,273.8375
2013,04,26,272.3625
2013,04,27,269.075
2013,04,28,269.025
2013,04,29,273.4125
2013,04,30,273.6625
2014,04,27,266.1125
2014,04,28,265.1
2014,04,29,269.75
2014,04,30,268.3
2015,04,1,271.8875
2015,04,2,271.125
2015,04,3,270.0375
2015,04,4,264.8625
2015,04,5,264.1125
2015,04,6,266.4625
2015,04,7,266.4625
2015,04,8,270.925
2015,04,9,272.55
2015,04,10,269.8375
2015,04,11,267.5625
2015,04,12,269.5625
2015,04,13,271.3
2015,04,14,273.125
2015,04,15,273.3
2015,04,16,270.975
2015,04,17,268.7625
2015,04,18,270.925
2015,04,19,268.85
2015,04,20,268.7375
2015,04,21,271.0125
2015,04,22,272.65
2015,04,23,270.2875
2015,04,24,272.825
2015,04,25,270.9
2015,04,26,270.675
2015,04,27,270.2
2015,04,28,270.3
2015,04,29,268.8375
2015,04,30,268.7625
2016,04,1,270.325
2016,04,2,270.3125
2016,04,3,270.0875
2016,04,4,269.25
2016,04,5,270.25
2016,04,6,270.3875
2016,04,7,270.075
2016,04,8,266.8
2016,04,9,267.175
2016,04,10,269.5875
2016,04,11,267.3625
2016,04,12,267.85
2016,04,13,267.6875
2016,04,14,268.5375
2016,04,15,270.775
2016,04,16,270.95
2016,04,17,268.7375
2016,04,18,263.7875
2016,04,19,273.65
2016,04,20,277.1125
2016,04,21,273.65
2016,04,22,269.4375
2016,04,23,268.85
2016,04,24,266.35
2016,04,25,265.325
2016,04,26,266.1375
2016,04,27,266.075
2016,04,28,266.4625
2016,04,29,266.425
2016,04,30,265.075
2017,04,1,266.2375
2017,04,2,266.7875
2017,04,3,268.75
2017,04,4,268.975
2017,04,5,267.4625
2017,04,6,271.0
2017,04,7,271.425
2017,04,8,271.0875
2017,04,9,270.3125
2017,04,10,269.6625
2017,04,11,270.7125
2017,04,12,271.1125
2017,04,13,273.7625
2017,04,14,272.575
2017,04,15,269.475
2017,04,16,271.0
2017,04,17,272.1
2017,04,18,268.875
2017,04,19,261.225
2017,04,20,261.9
2017,04,21,266.85
2017,04,22,271.375
2017,04,23,272.7375
2017,04,24,270.1625
2017,04,25,270.5375
2017,04,26,268.65
2017,04,27,265.275
2017,04,28,262.325
2017,04,29,269.0875
2017,04,30,269.2125
2018,04,1,265.6375
2018,04,2,271.4125
2018,04,3,271.0
2018,04,4,268.3875
2018,04,5,268.7375
2018,04,6,273.1625
2018,04,7,272.8125
2018,04,8,273.525
2018,04,9,268.5
2018,04,10,265.4
2018,04,11,267.725
2018,04,12,264.7
2018,04,13,265.8625
2018,04,14,269.35
2018,04,15,271.15
2018,04,16,271.6625
2018,04,17,272.45
2018,04,18,272.9
2018,04,19,273.45
2018,04,20,273.7125
2018,04,21,274.0625
2018,04,22,273.95
2018,04,23,273.775
2018,04,24,273.8625
2018,04,25,275.2375
2018,04,26,275.45
2018,04,27,274.1625
2018,04,28,272.2625
2018,04,29,270.1
2018,04,30,265.2375
2019,04,1,268.3875
2019,04,2,266.4625
2019,04,3,265.475
2019,04,4,260.9375
2019,04,5,268.5375
2019,04,6,266.45
2019,04,7,263.9875
2019,04,8,265.6375
2019,04,9,266.2875
2019,04,10,266.4375
2019,04,11,267.525
2019,04,12,267.4625
2019,04,13,266.625
2019,04,14,264.1125
2019,04,15,268.1125
2019,04,16,269.725
2019,04,17,272.6375
2019,04,18,273.5375
2019,04,19,270.7125
2019,04,20,269.925
2019,04,21,270.725
2019,04,22,273.2625
2019,04,23,271.425
2019,04,24,269.3625
2019,04,25,269.9375
2019,04,26,265.3125
2019,04,27,267.4125
2019,04,28,265.8
2019,04,29,265.6125
2019,04,30,269.1
