####################################################################################################
# Month: 06Jun                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/CAT                          #
# Columns are: year    month   day     PWV (mm)                                                    #
####################################################################################################
year,month,day,PWV
2014,06,16,2.2619875
2014,06,17,4.4152875
2014,06,18,5.4637875
2014,06,19,5.00604
2014,06,20,4.51985375
2014,06,21,8.08709875
2014,06,22,7.840035
2014,06,23,3.3317675
2014,06,24,2.300335
2014,06,25,0.94644712
2014,06,26,4.36434875
2014,06,27,5.07353625
2014,06,28,3.2113625
2014,06,29,2.914755
2014,06,30,3.60611375
2015,06,1,8.31711875
2015,06,2,10.50922
2015,06,3,4.7495325
2015,06,4,8.2423775
2015,06,5,7.99537125
2015,06,6,5.41843125
2015,06,7,4.12518875
2015,06,8,5.20250625
2015,06,9,2.663775
2015,06,10,3.110625
2015,06,11,1.65143362
2015,06,12,1.511863
2015,06,13,4.03124625
2015,06,14,4.08959875
2015,06,15,7.64361
2015,06,16,6.02250375
2015,06,17,1.586554
2015,06,18,2.37018425
2015,06,19,7.809815
2015,06,20,3.79887125
2015,06,21,1.87404788
2015,06,22,1.0526095
2015,06,23,1.50297262
2015,06,24,7.5017675
2015,06,25,8.55711375
2015,06,26,6.25511125
2015,06,27,2.18405488
2015,06,28,7.51343425
2015,06,29,6.87708375
2015,06,30,3.6459625
2016,06,1,6.65758125
2016,06,2,6.03977875
2016,06,3,5.48823875
2016,06,4,4.921805
2016,06,5,4.09705875
2016,06,6,4.99180375
2016,06,7,4.05926875
2016,06,8,4.69345875
2016,06,9,3.14072625
2016,06,10,3.0289825
2016,06,11,4.20907125
2016,06,12,5.01324125
2016,06,13,3.8135425
2016,06,14,4.40035
2016,06,15,5.0350775
2016,06,16,2.68293875
2016,06,17,3.81499625
2016,06,18,1.39798362
2016,06,19,1.4587125
2016,06,20,2.376055
2016,06,21,3.5801125
2016,06,22,4.6601675
2016,06,23,3.65283375
2016,06,24,2.25599
2016,06,25,6.29707375
2016,06,26,5.1694625
2016,06,27,2.453015
2016,06,28,6.29241875
2016,06,29,5.707557
2016,06,30,0.47263525
2017,06,1,2.77473625
2017,06,2,4.13014625
2017,06,3,3.835245
2017,06,4,2.82203125
2017,06,5,3.33648625
2017,06,6,7.5181575
2017,06,7,6.14746875
2017,06,8,6.53161375
2017,06,9,9.11413375
2017,06,10,4.7686325
2017,06,11,1.80435
2017,06,12,5.03447875
2017,06,13,6.95423375
2017,06,14,6.26920375
2017,06,15,10.18879875
2017,06,16,9.9199875
2017,06,17,4.46275625
2017,06,18,2.72904088
2017,06,19,4.76513375
2017,06,20,7.15895875
2017,06,21,9.99901375
2017,06,22,5.4334175
2017,06,23,3.14531875
2017,06,24,7.4488175
2017,06,25,7.5296625
2017,06,26,8.04657
2017,06,27,3.19249
2017,06,28,3.70474
2017,06,29,6.12533625
2017,06,30,6.9932725
2018,06,1,2.19664375
2018,06,2,1.42493
2018,06,3,1.8312875
2018,06,4,2.35233125
2018,06,5,4.817955
2018,06,6,1.8310025
2018,06,7,5.32837625
2018,06,8,3.87212
2018,06,9,4.23162125
2018,06,10,4.3213675
2018,06,11,3.334925
2018,06,12,2.5236675
2018,06,13,2.8252175
2018,06,14,1.25868287
2018,06,15,8.90095125
2018,06,16,9.7922075
2018,06,17,9.233345
2018,06,18,9.16662125
2018,06,19,6.68411638
2018,06,20,2.63868238
2018,06,21,5.1760075
2018,06,22,7.918785
2018,06,23,2.13048175
2018,06,24,4.46831
2018,06,25,6.88122
2018,06,26,6.67227375
2018,06,27,4.83008375
2018,06,28,2.17252625
2018,06,29,5.363955
2018,06,30,7.86797375
2019,06,1,6.07123
2019,06,2,2.81762675
2019,06,3,8.2038375
2019,06,4,8.82274
2019,06,5,4.8542875
2019,06,6,4.75331875
2019,06,7,5.44633375
2019,06,8,3.69343875
2019,06,9,6.81118625
2019,06,10,1.482388
2019,06,11,2.42151
2019,06,12,5.7010325
2019,06,13,5.07957875
2019,06,14,2.5528675
2019,06,15,3.00699375
2019,06,16,3.5914675
2019,06,17,5.91549625
2019,06,18,6.36562125
2019,06,19,6.9492675
2019,06,20,3.33295375
2019,06,21,3.97336875
2019,06,22,4.70585875
2019,06,23,6.33277125
2019,06,24,4.82510125
2019,06,25,3.95586375
2019,06,26,5.6980875
2019,06,27,4.05664625
2019,06,28,3.79899375
2019,06,29,1.8682475
2019,06,30,2.141686
