####################################################################################################
# Month: 06Jun                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/CAT                          #
# Columns are: year    month   day     Tbase (K)                                                   #
####################################################################################################
year,month,day,Tbase
2014,06,24,269.85
2014,06,25,268.5
2014,06,26,269.9375
2014,06,27,275.7125
2014,06,28,279.125
2014,06,29,276.9875
2014,06,30,273.775
2015,06,1,272.85
2015,06,2,274.275
2015,06,3,269.6
2015,06,4,273.1125
2015,06,5,271.65
2015,06,6,268.375
2015,06,7,267.5
2015,06,8,267.775
2015,06,9,264.9375
2015,06,10,264.9375
2015,06,11,270.2375
2015,06,12,273.3375
2015,06,13,267.725
2015,06,14,266.575
2015,06,15,272.45
2015,06,16,272.2
2015,06,17,267.7
2015,06,18,270.95
2015,06,19,273.7625
2015,06,20,271.1625
2015,06,21,269.8875
2015,06,22,271.9875
2015,06,23,278.2125
2015,06,24,276.975
2015,06,25,272.875
2015,06,26,275.05
2015,06,27,272.5625
2015,06,28,277.5
2015,06,29,277.7875
2015,06,30,270.725
2016,06,1,267.7875
2016,06,2,267.5375
2016,06,3,266.3375
2016,06,4,265.85
2016,06,5,266.35
2016,06,6,269.3625
2016,06,7,268.0875
2016,06,8,269.45
2016,06,9,266.325
2016,06,10,270.6125
2016,06,11,276.9875
2016,06,12,279.0875
2016,06,13,271.1875
2016,06,14,270.7875
2016,06,15,270.4
2016,06,16,273.5875
2016,06,17,274.8375
2016,06,18,275.2125
2016,06,19,274.6875
2016,06,20,274.2125
2016,06,21,273.2875
2016,06,22,275.325
2016,06,23,270.325
2016,06,24,269.4375
2016,06,25,273.7625
2016,06,26,277.6
2016,06,27,278.9875
2016,06,28,277.575
2016,06,29,270.75
2016,06,30,268.4625
2017,06,1,269.9875
2017,06,2,269.2875
2017,06,3,266.25
2017,06,4,264.9125
2017,06,5,267.9875
2017,06,6,271.575
2017,06,7,269.0375
2017,06,8,268.7
2017,06,9,276.6375
2017,06,10,274.225
2017,06,11,268.5
2017,06,12,270.9125
2017,06,13,269.1375
2017,06,14,273.5125
2017,06,15,273.6875
2017,06,16,272.3875
2017,06,17,263.0875
2017,06,18,265.0125
2017,06,19,267.0375
2017,06,20,271.6125
2017,06,21,272.5
2017,06,22,268.45
2017,06,23,266.675
2017,06,24,269.7625
2017,06,25,269.9375
2017,06,26,271.975
2017,06,27,271.95
2017,06,28,275.0
2017,06,29,270.9875
2017,06,30,271.35
2018,06,1,272.075
2018,06,2,271.125
2018,06,3,270.45
2018,06,4,269.8
2018,06,5,271.0125
2018,06,6,269.4
2018,06,7,270.75
2018,06,8,265.95
2018,06,9,266.9
2018,06,10,264.9625
2018,06,11,263.925
2018,06,12,263.95
2018,06,13,263.75
2018,06,14,267.6
2018,06,15,273.1625
2018,06,16,277.7375
2018,06,17,278.6375
2018,06,18,276.725
2018,06,19,272.9875
2018,06,20,271.7375
2018,06,21,268.6375
2018,06,22,270.275
2018,06,23,267.3875
2018,06,24,270.675
2018,06,25,268.85
2018,06,26,270.5375
2018,06,27,268.025
2018,06,28,269.225
2018,06,29,271.2
2018,06,30,271.9
2019,06,1,270.8125
2019,06,2,272.5375
2019,06,3,274.5375
2019,06,4,274.3125
2019,06,5,269.3625
2019,06,6,267.5875
2019,06,7,270.7375
2019,06,8,272.275
2019,06,9,269.0375
2019,06,10,266.55
2019,06,11,269.825
2019,06,12,268.9875
2019,06,13,266.5625
2019,06,14,265.2125
2019,06,15,268.125
2019,06,16,271.7625
2019,06,17,271.6875
2019,06,18,271.175
2019,06,19,273.75
2019,06,20,276.4625
2019,06,21,271.9875
2019,06,22,271.2
2019,06,23,269.8
2019,06,24,265.675
2019,06,25,264.7625
2019,06,26,269.1375
2019,06,27,267.975
2019,06,28,266.35
2019,06,29,267.0
2019,06,30,264.6875
