####################################################################################################
# Month: 09Sep                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/ALMA                         #
# Columns are: year    month   day     Tbase (K)                                                   #
####################################################################################################
year,month,day,Tbase
2013,09,23,264.5625
2013,09,24,265.075
2013,09,25,264.8375
2013,09,26,264.6625
2013,09,27,262.675
2013,09,28,261.9375
2013,09,29,263.35
2013,09,30,261.9375
2014,09,1,262.2625
2014,09,2,263.4875
2014,09,3,263.0375
2014,09,4,261.6375
2014,09,5,261.35
2014,09,6,260.6625
2014,09,7,262.625
2014,09,8,264.7
2014,09,9,267.0
2014,09,10,268.825
2014,09,11,267.7
2014,09,12,265.5375
2014,09,13,263.825
2014,09,14,263.7875
2014,09,15,264.7125
2014,09,16,264.6875
2014,09,17,263.15
2014,09,18,261.0125
2014,09,19,260.575
2014,09,20,261.825
2014,09,21,263.9375
2014,09,22,263.0875
2014,09,23,261.4625
2014,09,24,262.0
2014,09,25,262.5375
2014,09,26,263.9125
2014,09,27,264.9875
2014,09,28,265.9
2014,09,29,266.15
2014,09,30,264.9875
2015,09,1,265.975
2015,09,2,264.4625
2015,09,3,263.9875
2015,09,4,264.1125
2015,09,5,263.3
2015,09,6,259.5625
2015,09,7,257.3875
2015,09,8,256.4875
2015,09,9,260.425
2015,09,10,259.2375
2015,09,11,258.6875
2015,09,12,259.5375
2015,09,13,260.5625
2015,09,14,260.7375
2015,09,15,261.1875
2015,09,16,262.025
2015,09,17,261.9
2015,09,18,262.4375
2015,09,19,261.375
2015,09,20,261.475
2015,09,21,263.5125
2015,09,22,264.6625
2015,09,23,263.5375
2015,09,24,261.825
2015,09,25,263.175
2015,09,26,259.9625
2015,09,27,260.3875
2015,09,28,264.6625
2015,09,29,265.2375
2015,09,30,264.5375
2016,09,1,260.825
2016,09,2,258.3125
2016,09,3,256.8625
2016,09,4,257.1125
2016,09,5,257.45
2016,09,6,260.7625
2016,09,7,259.925
2016,09,8,262.7875
2016,09,9,264.1125
2016,09,10,265.075
2016,09,11,267.3125
2016,09,12,267.7875
2016,09,13,267.2375
2016,09,14,266.35
2016,09,15,265.9
2016,09,16,266.6125
2016,09,17,266.7
2016,09,18,266.0375
2016,09,19,263.875
2016,09,20,263.925
2016,09,21,264.4375
2016,09,22,265.4
2016,09,23,265.05
2016,09,24,264.7875
2016,09,25,265.3625
2016,09,26,266.575
2016,09,27,266.6
2016,09,28,266.3125
2016,09,29,265.325
2016,09,30,264.3
2017,09,1,266.7875
2017,09,2,265.65
2017,09,3,264.3
2017,09,4,262.5125
2017,09,5,262.3875
2017,09,6,264.075
2017,09,7,262.475
2017,09,8,260.9375
2017,09,9,260.6875
2017,09,10,259.8625
2017,09,11,262.2125
2017,09,12,262.425
2017,09,13,260.7
2017,09,14,260.5375
2017,09,15,261.0125
2017,09,16,261.3625
2017,09,17,262.45
2017,09,18,265.7875
2017,09,19,265.625
2017,09,20,266.5375
2017,09,21,265.2625
2017,09,22,263.0375
2017,09,23,261.1125
2017,09,24,262.225
2017,09,25,263.075
2017,09,26,263.775
2017,09,27,263.0875
2017,09,28,261.425
2017,09,29,262.2
2017,09,30,263.5625
2018,09,1,256.6
2018,09,2,259.475
2018,09,3,261.825
2018,09,4,261.6625
2018,09,5,262.3
2018,09,6,264.8
2018,09,7,265.0875
2018,09,8,264.7625
2018,09,9,263.825
2018,09,10,263.5875
2018,09,11,262.9
2018,09,12,262.55
2018,09,13,261.2625
2018,09,14,261.05
2018,09,15,259.925
2018,09,16,258.0125
2018,09,17,260.825
2018,09,18,261.4625
2018,09,19,262.0625
2018,09,20,265.4625
2018,09,21,266.4375
2018,09,22,265.7625
2018,09,23,265.1875
2018,09,24,264.025
2018,09,25,262.6125
2018,09,26,262.2125
2018,09,27,263.2875
2018,09,28,264.9625
2018,09,29,263.5625
2018,09,30,264.4375
2019,09,1,263.2125
2019,09,2,263.775
2019,09,3,262.425
2019,09,4,262.25
2019,09,5,262.575
2019,09,6,261.525
2019,09,7,260.1125
2019,09,8,260.2
2019,09,9,258.625
2019,09,10,260.5625
2019,09,11,260.825
2019,09,12,262.0125
2019,09,13,262.15
2019,09,14,262.1375
2019,09,15,263.7375
2019,09,16,264.7375
2019,09,17,264.75
2019,09,18,264.0625
2019,09,19,263.625
2019,09,20,265.25
2019,09,21,266.8625
2019,09,22,267.4125
2019,09,23,267.725
2019,09,24,268.4
2019,09,25,267.0375
2019,09,26,267.7875
2019,09,27,267.3625
2019,09,28,268.0375
2019,09,29,267.7375
2019,09,30,267.2625
