####################################################################################################
# Month: 09Sep                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/CAS                          #
# Columns are: year    month   day     Tbase (K)                                                   #
####################################################################################################
year,month,day,Tbase
2013,09,20,266.0875
2013,09,21,267.575
2013,09,22,269.5875
2013,09,23,269.8125
2013,09,24,272.5
2013,09,25,269.2625
2013,09,26,266.4
2013,09,27,268.775
2013,09,28,271.325
2013,09,29,273.7125
2013,09,30,273.825
2014,09,1,272.0625
2014,09,2,274.925
2014,09,3,276.0125
2014,09,4,274.6625
2014,09,5,272.9625
2014,09,6,273.8375
2014,09,7,273.8625
2014,09,8,271.45
2014,09,9,270.5625
2014,09,10,269.3375
2014,09,11,269.2125
2014,09,12,268.5625
2014,09,13,271.2875
2014,09,14,270.7875
2014,09,15,270.15
2014,09,16,269.675
2014,09,17,269.275
2014,09,18,265.9875
2014,09,19,264.05
2014,09,20,269.2375
2014,09,21,271.7
2014,09,22,271.4
2014,09,23,270.225
2014,09,24,270.1625
2014,09,25,266.0
2014,09,26,265.5125
2014,09,27,263.3625
2014,09,28,263.6875
2014,09,29,263.0625
2014,09,30,264.825
2015,09,1,270.1875
2015,09,2,266.4875
2015,09,3,271.3625
2015,09,4,274.1125
2015,09,5,267.8125
2015,09,6,265.875
2015,09,7,268.05
2015,09,8,262.9625
2015,09,9,262.125
2015,09,10,260.375
2015,09,11,264.7625
2015,09,12,265.4125
2015,09,13,266.625
2015,09,14,260.0625
2015,09,15,263.6125
2015,09,16,258.7625
2015,09,17,260.825
2015,09,18,264.175
2015,09,19,260.8125
2015,09,20,263.55
2015,09,21,266.6125
2015,09,22,270.6375
2015,09,23,268.3875
2015,09,24,265.0875
2015,09,25,267.0
2015,09,26,270.85
2015,09,27,272.6125
2015,09,28,271.05
2015,09,29,273.025
2015,09,30,269.575
2016,09,1,264.875
2016,09,2,270.825
2016,09,3,274.725
2016,09,4,276.6625
2016,09,5,273.2375
2016,09,6,275.0
2016,09,7,274.9
2016,09,8,265.575
2016,09,9,264.5375
2016,09,10,266.675
2016,09,11,267.7375
2016,09,12,269.0375
2016,09,13,271.45
2016,09,14,273.1
2016,09,15,267.825
2016,09,16,268.2875
2016,09,17,271.6125
2016,09,18,269.5625
2016,09,19,272.1
2016,09,20,273.0125
2016,09,21,272.4125
2016,09,22,267.5
2016,09,23,271.4
2016,09,24,270.8625
2016,09,25,273.6375
2016,09,26,274.3125
2016,09,27,268.4625
2016,09,28,272.4
2016,09,29,277.1375
2016,09,30,273.45
2017,09,1,269.9875
2017,09,2,268.95
2017,09,3,267.25
2017,09,4,267.5625
2017,09,5,270.275
2017,09,6,267.4625
2017,09,7,271.0625
2017,09,8,266.45
2017,09,9,268.3
2017,09,10,270.4
2017,09,11,267.9125
2017,09,12,269.8375
2017,09,13,264.4125
2017,09,14,264.6
2017,09,15,269.3375
2017,09,16,264.1
2017,09,17,269.65
2017,09,18,264.2
2017,09,19,267.8875
2017,09,20,269.6375
2017,09,21,271.0
2017,09,22,266.3125
2017,09,23,272.95
2017,09,24,272.825
2017,09,25,265.8875
2017,09,26,268.3875
2017,09,27,266.0
2017,09,28,272.075
2017,09,29,270.225
2017,09,30,271.975
2018,09,1,272.825
2018,09,2,269.6
2018,09,3,270.2375
2018,09,4,265.1625
2018,09,5,266.5875
2018,09,6,270.0125
2018,09,7,269.6375
2018,09,8,267.975
2018,09,9,269.975
2018,09,10,273.15
2018,09,11,270.6625
2018,09,12,267.6625
2018,09,13,270.325
2018,09,14,269.7375
2018,09,15,266.8875
2018,09,16,266.7875
2018,09,17,266.25
2018,09,18,264.0875
2018,09,19,266.2125
2018,09,20,266.3375
2018,09,21,263.4375
2018,09,22,263.35
2018,09,23,263.225
2018,09,24,265.4625
2018,09,25,264.5625
2018,09,26,265.9625
2018,09,27,272.0875
2018,09,28,270.8875
2018,09,29,266.7375
2018,09,30,262.275
2019,09,1,263.05
2019,09,2,264.2625
2019,09,3,261.85
2019,09,4,267.4875
2019,09,5,273.3125
2019,09,6,269.6875
2019,09,7,270.475
2019,09,8,270.275
2019,09,9,267.1
2019,09,10,273.5
2019,09,11,271.075
2019,09,12,263.0875
2019,09,13,266.375
2019,09,14,270.1625
2019,09,15,266.025
2019,09,16,266.325
2019,09,17,268.275
2019,09,18,269.3875
2019,09,19,267.1125
2019,09,20,268.5125
2019,09,21,265.4625
2019,09,22,270.325
2019,09,23,271.975
2019,09,24,275.0125
2019,09,25,270.8125
2019,09,26,268.8
2019,09,27,274.7625
2019,09,28,274.325
2019,09,29,270.425
2019,09,30,264.025
