####################################################################################################
# Month: 09Sep                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/PER                          #
# Columns are: year    month   day     Tbase (K)                                                   #
####################################################################################################
year,month,day,Tbase
2012,09,3,271.9875
2012,09,4,274.075
2012,09,5,272.15
2012,09,6,270.3375
2012,09,7,268.95
2012,09,8,275.625
2012,09,9,276.9625
2012,09,10,276.5
2012,09,11,275.525
2012,09,12,274.4
2012,09,13,268.35
2012,09,14,274.875
2012,09,15,276.0125
2012,09,16,273.275
2012,09,17,270.45
2012,09,18,271.25
2012,09,19,272.2875
2012,09,20,276.6625
2012,09,21,274.0875
2012,09,22,277.4625
2012,09,23,277.525
2012,09,24,272.5125
2012,09,25,273.6875
2012,09,26,277.525
2012,09,27,280.7875
2012,09,28,272.875
2012,09,29,265.9
2012,09,30,271.1875
2013,09,1,278.8125
2013,09,2,278.55
2013,09,3,278.0625
2013,09,4,278.95
2013,09,5,277.5875
2013,09,6,277.2375
2013,09,7,274.7125
2013,09,8,276.5625
2013,09,9,276.8
2013,09,10,270.9375
2013,09,11,269.2625
2013,09,12,271.1
2013,09,13,273.75
2013,09,14,272.075
2013,09,15,275.35
2013,09,16,274.675
2013,09,17,273.7
2013,09,18,270.85
2013,09,19,270.7125
2013,09,20,271.4625
2013,09,21,274.725
2013,09,22,275.1625
2013,09,23,279.6875
2013,09,24,277.3125
2013,09,25,278.375
2013,09,26,271.35
2013,09,27,275.1375
2013,09,28,273.0375
2013,09,29,277.0
2013,09,30,280.8375
2014,09,1,271.15
2014,09,2,267.7
2014,09,3,269.175
2014,09,4,268.6125
2014,09,5,269.6125
2014,09,6,271.9875
2014,09,7,272.075
2014,09,8,274.3625
2014,09,9,274.975
2014,09,10,275.375
2014,09,11,276.5625
2014,09,12,275.4
2014,09,13,276.05
2014,09,14,273.325
2014,09,15,274.3
2014,09,16,271.225
2014,09,17,268.3875
2014,09,18,269.1125
2014,09,19,271.975
2014,09,20,273.0125
2014,09,21,274.875
2014,09,22,277.8125
2014,09,23,276.725
2014,09,24,275.1625
2014,09,25,274.2625
2014,09,26,271.9375
2014,09,27,274.7875
2014,09,28,278.25
2014,09,29,280.4125
2014,09,30,272.825
2015,09,1,272.225
2015,09,2,272.3625
2015,09,3,272.2625
2015,09,4,272.6
2015,09,5,272.5875
2015,09,6,270.4
2015,09,7,266.5875
2015,09,8,270.3375
2015,09,9,275.075
2015,09,10,278.0875
2015,09,11,277.5
2015,09,12,274.775
2015,09,13,274.0125
2015,09,14,274.6375
2015,09,15,272.6375
2015,09,16,270.325
2015,09,17,271.9875
2015,09,18,272.2375
2015,09,19,270.6875
2015,09,20,271.45
2015,09,21,270.525
2015,09,22,265.1375
2015,09,23,268.25
2015,09,24,271.275
2015,09,25,272.7375
2015,09,26,272.525
2015,09,27,272.475
2015,09,28,272.8625
2015,09,29,273.375
2015,09,30,275.675
2016,09,1,270.2875
2016,09,2,273.675
2016,09,3,269.1625
2016,09,4,274.8875
2016,09,5,277.475
2016,09,6,276.0375
2016,09,7,275.9125
2016,09,8,275.9375
2016,09,9,271.475
2016,09,10,272.2
2016,09,11,273.1875
2016,09,12,270.7875
2016,09,13,273.7625
2016,09,14,268.8625
2016,09,15,270.7375
2016,09,16,273.2
2016,09,17,272.7
2016,09,18,272.3
2016,09,19,274.1375
2016,09,20,274.875
2016,09,21,272.8125
2016,09,22,273.05
2016,09,23,274.3125
2016,09,24,272.075
2016,09,25,272.3
2016,09,26,268.325
2016,09,27,270.5375
2016,09,28,275.2875
2016,09,29,268.625
2016,09,30,268.975
2017,09,1,273.7125
2017,09,2,274.025
2017,09,3,270.7125
2017,09,4,264.1375
2017,09,5,265.3875
2017,09,6,267.6625
2017,09,7,268.7
2017,09,8,269.225
2017,09,9,271.4375
2017,09,10,273.8125
2017,09,11,274.7625
2017,09,12,277.5375
2017,09,13,268.15
2017,09,14,266.7
2017,09,15,270.175
2017,09,16,271.275
2017,09,17,276.9
2017,09,18,273.975
2017,09,19,273.1625
2017,09,20,277.0875
2017,09,21,278.025
2017,09,22,279.1875
2017,09,23,280.225
2017,09,24,269.6
2017,09,25,269.7375
2017,09,26,276.5625
2017,09,27,276.575
2017,09,28,272.25
2017,09,29,269.75
2017,09,30,271.0625
2018,09,1,270.2125
2018,09,2,267.225
2018,09,3,267.675
2018,09,4,269.25
2018,09,5,270.025
2018,09,6,272.125
2018,09,7,271.1875
2018,09,8,270.4625
2018,09,9,275.2125
2018,09,10,280.2
2018,09,11,278.0375
2018,09,12,275.15
2018,09,13,277.3375
2018,09,14,278.325
2018,09,15,266.35
2018,09,16,270.3
2018,09,17,273.625
2018,09,18,271.8375
2018,09,19,266.7875
2018,09,20,272.1875
2018,09,21,277.1625
2018,09,22,275.9875
2018,09,23,272.375
2018,09,24,270.5375
2018,09,25,268.875
2018,09,26,271.9
2018,09,27,275.4375
2018,09,28,269.8875
2018,09,29,271.1
2018,09,30,275.0875
2019,09,1,271.9375
2019,09,2,275.725
2019,09,3,277.1625
2019,09,4,274.6375
2019,09,5,276.8
2019,09,6,269.2
2019,09,7,270.7875
2019,09,8,266.55
2019,09,9,268.65
2019,09,10,273.575
2019,09,11,275.975
2019,09,12,274.55
2019,09,13,275.9375
2019,09,14,275.6875
2019,09,15,275.6
2019,09,16,270.975
2019,09,17,270.725
2019,09,18,274.525
2019,09,19,276.85
2019,09,20,277.1375
2019,09,21,272.55
2019,09,22,267.5875
2019,09,23,268.6375
2019,09,24,272.45
2019,09,25,273.3125
2019,09,26,275.6875
2019,09,27,273.0375
2019,09,28,275.5875
2019,09,29,273.975
2019,09,30,273.8875
