####################################################################################################
# Month: 06Jun                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/BGK                          #
# Columns are: year    month   day     Pbase (mbar)                                                #
####################################################################################################
year,month,day,Pbase
2016,06,23,865.75386625
2016,06,24,865.2952325
2016,06,25,859.89163125
2016,06,26,859.16950375
2016,06,27,859.38145
2016,06,28,862.2120525
2016,06,29,863.9492175
2016,06,30,864.13041625
2017,06,1,864.8111975
2017,06,2,867.72908125
2017,06,3,866.34574875
2017,06,4,866.52224875
2017,06,5,867.925705
2017,06,6,868.6478975
2017,06,7,871.7116975
2017,06,8,872.99796375
2017,06,9,871.6959625
2017,06,10,871.80109625
2017,06,11,873.96555875
2017,06,12,873.9468525
2017,06,13,871.44785125
2017,06,14,869.01471375
2017,06,15,869.33768875
2017,06,16,865.8926725
2017,06,17,860.30373375
2017,06,18,862.351755
2017,06,19,863.48057125
2017,06,20,870.737305
2017,06,21,873.48429125
2017,06,22,864.31316375
2017,06,23,862.4224325
2017,06,24,863.04272
2017,06,25,861.320425
2017,06,26,861.312745
2017,06,27,865.53200375
2017,06,28,869.63539875
2017,06,29,871.21417125
2017,06,30,876.04066875
2018,06,1,878.85530875
2018,06,2,876.83779625
2018,06,3,861.94191
2018,06,4,867.5761975
2018,06,5,868.1755425
2018,06,6,868.88348375
2018,06,7,863.916615
2018,06,8,863.92946
2018,06,9,863.87813
2018,06,10,863.6379175
2018,06,11,864.5918475
2018,06,12,864.112675
2018,06,13,874.83385125
2018,06,14,874.865685
2018,06,15,880.78327875
2018,06,16,877.74663375
2018,06,17,893.98599875
2018,06,18,896.4857125
2018,06,19,898.817005
2018,06,20,878.32678
2018,06,21,874.39306625
2018,06,22,874.91761625
2018,06,23,875.7674225
2018,06,24,869.18118875
2018,06,25,867.28400625
2018,06,26,872.64340375
2018,06,27,871.31862375
2018,06,28,872.36704875
2018,06,29,869.54015
2018,06,30,869.1597575
2019,06,1,871.0579375
2019,06,2,867.9499175
2019,06,3,862.73761875
2019,06,4,860.59890875
2019,06,5,861.6622725
2019,06,6,863.770365
2019,06,7,866.448635
2019,06,8,866.5500725
2019,06,9,866.39498875
2019,06,10,857.22190625
2019,06,11,858.09632
2019,06,12,857.41784375
2019,06,13,857.55456875
2019,06,14,857.3681675
2019,06,15,859.02450875
2019,06,16,861.28333375
2019,06,17,862.32542125
2019,06,18,867.52418625
2019,06,19,866.5314125
2019,06,20,861.7346025
2019,06,21,861.852425
2019,06,22,860.5652675
2019,06,23,866.827495
2019,06,24,867.80962
2019,06,25,866.4094025
2019,06,26,862.81179
2019,06,27,862.91219125
2019,06,28,864.63712
2019,06,29,862.201525
2019,06,30,863.838615
