####################################################################################################
# Month: 06Jun                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/BGK                          #
# Columns are: year    month   day     Tbase (K)                                                   #
####################################################################################################
year,month,day,Tbase
2014,06,10,276.025
2014,06,11,277.2375
2014,06,12,277.975
2014,06,13,278.2625
2014,06,14,275.8375
2014,06,15,276.9625
2014,06,16,277.4625
2014,06,17,277.2375
2014,06,18,275.425
2014,06,19,274.9125
2014,06,20,275.3125
2014,06,21,274.875
2014,06,22,274.5125
2014,06,23,276.3625
2014,06,24,278.0125
2014,06,25,279.2875
2014,06,26,278.375
2014,06,27,276.4625
2014,06,28,274.9125
2014,06,29,274.95
2014,06,30,274.7875
2015,06,1,268.2875
2015,06,2,265.9875
2015,06,3,267.7375
2015,06,4,269.375
2015,06,5,269.3875
2015,06,6,269.175
2015,06,7,270.4
2015,06,8,271.7125
2015,06,9,270.2
2015,06,10,270.4125
2015,06,11,269.025
2015,06,12,268.225
2015,06,13,270.1875
2015,06,14,270.6375
2015,06,15,273.8375
2015,06,16,278.275
2015,06,17,276.5625
2015,06,18,275.575
2015,06,19,276.2
2015,06,20,277.15
2015,06,21,277.525
2015,06,22,277.8875
2015,06,23,276.95
2015,06,24,277.1375
2015,06,25,276.575
2015,06,26,279.775
2015,06,27,279.3375
2015,06,28,278.7625
2015,06,29,278.3375
2015,06,30,276.025
2016,06,1,275.7
2016,06,2,278.575
2016,06,3,279.9875
2016,06,4,280.3625
2016,06,5,276.1875
2016,06,6,274.55
2016,06,7,276.1875
2016,06,8,276.45
2016,06,9,277.9875
2016,06,10,278.35
2016,06,11,277.425
2016,06,12,277.2
2016,06,13,276.8625
2016,06,14,277.3
2016,06,15,276.3625
2016,06,16,273.6
2016,06,17,275.075
2016,06,18,276.4125
2016,06,19,277.8625
2016,06,20,281.25
2016,06,21,277.5375
2016,06,22,278.8375
2016,06,23,279.1375
2016,06,24,278.0375
2016,06,25,277.5875
2016,06,26,277.4125
2016,06,27,276.5375
2016,06,28,274.2375
2016,06,29,274.9
2016,06,30,276.6375
2017,06,1,272.4375
2017,06,2,275.5625
2017,06,3,274.3875
2017,06,4,275.9625
2017,06,5,272.1875
2017,06,6,270.6875
2017,06,7,270.2625
2017,06,8,268.275
2017,06,9,270.3875
2017,06,10,272.675
2017,06,11,272.6125
2017,06,12,271.625
2017,06,13,275.8625
2017,06,14,275.2875
2017,06,15,275.9125
2017,06,16,277.3875
2017,06,17,276.025
2017,06,18,273.7125
2017,06,19,272.8875
2017,06,20,275.325
2017,06,21,275.75
2017,06,22,274.25
2017,06,23,274.775
2017,06,24,271.425
2017,06,25,273.4
2017,06,26,273.2
2017,06,27,272.475
2017,06,28,273.9125
2017,06,29,274.8125
2017,06,30,276.0375
2018,06,1,273.275
2018,06,2,276.775
2018,06,3,277.7875
2018,06,4,278.4875
2018,06,5,279.5375
2018,06,6,281.15
2018,06,7,278.8875
2018,06,8,275.4125
2018,06,9,276.4375
2018,06,10,276.0125
2018,06,11,273.875
2018,06,12,272.9375
2018,06,13,273.875
2018,06,14,272.1875
2018,06,15,268.6625
2018,06,16,268.8125
2018,06,17,272.7375
2018,06,18,273.225
2018,06,19,271.9625
2018,06,20,273.5625
2018,06,21,275.55
2018,06,22,273.725
2018,06,23,277.05
2018,06,24,274.7875
2018,06,25,272.825
2018,06,26,272.3
2018,06,27,272.8125
2018,06,28,276.9375
2018,06,29,277.0375
2018,06,30,274.7125
2019,06,1,267.7125
2019,06,2,266.275
2019,06,3,268.2375
2019,06,4,267.325
2019,06,5,269.9875
2019,06,6,272.05
2019,06,7,272.1625
2019,06,8,272.2
2019,06,9,273.4
2019,06,10,275.1125
2019,06,11,278.3125
2019,06,12,281.825
2019,06,13,284.2375
2019,06,14,280.4
2019,06,15,281.3375
2019,06,16,281.2
2019,06,17,276.7875
2019,06,18,271.875
2019,06,19,272.0
2019,06,20,272.25
2019,06,21,274.4375
2019,06,22,274.9
2019,06,23,273.7125
2019,06,24,273.775
2019,06,25,277.025
2019,06,26,279.0875
2019,06,27,280.3125
2019,06,28,276.8
2019,06,29,275.525
2019,06,30,273.0625
