####################################################################################################
# Month: 06Jun                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/DomeF                        #
# Columns are: year    month   day     Tbase (K)                                                   #
####################################################################################################
year,month,day,Tbase
2012,06,17,218.125
2012,06,18,223.2125
2012,06,19,233.2375
2012,06,20,232.4375
2012,06,21,228.575
2012,06,22,224.9
2012,06,23,222.3
2012,06,24,211.1625
2012,06,25,221.675
2012,06,26,218.325
2012,06,27,227.8375
2012,06,28,224.3
2012,06,29,227.025
2012,06,30,232.3375
2013,06,1,232.3625
2013,06,2,239.5875
2013,06,3,243.7625
2013,06,4,236.75
2013,06,5,230.4375
2013,06,6,225.8
2013,06,7,227.2875
2013,06,8,226.375
2013,06,9,222.025
2013,06,10,226.2875
2013,06,11,225.0625
2013,06,12,231.5875
2013,06,13,235.1
2013,06,14,235.7
2013,06,15,231.975
2013,06,16,228.4125
2013,06,17,231.7625
2013,06,18,231.0
2013,06,19,225.9
2013,06,20,218.575
2013,06,21,233.075
2013,06,22,230.9875
2013,06,23,233.0125
2013,06,24,234.625
2013,06,25,237.2875
2013,06,26,233.8125
2013,06,27,230.9
2013,06,28,228.05
2013,06,29,215.675
2013,06,30,227.5375
2014,06,1,226.3875
2014,06,2,222.0
2014,06,3,219.25
2014,06,4,220.1125
2014,06,5,219.3375
2014,06,6,217.9875
2014,06,7,221.0625
2014,06,8,229.9
2014,06,9,232.7375
2014,06,10,233.3375
2014,06,11,233.025
2014,06,12,230.4
2014,06,13,235.6875
2014,06,14,237.9625
2014,06,15,234.675
2014,06,16,221.4
2014,06,17,226.225
2014,06,18,227.0375
2014,06,19,228.825
2014,06,20,229.7125
2014,06,21,228.25
2014,06,22,226.2
2014,06,23,221.6875
2014,06,24,229.5
2014,06,25,226.525
2014,06,26,223.725
2014,06,27,222.8
2014,06,28,227.4625
2014,06,29,233.8
2014,06,30,233.1
2015,06,1,230.9125
2015,06,2,230.6
2015,06,3,224.5875
2015,06,4,222.5625
2015,06,5,230.9625
2015,06,6,228.1125
2015,06,7,239.3125
2015,06,8,228.0375
2015,06,9,229.525
2015,06,10,229.875
2015,06,11,230.8125
2015,06,12,229.9875
2015,06,13,214.0625
2015,06,14,208.0375
2015,06,15,216.3125
2015,06,16,219.3625
2015,06,17,224.3
2015,06,18,216.1
2015,06,19,213.5375
2015,06,20,222.4
2015,06,21,231.5625
2015,06,22,235.975
2015,06,23,235.0375
2015,06,24,233.05
2015,06,25,232.1125
2015,06,26,232.6375
2015,06,27,235.2625
2015,06,28,235.775
2015,06,29,233.8125
2015,06,30,230.7125
2016,06,1,228.35
2016,06,2,226.3125
2016,06,3,231.15
2016,06,4,232.3125
2016,06,5,237.0375
2016,06,6,234.4625
2016,06,7,234.0
2016,06,8,232.5
2016,06,9,229.3875
2016,06,10,226.6625
2016,06,11,228.6125
2016,06,12,227.125
2016,06,13,219.875
2016,06,14,224.85
2016,06,15,230.5
2016,06,16,223.825
2016,06,17,220.5125
2016,06,18,228.425
2016,06,19,229.95
2016,06,20,229.0375
2016,06,21,225.9375
2016,06,22,226.025
2016,06,23,227.55
2016,06,24,229.5125
2016,06,25,224.6875
2016,06,26,225.5
2016,06,27,225.1875
2016,06,28,222.0125
2016,06,29,225.6125
2016,06,30,227.3
2017,06,1,229.8625
2017,06,2,230.7375
2017,06,3,229.525
2017,06,4,229.875
2017,06,5,229.75
2017,06,6,227.7375
2017,06,7,226.025
2017,06,8,226.4125
2017,06,9,227.5
2017,06,10,224.5375
2017,06,11,226.225
2017,06,12,225.4
2017,06,13,226.025
2017,06,14,228.8125
2017,06,15,229.6
2017,06,16,228.6875
2017,06,17,228.5375
2017,06,18,229.7125
2017,06,19,229.4
2017,06,20,220.5375
2017,06,21,220.7125
2017,06,22,225.475
2017,06,23,225.0875
2017,06,24,225.9125
2017,06,25,226.975
2017,06,26,232.475
2017,06,27,228.3375
2017,06,28,226.7125
2017,06,29,224.0125
2017,06,30,226.1625
2018,06,1,225.3375
2018,06,2,227.85
2018,06,3,237.975
2018,06,4,234.9125
2018,06,5,226.6125
2018,06,6,231.975
2018,06,7,235.575
2018,06,8,236.3625
2018,06,9,224.375
2018,06,10,230.75
2018,06,11,224.9875
2018,06,12,221.5625
2018,06,13,223.625
2018,06,14,228.7125
2018,06,15,233.15
2018,06,16,235.4625
2018,06,17,234.975
2018,06,18,235.2625
2018,06,19,233.65
2018,06,20,218.3875
2018,06,21,221.05
2018,06,22,228.4125
2018,06,23,229.825
2018,06,24,227.95
2018,06,25,231.3
2018,06,26,233.4375
2018,06,27,232.275
2018,06,28,225.5875
2018,06,29,227.5
2018,06,30,224.1125
2019,06,1,226.7
2019,06,2,229.95
2019,06,3,233.9
2019,06,4,231.0875
2019,06,5,230.875
2019,06,6,228.1375
2019,06,7,225.075
2019,06,8,223.225
2019,06,9,226.4125
2019,06,10,222.4625
2019,06,11,226.0375
2019,06,12,226.775
2019,06,13,226.3625
2019,06,14,227.4625
2019,06,15,224.1375
2019,06,16,225.1125
2019,06,17,226.4875
2019,06,18,224.5875
2019,06,19,227.1375
2019,06,20,231.35
2019,06,21,237.2
2019,06,22,231.1375
2019,06,23,225.15
2019,06,24,227.1875
2019,06,25,231.65
2019,06,26,233.1625
2019,06,27,233.575
2019,06,28,234.7125
2019,06,29,232.6375
2019,06,30,234.9875
