####################################################################################################
# Month: 06Jun                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/DomeF                                 #
# Columns are: year    month   day     segment         PWV (mm)                                    #
####################################################################################################
year,month,day,segment,PWV
2009,06,28,2,0.6928529999999999
2009,06,28,3,0.628049
2009,06,28,4,0.9614969999999999
2009,06,28,5,1.15748
2009,06,28,6,1.1834
2009,06,28,7,1.1550799999999999
2009,06,29,0,1.2122899999999999
2009,06,29,1,1.2951
2009,06,29,2,1.3820599999999998
2009,06,29,3,1.44446
2009,06,29,4,1.43189
2009,06,29,5,1.38416
2009,06,29,6,1.41483
2009,06,29,7,1.53974
2009,06,30,0,1.7714100000000002
2009,06,30,1,1.88169
2009,06,30,2,1.8874900000000001
2009,06,30,3,1.91676
2009,06,30,4,1.8545999999999998
2009,06,30,5,1.68002
2009,06,30,6,1.4579600000000001
2009,06,30,7,1.3315599999999999
2009,06,31,0,1.2508
2009,06,31,1,1.20356
2009,06,31,2,1.19352
2009,06,31,3,1.20165
2009,06,31,4,1.1936900000000001
2009,06,31,5,1.13208
2009,06,31,6,1.04556
2009,06,31,7,0.950364
2009,06,1,0,0.868092
2009,06,1,1,0.804466
2009,06,1,2,0.775126
2009,06,1,3,0.749418
2009,06,1,4,0.7184400000000001
2009,06,1,5,0.68398
2009,06,1,6,0.652285
2009,06,1,7,0.619676
2009,06,2,0,0.591956
2009,06,2,1,0.567759
2009,06,2,2,0.547452
2009,06,2,3,0.526002
2009,06,2,4,0.511569
2009,06,2,5,0.5033190000000001
2009,06,2,6,0.503622
2009,06,2,7,0.518018
2009,06,3,0,0.53083
2009,06,3,1,0.540725
2009,06,3,2,0.5426230000000001
2009,06,3,3,0.54777
2009,06,3,4,0.542024
2009,06,3,5,0.585974
2009,06,3,6,0.646158
2009,06,3,7,0.667317
2009,06,4,0,0.672479
2009,06,4,1,0.70208
2009,06,4,2,0.8005800000000001
2009,06,4,3,0.944669
2009,06,4,4,1.03009
2009,06,4,5,0.966127
2009,06,4,6,0.8845839999999999
2009,06,4,7,0.805004
2009,06,5,0,0.7506900000000001
2009,06,5,1,0.6949339999999999
2009,06,5,2,0.642791
2009,06,5,3,0.603395
2009,06,5,4,0.618345
2009,06,5,5,0.668166
2009,06,5,6,0.721211
2009,06,5,7,0.722179
2009,06,6,0,0.694976
2009,06,6,1,0.669073
2009,06,6,2,0.65638
2009,06,6,3,0.6344679999999999
2009,06,6,4,0.644146
2009,06,6,5,0.6421749999999999
2009,06,6,6,0.622732
2009,06,6,7,0.594869
2009,06,7,0,0.572389
2009,06,7,1,0.553582
2009,06,7,2,0.537552
2009,06,7,3,0.5252140000000001
2009,06,7,4,0.517341
2009,06,7,5,0.500413
2009,06,7,6,0.48557799999999995
2009,06,7,7,0.466488
2009,06,8,0,0.440978
2009,06,8,1,0.421145
2009,06,8,2,0.44595100000000004
2009,06,8,3,0.448355
2009,06,8,4,0.45123
2009,06,8,5,0.44978199999999996
2009,06,8,6,0.450593
2009,06,8,7,0.448246
2009,06,9,0,0.443031
2009,06,9,1,0.42721800000000004
2009,06,9,2,0.471089
2009,06,9,3,0.57597
2009,06,9,4,0.6232709999999999
2009,06,9,5,0.617383
2009,06,9,6,0.583288
2009,06,9,7,0.5718920000000001
2009,06,10,0,0.570091
2009,06,10,1,0.534595
2009,06,10,2,0.506363
2009,06,10,3,0.489253
2009,06,10,4,0.48846300000000004
2009,06,10,5,0.482695
2009,06,10,6,0.519207
2009,06,10,7,0.537111
2009,06,11,0,0.48506299999999997
2009,06,11,1,0.496221
2009,06,11,2,0.499007
2009,06,11,3,0.482161
2009,06,11,4,0.475469
2009,06,11,5,0.466778
2009,06,11,6,0.465959
2009,06,11,7,0.472007
2009,06,12,0,0.471895
2009,06,12,1,0.471848
2009,06,12,2,0.476406
2009,06,12,3,0.495325
2009,06,12,4,0.538005
2009,06,12,5,0.585686
2009,06,12,6,0.6013160000000001
2009,06,12,7,0.600375
2009,06,13,0,0.5993999999999999
2009,06,13,1,0.587624
2009,06,13,2,0.567162
2009,06,13,3,0.547826
2009,06,13,4,0.547398
2009,06,13,5,0.54018
2009,06,13,6,0.524053
2009,06,13,7,0.502885
2009,06,14,0,0.48709399999999997
2009,06,14,1,0.474306
2009,06,14,2,0.46353300000000003
2009,06,14,3,0.452261
2009,06,14,4,0.436747
2009,06,14,5,0.415979
2009,06,14,6,0.408079
2009,06,14,7,0.409071
2009,06,15,0,0.410264
2009,06,15,1,0.41729
2009,06,15,2,0.427203
2009,06,15,3,0.425625
2009,06,15,4,0.41047100000000003
2009,06,15,5,0.393322
2009,06,15,6,0.38442000000000004
2009,06,15,7,0.363349
2009,06,16,0,0.36072699999999996
2009,06,16,1,0.362086
2009,06,16,2,0.35982
2009,06,16,3,0.35597199999999996
2009,06,16,4,0.34971199999999997
2009,06,16,5,0.343087
2009,06,16,6,0.339006
2009,06,16,7,0.332863
2009,06,17,0,0.322053
2009,06,17,1,0.30059199999999997
2009,06,17,2,0.278476
2009,06,17,3,0.280964
2009,06,17,4,0.28506099999999995
2009,06,17,5,0.302054
2009,06,17,6,0.323805
2009,06,17,7,0.322156
2009,06,18,0,0.319915
2009,06,18,1,0.312355
2009,06,18,2,0.32231400000000004
2009,06,18,3,0.339577
2009,06,18,4,0.354488
2009,06,18,5,0.351295
2009,06,18,6,0.34921800000000003
2009,06,18,7,0.348143
2009,06,19,0,0.34128800000000004
2009,06,19,1,0.33148
2009,06,19,2,0.325183
2009,06,19,3,0.319201
2009,06,19,4,0.312454
2009,06,19,5,0.304495
2009,06,19,6,0.30156700000000003
2009,06,19,7,0.302919
2009,06,20,0,0.299107
2009,06,20,1,0.29847
2009,06,20,2,0.29767
2009,06,20,3,0.402515
2009,06,20,4,0.713333
2009,06,20,5,1.09951
2009,06,20,6,1.29053
2009,06,20,7,1.40469
2009,06,21,0,1.09738
2009,06,21,1,0.731348
2009,06,21,2,0.578245
2009,06,21,3,0.6018920000000001
2009,06,21,4,0.576528
2009,06,21,5,0.605823
2009,06,21,6,0.5586749999999999
2009,06,21,7,0.547591
2009,06,22,0,0.545809
2009,06,22,1,0.554143
2009,06,22,2,0.57524
2009,06,22,3,0.563952
2009,06,22,4,0.553125
2009,06,22,5,0.525989
2009,06,22,6,0.508158
2009,06,22,7,0.495888
2009,06,23,0,0.489051
2009,06,23,1,0.49487400000000004
2009,06,23,2,0.5092099999999999
2009,06,23,3,0.552504
2009,06,23,4,0.558769
2009,06,23,5,0.624541
2009,06,23,6,0.670375
2009,06,23,7,0.8088569999999999
2009,06,24,0,0.9291200000000001
2009,06,24,1,0.9322079999999999
2009,06,24,2,0.8788579999999999
2009,06,24,3,0.846606
2009,06,24,4,0.821979
2009,06,24,5,0.779199
2009,06,24,6,0.7428579999999999
2009,06,24,7,0.7178329999999999
2009,06,25,0,0.694391
2009,06,25,1,0.6776530000000001
2009,06,25,2,0.6022540000000001
2009,06,25,3,0.594299
2009,06,25,4,0.5949260000000001
2009,06,25,5,0.603566
2009,06,25,6,0.6137849999999999
2009,06,25,7,0.614696
2009,06,26,0,0.676517
2009,06,26,1,0.6733210000000001
2009,06,26,2,0.690357
2009,06,26,3,0.7112229999999999
2009,06,26,4,0.709486
2009,06,26,5,0.7180570000000001
2009,06,26,6,0.7241299999999999
2009,06,26,7,0.690184
2009,06,27,0,0.650851
2009,06,27,1,0.6855979999999999
2009,06,27,2,0.695802
2009,06,27,3,0.6196119999999999
2009,06,27,4,0.571553
2009,06,27,5,0.5808329999999999
2009,06,27,6,0.5723400000000001
2009,06,27,7,0.54044
2009,06,28,0,0.5074580000000001
2009,06,28,1,0.510849
2009,06,28,2,0.492825
2009,06,28,3,0.47577600000000003
2009,06,28,4,0.455431
2009,06,28,5,0.439704
2009,06,28,6,0.440091
2009,06,28,7,0.437243
2009,06,1,0,0.41955000000000003
2009,06,1,1,0.396139
2009,06,1,2,0.411126
2009,06,1,3,0.43623500000000004
2009,06,1,4,0.458048
2009,06,1,5,0.458394
2009,06,1,6,0.443287
2009,06,1,7,0.42085300000000003
2009,06,2,0,0.432223
2009,06,2,1,0.439898
2009,06,2,2,0.442745
2009,06,2,3,0.45602499999999996
2009,06,2,4,0.46482100000000004
2009,06,2,5,0.45089999999999997
2009,06,2,6,0.524653
2009,06,2,7,0.566433
2009,06,3,0,0.6439349999999999
2009,06,3,1,0.73764
2009,06,3,2,0.7529170000000001
2009,06,3,3,0.75493
2009,06,3,4,0.7295860000000001
2009,06,3,5,0.6571180000000001
2009,06,3,6,0.673365
2009,06,3,7,0.646918
2009,06,4,0,0.6319980000000001
2009,06,4,1,0.602996
2009,06,4,2,0.573376
2009,06,4,3,0.563735
2009,06,4,4,0.549004
2009,06,4,5,0.540326
2009,06,4,6,0.5508630000000001
2009,06,4,7,0.5687519999999999
2009,06,5,0,0.58576
2009,06,5,1,0.614942
2009,06,5,2,0.5838869999999999
2009,06,5,3,0.553635
2009,06,5,4,0.519732
2009,06,5,5,0.473019
2009,06,5,6,0.439671
2009,06,5,7,0.415603
2009,06,6,0,0.394973
2009,06,6,1,0.367133
2009,06,6,2,0.347643
2009,06,6,3,0.351673
2009,06,6,4,0.359755
2009,06,6,5,0.383998
2009,06,6,6,0.409989
2009,06,6,7,0.421333
2009,06,7,0,0.430559
2009,06,7,1,0.435565
2009,06,7,2,0.427673
2009,06,7,3,0.421385
2009,06,7,4,0.42233699999999996
2009,06,7,5,0.418242
2009,06,7,6,0.413353
2009,06,7,7,0.414845
2009,06,8,0,0.440245
2009,06,8,1,0.45334199999999997
2009,06,8,2,0.473999
2009,06,8,3,0.5106689999999999
2009,06,8,4,0.5528339999999999
2009,06,8,5,0.536288
2009,06,8,6,0.515995
2009,06,8,7,0.624272
2009,06,9,0,0.673243
2009,06,9,1,0.5551670000000001
2009,06,9,2,0.550736
2009,06,9,3,0.5202129999999999
2009,06,9,4,0.512004
2009,06,9,5,0.517847
2009,06,9,6,0.522933
2009,06,9,7,0.501143
2009,06,10,0,0.462866
2009,06,10,1,0.410461
2009,06,10,2,0.38410500000000003
2009,06,10,3,0.358145
2009,06,10,4,0.34986900000000004
2009,06,10,5,0.347282
2009,06,10,6,0.39918400000000004
2009,06,10,7,0.410503
2009,06,11,0,0.42969799999999997
2009,06,11,1,0.418127
2009,06,11,2,0.39080000000000004
2009,06,11,3,0.36485
2009,06,11,4,0.347972
2009,06,11,5,0.336083
2009,06,11,6,0.32314299999999996
2009,06,11,7,0.313798
2009,06,12,0,0.314255
2009,06,12,1,0.32243299999999997
2009,06,12,2,0.320258
2009,06,12,3,0.304747
2009,06,12,4,0.284428
2009,06,12,5,0.26798500000000003
2009,06,12,6,0.258255
2009,06,12,7,0.256277
2009,06,13,0,0.260633
2009,06,13,1,0.264664
2009,06,13,2,0.272772
2009,06,13,3,0.29418500000000003
2009,06,13,4,0.315759
2009,06,13,5,0.323801
2009,06,13,6,0.324892
2009,06,13,7,0.319898
2009,06,14,0,0.312731
2009,06,14,1,0.30305200000000004
2009,06,14,2,0.29322899999999996
2009,06,14,3,0.284657
2009,06,14,4,0.279125
2009,06,14,5,0.282636
2009,06,14,6,0.30165499999999995
2009,06,14,7,0.32446600000000003
2009,06,15,0,0.356507
2009,06,15,1,0.382334
2009,06,15,2,0.41211000000000003
2009,06,15,3,0.44150900000000004
2009,06,15,4,0.462781
2009,06,15,5,0.48500099999999996
2009,06,15,6,0.479619
2009,06,15,7,0.45816199999999996
2009,06,16,0,0.424519
2009,06,16,1,0.40723200000000004
2009,06,16,2,0.443964
2009,06,16,3,0.532888
2009,06,16,4,0.6307780000000001
2009,06,16,5,0.741052
2009,06,16,6,0.805323
2009,06,16,7,0.778612
2009,06,17,0,0.7183160000000001
2009,06,17,1,0.673778
2009,06,17,2,0.631621
2009,06,17,3,0.580518
2009,06,17,4,0.537468
2009,06,17,5,0.526412
2009,06,17,6,0.5263260000000001
2009,06,17,7,0.52374
2009,06,18,0,0.507526
2009,06,18,1,0.49316699999999997
2009,06,18,2,0.464323
2009,06,18,3,0.39101600000000003
2009,06,18,4,0.375791
2009,06,18,5,0.35821
2009,06,18,6,0.3569
2009,06,18,7,0.355553
2009,06,19,0,0.343663
2009,06,19,1,0.32867599999999997
2009,06,19,2,0.330955
2009,06,19,3,0.33297000000000004
2009,06,19,4,0.330323
2009,06,19,5,0.323746
2009,06,19,6,0.32283999999999996
2009,06,19,7,0.319821
2009,06,20,0,0.31693
2009,06,20,1,0.314075
2009,06,20,2,0.319669
2009,06,20,3,0.31212599999999996
2009,06,20,4,0.294106
2009,06,20,5,0.25756799999999996
2009,06,20,6,0.217639
2009,06,20,7,0.203619
2009,06,21,0,0.211137
2009,06,21,1,0.234108
2009,06,21,2,0.26304700000000003
2009,06,21,3,0.303134
2009,06,21,4,0.34464100000000003
2009,06,21,5,0.38278500000000004
2009,06,21,6,0.407879
2009,06,21,7,0.42367200000000005
2009,06,22,0,0.43548899999999996
2009,06,22,1,0.442243
2009,06,22,2,0.444137
2009,06,22,3,0.439802
2009,06,22,4,0.421788
2009,06,22,5,0.39634800000000003
2009,06,22,6,0.397694
2009,06,22,7,0.41578
2009,06,23,0,0.431377
2009,06,23,1,0.42539499999999997
2009,06,23,2,0.414334
2009,06,23,3,0.410795
2009,06,23,4,0.40613499999999997
2009,06,23,5,0.398504
2009,06,23,6,0.389532
2009,06,23,7,0.374652
2009,06,24,0,0.36504000000000003
2009,06,24,1,0.356225
2009,06,24,2,0.351925
2009,06,24,3,0.334903
2009,06,24,4,0.308278
2009,06,24,5,0.309791
2009,06,24,6,0.328474
2009,06,24,7,0.358845
2009,06,25,0,0.356332
2009,06,25,1,0.30663999999999997
2009,06,25,2,0.26852800000000004
2009,06,25,3,0.242785
2009,06,25,4,0.237657
2009,06,25,5,0.244387
2009,06,25,6,0.22540100000000002
2009,06,25,7,0.201656
2009,06,26,0,0.184567
2009,06,26,1,0.18620699999999998
2009,06,26,2,0.18345699999999998
2009,06,26,3,0.185475
2009,06,26,4,0.19208799999999998
2009,06,26,5,0.20283099999999998
2009,06,26,6,0.221101
2009,06,26,7,0.242035
2009,06,27,0,0.25121899999999997
2009,06,27,1,0.296361
2009,06,27,2,0.29349400000000003
2009,06,27,3,0.28665300000000005
2009,06,27,4,0.285169
2009,06,27,5,0.284657
2009,06,27,6,0.288823
2009,06,27,7,0.297089
2009,06,28,0,0.294269
2009,06,28,1,0.268526
2009,06,28,2,0.25838
2009,06,28,3,0.252103
2009,06,28,4,0.250487
2009,06,28,5,0.24669300000000002
2009,06,28,6,0.242233
2009,06,28,7,0.237911
2009,06,29,0,0.234817
2009,06,29,1,0.230652
2009,06,29,2,0.22900800000000002
2009,06,29,3,0.231833
2009,06,29,4,0.23855099999999999
2009,06,29,5,0.24508000000000002
2009,06,29,6,0.25177099999999997
2009,06,29,7,0.257959
2009,06,30,0,0.259868
2009,06,30,1,0.26990499999999995
2009,06,30,2,0.26748200000000005
2009,06,30,3,0.259784
2009,06,30,4,0.254034
2009,06,30,5,0.25329599999999997
2009,06,30,6,0.254501
2009,06,30,7,0.252251
2009,06,31,0,0.236435
2009,06,31,1,0.231293
2009,06,31,2,0.23080699999999998
2009,06,31,3,0.227749
2009,06,31,4,0.227577
2009,06,31,5,0.232482
2009,06,31,6,0.237236
2009,06,31,7,0.237991
2009,06,1,0,0.238352
2009,06,1,1,0.238339
2009,06,1,2,0.23893899999999998
2009,06,1,3,0.23411
2009,06,1,4,0.234058
2009,06,1,5,0.239636
2009,06,1,6,0.248046
2009,06,1,7,0.25600599999999996
2009,06,2,0,0.258569
2009,06,2,1,0.26557200000000003
2009,06,2,2,0.277766
2009,06,2,3,0.292865
2009,06,2,4,0.306328
2009,06,2,5,0.303721
2009,06,2,6,0.304959
2009,06,2,7,0.298157
2009,06,3,0,0.27840699999999996
2009,06,3,1,0.257805
2009,06,3,2,0.240017
2009,06,3,3,0.22800800000000002
2009,06,3,4,0.224878
2009,06,3,5,0.226409
2009,06,3,6,0.22533
2009,06,3,7,0.222173
2009,06,4,0,0.216482
2009,06,4,1,0.208633
2009,06,4,2,0.21214
2009,06,4,3,0.22108
2009,06,4,4,0.22823400000000002
2009,06,4,5,0.23693
2009,06,4,6,0.24250899999999997
2009,06,4,7,0.245858
2009,06,5,0,0.24974000000000002
2009,06,5,1,0.256209
2009,06,5,2,0.266538
2009,06,5,3,0.27109
2009,06,5,4,0.267129
2009,06,5,5,0.26187900000000003
2009,06,5,6,0.264118
2009,06,5,7,0.274772
2009,06,6,0,0.285995
2009,06,6,1,0.271582
2009,06,6,2,0.252148
2009,06,6,3,0.23296799999999998
2009,06,6,4,0.22214799999999998
2009,06,6,5,0.211085
2009,06,6,6,0.19592400000000001
2009,06,6,7,0.189225
2009,06,7,0,0.189266
2009,06,7,1,0.192918
2009,06,7,2,0.206654
2009,06,7,3,0.22042699999999998
2009,06,7,4,0.223005
2009,06,7,5,0.21844999999999998
2009,06,7,6,0.211701
2009,06,7,7,0.20167400000000002
2009,06,8,0,0.189994
2009,06,8,1,0.179157
2009,06,8,2,0.17264500000000002
2009,06,8,3,0.163749
2009,06,8,4,0.158955
2009,06,8,5,0.157856
2009,06,8,6,0.159165
2009,06,8,7,0.16203800000000002
2009,06,9,0,0.163835
2009,06,9,1,0.162583
2009,06,9,2,0.155332
2009,06,9,3,0.14523
2009,06,9,4,0.138326
2009,06,9,5,0.137154
2009,06,9,6,0.13894
2009,06,9,7,0.14416900000000002
2009,06,10,0,0.149287
2009,06,10,1,0.146914
2009,06,10,2,0.148538
2009,06,10,3,0.150439
2009,06,10,4,0.151595
2009,06,10,5,0.150772
2009,06,10,6,0.15185400000000002
2009,06,10,7,0.158799
2009,06,11,0,0.166227
2009,06,11,1,0.169965
2009,06,11,2,0.16719900000000001
2009,06,11,3,0.16115000000000002
2009,06,11,4,0.153864
2009,06,11,5,0.151156
2009,06,11,6,0.15474600000000002
2009,06,11,7,0.165927
2009,06,12,0,0.182332
2009,06,12,1,0.191428
2009,06,12,2,0.193662
2009,06,12,3,0.194336
2009,06,12,4,0.18646700000000002
2009,06,12,5,0.156767
2009,06,12,6,0.153672
2009,06,12,7,0.161387
2009,06,13,0,0.163959
2009,06,13,1,0.15684700000000001
2009,06,13,2,0.14408500000000002
2009,06,13,3,0.144901
2009,06,13,4,0.15251699999999999
2009,06,13,5,0.16032
2009,06,13,6,0.171433
2009,06,13,7,0.176874
2009,06,14,0,0.180427
2009,06,14,1,0.182798
2009,06,14,2,0.187243
2009,06,14,3,0.182324
2009,06,14,4,0.17678899999999997
2009,06,14,5,0.182214
2009,06,14,6,0.203374
2009,06,14,7,0.24628899999999998
2009,06,15,0,0.265142
2009,06,15,1,0.266361
2009,06,15,2,0.266024
2009,06,15,3,0.258516
2009,06,15,4,0.267517
2009,06,15,5,0.304847
2009,06,15,6,0.320291
2009,06,15,7,0.31406799999999996
2009,06,16,0,0.37843400000000005
2009,06,16,1,0.424255
2009,06,16,2,0.462873
2009,06,16,3,0.428719
2009,06,16,4,0.450741
2009,06,16,5,0.5236810000000001
2009,06,16,6,0.503872
2009,06,16,7,0.49001
2009,06,17,0,0.485582
2009,06,17,1,0.47336500000000004
2009,06,17,2,0.463668
2009,06,17,3,0.45196
2009,06,17,4,0.43689
2009,06,17,5,0.410551
2009,06,17,6,0.383673
2009,06,17,7,0.35151699999999997
2009,06,18,0,0.32249
2009,06,18,1,0.293891
2009,06,18,2,0.26454700000000003
2009,06,18,3,0.239558
2009,06,18,4,0.22619999999999998
2009,06,18,5,0.21136000000000002
2009,06,18,6,0.19168000000000002
2009,06,18,7,0.181251
2009,06,19,0,0.170328
2009,06,19,1,0.179614
2009,06,19,2,0.186223
2009,06,19,3,0.194378
2009,06,19,4,0.200663
2009,06,19,5,0.20191599999999998
2009,06,19,6,0.201505
2009,06,19,7,0.19939400000000002
2009,06,20,0,0.205013
2009,06,20,1,0.213664
2009,06,20,2,0.21598599999999998
2009,06,20,3,0.214978
2009,06,20,4,0.213702
2009,06,20,5,0.214992
2009,06,20,6,0.217194
2009,06,20,7,0.211801
2009,06,21,0,0.20624299999999998
2009,06,21,1,0.202204
2009,06,21,2,0.19536
2009,06,21,3,0.199436
2009,06,21,4,0.247315
2009,06,21,5,0.256162
2009,06,21,6,0.26253899999999997
2009,06,21,7,0.254654
2009,06,22,0,0.254557
2009,06,22,1,0.250292
2009,06,22,2,0.238657
2009,06,22,3,0.217416
2009,06,22,4,0.216768
2009,06,22,5,0.222591
2009,06,22,6,0.23036
2009,06,22,7,0.247845
2009,06,23,0,0.253058
2009,06,23,1,0.252701
2009,06,23,2,0.25003800000000004
2009,06,23,3,0.24780000000000002
2009,06,23,4,0.20161400000000002
2009,06,23,5,0.252292
2009,06,23,6,0.19029400000000002
2009,06,23,7,0.183594
2009,06,24,0,0.181115
2009,06,24,1,0.183644
2009,06,24,2,0.186196
2009,06,24,3,0.190628
2009,06,24,4,0.197138
2009,06,24,5,0.19186
2009,06,24,6,0.187691
2009,06,24,7,0.185195
