####################################################################################################
# Month: 09Sep                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/APEX                         #
# Columns are: year    month   day     Tbase (K)                                                   #
####################################################################################################
year,month,day,Tbase
2018,09,16,257.85
2018,09,17,260.5875
2018,09,18,261.2625
2018,09,19,261.8625
2018,09,20,265.25
2018,09,21,266.2125
2018,09,22,265.4875
2018,09,23,264.9375
2018,09,24,263.7625
2018,09,25,262.3875
2018,09,26,261.9875
2018,09,27,263.0375
2018,09,28,264.7
2018,09,29,263.3
2018,09,30,264.2375
2019,09,1,263.0125
2019,09,2,263.575
2019,09,3,262.5875
2019,09,4,262.075
2019,09,5,262.4125
2019,09,6,261.3625
2019,09,7,259.9875
2019,09,8,260.025
2019,09,9,258.4125
2019,09,10,260.3875
2019,09,11,260.75
2019,09,12,261.825
2019,09,13,261.975
2019,09,14,261.9375
2019,09,15,263.5625
2019,09,16,264.6
2019,09,17,264.5375
2019,09,18,263.85
2019,09,19,263.5
2019,09,20,265.1
2019,09,21,266.7625
2019,09,22,267.175
2019,09,23,267.525
2019,09,24,268.2125
2019,09,25,266.8875
2019,09,26,267.55
2019,09,27,267.3375
2019,09,28,267.8125
2019,09,29,267.5125
2019,09,30,267.025
