####################################################################################################
# Month: 04Apr                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/SGO                          #
# Columns are: year    month   day     Tbase (K)                                                   #
####################################################################################################
year,month,day,Tbase
2014,04,28,267.7125
2014,04,29,266.0125
2014,04,30,263.8125
2015,04,1,272.3375
2015,04,2,274.35
2015,04,3,272.15
2015,04,4,270.6
2015,04,5,271.0375
2015,04,6,273.0625
2015,04,7,270.2
2015,04,8,271.8
2015,04,9,272.8875
2015,04,10,274.7875
2015,04,11,276.0375
2015,04,12,275.6875
2015,04,13,272.4625
2015,04,14,270.225
2015,04,15,268.8625
2015,04,16,264.9125
2015,04,17,267.0
2015,04,18,270.275
2015,04,19,267.1
2015,04,20,266.4875
2015,04,21,268.0625
2015,04,22,271.5875
2015,04,23,272.6
2015,04,24,274.6375
2015,04,25,276.9
2015,04,26,275.3125
2015,04,27,274.125
2015,04,28,273.825
2015,04,29,271.8375
2015,04,30,272.475
2016,04,1,272.1625
2016,04,2,269.1
2016,04,3,269.8625
2016,04,4,268.8875
2016,04,5,269.925
2016,04,6,266.7125
2016,04,7,267.5625
2016,04,8,266.6875
2016,04,9,266.325
2016,04,10,269.3125
2016,04,11,270.2
2016,04,12,268.925
2016,04,13,266.925
2016,04,14,267.8875
2016,04,15,269.075
2016,04,16,270.175
2016,04,17,270.8375
2016,04,18,267.4125
2016,04,19,264.7625
2016,04,20,268.8875
2016,04,21,270.375
2016,04,22,268.525
2016,04,23,265.4125
2016,04,24,264.625
2016,04,25,260.45
2016,04,26,265.8625
2016,04,27,268.275
2016,04,28,266.55
2016,04,29,266.5875
2016,04,30,270.15
2017,04,1,272.1625
2017,04,2,268.1875
2017,04,3,272.3
2017,04,4,268.425
2017,04,5,268.1875
2017,04,6,271.2375
2017,04,7,264.4875
2017,04,8,263.0
2017,04,9,263.2125
2017,04,10,267.1
2017,04,11,275.8
2017,04,12,275.425
2017,04,13,272.925
2017,04,14,270.925
2017,04,15,269.3875
2017,04,16,269.6
2017,04,17,269.4
2017,04,18,268.5625
2017,04,19,269.8875
2017,04,20,269.6875
2017,04,21,268.2
2017,04,22,268.6375
2017,04,23,267.5125
2017,04,24,266.775
2017,04,25,262.9
2017,04,26,266.65
2017,04,27,269.3375
2017,04,28,272.1
2017,04,29,273.325
2017,04,30,273.2375
2018,04,1,275.025
2018,04,2,273.9
2018,04,3,274.7125
2018,04,4,276.1375
2018,04,5,273.225
2018,04,6,268.9375
2018,04,7,270.3125
2018,04,8,273.675
2018,04,9,274.9875
2018,04,10,268.45
2018,04,11,264.925
2018,04,12,270.5125
2018,04,13,273.4375
2018,04,14,275.875
2018,04,15,279.7125
2018,04,16,280.175
2018,04,17,276.6875
2018,04,18,275.075
2018,04,19,274.1375
2018,04,20,273.125
2018,04,21,273.8875
2018,04,22,271.3375
2018,04,23,270.7625
2018,04,24,270.2625
2018,04,25,273.0875
2018,04,26,271.125
2018,04,27,269.725
2018,04,28,271.5375
2018,04,29,270.8
2018,04,30,270.85
2019,04,1,273.9875
2019,04,2,276.2625
2019,04,3,276.75
2019,04,4,269.7375
2019,04,5,270.775
2019,04,6,275.65
2019,04,7,277.7375
2019,04,8,277.8375
2019,04,9,273.7375
2019,04,10,269.3125
2019,04,11,273.3125
2019,04,12,273.5
2019,04,13,268.725
2019,04,14,268.0625
2019,04,15,272.7375
2019,04,16,275.725
2019,04,17,275.775
2019,04,18,273.3
2019,04,19,271.9375
2019,04,20,271.325
2019,04,21,270.1125
2019,04,22,269.3375
2019,04,23,270.6375
2019,04,24,270.7375
2019,04,25,268.3
2019,04,26,269.7125
2019,04,27,272.5
2019,04,28,274.1875
2019,04,29,272.1875
2019,04,30,268.4375
