####################################################################################################
# Month: 06Jun                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/DomeA                                 #
# Columns are: year    month   day     segment         Pbase (mbar)                                #
####################################################################################################
year,month,day,segment,Pbase
2009,06,19,4,560.55081
2009,06,19,5,560.96009
2009,06,19,6,561.76026
2009,06,19,7,562.70269
2009,06,20,0,563.53197
2009,06,20,1,563.99239
2009,06,20,2,564.64076
2009,06,20,3,565.20814
2009,06,20,4,566.13267
2009,06,20,5,566.42343
2009,06,20,6,566.87186
2009,06,20,7,567.27903
2009,06,21,0,567.38086
2009,06,21,1,567.1128
2009,06,21,2,566.58604
2009,06,21,3,566.06435
2009,06,21,4,565.29527
2009,06,21,5,564.48022
2009,06,21,6,563.89465
2009,06,21,7,563.26623
2009,06,22,0,562.45367
2009,06,22,1,561.6169
2009,06,22,2,561.67831
2009,06,22,3,562.42932
2009,06,22,4,563.16299
2009,06,22,5,563.50639
2009,06,22,6,564.14045
2009,06,22,7,565.46734
2009,06,23,0,566.9138
2009,06,23,1,567.52598
2009,06,23,2,567.90344
2009,06,23,3,568.44378
2009,06,23,4,568.44728
2009,06,23,5,568.05899
2009,06,23,6,567.60724
2009,06,23,7,567.22903
2009,06,24,0,566.45288
2009,06,24,1,565.29277
2009,06,24,2,564.87012
2009,06,24,3,564.62047
2009,06,24,4,563.73807
2009,06,24,5,562.99186
2009,06,24,6,562.80744
2009,06,24,7,562.85016
2009,06,25,0,562.35228
2009,06,25,1,561.95147
2009,06,25,2,562.2152
2009,06,25,3,562.40359
2009,06,25,4,562.44625
2009,06,25,5,562.72457
2009,06,25,6,562.52139
2009,06,25,7,562.23178
2009,06,26,0,562.41531
2009,06,26,1,562.54742
2009,06,26,2,562.6634
2009,06,26,3,563.02419
2009,06,26,4,563.81861
2009,06,26,5,564.5856
2009,06,26,6,565.02107
2009,06,26,7,565.37992
2009,06,27,0,565.77941
2009,06,27,1,565.84408
2009,06,27,2,565.82002
2009,06,27,3,565.91
2009,06,27,4,565.99126
2009,06,27,5,565.56352
2009,06,27,6,565.0798
2009,06,27,7,564.755
2009,06,28,0,564.47412
2009,06,28,1,564.05291
2009,06,28,2,563.42041
2009,06,28,3,563.00815
2009,06,28,4,563.22648
2009,06,28,5,563.73846
2009,06,28,6,563.9179
2009,06,28,7,564.17501
2009,06,29,0,564.26973
2009,06,29,1,563.33421
2009,06,29,2,562.45067
2009,06,29,3,561.48269
2009,06,29,4,560.79551
2009,06,29,5,560.53067
2009,06,29,6,560.55475
2009,06,29,7,561.04135
2009,06,30,0,562.05768
2009,06,30,1,563.25593
2009,06,30,2,564.57145
2009,06,30,3,566.14216
2009,06,30,4,567.14086
2009,06,30,5,567.37609
2009,06,30,6,566.81065
2009,06,30,7,565.67258
2009,06,31,0,565.23722
2009,06,31,1,565.1636
2009,06,31,2,565.22504
2009,06,31,3,565.52005
2009,06,31,4,565.99996
2009,06,31,5,566.6345
2009,06,31,6,566.94599
2009,06,31,7,567.14676
2009,06,1,0,567.0845
2009,06,1,1,566.71916
2009,06,1,2,567.0116
2009,06,1,3,567.05142
2009,06,1,4,567.01153
2009,06,1,5,567.07536
2009,06,1,6,567.46054
2009,06,1,7,568.03415
2009,06,2,0,568.8446
2009,06,2,1,569.52187
2009,06,2,2,570.13238
2009,06,2,3,570.81054
2009,06,2,4,571.48354
2009,06,2,5,571.71989
2009,06,2,6,571.76916
2009,06,2,7,571.51406
2009,06,3,0,571.2918
2009,06,3,1,570.51907
2009,06,3,2,570.02008
2009,06,3,3,569.55169
2009,06,3,4,568.73897
2009,06,3,5,568.06982
2009,06,3,6,567.35788
2009,06,3,7,566.96061
2009,06,4,0,566.76761
2009,06,4,1,566.32138
2009,06,4,2,565.92486
2009,06,4,3,565.58905
2009,06,4,4,565.46663
2009,06,4,5,564.97711
2009,06,4,6,565.09654
2009,06,4,7,565.35959
2009,06,5,0,565.03666
2009,06,5,1,564.61666
2009,06,5,2,564.30868
2009,06,5,3,563.83426
2009,06,5,4,563.07206
2009,06,5,5,562.56405
2009,06,5,6,562.06336
2009,06,5,7,561.20169
2009,06,6,0,560.26328
2009,06,6,1,559.41732
2009,06,6,2,559.36764
2009,06,6,3,559.39212
2009,06,6,4,559.73584
2009,06,6,5,560.10023
2009,06,6,6,560.44281
2009,06,6,7,560.70895
2009,06,7,0,560.7714
2009,06,7,1,560.85544
2009,06,7,2,561.02453
2009,06,7,3,561.0653
2009,06,7,4,561.31615
2009,06,7,5,561.63887
2009,06,7,6,562.10106
2009,06,7,7,562.75163
2009,06,8,0,563.13889
2009,06,8,1,563.27673
2009,06,8,2,563.54691
2009,06,8,3,563.47293
2009,06,8,4,563.55385
2009,06,8,5,563.53348
2009,06,8,6,563.61387
2009,06,8,7,563.79532
2009,06,9,0,564.1925
2009,06,9,1,564.31344
2009,06,9,2,564.06434
2009,06,9,3,563.93319
2009,06,9,4,564.02553
2009,06,9,5,564.00388
2009,06,9,6,563.81907
2009,06,9,7,563.69822
2009,06,10,0,563.92747
2009,06,10,1,563.89715
2009,06,10,2,563.53954
2009,06,10,3,563.36031
2009,06,10,4,563.63484
2009,06,10,5,563.97275
2009,06,10,6,563.72085
2009,06,10,7,563.27488
2009,06,11,0,563.41112
2009,06,11,1,563.30593
2009,06,11,2,563.0716
2009,06,11,3,562.8337
2009,06,11,4,562.4285
2009,06,11,5,561.82072
2009,06,11,6,561.79004
2009,06,11,7,561.90949
2009,06,12,0,561.88466
2009,06,12,1,561.58218
2009,06,12,2,561.69982
2009,06,12,3,561.85222
2009,06,12,4,562.19082
2009,06,12,5,562.50317
2009,06,12,6,562.60183
2009,06,12,7,562.80738
2009,06,13,0,563.94546
2009,06,13,1,564.28819
2009,06,13,2,564.00087
2009,06,13,3,563.88124
2009,06,13,4,564.10453
2009,06,13,5,563.85219
2009,06,13,6,563.56442
2009,06,13,7,563.64526
2009,06,14,0,563.69914
2009,06,14,1,563.22373
2009,06,14,2,562.68909
2009,06,14,3,562.39235
2009,06,14,4,562.003
2009,06,14,5,561.57179
2009,06,14,6,561.21979
2009,06,14,7,561.01417
2009,06,15,0,560.45341
2009,06,15,1,559.82277
2009,06,15,2,559.1086
2009,06,15,3,558.62156
2009,06,15,4,558.36299
2009,06,15,5,558.1022
2009,06,15,6,557.9068
2009,06,15,7,557.84326
2009,06,16,0,558.00029
2009,06,16,1,558.04282
2009,06,16,2,557.95131
2009,06,16,3,558.02301
2009,06,16,4,557.89805
2009,06,16,5,557.78052
2009,06,16,6,557.99631
2009,06,16,7,558.2573
2009,06,17,0,558.50169
2009,06,17,1,558.58966
2009,06,17,2,558.48275
2009,06,17,3,558.5738
2009,06,17,4,558.77462
2009,06,17,5,559.10098
2009,06,17,6,559.34068
2009,06,17,7,559.63391
2009,06,18,0,559.89322
2009,06,18,1,559.90732
2009,06,18,2,559.43521
2009,06,18,3,559.25364
2009,06,18,4,559.50544
2009,06,18,5,559.89566
2009,06,18,6,560.19844
2009,06,18,7,560.66128
2009,06,19,0,561.4519
2009,06,19,1,561.95214
2009,06,19,2,562.14948
2009,06,19,3,562.34096
2009,06,19,4,562.87687
2009,06,19,5,563.20091
2009,06,19,6,563.66771
2009,06,19,7,563.99001
2009,06,20,0,563.7728
2009,06,20,1,563.36075
2009,06,20,2,563.06667
2009,06,20,3,562.75954
2009,06,20,4,562.29068
2009,06,20,5,561.28736
2009,06,20,6,560.54954
2009,06,20,7,560.25109
2009,06,21,0,560.16222
2009,06,21,1,559.62685
2009,06,21,2,558.87169
2009,06,21,3,558.24137
2009,06,21,4,557.66255
2009,06,21,5,557.15382
2009,06,21,6,556.54199
2009,06,21,7,556.56735
2009,06,22,0,557.5278
2009,06,22,1,558.46707
2009,06,22,2,559.65528
2009,06,22,3,561.07894
2009,06,22,4,562.33691
2009,06,22,5,563.18877
2009,06,22,6,563.94772
2009,06,22,7,564.85639
2009,06,23,0,565.58357
2009,06,23,1,565.66139
2009,06,23,2,565.52994
2009,06,23,3,565.30106
2009,06,23,4,564.79552
2009,06,23,5,563.57493
2009,06,23,6,562.73081
2009,06,23,7,561.66394
2009,06,24,0,560.10799
2009,06,24,1,558.19438
2009,06,24,2,557.00483
2009,06,24,3,555.97023
2009,06,24,4,554.59952
2009,06,24,5,553.37545
2009,06,24,6,552.77369
2009,06,24,7,552.63099
2009,06,25,0,552.76693
2009,06,25,1,552.81912
2009,06,25,2,552.83532
2009,06,25,3,552.62812
2009,06,25,4,553.03216
2009,06,25,5,553.70246
2009,06,25,6,554.95863
2009,06,25,7,556.67982
2009,06,26,0,557.68812
2009,06,26,1,557.93537
2009,06,26,2,558.49473
2009,06,26,3,559.22183
2009,06,26,4,559.39657
2009,06,26,5,559.58321
2009,06,26,6,559.2325
2009,06,26,7,558.74849
2009,06,27,0,558.68331
2009,06,27,1,558.53752
2009,06,27,2,558.40568
2009,06,27,3,558.10226
2009,06,27,4,557.91402
2009,06,27,5,557.67279
2009,06,27,6,557.07501
2009,06,27,7,556.57166
2009,06,28,0,556.46258
2009,06,28,1,556.4582
2009,06,28,2,556.25202
2009,06,28,3,556.07728
2009,06,28,4,556.60105
2009,06,28,5,557.07931
2009,06,28,6,557.56307
2009,06,28,7,558.06491
2009,06,1,0,558.5202
2009,06,1,1,558.76524
2009,06,1,2,559.29373
2009,06,1,3,559.62492
2009,06,1,4,559.23741
2009,06,1,5,558.63421
2009,06,1,6,558.18681
2009,06,1,7,557.84579
2009,06,2,0,557.62908
2009,06,2,1,557.25161
2009,06,2,2,556.64068
2009,06,2,3,556.24054
2009,06,2,4,556.03496
2009,06,2,5,555.75874
2009,06,2,6,555.96771
2009,06,2,7,556.3572
2009,06,3,0,556.49353
2009,06,3,1,556.57547
2009,06,3,2,556.81734
2009,06,3,3,557.05523
2009,06,3,4,557.20351
2009,06,3,5,557.10668
2009,06,3,6,557.17438
2009,06,3,7,557.49946
2009,06,4,0,557.86535
2009,06,4,1,558.15784
2009,06,4,2,558.52854
2009,06,4,3,558.61836
2009,06,4,4,558.14133
2009,06,4,5,557.34104
2009,06,4,6,556.69626
2009,06,4,7,556.01663
2009,06,5,0,555.88629
2009,06,5,1,555.23597
2009,06,5,2,554.27008
2009,06,5,3,554.22862
2009,06,5,4,554.14565
2009,06,5,5,554.30594
2009,06,5,6,555.21668
2009,06,5,7,556.40656
2009,06,6,0,557.9011
2009,06,6,1,558.87248
2009,06,6,2,559.72941
2009,06,6,3,560.52623
2009,06,6,4,560.93901
2009,06,6,5,561.50151
2009,06,6,6,562.26825
2009,06,6,7,563.24678
2009,06,7,0,564.258
2009,06,7,1,565.10614
2009,06,7,2,566.19887
2009,06,7,3,567.33949
2009,06,7,4,568.16207
2009,06,7,5,568.5379
2009,06,7,6,568.41758
2009,06,7,7,568.0118
2009,06,8,0,567.41505
2009,06,8,1,566.7178
2009,06,8,2,566.4819
2009,06,8,3,566.08155
2009,06,8,4,565.63761
2009,06,8,5,564.86856
2009,06,8,6,564.14409
2009,06,8,7,563.30683
2009,06,9,0,562.70053
2009,06,9,1,561.80386
2009,06,9,2,560.7343
2009,06,9,3,560.02719
2009,06,9,4,559.44769
2009,06,9,5,558.69157
2009,06,9,6,557.42368
2009,06,9,7,556.32181
2009,06,10,0,555.69762
2009,06,10,1,555.14596
2009,06,10,2,554.88274
2009,06,10,3,555.00199
2009,06,10,4,554.99267
2009,06,10,5,555.13022
2009,06,10,6,555.44147
2009,06,10,7,555.63857
2009,06,11,0,556.05714
2009,06,11,1,556.15353
2009,06,11,2,556.21975
2009,06,11,3,556.38238
2009,06,11,4,555.91573
2009,06,11,5,554.88722
2009,06,11,6,553.80568
2009,06,11,7,552.9524
2009,06,12,0,551.88553
2009,06,12,1,550.75678
2009,06,12,2,550.24967
2009,06,12,3,550.05111
2009,06,12,4,549.74331
2009,06,12,5,549.25121
2009,06,12,6,548.84842
2009,06,12,7,548.53432
2009,06,13,0,548.81821
2009,06,13,1,548.93518
2009,06,13,2,548.85774
2009,06,13,3,548.9256
2009,06,13,4,549.00009
2009,06,13,5,548.73177
2009,06,13,6,548.66195
2009,06,13,7,548.55292
2009,06,14,0,548.70808
2009,06,14,1,548.84194
2009,06,14,2,549.17788
2009,06,14,3,549.67763
2009,06,14,4,550.24263
2009,06,14,5,550.5891
2009,06,14,6,550.9755
2009,06,14,7,551.32581
2009,06,15,0,551.72242
2009,06,15,1,551.57612
2009,06,15,2,551.433
2009,06,15,3,551.19934
2009,06,15,4,550.67213
2009,06,15,5,550.23726
2009,06,15,6,549.88221
2009,06,15,7,549.41397
2009,06,16,0,549.2066
2009,06,16,1,548.76449
2009,06,16,2,548.17239
2009,06,16,3,547.95575
2009,06,16,4,547.91411
2009,06,16,5,547.70523
2009,06,16,6,547.8712
2009,06,16,7,548.25508
2009,06,17,0,548.98289
2009,06,17,1,549.54338
2009,06,17,2,550.43531
2009,06,17,3,551.19478
2009,06,17,4,551.74866
2009,06,17,5,552.11633
2009,06,17,6,552.62119
2009,06,17,7,553.29373
2009,06,18,0,554.18241
2009,06,18,1,554.53738
2009,06,18,2,555.13926
2009,06,18,3,555.99669
2009,06,18,4,557.09768
2009,06,18,5,558.39714
2009,06,18,6,559.61573
2009,06,18,7,560.80185
2009,06,19,0,561.77048
2009,06,19,1,562.46419
2009,06,19,2,563.28445
2009,06,19,3,563.93784
2009,06,19,4,564.70911
2009,06,19,5,565.17019
2009,06,19,6,565.28352
2009,06,19,7,565.40981
2009,06,20,0,565.56379
2009,06,20,1,565.33013
2009,06,20,2,565.19245
2009,06,20,3,564.95437
2009,06,20,4,564.51569
2009,06,20,5,563.80075
2009,06,20,6,562.87792
2009,06,20,7,562.18075
2009,06,21,0,561.09499
2009,06,21,1,560.10063
2009,06,21,2,559.63877
2009,06,21,3,559.43115
2009,06,21,4,559.23837
2009,06,21,5,559.08609
2009,06,21,6,559.21183
2009,06,21,7,559.66384
2009,06,22,0,560.57669
2009,06,22,1,561.1957
2009,06,22,2,561.71572
2009,06,22,3,562.47957
2009,06,22,4,563.30645
2009,06,22,5,563.8634
2009,06,22,6,564.73181
2009,06,22,7,565.6234
2009,06,23,0,566.12696
2009,06,23,1,565.89267
2009,06,23,2,566.15804
2009,06,23,3,566.78732
2009,06,23,4,567.58027
2009,06,23,5,568.10038
2009,06,23,6,568.07059
2009,06,23,7,567.96532
2009,06,24,0,567.66848
2009,06,24,1,567.33551
2009,06,24,2,566.94317
2009,06,24,3,566.12202
2009,06,24,4,565.74358
2009,06,24,5,565.42904
2009,06,24,6,565.19072
2009,06,24,7,565.06069
2009,06,25,0,565.46559
2009,06,25,1,565.80503
2009,06,25,2,565.58229
2009,06,25,3,565.47146
2009,06,25,4,565.57541
2009,06,25,5,565.70727
2009,06,25,6,565.88177
2009,06,25,7,566.03937
2009,06,26,0,566.39344
2009,06,26,1,566.19823
2009,06,26,2,565.71761
2009,06,26,3,565.42293
2009,06,26,4,564.93009
2009,06,26,5,564.50996
2009,06,26,6,564.33956
2009,06,26,7,564.16792
2009,06,27,0,563.68609
2009,06,27,1,563.02859
2009,06,27,2,562.97974
2009,06,27,3,562.98991
2009,06,27,4,562.55869
2009,06,27,5,562.17921
2009,06,27,6,561.88201
2009,06,27,7,561.8328
2009,06,28,0,562.01717
2009,06,28,1,561.94111
2009,06,28,2,561.86354
2009,06,28,3,562.07271
2009,06,28,4,562.27114
2009,06,28,5,562.35509
2009,06,28,6,562.29562
2009,06,28,7,562.26504
2009,06,29,0,562.34749
2009,06,29,1,562.05274
2009,06,29,2,561.40829
2009,06,29,3,560.87065
2009,06,29,4,560.44276
2009,06,29,5,559.79233
2009,06,29,6,559.0523
2009,06,29,7,558.45355
2009,06,30,0,558.01507
2009,06,30,1,557.4377
2009,06,30,2,556.81517
2009,06,30,3,556.61641
2009,06,30,4,556.2341
2009,06,30,5,555.73907
2009,06,30,6,555.41007
2009,06,30,7,555.21356
2009,06,31,0,555.13213
2009,06,31,1,554.90824
2009,06,31,2,555.15932
2009,06,31,3,555.41247
2009,06,31,4,555.26026
2009,06,31,5,555.00207
2009,06,31,6,555.0545
2009,06,31,7,555.21265
2009,06,1,0,555.27
2009,06,1,1,555.43274
2009,06,1,2,555.66253
2009,06,1,3,556.02442
2009,06,1,4,556.4474
2009,06,1,5,556.86752
2009,06,1,6,557.53221
2009,06,1,7,557.88774
2009,06,2,0,558.14216
2009,06,2,1,558.01257
2009,06,2,2,557.92434
2009,06,2,3,558.05154
2009,06,2,4,557.98519
2009,06,2,5,557.76906
2009,06,2,6,557.6614
2009,06,2,7,557.43476
2009,06,3,0,556.86352
2009,06,3,1,555.94065
2009,06,3,2,555.57984
2009,06,3,3,555.45821
2009,06,3,4,555.6907
2009,06,3,5,555.9086
2009,06,3,6,556.32206
2009,06,3,7,556.90658
2009,06,4,0,557.91994
2009,06,4,1,558.99225
2009,06,4,2,559.24948
2009,06,4,3,559.37249
2009,06,4,4,559.7078
2009,06,4,5,559.83947
2009,06,4,6,560.31309
2009,06,4,7,561.06048
2009,06,5,0,561.67369
2009,06,5,1,561.71073
2009,06,5,2,561.85112
2009,06,5,3,562.00612
2009,06,5,4,561.46794
2009,06,5,5,560.61754
2009,06,5,6,559.55933
2009,06,5,7,558.74252
2009,06,6,0,558.27633
2009,06,6,1,557.76656
2009,06,6,2,557.64784
2009,06,6,3,557.55784
2009,06,6,4,557.6989
2009,06,6,5,557.65552
2009,06,6,6,557.37655
2009,06,6,7,556.9281
2009,06,7,0,556.41448
2009,06,7,1,555.67825
2009,06,7,2,555.23357
2009,06,7,3,555.089
2009,06,7,4,554.85214
2009,06,7,5,554.56618
2009,06,7,6,554.39362
2009,06,7,7,554.50971
2009,06,8,0,554.67028
2009,06,8,1,554.55162
2009,06,8,2,554.76953
2009,06,8,3,554.91743
2009,06,8,4,554.84174
2009,06,8,5,554.78697
2009,06,8,6,555.01491
2009,06,8,7,555.30366
2009,06,9,0,555.65228
2009,06,9,1,556.08598
2009,06,9,2,556.54367
2009,06,9,3,557.11944
2009,06,9,4,557.18764
2009,06,9,5,557.06405
2009,06,9,6,556.98757
2009,06,9,7,556.57902
2009,06,10,0,556.08638
2009,06,10,1,555.295
2009,06,10,2,554.81966
2009,06,10,3,554.55356
2009,06,10,4,553.79515
2009,06,10,5,553.38266
2009,06,10,6,553.29996
2009,06,10,7,553.1977
2009,06,11,0,553.25936
2009,06,11,1,553.02576
2009,06,11,2,553.44368
2009,06,11,3,554.04219
2009,06,11,4,554.14525
2009,06,11,5,554.29649
2009,06,11,6,554.8601
2009,06,11,7,555.57817
2009,06,12,0,556.98033
2009,06,12,1,558.55977
2009,06,12,2,560.00903
2009,06,12,3,561.36155
2009,06,12,4,562.24011
2009,06,12,5,563.15823
2009,06,12,6,564.02205
2009,06,12,7,564.67332
2009,06,13,0,565.53046
2009,06,13,1,565.97114
2009,06,13,2,566.49792
2009,06,13,3,566.86754
2009,06,13,4,567.03415
2009,06,13,5,566.83495
2009,06,13,6,566.67424
2009,06,13,7,566.17966
2009,06,14,0,565.26672
2009,06,14,1,564.21234
2009,06,14,2,563.34841
2009,06,14,3,562.7897
2009,06,14,4,562.04909
2009,06,14,5,561.22432
2009,06,14,6,560.3011
2009,06,14,7,559.57418
2009,06,15,0,559.31301
2009,06,15,1,558.94518
2009,06,15,2,558.57572
2009,06,15,3,558.33996
2009,06,15,4,558.43995
2009,06,15,5,558.64316
2009,06,15,6,558.68401
2009,06,15,7,559.1502
2009,06,16,0,559.55079
2009,06,16,1,559.60647
2009,06,16,2,559.88016
2009,06,16,3,560.12939
2009,06,16,4,560.01507
2009,06,16,5,560.10243
2009,06,16,6,560.01235
2009,06,16,7,559.70356
2009,06,17,0,559.76364
2009,06,17,1,559.48134
2009,06,17,2,559.21856
2009,06,17,3,558.9003
2009,06,17,4,558.34967
2009,06,17,5,558.00105
2009,06,17,6,557.00463
2009,06,17,7,556.18858
2009,06,18,0,555.91871
2009,06,18,1,555.60475
2009,06,18,2,555.42048
2009,06,18,3,555.57439
2009,06,18,4,556.1181
2009,06,18,5,556.68279
2009,06,18,6,557.06538
2009,06,18,7,557.4931
2009,06,19,0,558.83493
2009,06,19,1,560.26752
2009,06,19,2,561.93183
2009,06,19,3,563.61629
2009,06,19,4,564.61234
2009,06,19,5,565.42159
2009,06,19,6,566.27095
2009,06,19,7,566.82401
2009,06,20,0,567.67977
2009,06,20,1,568.33474
2009,06,20,2,568.54977
2009,06,20,3,568.37509
2009,06,20,4,567.84632
2009,06,20,5,567.34449
2009,06,20,6,566.96462
2009,06,20,7,566.54095
2009,06,21,0,565.65107
2009,06,21,1,564.22325
2009,06,21,2,562.79205
2009,06,21,3,561.39714
2009,06,21,4,560.20237
2009,06,21,5,558.67777
2009,06,21,6,557.94498
2009,06,21,7,558.34817
2009,06,22,0,558.80303
2009,06,22,1,559.43244
2009,06,22,2,560.09666
2009,06,22,3,560.60844
2009,06,22,4,560.71966
2009,06,22,5,560.36226
2009,06,22,6,559.98521
2009,06,22,7,560.0332
2009,06,23,0,559.7343
2009,06,23,1,559.18351
2009,06,23,2,559.19603
2009,06,23,3,559.31665
2009,06,23,4,559.59686
2009,06,23,5,559.83748
2009,06,23,6,559.99649
2009,06,23,7,560.57196
2009,06,24,0,561.23111
2009,06,24,1,561.47965
2009,06,24,2,561.86352
2009,06,24,3,562.27373
2009,06,24,4,562.56786
2009,06,24,5,562.71382
2009,06,24,6,562.99461
2009,06,24,7,563.39204
2009,06,25,0,563.7222
2009,06,25,1,563.72151
2009,06,25,2,563.46422
2009,06,25,3,563.21829
2009,06,25,4,563.10808
2009,06,25,5,562.85671
2009,06,25,6,562.28145
2009,06,25,7,561.74542
2009,06,26,0,561.51072
2009,06,26,1,561.18182
2009,06,26,2,560.45846
2009,06,26,3,559.66392
2009,06,26,4,558.73271
2009,06,26,5,558.15744
2009,06,26,6,557.57256
2009,06,26,7,556.91585
2009,06,27,0,556.63584
2009,06,27,1,556.65011
2009,06,27,2,556.60201
2009,06,27,3,557.06455
2009,06,27,4,558.06453
2009,06,27,5,559.07158
2009,06,27,6,560.07985
2009,06,27,7,560.95617
2009,06,28,0,562.05117
2009,06,28,1,562.71305
2009,06,28,2,562.98452
2009,06,28,3,563.28018
2009,06,28,4,564.11353
2009,06,28,5,564.8758
2009,06,28,6,565.43784
2009,06,28,7,565.87165
2009,06,29,0,566.38946
2009,06,29,1,566.01087
2009,06,29,2,565.00755
2009,06,29,3,564.76738
2009,06,29,4,565.00889
2009,06,29,5,565.03167
2009,06,29,6,566.0209
2009,06,29,7,567.69996
2009,06,30,0,568.96626
2009,06,30,1,570.2132
2009,06,30,2,570.68713
2009,06,30,3,570.48407
2009,06,30,4,569.87427
2009,06,30,5,569.14067
2009,06,30,6,568.74816
2009,06,30,7,569.44762
2009,06,1,0,570.63518
2009,06,1,1,570.77008
2009,06,1,2,571.13753
2009,06,1,3,572.38587
2009,06,1,4,572.9926
2009,06,1,5,573.42357
2009,06,1,6,573.82355
2009,06,1,7,573.96233
2009,06,2,0,573.89872
2009,06,2,1,573.20603
2009,06,2,2,572.42498
2009,06,2,3,572.03785
2009,06,2,4,571.14789
2009,06,2,5,570.28455
2009,06,2,6,569.61153
2009,06,2,7,569.35133
2009,06,3,0,569.04717
2009,06,3,1,568.28677
2009,06,3,2,567.90741
2009,06,3,3,567.58462
2009,06,3,4,567.12757
2009,06,3,5,566.96429
2009,06,3,6,567.14783
2009,06,3,7,567.37788
