####################################################################################################
# Month: 04Apr                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/PDB                                   #
# Columns are: year    month   day     segment         PWV (mm)                                    #
####################################################################################################
year,month,day,segment,PWV
2009,04,16,3,0.864318
2009,04,16,4,0.9526570000000001
2009,04,16,5,1.01425
2009,04,16,6,1.67343
2009,04,16,7,3.86443
2009,04,17,0,6.28479
2009,04,17,1,5.580970000000001
2009,04,17,2,5.43961
2009,04,17,3,5.69541
2009,04,17,4,5.33709
2009,04,17,5,4.554279999999999
2009,04,17,6,3.57693
2009,04,17,7,2.2109699999999997
2009,04,18,0,1.43868
2009,04,18,1,1.3117999999999999
2009,04,18,2,1.5308499999999998
2009,04,18,3,4.8421199999999995
2009,04,18,4,4.76432
2009,04,18,5,4.83551
2009,04,18,6,3.17122
2009,04,18,7,3.1172199999999997
2009,04,19,0,4.98545
2009,04,19,1,5.7678199999999995
2009,04,19,2,5.82555
2009,04,19,3,5.61548
2009,04,19,4,5.4927399999999995
2009,04,19,5,5.7092600000000004
2009,04,19,6,6.0523
2009,04,19,7,6.17243
2009,04,20,0,5.07368
2009,04,20,1,3.9528600000000003
2009,04,20,2,3.166
2009,04,20,3,3.31902
2009,04,20,4,2.9347600000000003
2009,04,20,5,1.95722
2009,04,20,6,1.5213800000000002
2009,04,20,7,1.4196199999999999
2009,04,21,0,1.2332400000000001
2009,04,21,1,1.06625
2009,04,21,2,0.990122
2009,04,21,3,0.850324
2009,04,21,4,0.806487
2009,04,21,5,1.0550599999999999
2009,04,21,6,0.8125119999999999
2009,04,21,7,0.530946
2009,04,22,0,0.420208
2009,04,22,1,0.628165
2009,04,22,2,1.0385199999999999
2009,04,22,3,2.10972
2009,04,22,4,4.0146500000000005
2009,04,22,5,5.448840000000001
2009,04,22,6,3.66314
2009,04,22,7,4.712890000000001
2009,04,23,0,6.3775900000000005
2009,04,23,1,8.11772
2009,04,23,2,9.151159999999999
2009,04,23,3,9.74056
2009,04,23,4,8.928270000000001
2009,04,23,5,4.388979999999999
2009,04,23,6,2.43423
2009,04,23,7,3.3765
2009,04,24,0,6.75138
2009,04,24,1,7.85046
2009,04,24,2,6.16239
2009,04,24,3,4.5191099999999995
2009,04,24,4,3.9041
2009,04,24,5,4.20892
2009,04,24,6,4.459149999999999
2009,04,24,7,3.68493
2009,04,25,0,2.8261
2009,04,25,1,2.19493
2009,04,25,2,1.35375
2009,04,25,3,0.954406
2009,04,25,4,1.07511
2009,04,25,5,1.7834
2009,04,25,6,2.3297399999999997
2009,04,25,7,2.39898
2009,04,26,0,2.63814
2009,04,26,1,3.50694
2009,04,26,2,3.89579
2009,04,26,3,3.92217
2009,04,26,4,3.78856
2009,04,26,5,3.67658
2009,04,26,6,3.6574400000000002
2009,04,26,7,3.57692
2009,04,27,0,3.4895
2009,04,27,1,3.3289899999999997
2009,04,27,2,2.90851
2009,04,27,3,2.46446
2009,04,27,4,2.48877
2009,04,27,5,2.3636399999999997
2009,04,27,6,1.70184
2009,04,27,7,1.4741900000000001
2009,04,28,0,1.73998
2009,04,28,1,1.51842
2009,04,28,2,1.07948
2009,04,28,3,0.959466
2009,04,28,4,0.879259
2009,04,28,5,0.697857
2009,04,28,6,0.577031
2009,04,28,7,0.757141
2009,04,29,0,1.483
2009,04,29,1,2.1553400000000003
2009,04,29,2,2.3526599999999998
2009,04,29,3,2.32593
2009,04,29,4,2.2342600000000004
2009,04,29,5,1.97298
2009,04,29,6,1.75734
2009,04,29,7,1.62949
2009,04,30,0,1.31256
2009,04,30,1,1.15332
2009,04,30,2,1.05267
2009,04,30,3,0.966547
2009,04,30,4,0.9811620000000001
2009,04,30,5,0.9403980000000001
2009,04,30,6,0.9691230000000001
2009,04,30,7,1.2416500000000001
2009,04,31,0,1.54501
2009,04,31,1,1.63647
2009,04,31,2,1.65237
2009,04,31,3,1.6787
2009,04,31,4,1.89477
2009,04,31,5,2.36089
2009,04,31,6,3.04175
2009,04,31,7,3.53394
2009,04,1,0,3.9964299999999997
2009,04,1,1,4.2212700000000005
2009,04,1,2,4.40511
2009,04,1,3,4.57702
2009,04,1,4,4.65761
2009,04,1,5,4.67315
2009,04,1,6,3.32701
2009,04,1,7,3.9935300000000002
2009,04,2,0,4.8675299999999995
2009,04,2,1,5.29638
2009,04,2,2,5.28293
2009,04,2,3,5.4479
2009,04,2,4,5.84989
2009,04,2,5,5.94074
2009,04,2,6,5.9984399999999996
2009,04,2,7,5.89813
2009,04,3,0,5.26648
2009,04,3,1,5.413390000000001
2009,04,3,2,5.496180000000001
2009,04,3,3,5.48383
2009,04,3,4,5.19751
2009,04,3,5,5.319979999999999
2009,04,3,6,5.41687
2009,04,3,7,5.2830900000000005
2009,04,4,0,4.851319999999999
2009,04,4,1,3.9956
2009,04,4,2,3.0703899999999997
2009,04,4,3,3.27221
2009,04,4,4,3.35173
2009,04,4,5,3.00504
2009,04,4,6,1.83812
2009,04,4,7,1.19082
2009,04,5,0,1.14431
2009,04,5,1,3.34706
2009,04,5,2,4.3736999999999995
2009,04,5,3,3.5726999999999998
2009,04,5,4,3.8471100000000003
2009,04,5,5,4.96704
2009,04,5,6,5.39574
2009,04,5,7,5.42642
2009,04,6,0,5.05738
2009,04,6,1,4.89602
2009,04,6,2,4.13426
2009,04,6,3,4.0876
2009,04,6,4,3.9978200000000004
2009,04,6,5,4.49112
2009,04,6,6,4.55184
2009,04,6,7,4.457199999999999
2009,04,7,0,3.91354
2009,04,7,1,3.19564
2009,04,7,2,2.99284
2009,04,7,3,3.0645
2009,04,7,4,3.02678
2009,04,7,5,2.89082
2009,04,7,6,2.72532
2009,04,7,7,2.8556999999999997
2009,04,8,0,3.00275
2009,04,8,1,2.92347
2009,04,8,2,2.57648
2009,04,8,3,2.2540999999999998
2009,04,8,4,2.14118
2009,04,8,5,1.91567
2009,04,8,6,1.97044
2009,04,8,7,1.63957
2009,04,9,0,2.0879899999999996
2009,04,9,1,3.0481700000000003
2009,04,9,2,3.74124
2009,04,9,3,4.55132
2009,04,9,4,6.01957
2009,04,9,5,5.23265
2009,04,9,6,5.1689799999999995
2009,04,9,7,4.31522
2009,04,10,0,6.17967
2009,04,10,1,6.74443
2009,04,10,2,2.10297
2009,04,10,3,2.0057
2009,04,10,4,1.8790499999999999
2009,04,10,5,2.16275
2009,04,10,6,1.25955
2009,04,10,7,1.3045799999999999
2009,04,11,0,1.1851099999999999
2009,04,11,1,1.1198599999999999
2009,04,11,2,1.2192
2009,04,11,3,0.986936
2009,04,11,4,0.8209869999999999
2009,04,11,5,0.775682
2009,04,11,6,0.68667
2009,04,11,7,0.504782
2009,04,12,0,0.553394
2009,04,12,1,1.08168
2009,04,12,2,0.971364
2009,04,12,3,1.11915
2009,04,12,4,0.998509
2009,04,12,5,0.550038
2009,04,12,6,0.583905
2009,04,12,7,0.663078
2009,04,13,0,0.6029589999999999
2009,04,13,1,0.51513
2009,04,13,2,0.5464990000000001
2009,04,13,3,0.792099
2009,04,13,4,1.01357
2009,04,13,5,1.09721
2009,04,13,6,0.961321
2009,04,13,7,0.659551
2009,04,14,0,0.5818110000000001
2009,04,14,1,0.604367
2009,04,14,2,0.560755
2009,04,14,3,0.457575
2009,04,14,4,0.4435
2009,04,14,5,0.474717
2009,04,14,6,0.424362
2009,04,14,7,0.337276
2009,04,15,0,0.31943
2009,04,15,1,0.342279
2009,04,15,2,0.45272500000000004
2009,04,15,3,0.610837
2009,04,15,4,0.7838999999999999
2009,04,15,5,1.17951
2009,04,15,6,1.77555
2009,04,15,7,2.4323
2009,04,16,0,2.8714299999999997
2009,04,16,1,3.1872399999999996
2009,04,16,2,2.92991
2009,04,16,3,2.79205
2009,04,16,4,2.88319
2009,04,16,5,2.65908
2009,04,16,6,2.17333
2009,04,16,7,1.88611
2009,04,17,0,2.0892399999999998
2009,04,17,1,3.08471
2009,04,17,2,4.12791
2009,04,17,3,4.595770000000001
2009,04,17,4,3.98845
2009,04,17,5,3.7161500000000003
2009,04,17,6,3.14914
2009,04,17,7,2.81596
2009,04,18,0,2.2207600000000003
2009,04,18,1,1.70108
2009,04,18,2,2.17075
2009,04,18,3,2.19095
2009,04,18,4,1.96968
2009,04,18,5,2.24127
2009,04,18,6,2.26741
2009,04,18,7,2.00266
2009,04,19,0,1.7092
2009,04,19,1,1.66228
2009,04,19,2,1.4183299999999999
2009,04,19,3,1.1300599999999998
2009,04,19,4,0.98126
2009,04,19,5,1.0911300000000002
2009,04,19,6,0.8642519999999999
2009,04,19,7,0.833191
2009,04,20,0,1.16764
2009,04,20,1,1.04545
2009,04,20,2,1.1501400000000002
2009,04,20,3,1.24102
2009,04,20,4,1.19049
2009,04,20,5,1.08173
2009,04,20,6,1.28337
2009,04,20,7,2.12144
2009,04,21,0,2.61911
2009,04,21,1,2.834
2009,04,21,2,3.0315100000000004
2009,04,21,3,1.99553
2009,04,21,4,1.81422
2009,04,21,5,1.99732
2009,04,21,6,3.0011900000000002
2009,04,21,7,4.00195
2009,04,22,0,4.16144
2009,04,22,1,4.3024
2009,04,22,2,5.3380600000000005
2009,04,22,3,5.6084499999999995
2009,04,22,4,6.17669
2009,04,22,5,5.76714
2009,04,22,6,5.44269
2009,04,22,7,2.6400799999999998
2009,04,23,0,1.7384300000000001
2009,04,23,1,1.5671400000000002
2009,04,23,2,1.7166
2009,04,23,3,2.88733
2009,04,23,4,3.60104
2009,04,23,5,2.5326500000000003
2009,04,23,6,1.68565
2009,04,23,7,1.8943299999999998
2009,04,24,0,1.75378
2009,04,24,1,1.2486700000000002
2009,04,24,2,0.7564420000000001
2009,04,24,3,0.7223740000000001
2009,04,24,4,0.84257
2009,04,24,5,0.904301
2009,04,24,6,0.874621
2009,04,24,7,0.901343
2009,04,25,0,0.872481
2009,04,25,1,0.772774
2009,04,25,2,0.8330850000000001
2009,04,25,3,0.973504
2009,04,25,4,1.1804000000000001
2009,04,25,5,1.4475
2009,04,25,6,1.59578
2009,04,25,7,1.88294
2009,04,26,0,2.14754
2009,04,26,1,2.21069
2009,04,26,2,1.96306
2009,04,26,3,2.08952
2009,04,26,4,2.25622
2009,04,26,5,2.6367
2009,04,26,6,2.96315
2009,04,26,7,3.95002
2009,04,27,0,4.98253
2009,04,27,1,4.35224
2009,04,27,2,3.66785
2009,04,27,3,3.6258600000000003
2009,04,27,4,3.82826
2009,04,27,5,3.64139
2009,04,27,6,3.52941
2009,04,27,7,3.65544
2009,04,28,0,3.4336599999999997
2009,04,28,1,3.35947
2009,04,28,2,3.7218
2009,04,28,3,3.80655
2009,04,28,4,3.85114
2009,04,28,5,3.6984
2009,04,28,6,3.67021
2009,04,28,7,4.518050000000001
2009,04,1,0,5.05196
2009,04,1,1,6.07263
2009,04,1,2,5.86042
2009,04,1,3,5.59179
2009,04,1,4,5.39113
2009,04,1,5,5.132770000000001
2009,04,1,6,4.91407
2009,04,1,7,4.673979999999999
2009,04,2,0,4.58083
2009,04,2,1,4.701770000000001
2009,04,2,2,4.7037700000000005
2009,04,2,3,4.60449
2009,04,2,4,4.51096
2009,04,2,5,4.18278
2009,04,2,6,3.8026799999999996
2009,04,2,7,3.40025
2009,04,3,0,3.04494
2009,04,3,1,2.70021
2009,04,3,2,2.12112
2009,04,3,3,1.6930399999999999
2009,04,3,4,1.6878499999999999
2009,04,3,5,1.23071
2009,04,3,6,0.7870280000000001
2009,04,3,7,0.761418
2009,04,4,0,0.692043
2009,04,4,1,0.941844
2009,04,4,2,2.2138299999999997
2009,04,4,3,3.35906
2009,04,4,4,4.05102
2009,04,4,5,4.91078
2009,04,4,6,4.7837700000000005
2009,04,4,7,4.56187
2009,04,5,0,4.2185
2009,04,5,1,3.7358000000000002
2009,04,5,2,3.5151399999999997
2009,04,5,3,3.65471
2009,04,5,4,4.04464
2009,04,5,5,3.9930700000000003
2009,04,5,6,3.9921100000000003
2009,04,5,7,3.94359
2009,04,6,0,3.5508
2009,04,6,1,3.12819
2009,04,6,2,3.27404
2009,04,6,3,3.64515
2009,04,6,4,3.6252600000000004
2009,04,6,5,3.30486
2009,04,6,6,3.23729
2009,04,6,7,3.13887
2009,04,7,0,2.99405
2009,04,7,1,2.71717
2009,04,7,2,2.2729299999999997
2009,04,7,3,2.01804
2009,04,7,4,1.41897
2009,04,7,5,0.775242
2009,04,7,6,0.748498
2009,04,7,7,1.5368
2009,04,8,0,2.05173
2009,04,8,1,3.0323
2009,04,8,2,4.449979999999999
2009,04,8,3,2.39187
2009,04,8,4,0.636958
2009,04,8,5,0.329396
2009,04,8,6,0.850352
2009,04,8,7,2.42746
2009,04,9,0,1.1999900000000001
2009,04,9,1,0.763814
2009,04,9,2,0.7890900000000001
2009,04,9,3,0.908359
2009,04,9,4,0.968976
2009,04,9,5,1.14589
2009,04,9,6,1.3379100000000002
2009,04,9,7,2.31919
2009,04,10,0,3.04542
2009,04,10,1,3.40451
2009,04,10,2,3.09165
2009,04,10,3,3.59447
2009,04,10,4,4.767270000000001
2009,04,10,5,5.4134899999999995
2009,04,10,6,3.8619
2009,04,10,7,2.13219
2009,04,11,0,1.79095
2009,04,11,1,1.66666
2009,04,11,2,1.83326
2009,04,11,3,1.64798
2009,04,11,4,1.21231
2009,04,11,5,1.34214
2009,04,11,6,1.45383
2009,04,11,7,1.7902799999999999
2009,04,12,0,2.0980700000000003
2009,04,12,1,2.71142
2009,04,12,2,3.24835
2009,04,12,3,4.14993
2009,04,12,4,4.758520000000001
2009,04,12,5,5.1753800000000005
2009,04,12,6,4.22154
2009,04,12,7,2.82336
2009,04,13,0,2.12189
2009,04,13,1,1.80348
2009,04,13,2,1.7842
2009,04,13,3,2.01334
2009,04,13,4,1.9581099999999998
2009,04,13,5,1.5743
2009,04,13,6,1.54197
2009,04,13,7,1.95081
2009,04,14,0,2.1825
2009,04,14,1,2.38063
2009,04,14,2,2.49175
2009,04,14,3,2.56962
2009,04,14,4,2.89196
2009,04,14,5,2.28537
2009,04,14,6,2.9796799999999997
2009,04,14,7,4.516970000000001
2009,04,15,0,2.7135
2009,04,15,1,1.1244
2009,04,15,2,1.0212999999999999
2009,04,15,3,0.898188
2009,04,15,4,1.07621
2009,04,15,5,1.75107
2009,04,15,6,1.97401
2009,04,15,7,1.33057
2009,04,16,0,0.7150420000000001
2009,04,16,1,0.518947
2009,04,16,2,0.479555
2009,04,16,3,0.47758100000000003
2009,04,16,4,0.5937140000000001
2009,04,16,5,0.783083
2009,04,16,6,0.929976
2009,04,16,7,1.21849
2009,04,17,0,1.60413
2009,04,17,1,1.8896
2009,04,17,2,2.0507600000000004
2009,04,17,3,2.50367
2009,04,17,4,2.48663
2009,04,17,5,2.60817
2009,04,17,6,3.50006
2009,04,17,7,5.026590000000001
2009,04,18,0,4.03095
2009,04,18,1,3.15873
2009,04,18,2,2.17478
2009,04,18,3,1.89621
2009,04,18,4,1.89055
2009,04,18,5,2.33882
2009,04,18,6,2.26997
2009,04,18,7,2.1956100000000003
2009,04,19,0,2.74527
2009,04,19,1,2.8370900000000003
2009,04,19,2,2.70046
2009,04,19,3,3.62281
2009,04,19,4,4.25962
2009,04,19,5,1.85243
2009,04,19,6,0.8489009999999999
2009,04,19,7,0.551355
2009,04,20,0,0.596291
2009,04,20,1,0.711643
2009,04,20,2,0.9606079999999999
2009,04,20,3,1.22428
2009,04,20,4,0.985345
2009,04,20,5,1.5010999999999999
2009,04,20,6,1.63034
2009,04,20,7,1.23217
2009,04,21,0,0.851318
2009,04,21,1,0.851314
2009,04,21,2,1.16714
2009,04,21,3,1.61045
2009,04,21,4,1.60011
2009,04,21,5,1.3653499999999998
2009,04,21,6,0.8092050000000001
2009,04,21,7,0.840151
2009,04,22,0,1.18253
2009,04,22,1,1.4814100000000001
2009,04,22,2,1.87787
2009,04,22,3,2.05809
2009,04,22,4,1.83951
2009,04,22,5,1.7436099999999999
2009,04,22,6,0.938215
2009,04,22,7,1.50672
2009,04,23,0,2.21979
2009,04,23,1,2.59904
2009,04,23,2,2.42973
2009,04,23,3,2.765
2009,04,23,4,2.3619
2009,04,23,5,2.30152
2009,04,23,6,2.49533
2009,04,23,7,3.14519
2009,04,24,0,3.66975
2009,04,24,1,4.2060699999999995
2009,04,24,2,4.32167
2009,04,24,3,1.21767
2009,04,24,4,1.13536
2009,04,24,5,1.1715799999999998
2009,04,24,6,0.985896
2009,04,24,7,0.7496889999999999
2009,04,25,0,1.3335599999999999
2009,04,25,1,1.4311800000000001
2009,04,25,2,2.06745
2009,04,25,3,4.64038
2009,04,25,4,5.47192
2009,04,25,5,4.653029999999999
2009,04,25,6,2.6069299999999997
2009,04,25,7,1.59951
2009,04,26,0,1.30724
2009,04,26,1,1.89751
2009,04,26,2,3.08642
2009,04,26,3,3.97996
2009,04,26,4,4.30658
2009,04,26,5,4.918229999999999
2009,04,26,6,5.7189499999999995
2009,04,26,7,5.59771
2009,04,27,0,4.612
2009,04,27,1,3.5853200000000003
2009,04,27,2,2.69682
2009,04,27,3,2.12446
2009,04,27,4,2.43052
2009,04,27,5,2.79454
2009,04,27,6,2.54156
2009,04,27,7,2.5117800000000003
2009,04,28,0,4.28639
2009,04,28,1,5.64116
2009,04,28,2,6.18684
2009,04,28,3,7.11174
2009,04,28,4,7.30716
2009,04,28,5,7.172
2009,04,28,6,7.329479999999999
2009,04,28,7,7.385560000000001
2009,04,29,0,7.53724
2009,04,29,1,7.2852
2009,04,29,2,6.91773
2009,04,29,3,6.45946
2009,04,29,4,6.63597
2009,04,29,5,6.974069999999999
2009,04,29,6,5.79968
2009,04,29,7,4.43468
2009,04,30,0,3.16113
2009,04,30,1,2.1281399999999997
2009,04,30,2,1.93133
2009,04,30,3,2.49842
2009,04,30,4,2.45092
2009,04,30,5,3.00235
2009,04,30,6,3.93087
2009,04,30,7,3.9243
2009,04,31,0,3.38123
2009,04,31,1,3.275
2009,04,31,2,3.1742600000000003
2009,04,31,3,3.17671
2009,04,31,4,3.33696
2009,04,31,5,3.76869
2009,04,31,6,4.65062
2009,04,31,7,5.946899999999999
2009,04,1,0,3.9846999999999997
2009,04,1,1,4.1545
2009,04,1,2,3.79383
2009,04,1,3,3.29584
2009,04,1,4,5.716810000000001
2009,04,1,5,6.3130500000000005
2009,04,1,6,5.75911
2009,04,1,7,6.12107
2009,04,2,0,5.86526
2009,04,2,1,5.95408
2009,04,2,2,5.69351
2009,04,2,3,5.02157
2009,04,2,4,3.69814
2009,04,2,5,3.5856399999999997
2009,04,2,6,3.2408699999999997
2009,04,2,7,3.4067600000000002
2009,04,3,0,3.39475
2009,04,3,1,2.87794
2009,04,3,2,2.58249
2009,04,3,3,3.17174
2009,04,3,4,3.7362800000000003
2009,04,3,5,4.15575
2009,04,3,6,3.81833
2009,04,3,7,2.94147
2009,04,4,0,2.55614
2009,04,4,1,2.36481
2009,04,4,2,2.12048
2009,04,4,3,2.15944
2009,04,4,4,3.03362
2009,04,4,5,4.03598
2009,04,4,6,3.8377399999999997
2009,04,4,7,3.98475
2009,04,5,0,4.73469
2009,04,5,1,5.06945
2009,04,5,2,4.96101
2009,04,5,3,4.85637
2009,04,5,4,5.46148
2009,04,5,5,5.84424
2009,04,5,6,5.66074
2009,04,5,7,5.11756
2009,04,6,0,4.739520000000001
2009,04,6,1,4.483359999999999
2009,04,6,2,4.13618
2009,04,6,3,3.89678
2009,04,6,4,4.29187
2009,04,6,5,4.20453
2009,04,6,6,3.44716
2009,04,6,7,2.85913
2009,04,7,0,2.80248
2009,04,7,1,2.97997
2009,04,7,2,4.12742
2009,04,7,3,5.71422
2009,04,7,4,6.39095
2009,04,7,5,6.5708
2009,04,7,6,6.20583
2009,04,7,7,5.71788
2009,04,8,0,5.23548
2009,04,8,1,5.35166
2009,04,8,2,5.32509
2009,04,8,3,5.43528
2009,04,8,4,6.15633
2009,04,8,5,6.31104
2009,04,8,6,6.02921
2009,04,8,7,5.53929
2009,04,9,0,5.56311
2009,04,9,1,5.6771
2009,04,9,2,5.945
2009,04,9,3,6.09037
2009,04,9,4,6.45374
2009,04,9,5,6.49409
2009,04,9,6,5.735180000000001
2009,04,9,7,4.810560000000001
2009,04,10,0,3.95873
2009,04,10,1,3.5991500000000003
2009,04,10,2,3.9889099999999997
2009,04,10,3,4.4932
2009,04,10,4,4.5911
2009,04,10,5,3.9189000000000003
2009,04,10,6,3.14542
2009,04,10,7,3.3185599999999997
2009,04,11,0,4.01177
2009,04,11,1,4.25613
2009,04,11,2,4.849600000000001
2009,04,11,3,5.3241700000000005
2009,04,11,4,6.04035
2009,04,11,5,6.09774
2009,04,11,6,6.24865
2009,04,11,7,6.20824
2009,04,12,0,6.4011700000000005
2009,04,12,1,6.67808
2009,04,12,2,6.988729999999999
2009,04,12,3,6.96594
2009,04,12,4,7.21835
2009,04,12,5,7.32962
2009,04,12,6,6.907220000000001
2009,04,12,7,5.71785
2009,04,13,0,4.72513
2009,04,13,1,4.10445
2009,04,13,2,3.92436
2009,04,13,3,3.11237
2009,04,13,4,3.31246
2009,04,13,5,3.98102
2009,04,13,6,4.30553
2009,04,13,7,4.0046100000000004
2009,04,14,0,3.23079
2009,04,14,1,2.4845
2009,04,14,2,2.10767
2009,04,14,3,2.14859
2009,04,14,4,3.02973
2009,04,14,5,3.99985
2009,04,14,6,4.2171899999999996
2009,04,14,7,4.27118
2009,04,15,0,4.47371
2009,04,15,1,3.79827
2009,04,15,2,3.18263
2009,04,15,3,3.5253200000000002
2009,04,15,4,4.416930000000001
2009,04,15,5,5.09035
2009,04,15,6,5.54362
2009,04,15,7,5.792470000000001
2009,04,16,0,5.60946
2009,04,16,1,5.90934
2009,04,16,2,5.40944
2009,04,16,3,4.78002
2009,04,16,4,4.20317
2009,04,16,5,3.7709
2009,04,16,6,3.49261
2009,04,16,7,3.06494
2009,04,17,0,3.4120100000000004
2009,04,17,1,3.43467
2009,04,17,2,3.04258
2009,04,17,3,3.19125
2009,04,17,4,3.77295
2009,04,17,5,3.94237
2009,04,17,6,4.00921
2009,04,17,7,3.88207
2009,04,18,0,3.69196
2009,04,18,1,3.41358
2009,04,18,2,3.27614
2009,04,18,3,3.42158
2009,04,18,4,3.9917800000000003
2009,04,18,5,4.44532
2009,04,18,6,4.696899999999999
2009,04,18,7,4.9862
2009,04,19,0,4.99219
2009,04,19,1,4.739229999999999
2009,04,19,2,4.9524099999999995
2009,04,19,3,4.749890000000001
2009,04,19,4,4.79405
2009,04,19,5,4.7655
2009,04,19,6,5.27493
2009,04,19,7,5.92759
2009,04,20,0,6.1217299999999994
2009,04,20,1,5.628010000000001
2009,04,20,2,6.01641
2009,04,20,3,5.98064
2009,04,20,4,4.95482
2009,04,20,5,4.29463
2009,04,20,6,3.86347
2009,04,20,7,3.79068
2009,04,21,0,5.456390000000001
2009,04,21,1,5.6611899999999995
2009,04,21,2,5.5145100000000005
2009,04,21,3,5.76559
2009,04,21,4,6.18082
2009,04,21,5,7.017
2009,04,21,6,6.96611
2009,04,21,7,6.56557
2009,04,22,0,6.76153
2009,04,22,1,6.553310000000001
2009,04,22,2,4.943989999999999
2009,04,22,3,3.34063
2009,04,22,4,3.3652699999999998
2009,04,22,5,3.5100700000000002
2009,04,22,6,2.8909499999999997
2009,04,22,7,2.5295799999999997
2009,04,23,0,3.2494699999999996
2009,04,23,1,3.1406799999999997
2009,04,23,2,2.2183800000000002
2009,04,23,3,2.05539
2009,04,23,4,2.37002
2009,04,23,5,2.20628
2009,04,23,6,1.21447
2009,04,23,7,1.00024
2009,04,24,0,1.9663599999999999
2009,04,24,1,2.2525500000000003
2009,04,24,2,1.65424
2009,04,24,3,1.96273
2009,04,24,4,2.96938
2009,04,24,5,4.086
2009,04,24,6,4.11916
2009,04,24,7,4.00906
2009,04,25,0,3.06013
2009,04,25,1,4.59893
2009,04,25,2,4.363479999999999
