####################################################################################################
# Month: 09Sep                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/ROB                          #
# Columns are: year    month   day     Pbase (mbar)                                                #
####################################################################################################
year,month,day,Pbase
2017,09,20,710.77213
2017,09,21,711.55905875
2017,09,22,712.21125375
2017,09,23,710.5018975
2017,09,24,710.96619
2017,09,25,715.71968875
2017,09,26,720.7339525
2017,09,27,718.41253875
2017,09,28,719.8373075
2017,09,29,727.00962375
2017,09,30,727.11164375
2018,09,1,712.1853925
2018,09,2,714.45850875
2018,09,3,712.99392625
2018,09,4,709.8519525
2018,09,5,709.65337875
2018,09,6,714.686775
2018,09,7,713.9026725
2018,09,8,715.01341
2018,09,9,717.69720875
2018,09,10,719.10650375
2018,09,11,718.51489
2018,09,12,718.28228125
2018,09,13,721.233305
2018,09,14,719.47055875
2018,09,15,718.05977125
2018,09,16,721.328895
2018,09,17,722.4223825
2018,09,18,719.260335
2018,09,19,719.568475
2018,09,20,723.51224375
2018,09,21,723.24852375
2018,09,22,719.1200725
2018,09,23,718.07750875
2018,09,24,718.70719
2018,09,25,718.69613625
2018,09,26,720.414035
2018,09,27,722.39385875
2018,09,28,721.2621
2018,09,29,719.11059375
2018,09,30,720.04335625
2019,09,1,726.37185625
2019,09,2,728.28472875
2019,09,3,728.16222625
2019,09,4,723.3760925
2019,09,5,721.52757
2019,09,6,724.489145
2019,09,7,718.52529875
2019,09,8,714.18028625
2019,09,9,712.63631875
2019,09,10,715.5517425
2019,09,11,716.50786875
2019,09,12,718.84634375
2019,09,13,715.04878375
2019,09,14,711.6173525
2019,09,15,712.687325
2019,09,16,714.75185875
2019,09,17,714.81074375
2019,09,18,718.4922975
2019,09,19,718.98898625
2019,09,20,719.97530875
2019,09,21,724.9942925
2019,09,22,727.43862
2019,09,23,725.12423375
2019,09,24,726.7741475
2019,09,25,722.27224375
2019,09,26,718.10106875
2019,09,27,716.752025
2019,09,28,716.58955375
2019,09,29,719.59752
2019,09,30,723.79048375
