####################################################################################################
# Month: 06Jun                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/VLA                          #
# Columns are: year    month   day     PWV (mm)                                                    #
####################################################################################################
year,month,day,PWV
2017,06,30,7.78223375
2018,06,1,6.50671875
2018,06,2,5.35892375
2018,06,3,15.15250625
2018,06,4,9.18675375
2018,06,5,7.3688275
2018,06,6,9.90529125
2018,06,7,11.01338125
2018,06,8,10.81387875
2018,06,9,13.0729125
2018,06,10,12.65982125
2018,06,11,4.9237
2018,06,12,5.8867025
2018,06,13,9.30342
2018,06,14,18.7690625
2018,06,15,23.4289375
2018,06,16,26.32465
2018,06,17,18.4466625
2018,06,18,12.7540875
2018,06,19,9.735195
2018,06,20,5.8663225
2018,06,21,6.889155
2018,06,22,7.85001625
2018,06,23,6.53152875
2018,06,24,9.548295
2018,06,25,8.34727125
2018,06,26,7.99191125
2018,06,27,8.459835
2018,06,28,9.9377125
2018,06,29,17.09815
2018,06,30,16.9781375
2019,06,1,9.2595575
2019,06,2,9.22281125
2019,06,3,7.7990075
2019,06,4,10.597
2019,06,5,8.42431625
2019,06,6,12.24105
2019,06,7,12.66381625
2019,06,8,8.02358625
2019,06,9,5.127645
2019,06,10,14.9219425
2019,06,11,14.6322375
2019,06,12,7.77066625
2019,06,13,13.2267
2019,06,14,9.5250575
2019,06,15,7.19652
2019,06,16,15.384125
2019,06,17,15.9872125
2019,06,18,11.163505
2019,06,19,11.04080375
2019,06,20,8.79590375
2019,06,21,4.42181125
2019,06,22,8.34171875
2019,06,23,8.85537625
2019,06,24,6.65959125
2019,06,25,7.17782375
2019,06,26,10.71634875
2019,06,27,16.7566
2019,06,28,16.9078875
2019,06,29,21.70895
2019,06,30,17.7965375
