####################################################################################################
# Month: 06Jun                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/HES                          #
# Columns are: year    month   day     Tbase (K)                                                   #
####################################################################################################
year,month,day,Tbase
2014,06,25,284.9875
2014,06,26,284.8875
2014,06,27,285.675
2014,06,28,286.175
2014,06,29,286.3875
2014,06,30,286.2625
2015,06,1,282.7
2015,06,2,276.25
2015,06,3,279.475
2015,06,4,277.6
2015,06,5,282.0375
2015,06,6,284.125
2015,06,7,284.9625
2015,06,8,286.125
2015,06,9,283.975
2015,06,10,281.8
2015,06,11,283.1875
2015,06,12,284.6375
2015,06,13,285.775
2015,06,14,286.1625
2015,06,15,285.825
2015,06,16,286.55
2015,06,17,286.2
2015,06,18,287.6375
2015,06,19,287.475
2015,06,20,286.7125
2015,06,21,285.2
2015,06,22,283.8875
2015,06,23,284.175
2015,06,24,283.375
2015,06,25,278.7
2015,06,26,276.0875
2015,06,27,284.45
2015,06,28,285.3625
2015,06,29,286.3875
2015,06,30,286.8875
2016,06,1,285.025
2016,06,2,285.5125
2016,06,3,286.0625
2016,06,4,285.7875
2016,06,5,285.4625
2016,06,6,284.275
2016,06,7,283.8
2016,06,8,284.825
2016,06,9,285.425
2016,06,10,285.85
2016,06,11,284.6125
2016,06,12,285.1625
2016,06,13,286.2
2016,06,14,287.3125
2016,06,15,286.9125
2016,06,16,286.725
2016,06,17,286.7625
2016,06,18,285.7875
2016,06,19,285.2125
2016,06,20,284.875
2016,06,21,285.325
2016,06,22,285.5375
2016,06,23,284.0125
2016,06,24,282.0375
2016,06,25,284.3375
2016,06,26,289.1875
2016,06,27,292.8375
2016,06,28,292.85
2016,06,29,290.0375
2016,06,30,284.9
2017,06,1,285.525
2017,06,2,285.9125
2017,06,3,285.6875
2017,06,4,285.9
2017,06,5,286.9
2017,06,6,287.7125
2017,06,7,285.175
2017,06,8,285.25
2017,06,9,286.05
2017,06,10,286.325
2017,06,11,287.025
2017,06,12,287.8875
2017,06,13,287.6625
2017,06,14,286.8625
2017,06,15,286.0375
2017,06,16,285.7125
2017,06,17,284.825
2017,06,18,284.6375
2017,06,19,285.1
2017,06,20,286.45
2017,06,21,286.975
2017,06,22,285.825
2017,06,23,284.65
2017,06,24,287.975
2017,06,25,282.1875
2017,06,26,284.2125
2017,06,27,284.775
2017,06,28,284.2625
2017,06,29,286.5125
2017,06,30,287.125
2018,06,1,286.9875
2018,06,2,287.6375
2018,06,3,286.7625
2018,06,4,286.9125
2018,06,5,285.9
2018,06,6,284.8875
2018,06,7,284.6625
2018,06,8,285.6
2018,06,9,285.2625
2018,06,10,284.6125
2018,06,11,283.6
2018,06,12,283.675
2018,06,13,285.5625
2018,06,14,285.975
2018,06,15,287.825
2018,06,16,288.725
2018,06,17,290.05
2018,06,18,289.8375
2018,06,19,288.9125
2018,06,20,287.625
2018,06,21,287.4
2018,06,22,286.975
2018,06,23,286.7875
2018,06,24,285.8625
2018,06,25,284.6625
2018,06,26,284.4625
2018,06,27,285.7375
2018,06,28,287.0375
2018,06,29,286.275
2018,06,30,286.0875
2019,06,1,285.4625
2019,06,2,287.4875
2019,06,3,288.125
2019,06,4,288.0625
2019,06,5,287.9375
2019,06,6,288.2
2019,06,7,289.175
2019,06,8,288.4125
2019,06,9,287.0375
2019,06,10,286.2
2019,06,11,285.225
2019,06,12,284.1625
2019,06,13,282.25
2019,06,14,283.775
2019,06,15,285.075
2019,06,16,282.925
2019,06,17,284.075
2019,06,18,288.7875
2019,06,19,290.45
2019,06,20,289.3875
2019,06,21,289.575
2019,06,22,288.625
2019,06,23,285.65
2019,06,24,286.2125
2019,06,25,286.05
2019,06,26,285.725
2019,06,27,286.4125
2019,06,28,286.9375
2019,06,29,286.625
2019,06,30,284.8125
