####################################################################################################
# Month: 02Feb                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/BRZ                          #
# Columns are: year    month   day     Pbase (mbar)                                                #
####################################################################################################
year,month,day,Pbase
2012,02,3,684.89072
2012,02,4,687.21565
2012,02,5,692.42380375
2012,02,6,697.78040625
2012,02,7,701.21183
2012,02,8,701.416215
2012,02,9,700.31623125
2012,02,10,692.90253875
2012,02,11,687.50728625
2012,02,12,695.89535125
2012,02,13,698.48801875
2012,02,14,696.5012725
2012,02,15,693.37039
2012,02,16,692.93470375
2012,02,17,700.3186725
2012,02,18,705.3049225
2012,02,19,705.361035
2012,02,20,695.1232925
2012,02,21,691.35251375
2012,02,22,693.5770675
2012,02,23,689.9110875
2012,02,24,691.0338675
2012,02,25,693.372595
2012,02,26,692.34194375
2012,02,27,690.37549875
2012,02,28,690.79089125
2012,02,29,691.925565
2013,02,1,689.44378875
2013,02,2,688.7492975
2013,02,3,686.8834225
2013,02,4,685.6938175
2013,02,5,684.24113375
2013,02,6,684.12661875
2013,02,7,683.19248375
2013,02,8,684.49142125
2013,02,9,685.91248625
2013,02,10,685.91261875
2013,02,11,687.2276475
2013,02,12,689.45503875
2013,02,13,691.062565
2013,02,14,693.74718375
2013,02,15,692.2711525
2013,02,16,687.7868975
2013,02,17,686.6616325
2013,02,18,689.8870075
2013,02,19,693.29404375
2013,02,20,696.189655
2013,02,21,693.918085
2013,02,22,691.4620325
2013,02,23,692.89429125
2013,02,24,694.4194625
2013,02,25,690.50715875
2013,02,26,686.4845425
2013,02,27,688.80191625
2013,02,28,692.25552625
2014,02,1,693.18554875
2014,02,2,694.45572
2014,02,3,696.764125
2014,02,4,693.6166075
2014,02,5,690.58351875
2014,02,6,695.3225275
2014,02,7,696.92137125
2014,02,8,697.9217925
2014,02,9,699.53441625
2014,02,10,701.36551375
2014,02,11,702.58770125
2014,02,12,700.72632875
2014,02,13,694.5248925
2014,02,14,695.1558775
2014,02,15,696.07577875
2014,02,16,691.21568625
2014,02,17,686.81865
2014,02,18,689.12276625
2014,02,19,691.1059175
2014,02,20,685.55155875
2014,02,21,683.652825
2014,02,22,688.9337625
2014,02,23,686.00294375
2014,02,24,686.50605125
2014,02,25,687.52709875
2014,02,26,687.98007875
2014,02,27,686.53020625
2014,02,28,684.28358625
2015,02,1,693.129465
2015,02,2,692.07577125
2015,02,3,692.22204375
2015,02,4,695.1461925
2015,02,5,696.656495
2015,02,6,696.45808375
2015,02,7,694.617325
2015,02,8,694.54863625
2015,02,9,696.14570875
2015,02,10,693.67402625
2015,02,11,690.2220075
2015,02,12,688.49675875
2015,02,13,687.80817625
2015,02,14,690.515905
2015,02,15,692.31578
2015,02,16,692.66018625
2015,02,17,691.99904625
2015,02,18,690.70449
2015,02,19,688.06394625
2015,02,20,687.91099625
2015,02,21,689.344015
2015,02,22,687.663305
2015,02,23,685.02226625
2015,02,24,681.5557625
2015,02,25,684.30396625
2015,02,26,691.03765
2015,02,27,689.5873475
2015,02,28,689.09384375
2016,02,1,685.09685875
2016,02,2,691.0680275
2016,02,3,695.18401
2016,02,4,693.09513625
2016,02,5,692.3174075
2016,02,6,692.83657375
2016,02,7,692.2406025
2016,02,8,690.082835
2016,02,9,690.25937
2016,02,10,691.5899725
2016,02,11,690.0860675
2016,02,12,694.01433625
2016,02,13,694.56626
2016,02,14,693.9280125
2016,02,15,691.57662125
2016,02,16,687.89160375
2016,02,17,684.56333875
2016,02,18,682.474175
2016,02,19,681.1857975
2016,02,20,688.5898825
2016,02,21,697.156855
2016,02,22,698.393825
2016,02,23,697.597135
2016,02,24,698.40418875
2016,02,25,695.8582125
2016,02,26,698.20659
2016,02,27,701.0233925
2016,02,28,697.47547125
2016,02,29,694.010345
2017,02,1,697.83583375
2017,02,2,698.59248625
2017,02,3,700.58534625
2017,02,4,703.661195
2017,02,5,700.15624375
2017,02,6,696.70961875
2017,02,7,697.50508875
2017,02,8,692.1347325
2017,02,9,694.755805
2017,02,10,695.9764625
2017,02,11,693.326615
2017,02,12,693.2527325
2017,02,13,695.93255125
2017,02,14,693.26931
2017,02,15,689.5127525
2017,02,16,694.33427875
2017,02,17,692.7947675
2017,02,18,691.4491475
2017,02,19,688.47465875
2017,02,20,688.81838625
2017,02,21,695.81917375
2017,02,22,703.3429175
2017,02,23,699.80658375
2017,02,24,693.678125
2017,02,25,690.1849825
2017,02,26,693.075475
2017,02,27,696.79998
2017,02,28,700.75484125
2018,02,1,695.8791525
2018,02,2,695.76138625
2018,02,3,695.577285
2018,02,4,696.02776875
2018,02,5,694.797405
2018,02,6,692.608065
2018,02,7,694.61944125
2018,02,8,687.81822
2018,02,9,685.36187125
2018,02,10,689.6839775
2018,02,11,692.41266375
2018,02,12,686.75730875
2018,02,13,683.96769125
2018,02,14,688.23650125
2018,02,15,687.9233
2018,02,16,687.71792125
2018,02,17,692.1983825
2018,02,18,689.8890225
2018,02,19,685.0325875
2018,02,20,686.78729625
2018,02,21,689.4343975
2018,02,22,693.053415
2018,02,23,694.203725
2018,02,24,687.623205
2018,02,25,684.99607
2018,02,26,686.36210125
2018,02,27,688.7002625
2018,02,28,687.6491925
2019,02,1,694.71815375
2019,02,2,692.31344875
2019,02,3,691.88636375
2019,02,4,689.5965175
2019,02,5,690.45444
2019,02,6,690.7310625
2019,02,7,686.17844
2019,02,8,686.972365
2019,02,9,693.33495375
2019,02,10,691.95256375
2019,02,11,694.56816125
2019,02,12,697.76420125
2019,02,13,696.195755
2019,02,14,700.28615375
2019,02,15,700.3783825
2019,02,16,701.01343375
2019,02,17,702.71400125
2019,02,18,703.6119
2019,02,19,709.43719375
2019,02,20,698.704475
2019,02,21,694.99287625
2019,02,22,692.06323625
2019,02,23,696.70895625
2019,02,24,701.7211425
2019,02,25,700.63275875
2019,02,26,698.776075
2019,02,27,701.13922125
2019,02,28,695.9481275
