####################################################################################################
# Month: 09Sep                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/DomeC                                 #
# Columns are: year    month   day     segment         PWV (mm)                                    #
####################################################################################################
year,month,day,segment,PWV
2009,09,13,3,0.614697
2009,09,13,4,0.583866
2009,09,13,5,0.6103999999999999
2009,09,13,6,0.661704
2009,09,13,7,0.697857
2009,09,14,0,0.734194
2009,09,14,1,0.760915
2009,09,14,2,0.773977
2009,09,14,3,0.7703369999999999
2009,09,14,4,0.768479
2009,09,14,5,0.762428
2009,09,14,6,0.747596
2009,09,14,7,0.7356699999999999
2009,09,15,0,0.7205410000000001
2009,09,15,1,0.696078
2009,09,15,2,0.68855
2009,09,15,3,0.7115520000000001
2009,09,15,4,0.778867
2009,09,15,5,0.809509
2009,09,15,6,0.811581
2009,09,15,7,0.806687
2009,09,16,0,0.799779
2009,09,16,1,0.795374
2009,09,16,2,0.7877390000000001
2009,09,16,3,0.766301
2009,09,16,4,0.743362
2009,09,16,5,0.7292150000000001
2009,09,16,6,0.707821
2009,09,16,7,0.686594
2009,09,17,0,0.681506
2009,09,17,1,0.675454
2009,09,17,2,0.6722899999999999
2009,09,17,3,0.6747799999999999
2009,09,17,4,0.671736
2009,09,17,5,0.666273
2009,09,17,6,0.6634450000000001
2009,09,17,7,0.652107
2009,09,18,0,0.63283
2009,09,18,1,0.618
2009,09,18,2,0.620876
2009,09,18,3,0.629923
2009,09,18,4,0.631216
2009,09,18,5,0.633105
2009,09,18,6,0.63224
2009,09,18,7,0.61793
2009,09,19,0,0.614028
2009,09,19,1,0.623732
2009,09,19,2,0.628846
2009,09,19,3,0.6316
2009,09,19,4,0.634466
2009,09,19,5,0.6301720000000001
2009,09,19,6,0.6206050000000001
2009,09,19,7,0.605149
2009,09,20,0,0.608694
2009,09,20,1,0.6213
2009,09,20,2,0.619912
2009,09,20,3,0.5995539999999999
2009,09,20,4,0.573554
2009,09,20,5,0.548606
2009,09,20,6,0.526119
2009,09,20,7,0.516583
2009,09,21,0,0.584508
2009,09,21,1,0.685688
2009,09,21,2,0.742092
2009,09,21,3,0.7625019999999999
2009,09,21,4,0.753502
2009,09,21,5,0.722542
2009,09,21,6,0.678791
2009,09,21,7,0.654837
2009,09,22,0,0.6940170000000001
2009,09,22,1,0.77363
2009,09,22,2,0.92748
2009,09,22,3,1.11139
2009,09,22,4,1.18575
2009,09,22,5,1.15637
2009,09,22,6,1.1033199999999999
2009,09,22,7,1.0637699999999999
2009,09,23,0,1.0283099999999998
2009,09,23,1,1.03174
2009,09,23,2,1.02786
2009,09,23,3,1.02313
2009,09,23,4,1.00909
2009,09,23,5,1.004
2009,09,23,6,0.985361
2009,09,23,7,1.01336
2009,09,24,0,1.0686099999999998
2009,09,24,1,1.11235
2009,09,24,2,1.19778
2009,09,24,3,1.2296099999999999
2009,09,24,4,1.32671
2009,09,24,5,1.43313
2009,09,24,6,1.49506
2009,09,24,7,1.54071
2009,09,25,0,1.55848
2009,09,25,1,1.59749
2009,09,25,2,1.6706400000000001
2009,09,25,3,1.70618
2009,09,25,4,1.7718900000000002
2009,09,25,5,1.68689
2009,09,25,6,1.55475
2009,09,25,7,1.42172
2009,09,26,0,1.2986600000000001
2009,09,26,1,1.1419300000000001
2009,09,26,2,1.0915899999999998
2009,09,26,3,1.11398
2009,09,26,4,1.16458
2009,09,26,5,1.1370799999999999
2009,09,26,6,1.10366
2009,09,26,7,1.12396
2009,09,27,0,1.1673399999999998
2009,09,27,1,1.18124
2009,09,27,2,1.23044
2009,09,27,3,1.25924
2009,09,27,4,1.2434100000000001
2009,09,27,5,1.16786
2009,09,27,6,1.05251
2009,09,27,7,0.914901
2009,09,28,0,0.827499
2009,09,28,1,0.7833049999999999
2009,09,28,2,0.801164
2009,09,28,3,0.803315
2009,09,28,4,0.736953
2009,09,28,5,0.6663239999999999
2009,09,28,6,0.5794
2009,09,28,7,0.538895
2009,09,29,0,0.552869
2009,09,29,1,0.588306
2009,09,29,2,0.58556
2009,09,29,3,0.56053
2009,09,29,4,0.6107619999999999
2009,09,29,5,0.670775
2009,09,29,6,0.784365
2009,09,29,7,0.9780679999999999
2009,09,30,0,1.23034
2009,09,30,1,1.15783
2009,09,30,2,1.1122400000000001
2009,09,30,3,1.01461
2009,09,30,4,0.969883
2009,09,30,5,0.9097029999999999
2009,09,30,6,0.8322999999999999
2009,09,30,7,0.815428
2009,09,31,0,0.833546
2009,09,31,1,0.8569
2009,09,31,2,0.8604740000000001
2009,09,31,3,0.869385
2009,09,31,4,0.8954679999999999
2009,09,31,5,0.868907
2009,09,31,6,0.81022
2009,09,31,7,0.7995399999999999
2009,09,1,0,0.801033
2009,09,1,1,0.8131430000000001
2009,09,1,2,0.846159
2009,09,1,3,0.840192
2009,09,1,4,0.8004819999999999
2009,09,1,5,0.764107
2009,09,1,6,0.731658
2009,09,1,7,0.725889
2009,09,2,0,0.7262190000000001
2009,09,2,1,0.727826
2009,09,2,2,0.7389
2009,09,2,3,0.742207
2009,09,2,4,0.704495
2009,09,2,5,0.667549
2009,09,2,6,0.690304
2009,09,2,7,0.768721
2009,09,3,0,0.828799
2009,09,3,1,0.830901
2009,09,3,2,0.810635
2009,09,3,3,0.7976
2009,09,3,4,0.807154
2009,09,3,5,0.788632
2009,09,3,6,0.733399
2009,09,3,7,0.694826
2009,09,4,0,0.684021
2009,09,4,1,0.664567
2009,09,4,2,0.664296
2009,09,4,3,0.666888
2009,09,4,4,0.668372
2009,09,4,5,0.6712480000000001
2009,09,4,6,0.682553
2009,09,4,7,0.699391
2009,09,5,0,0.708264
2009,09,5,1,0.694298
2009,09,5,2,0.612407
2009,09,5,3,0.50063
2009,09,5,4,0.441486
2009,09,5,5,0.420048
2009,09,5,6,0.643515
2009,09,5,7,0.84734
2009,09,6,0,0.98529
2009,09,6,1,1.67401
2009,09,6,2,1.8700899999999998
2009,09,6,3,1.9049800000000001
2009,09,6,4,1.92839
2009,09,6,5,1.79618
2009,09,6,6,1.78243
2009,09,6,7,1.72049
2009,09,7,0,1.6405
2009,09,7,1,1.59227
2009,09,7,2,1.69481
2009,09,7,3,1.9548699999999999
2009,09,7,4,2.18756
2009,09,7,5,2.1470599999999997
2009,09,7,6,1.97892
2009,09,7,7,1.7392699999999999
2009,09,8,0,1.66327
2009,09,8,1,1.54728
2009,09,8,2,1.2900699999999998
2009,09,8,3,1.10303
2009,09,8,4,0.9301029999999999
2009,09,8,5,0.80168
2009,09,8,6,0.723964
2009,09,8,7,0.670393
2009,09,9,0,0.638624
2009,09,9,1,0.617248
2009,09,9,2,0.607279
2009,09,9,3,0.603044
2009,09,9,4,0.6012519999999999
2009,09,9,5,0.5960460000000001
2009,09,9,6,0.595099
2009,09,9,7,0.5945199999999999
2009,09,10,0,0.599011
2009,09,10,1,0.6115389999999999
2009,09,10,2,0.615356
2009,09,10,3,0.608834
2009,09,10,4,0.6048709999999999
2009,09,10,5,0.6008
2009,09,10,6,0.532001
2009,09,10,7,0.48339299999999996
2009,09,11,0,0.437306
2009,09,11,1,0.42733699999999997
2009,09,11,2,0.419933
2009,09,11,3,0.415122
2009,09,11,4,0.40801
2009,09,11,5,0.41408100000000003
2009,09,11,6,0.432063
2009,09,11,7,0.463731
2009,09,12,0,0.528417
2009,09,12,1,0.591371
2009,09,12,2,0.607629
2009,09,12,3,0.66064
2009,09,12,4,0.782177
2009,09,12,5,0.942356
2009,09,12,6,1.03191
2009,09,12,7,1.01727
2009,09,13,0,0.95889
2009,09,13,1,0.8806069999999999
2009,09,13,2,0.808256
2009,09,13,3,0.721537
2009,09,13,4,0.592525
2009,09,13,5,0.468118
2009,09,13,6,0.431143
2009,09,13,7,0.425984
2009,09,14,0,0.429716
2009,09,14,1,0.437851
2009,09,14,2,0.494799
2009,09,14,3,0.5379210000000001
2009,09,14,4,0.501051
2009,09,14,5,0.464675
2009,09,14,6,0.452113
2009,09,14,7,0.446023
2009,09,15,0,0.445305
2009,09,15,1,0.438837
2009,09,15,2,0.42641199999999996
2009,09,15,3,0.413018
2009,09,15,4,0.417785
2009,09,15,5,0.44905399999999995
2009,09,15,6,0.499684
2009,09,15,7,0.5131789999999999
2009,09,16,0,0.491041
2009,09,16,1,0.479221
2009,09,16,2,0.47664
2009,09,16,3,0.462704
2009,09,16,4,0.449549
2009,09,16,5,0.461806
2009,09,16,6,0.509142
2009,09,16,7,0.557087
2009,09,17,0,0.501843
2009,09,17,1,0.514969
2009,09,17,2,0.512245
2009,09,17,3,0.5037699999999999
2009,09,17,4,0.513961
2009,09,17,5,0.542398
2009,09,17,6,0.546443
2009,09,17,7,0.516634
2009,09,18,0,0.470856
2009,09,18,1,0.430967
2009,09,18,2,0.428954
2009,09,18,3,0.450266
2009,09,18,4,0.470734
2009,09,18,5,0.48822899999999997
2009,09,18,6,0.49435
2009,09,18,7,0.476636
2009,09,19,0,0.448914
2009,09,19,1,0.465864
2009,09,19,2,0.541353
2009,09,19,3,0.625719
2009,09,19,4,0.759549
2009,09,19,5,0.996925
2009,09,19,6,1.19
2009,09,19,7,1.36984
2009,09,20,0,1.43377
2009,09,20,1,1.37199
2009,09,20,2,1.28545
2009,09,20,3,1.18045
2009,09,20,4,1.11368
2009,09,20,5,1.03343
2009,09,20,6,0.94292
2009,09,20,7,0.8466849999999999
2009,09,21,0,0.736649
2009,09,21,1,0.6840539999999999
2009,09,21,2,0.6602250000000001
2009,09,21,3,0.644173
2009,09,21,4,0.6423
2009,09,21,5,0.610703
2009,09,21,6,0.5662910000000001
2009,09,21,7,0.485481
2009,09,22,0,0.45114
2009,09,22,1,0.591649
2009,09,22,2,0.792203
2009,09,22,3,0.752077
2009,09,22,4,0.71625
2009,09,22,5,0.698924
2009,09,22,6,0.6803640000000001
2009,09,22,7,0.583287
2009,09,23,0,0.522029
2009,09,23,1,0.381955
2009,09,23,2,0.353483
2009,09,23,3,0.404947
2009,09,23,4,0.43157999999999996
2009,09,23,5,0.409814
2009,09,23,6,0.396756
2009,09,23,7,0.403962
2009,09,24,0,0.423286
2009,09,24,1,0.441298
2009,09,24,2,0.46360399999999996
2009,09,24,3,0.48302
2009,09,24,4,0.470951
2009,09,24,5,0.40781599999999996
2009,09,24,6,0.351047
2009,09,24,7,0.34307600000000005
2009,09,25,0,0.367682
2009,09,25,1,0.40987
2009,09,25,2,0.47788600000000003
2009,09,25,3,0.5552699999999999
2009,09,25,4,0.585342
2009,09,25,5,0.567297
2009,09,25,6,0.621052
2009,09,25,7,0.741319
2009,09,26,0,0.784234
2009,09,26,1,0.794929
2009,09,26,2,0.812766
2009,09,26,3,0.8233189999999999
2009,09,26,4,0.8260109999999999
2009,09,26,5,0.800962
2009,09,26,6,0.7505700000000001
2009,09,26,7,0.723249
2009,09,27,0,0.719526
2009,09,27,1,0.7038099999999999
2009,09,27,2,0.6825739999999999
2009,09,27,3,0.662737
2009,09,27,4,0.650227
2009,09,27,5,0.640741
2009,09,27,6,0.631062
2009,09,27,7,0.6189439999999999
2009,09,28,0,0.633968
2009,09,28,1,0.635317
2009,09,28,2,0.6192179999999999
2009,09,28,3,0.5870789999999999
2009,09,28,4,0.617684
2009,09,28,5,0.644144
2009,09,28,6,0.708077
2009,09,28,7,0.815845
2009,09,1,0,0.795439
2009,09,1,1,0.6550750000000001
2009,09,1,2,0.617784
2009,09,1,3,0.6068490000000001
2009,09,1,4,0.622212
2009,09,1,5,0.629822
2009,09,1,6,0.655883
2009,09,1,7,0.6913060000000001
2009,09,2,0,0.6977599999999999
2009,09,2,1,0.700056
2009,09,2,2,0.714066
2009,09,2,3,0.6948719999999999
2009,09,2,4,0.685588
2009,09,2,5,0.694671
2009,09,2,6,0.6960689999999999
2009,09,2,7,0.686427
2009,09,3,0,0.666884
2009,09,3,1,0.659578
2009,09,3,2,0.6833250000000001
2009,09,3,3,0.701302
2009,09,3,4,0.686021
2009,09,3,5,0.6725030000000001
2009,09,3,6,0.686763
2009,09,3,7,0.697658
2009,09,4,0,0.691751
2009,09,4,1,0.661243
2009,09,4,2,0.64339
2009,09,4,3,0.605133
2009,09,4,4,0.563572
2009,09,4,5,0.53723
2009,09,4,6,0.49494900000000003
2009,09,4,7,0.433906
2009,09,5,0,0.39271100000000003
2009,09,5,1,0.36638099999999996
2009,09,5,2,0.357098
2009,09,5,3,0.356336
2009,09,5,4,0.36299400000000004
2009,09,5,5,0.37886200000000003
2009,09,5,6,0.399063
2009,09,5,7,0.40245600000000004
2009,09,6,0,0.40704700000000005
2009,09,6,1,0.412018
2009,09,6,2,0.41584699999999997
2009,09,6,3,0.41654599999999997
2009,09,6,4,0.416464
2009,09,6,5,0.417027
2009,09,6,6,0.422145
2009,09,6,7,0.419012
2009,09,7,0,0.413311
2009,09,7,1,0.41003300000000004
2009,09,7,2,0.40896699999999997
2009,09,7,3,0.408022
2009,09,7,4,0.41041500000000003
2009,09,7,5,0.410421
2009,09,7,6,0.417831
2009,09,7,7,0.425976
2009,09,8,0,0.436031
2009,09,8,1,0.43482499999999996
2009,09,8,2,0.422142
2009,09,8,3,0.404959
2009,09,8,4,0.389835
2009,09,8,5,0.374158
2009,09,8,6,0.36094
2009,09,8,7,0.35001
2009,09,9,0,0.338565
2009,09,9,1,0.327461
2009,09,9,2,0.324301
2009,09,9,3,0.327971
2009,09,9,4,0.32579199999999997
2009,09,9,5,0.321074
2009,09,9,6,0.317879
2009,09,9,7,0.316124
2009,09,10,0,0.319761
2009,09,10,1,0.357487
2009,09,10,2,0.44693099999999997
2009,09,10,3,0.501421
2009,09,10,4,0.541708
2009,09,10,5,0.575665
2009,09,10,6,0.590935
2009,09,10,7,0.5963630000000001
2009,09,11,0,0.5510109999999999
2009,09,11,1,0.540374
2009,09,11,2,0.520872
2009,09,11,3,0.5922200000000001
2009,09,11,4,0.623741
2009,09,11,5,0.626534
2009,09,11,6,0.648771
2009,09,11,7,0.665461
2009,09,12,0,0.704823
2009,09,12,1,0.7614740000000001
2009,09,12,2,0.790728
2009,09,12,3,0.7764160000000001
2009,09,12,4,0.762144
2009,09,12,5,0.757082
2009,09,12,6,0.781297
2009,09,12,7,0.808947
2009,09,13,0,0.816991
2009,09,13,1,0.8392430000000001
2009,09,13,2,0.9000739999999999
2009,09,13,3,0.954623
2009,09,13,4,0.935414
2009,09,13,5,0.876433
2009,09,13,6,0.827875
2009,09,13,7,0.791567
2009,09,14,0,0.7640159999999999
2009,09,14,1,0.736333
2009,09,14,2,0.723255
2009,09,14,3,0.700849
2009,09,14,4,0.665058
2009,09,14,5,0.6265620000000001
2009,09,14,6,0.599346
2009,09,14,7,0.5765710000000001
2009,09,15,0,0.5652419999999999
2009,09,15,1,0.5624410000000001
2009,09,15,2,0.5462670000000001
2009,09,15,3,0.51198
2009,09,15,4,0.504304
2009,09,15,5,0.525593
2009,09,15,6,0.539436
2009,09,15,7,0.503316
2009,09,16,0,0.42527499999999996
2009,09,16,1,0.38366500000000003
2009,09,16,2,0.392759
2009,09,16,3,0.404159
2009,09,16,4,0.380481
2009,09,16,5,0.34568400000000005
2009,09,16,6,0.33416199999999996
2009,09,16,7,0.320336
2009,09,17,0,0.30300499999999997
2009,09,17,1,0.289599
2009,09,17,2,0.28818400000000005
2009,09,17,3,0.286613
2009,09,17,4,0.281725
2009,09,17,5,0.285495
2009,09,17,6,0.288598
2009,09,17,7,0.29377499999999995
2009,09,18,0,0.326067
2009,09,18,1,0.364582
2009,09,18,2,0.41945699999999997
2009,09,18,3,0.45510500000000004
2009,09,18,4,0.454305
2009,09,18,5,0.446446
2009,09,18,6,0.44253699999999996
2009,09,18,7,0.438726
2009,09,19,0,0.386898
2009,09,19,1,0.39494799999999997
2009,09,19,2,0.400445
2009,09,19,3,0.39552
2009,09,19,4,0.38248000000000004
2009,09,19,5,0.373789
2009,09,19,6,0.365755
2009,09,19,7,0.36346
2009,09,20,0,0.361217
2009,09,20,1,0.373185
2009,09,20,2,0.401334
2009,09,20,3,0.430238
2009,09,20,4,0.450772
2009,09,20,5,0.47279000000000004
2009,09,20,6,0.498417
2009,09,20,7,0.5198740000000001
2009,09,21,0,0.544855
2009,09,21,1,0.5696380000000001
2009,09,21,2,0.5892050000000001
2009,09,21,3,0.607386
2009,09,21,4,0.5895710000000001
2009,09,21,5,0.567788
2009,09,21,6,0.5379510000000001
2009,09,21,7,0.517019
2009,09,22,0,0.520849
2009,09,22,1,0.5538959999999999
2009,09,22,2,0.606078
2009,09,22,3,0.662799
2009,09,22,4,0.6817709999999999
2009,09,22,5,0.598935
2009,09,22,6,0.431822
2009,09,22,7,0.28479899999999997
2009,09,23,0,0.23981
2009,09,23,1,0.224129
2009,09,23,2,0.208324
2009,09,23,3,0.224992
2009,09,23,4,0.302468
2009,09,23,5,0.389761
2009,09,23,6,0.397416
2009,09,23,7,0.369027
2009,09,24,0,0.34946499999999997
2009,09,24,1,0.328216
2009,09,24,2,0.320153
2009,09,24,3,0.316245
2009,09,24,4,0.33210500000000004
2009,09,24,5,0.342678
2009,09,24,6,0.34318200000000004
2009,09,24,7,0.345856
2009,09,25,0,0.362205
2009,09,25,1,0.418352
2009,09,25,2,0.47183800000000004
2009,09,25,3,0.520226
2009,09,25,4,0.5288769999999999
2009,09,25,5,0.508715
2009,09,25,6,0.497256
2009,09,25,7,0.478185
2009,09,26,0,0.40102699999999997
2009,09,26,1,0.415954
2009,09,26,2,0.449759
2009,09,26,3,0.496201
2009,09,26,4,0.507078
2009,09,26,5,0.46737
2009,09,26,6,0.467324
2009,09,26,7,0.492528
2009,09,27,0,0.505509
2009,09,27,1,0.495406
2009,09,27,2,0.481245
2009,09,27,3,0.465583
2009,09,27,4,0.458776
2009,09,27,5,0.45448500000000003
2009,09,27,6,0.43503
2009,09,27,7,0.414009
2009,09,28,0,0.408579
2009,09,28,1,0.406733
2009,09,28,2,0.404083
2009,09,28,3,0.399822
2009,09,28,4,0.394746
2009,09,28,5,0.38417399999999996
2009,09,28,6,0.3675
2009,09,28,7,0.352175
2009,09,29,0,0.349054
2009,09,29,1,0.349464
2009,09,29,2,0.344726
2009,09,29,3,0.337492
2009,09,29,4,0.336937
2009,09,29,5,0.337577
2009,09,29,6,0.332635
2009,09,29,7,0.327337
2009,09,30,0,0.317012
2009,09,30,1,0.300606
2009,09,30,2,0.284509
2009,09,30,3,0.28056400000000004
2009,09,30,4,0.275163
2009,09,30,5,0.262591
2009,09,30,6,0.244174
2009,09,30,7,0.232796
2009,09,31,0,0.23802500000000001
2009,09,31,1,0.247762
2009,09,31,2,0.258149
2009,09,31,3,0.27337599999999995
2009,09,31,4,0.284022
2009,09,31,5,0.2915
2009,09,31,6,0.29757100000000003
2009,09,31,7,0.297305
2009,09,1,0,0.29667899999999997
2009,09,1,1,0.293785
2009,09,1,2,0.28087599999999996
2009,09,1,3,0.270517
2009,09,1,4,0.26047899999999996
2009,09,1,5,0.249804
2009,09,1,6,0.24469
2009,09,1,7,0.233376
2009,09,2,0,0.222946
2009,09,2,1,0.222775
2009,09,2,2,0.232273
2009,09,2,3,0.243197
2009,09,2,4,0.24496700000000002
2009,09,2,5,0.25062799999999996
2009,09,2,6,0.266677
2009,09,2,7,0.264495
2009,09,3,0,0.24485200000000001
2009,09,3,1,0.23705500000000002
2009,09,3,2,0.259623
2009,09,3,3,0.290752
2009,09,3,4,0.31612
2009,09,3,5,0.319732
2009,09,3,6,0.31144700000000003
2009,09,3,7,0.298349
2009,09,4,0,0.294043
2009,09,4,1,0.293193
2009,09,4,2,0.293325
2009,09,4,3,0.294371
2009,09,4,4,0.293435
2009,09,4,5,0.290619
2009,09,4,6,0.286128
2009,09,4,7,0.28045299999999995
2009,09,5,0,0.27689600000000003
2009,09,5,1,0.27141000000000004
2009,09,5,2,0.267836
2009,09,5,3,0.227555
2009,09,5,4,0.221414
2009,09,5,5,0.21642599999999998
2009,09,5,6,0.233693
2009,09,5,7,0.260476
2009,09,6,0,0.296684
2009,09,6,1,0.34057499999999996
2009,09,6,2,0.41638099999999995
2009,09,6,3,0.485207
2009,09,6,4,0.539577
2009,09,6,5,0.559157
2009,09,6,6,0.5762910000000001
2009,09,6,7,0.606184
2009,09,7,0,0.608464
2009,09,7,1,0.56444
2009,09,7,2,0.543136
2009,09,7,3,0.5848869999999999
2009,09,7,4,0.562904
2009,09,7,5,0.547818
2009,09,7,6,0.54262
2009,09,7,7,0.536648
2009,09,8,0,0.527999
2009,09,8,1,0.501045
2009,09,8,2,0.419022
2009,09,8,3,0.31657
2009,09,8,4,0.277385
2009,09,8,5,0.27509
2009,09,8,6,0.27432999999999996
2009,09,8,7,0.27994600000000003
2009,09,9,0,0.292462
2009,09,9,1,0.292226
2009,09,9,2,0.28739800000000004
2009,09,9,3,0.29144
2009,09,9,4,0.29135300000000003
2009,09,9,5,0.293995
2009,09,9,6,0.300964
2009,09,9,7,0.30844099999999997
2009,09,10,0,0.293419
2009,09,10,1,0.27511599999999997
2009,09,10,2,0.26369400000000004
2009,09,10,3,0.254321
2009,09,10,4,0.246778
2009,09,10,5,0.24016300000000002
2009,09,10,6,0.23205
2009,09,10,7,0.226406
2009,09,11,0,0.22675499999999998
2009,09,11,1,0.22717199999999999
2009,09,11,2,0.229799
2009,09,11,3,0.244081
2009,09,11,4,0.246514
2009,09,11,5,0.231243
2009,09,11,6,0.20884
2009,09,11,7,0.191743
2009,09,12,0,0.194086
2009,09,12,1,0.207061
2009,09,12,2,0.220892
2009,09,12,3,0.227932
2009,09,12,4,0.23500800000000002
2009,09,12,5,0.24849700000000002
2009,09,12,6,0.263452
2009,09,12,7,0.263452
2009,09,13,0,0.260124
2009,09,13,1,0.247614
2009,09,13,2,0.263091
2009,09,13,3,0.313782
2009,09,13,4,0.327592
2009,09,13,5,0.331866
2009,09,13,6,0.33482799999999996
2009,09,13,7,0.33903300000000003
2009,09,14,0,0.370243
2009,09,14,1,0.41013900000000003
2009,09,14,2,0.411763
2009,09,14,3,0.40290699999999996
2009,09,14,4,0.40039800000000003
2009,09,14,5,0.394233
2009,09,14,6,0.39047899999999997
2009,09,14,7,0.38384300000000005
2009,09,15,0,0.358392
2009,09,15,1,0.303873
2009,09,15,2,0.291156
2009,09,15,3,0.290643
2009,09,15,4,0.29021800000000003
2009,09,15,5,0.250603
2009,09,15,6,0.187855
2009,09,15,7,0.167491
2009,09,16,0,0.164844
2009,09,16,1,0.208735
2009,09,16,2,0.23088399999999998
2009,09,16,3,0.218201
2009,09,16,4,0.243729
2009,09,16,5,0.224606
2009,09,16,6,0.16469399999999998
2009,09,16,7,0.14330199999999998
2009,09,17,0,0.149054
2009,09,17,1,0.163409
2009,09,17,2,0.189565
2009,09,17,3,0.210478
2009,09,17,4,0.203403
2009,09,17,5,0.204253
2009,09,17,6,0.243394
2009,09,17,7,0.24321399999999999
2009,09,18,0,0.236875
2009,09,18,1,0.223963
2009,09,18,2,0.20417
2009,09,18,3,0.18570699999999998
2009,09,18,4,0.175762
2009,09,18,5,0.176202
2009,09,18,6,0.176278
2009,09,18,7,0.174881
2009,09,19,0,0.18141
2009,09,19,1,0.20429
2009,09,19,2,0.22089699999999998
2009,09,19,3,0.22151300000000002
2009,09,19,4,0.21672
2009,09,19,5,0.21663
2009,09,19,6,0.22620099999999999
2009,09,19,7,0.19968799999999998
2009,09,20,0,0.201214
2009,09,20,1,0.20083
2009,09,20,2,0.202661
2009,09,20,3,0.210102
2009,09,20,4,0.221099
2009,09,20,5,0.24057900000000002
2009,09,20,6,0.27470999999999995
2009,09,20,7,0.32042899999999996
2009,09,21,0,0.423976
2009,09,21,1,0.442605
2009,09,21,2,0.44659
2009,09,21,3,0.45795800000000003
2009,09,21,4,0.468543
2009,09,21,5,0.44948200000000005
2009,09,21,6,0.426442
2009,09,21,7,0.415437
2009,09,22,0,0.399442
2009,09,22,1,0.383819
2009,09,22,2,0.383038
2009,09,22,3,0.37701999999999997
2009,09,22,4,0.369602
2009,09,22,5,0.358601
2009,09,22,6,0.344105
2009,09,22,7,0.328355
2009,09,23,0,0.318851
2009,09,23,1,0.31323700000000004
2009,09,23,2,0.30976299999999996
2009,09,23,3,0.302956
2009,09,23,4,0.297277
2009,09,23,5,0.288514
2009,09,23,6,0.276212
2009,09,23,7,0.25735399999999997
2009,09,24,0,0.249526
2009,09,24,1,0.244585
2009,09,24,2,0.24759299999999998
2009,09,24,3,0.25439
2009,09,24,4,0.256906
2009,09,24,5,0.246139
2009,09,24,6,0.241666
2009,09,24,7,0.244428
2009,09,25,0,0.25699900000000003
2009,09,25,1,0.286146
2009,09,25,2,0.307099
2009,09,25,3,0.29532600000000003
