####################################################################################################
# Month: 04Apr                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/BOL                          #
# Columns are: year    month   day     Tbase (K)                                                   #
####################################################################################################
year,month,day,Tbase
2013,04,28,266.8375
2013,04,29,267.0625
2013,04,30,267.4375
2014,04,27,264.6
2014,04,28,265.3875
2014,04,29,265.575
2014,04,30,266.7
2015,04,1,266.225
2015,04,2,266.625
2015,04,3,267.5125
2015,04,4,267.425
2015,04,5,266.5625
2015,04,6,265.1125
2015,04,7,265.925
2015,04,8,265.425
2015,04,9,264.775
2015,04,10,264.75
2015,04,11,265.8125
2015,04,12,265.9375
2015,04,13,266.3875
2015,04,14,265.625
2015,04,15,265.0875
2015,04,16,264.8
2015,04,17,265.225
2015,04,18,265.7375
2015,04,19,265.3625
2015,04,20,265.975
2015,04,21,266.525
2015,04,22,267.4625
2015,04,23,267.2125
2015,04,24,267.675
2015,04,25,266.5375
2015,04,26,266.7625
2015,04,27,266.7625
2015,04,28,265.2625
2015,04,29,264.9625
2015,04,30,266.3125
2016,04,1,267.4625
2016,04,2,267.6625
2016,04,3,267.325
2016,04,4,267.95
2016,04,5,268.1
2016,04,6,266.9625
2016,04,7,265.7875
2016,04,8,265.7375
2016,04,9,266.2
2016,04,10,266.6875
2016,04,11,265.9875
2016,04,12,265.975
2016,04,13,267.2125
2016,04,14,266.7125
2016,04,15,267.35
2016,04,16,267.8875
2016,04,17,267.1875
2016,04,18,268.1
2016,04,19,267.8625
2016,04,20,267.9375
2016,04,21,268.25
2016,04,22,266.7875
2016,04,23,267.45
2016,04,24,267.5125
2016,04,25,266.7375
2016,04,26,267.075
2016,04,27,267.3625
2016,04,28,267.3
2016,04,29,267.175
2016,04,30,267.875
2017,04,1,266.8
2017,04,2,267.5875
2017,04,3,267.6875
2017,04,4,267.8875
2017,04,5,267.2125
2017,04,6,267.25
2017,04,7,267.575
2017,04,8,267.0375
2017,04,9,267.15
2017,04,10,267.0625
2017,04,11,266.6
2017,04,12,267.1875
2017,04,13,267.7
2017,04,14,267.1625
2017,04,15,266.3
2017,04,16,266.0
2017,04,17,265.8
2017,04,18,266.9375
2017,04,19,266.6125
2017,04,20,266.4375
2017,04,21,266.8375
2017,04,22,266.5
2017,04,23,266.2375
2017,04,24,267.0
2017,04,25,267.3875
2017,04,26,266.775
2017,04,27,266.75
2017,04,28,265.975
2017,04,29,266.1125
2017,04,30,265.775
2018,04,1,266.2875
2018,04,2,267.025
2018,04,3,267.3375
2018,04,4,267.1875
2018,04,5,267.7625
2018,04,6,267.5625
2018,04,7,267.025
2018,04,8,266.9625
2018,04,9,266.5625
2018,04,10,266.8125
2018,04,11,268.85
2018,04,12,267.2875
2018,04,13,264.5125
2018,04,14,265.6
2018,04,15,266.6375
2018,04,16,266.7
2018,04,17,266.2375
2018,04,18,264.9875
2018,04,19,265.85
2018,04,20,266.45
2018,04,21,266.025
2018,04,22,265.4875
2018,04,23,264.7875
2018,04,24,266.125
2018,04,25,266.0125
2018,04,26,266.025
2018,04,27,266.1375
2018,04,28,264.6125
2018,04,29,264.475
2018,04,30,265.55
2019,04,1,267.4375
2019,04,2,266.875
2019,04,3,266.9375
2019,04,4,266.8875
2019,04,5,266.2625
2019,04,6,267.0
2019,04,7,267.675
2019,04,8,266.925
2019,04,9,266.825
2019,04,10,266.8875
2019,04,11,266.525
2019,04,12,266.4125
2019,04,13,266.1625
2019,04,14,267.2625
2019,04,15,267.225
2019,04,16,267.3125
2019,04,17,268.6625
2019,04,18,268.4375
2019,04,19,267.3875
2019,04,20,267.475
2019,04,21,267.85
2019,04,22,267.2875
2019,04,23,268.2375
2019,04,24,267.95
2019,04,25,268.0375
2019,04,26,267.2875
2019,04,27,267.1125
2019,04,28,266.3875
2019,04,29,266.8625
2019,04,30,266.4375
