####################################################################################################
# Month: 04Apr                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/JELM                         #
# Columns are: year    month   day     PWV (mm)                                                    #
####################################################################################################
year,month,day,PWV
2016,04,7,3.50145125
2016,04,8,2.55767375
2016,04,9,5.79665375
2016,04,10,6.59581875
2016,04,11,5.52526875
2016,04,12,5.6884275
2016,04,13,5.99741
2016,04,14,7.04745125
2016,04,15,6.07576375
2016,04,16,5.32033875
2016,04,17,4.43478125
2016,04,18,3.374485
2016,04,19,3.271005
2016,04,20,4.3158
2016,04,21,3.35224
2016,04,22,4.60113
2016,04,23,5.8916075
2016,04,24,5.988945
2016,04,25,5.84039125
2016,04,26,5.80656875
2016,04,27,4.163225
2016,04,28,4.4737775
2016,04,29,5.5329025
2016,04,30,5.11804375
2017,04,1,3.95112375
2017,04,2,3.76267625
2017,04,3,2.870727
2017,04,4,3.0780675
2017,04,5,2.06862112
2017,04,6,4.9496725
2017,04,7,6.05139
2017,04,8,5.88946125
2017,04,9,3.9352225
2017,04,10,1.50619188
2017,04,11,2.81488625
2017,04,12,4.462515
2017,04,13,3.7809925
2017,04,14,3.84887625
2017,04,15,4.16213625
2017,04,16,3.8599375
2017,04,17,5.45873875
2017,04,18,8.48656
2017,04,19,6.31307
2017,04,20,3.84899625
2017,04,21,5.6521425
2017,04,22,4.10376125
2017,04,23,3.2439425
2017,04,24,6.22447375
2017,04,25,5.3753075
2017,04,26,4.00016375
2017,04,27,5.393195
2017,04,28,3.60487375
2017,04,29,3.5628525
2017,04,30,2.37284375
2018,04,1,5.74743375
2018,04,2,5.9026375
2018,04,3,2.64908888
2018,04,4,2.923155
2018,04,5,5.00687125
2018,04,6,7.29135875
2018,04,7,6.7493225
2018,04,8,5.8487525
2018,04,9,3.74251375
2018,04,10,2.794415
2018,04,11,5.88481125
2018,04,12,5.430455
2018,04,13,3.73912875
2018,04,14,2.42797625
2018,04,15,4.82328125
2018,04,16,5.00715
2018,04,17,3.6297825
2018,04,18,1.92064375
2018,04,19,2.81056125
2018,04,20,7.20424
2018,04,21,6.39526875
2018,04,22,4.42761875
2018,04,23,6.38824125
2018,04,24,4.90169625
2018,04,25,1.70234862
2018,04,26,2.9686425
2018,04,27,1.98003625
2018,04,28,4.61677375
2018,04,29,5.43197375
2018,04,30,4.582205
2019,04,1,2.68997375
2019,04,2,5.0843425
2019,04,3,5.7941475
2019,04,4,4.46019875
2019,04,5,5.85363875
2019,04,6,5.610695
2019,04,7,3.58667375
2019,04,8,4.95127625
2019,04,9,7.37897625
2019,04,10,5.6152125
2019,04,11,3.5120525
2019,04,12,2.81560125
2019,04,13,3.03002
2019,04,14,4.49915
2019,04,15,7.775665
2019,04,16,7.01993125
2019,04,17,6.40374125
2019,04,18,4.24728375
2019,04,19,4.974115
2019,04,20,4.9400825
2019,04,21,7.58195125
2019,04,22,6.25629875
2019,04,23,4.5379325
2019,04,24,7.08994375
2019,04,25,5.72377
2019,04,26,5.0745875
2019,04,27,5.5271725
2019,04,28,5.19250375
2019,04,29,5.14070375
2019,04,30,6.7253075
