####################################################################################################
# Month: 04Apr                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/JELM                         #
# Columns are: year    month   day     Tbase (K)                                                   #
####################################################################################################
year,month,day,Tbase
2018,04,20,272.6
2018,04,21,267.6125
2018,04,22,273.05
2018,04,23,275.3125
2018,04,24,267.95
2018,04,25,268.425
2018,04,26,269.9625
2018,04,27,273.8875
2018,04,28,277.3375
2018,04,29,277.75
2018,04,30,275.9875
2019,04,1,263.875
2019,04,2,265.7
2019,04,3,268.0625
2019,04,4,268.2
2019,04,5,270.8375
2019,04,6,271.7625
2019,04,7,269.9125
2019,04,8,271.0125
2019,04,9,275.0875
2019,04,10,272.4375
2019,04,11,258.4875
2019,04,12,261.025
2019,04,13,262.15
2019,04,14,266.6875
2019,04,15,272.5875
2019,04,16,275.0625
2019,04,17,271.675
2019,04,18,268.0375
2019,04,19,273.2875
2019,04,20,278.375
2019,04,21,275.675
2019,04,22,271.7
2019,04,23,273.55
2019,04,24,274.3125
2019,04,25,272.4625
2019,04,26,274.9375
2019,04,27,271.45
2019,04,28,275.4875
2019,04,29,268.325
2019,04,30,269.9
