####################################################################################################
# Month: 09Sep                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/MOR                          #
# Columns are: year    month   day     Pbase (mbar)                                                #
####################################################################################################
year,month,day,Pbase
2014,09,22,686.867235
2014,09,23,683.46529125
2014,09,24,685.7923675
2014,09,25,682.34427375
2014,09,26,680.31280875
2014,09,27,684.6612175
2014,09,28,690.1115575
2014,09,29,696.90545375
2014,09,30,694.453825
2015,09,1,670.13005875
2015,09,2,675.42981375
2015,09,3,682.45821875
2015,09,4,684.907435
2015,09,5,682.94941
2015,09,6,672.3565225
2015,09,7,665.8620525
2015,09,8,667.2798475
2015,09,9,664.5763925
2015,09,10,659.79781
2015,09,11,655.6128325
2015,09,12,655.74273
2015,09,13,654.80383875
2015,09,14,653.1516025
2015,09,15,665.38719125
2015,09,16,666.86922625
2015,09,17,672.6166975
2015,09,18,671.247725
2015,09,19,663.03879375
2015,09,20,664.45980625
2015,09,21,672.57980875
2015,09,22,675.37265
2015,09,23,675.47374375
2015,09,24,680.491755
2015,09,25,680.29850375
2015,09,26,680.27214
2015,09,27,675.93002875
2015,09,28,677.69178375
2015,09,29,685.42310875
2015,09,30,686.73119125
2016,09,1,664.22373125
2016,09,2,663.978645
2016,09,3,663.4026325
2016,09,4,662.5316525
2016,09,5,663.2858325
2016,09,6,663.243065
2016,09,7,662.0594975
2016,09,8,660.3575775
2016,09,9,648.00413
2016,09,10,649.71133625
2016,09,11,662.1530275
2016,09,12,661.72870125
2016,09,13,667.40213625
2016,09,14,678.2262375
2016,09,15,685.40432375
2016,09,16,681.750375
2016,09,17,680.37008375
2016,09,18,678.5123825
2016,09,19,675.3794875
2016,09,20,679.33056375
2016,09,21,677.689025
2016,09,22,674.96408625
2016,09,23,675.66295
2016,09,24,675.8138725
2016,09,25,680.66714375
2016,09,26,682.8037875
2016,09,27,686.4913975
2016,09,28,688.03905125
2016,09,29,682.52216
2016,09,30,677.38860875
2017,09,1,669.65462
2017,09,2,671.931815
2017,09,3,676.72679375
2017,09,4,674.70818
2017,09,5,675.1435875
2017,09,6,683.98590875
2017,09,7,686.55317
2017,09,8,687.0869325
2017,09,9,681.00315625
2017,09,10,672.59891625
2017,09,11,673.545845
2017,09,12,676.26733125
2017,09,13,672.86903
2017,09,14,671.4343175
2017,09,15,673.45753625
2017,09,16,674.041985
2017,09,17,675.98162375
2017,09,18,674.167765
2017,09,19,669.695685
2017,09,20,665.38754875
2017,09,21,665.51930875
2017,09,22,665.812855
2017,09,23,664.94215375
2017,09,24,665.09408875
2017,09,25,669.3701725
2017,09,26,674.993075
2017,09,27,673.55311375
2017,09,28,675.27011375
2017,09,29,682.4773825
2017,09,30,682.68741875
2018,09,1,666.157265
2018,09,2,668.73399625
2018,09,3,666.5528075
2018,09,4,663.139725
2018,09,5,663.0994775
2018,09,6,668.50159125
2018,09,7,668.1737
2018,09,8,669.81331375
2018,09,9,672.792145
2018,09,10,674.3762475
2018,09,11,674.06367
2018,09,12,673.0909325
2018,09,13,675.594375
2018,09,14,673.43667
2018,09,15,671.99114375
2018,09,16,675.924995
2018,09,17,677.35305625
2018,09,18,674.155445
2018,09,19,674.54753875
2018,09,20,679.10788625
2018,09,21,678.71044125
2018,09,22,673.9740525
2018,09,23,672.54774
2018,09,24,672.74050125
2018,09,25,673.1686325
2018,09,26,676.03247625
2018,09,27,677.976675
2018,09,28,677.51320625
2018,09,29,675.29559375
2018,09,30,676.08588875
2019,09,1,681.81127875
2019,09,2,683.88455875
2019,09,3,683.12126625
2019,09,4,678.7144575
2019,09,5,677.5674875
2019,09,6,680.11734625
2019,09,7,674.2058675
2019,09,8,669.327165
2019,09,9,666.3834875
2019,09,10,670.162285
2019,09,11,671.45290375
2019,09,12,673.94760875
2019,09,13,670.104965
2019,09,14,665.61067875
2019,09,15,666.54897875
2019,09,16,668.73090875
2019,09,17,668.96159375
2019,09,18,672.5306075
2019,09,19,673.21100125
2019,09,20,673.89647875
2019,09,21,679.785545
2019,09,22,682.3890975
2019,09,23,680.132345
2019,09,24,682.10992625
2019,09,25,677.61287
2019,09,26,672.45212625
2019,09,27,670.93475875
2019,09,28,670.55929875
2019,09,29,674.32254625
2019,09,30,678.85538125
