####################################################################################################
# Month: 04Apr                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/GARS                         #
# Columns are: year    month   day     Tbase (K)                                                   #
####################################################################################################
year,month,day,Tbase
2012,04,14,266.4
2012,04,15,269.2375
2012,04,16,264.8875
2012,04,17,258.5875
2012,04,18,271.0875
2012,04,19,271.175
2012,04,20,258.0
2012,04,21,260.2875
2012,04,22,269.7125
2012,04,23,273.125
2012,04,24,270.95
2012,04,25,277.2
2012,04,26,277.3375
2012,04,27,272.5875
2012,04,28,272.8
2012,04,29,271.3
2012,04,30,272.65
2013,04,1,276.475
2013,04,2,271.3125
2013,04,3,272.825
2013,04,4,268.7125
2013,04,5,269.8125
2013,04,6,271.9375
2013,04,7,271.15
2013,04,8,270.15
2013,04,9,275.0
2013,04,10,275.825
2013,04,11,268.5
2013,04,12,271.525
2013,04,13,273.6625
2013,04,14,272.725
2013,04,15,269.35
2013,04,16,268.85
2013,04,17,269.725
2013,04,18,276.4625
2013,04,19,274.3375
2013,04,20,272.175
2013,04,21,270.15
2013,04,22,263.8
2013,04,23,269.5125
2013,04,24,271.825
2013,04,25,269.6375
2013,04,26,274.7
2013,04,27,269.6375
2013,04,28,271.725
2013,04,29,273.575
2013,04,30,271.8125
2014,04,27,268.5625
2014,04,28,265.8625
2014,04,29,266.675
2014,04,30,268.025
2015,04,1,271.25
2015,04,2,264.5125
2015,04,3,260.775
2015,04,4,260.05
2015,04,5,266.55
2015,04,6,264.325
2015,04,7,265.375
2015,04,8,275.25
2015,04,9,276.1625
2015,04,10,275.0375
2015,04,11,272.2875
2015,04,12,263.525
2015,04,13,267.2
2015,04,14,266.3125
2015,04,15,265.25
2015,04,16,270.4625
2015,04,17,268.375
2015,04,18,266.8
2015,04,19,271.6625
2015,04,20,268.225
2015,04,21,270.5
2015,04,22,267.175
2015,04,23,264.3125
2015,04,24,265.125
2015,04,25,269.925
2015,04,26,269.125
2015,04,27,271.45
2015,04,28,273.0625
2015,04,29,275.425
2015,04,30,272.0625
2016,04,1,268.0625
2016,04,2,261.2
2016,04,3,259.6
2016,04,4,265.525
2016,04,5,273.425
2016,04,6,272.875
2016,04,7,269.8375
2016,04,8,267.125
2016,04,9,268.8
2016,04,10,270.3125
2016,04,11,267.625
2016,04,12,269.225
2016,04,13,267.975
2016,04,14,267.175
2016,04,15,268.125
2016,04,16,259.0375
2016,04,17,256.9875
2016,04,18,257.775
2016,04,19,262.6625
2016,04,20,252.3125
2016,04,21,259.5875
2016,04,22,261.2125
2016,04,23,260.3625
2016,04,24,264.0375
2016,04,25,263.6875
2016,04,26,275.825
2016,04,27,269.7125
2016,04,28,266.975
2016,04,29,269.575
2016,04,30,266.075
2017,04,1,272.9625
2017,04,2,270.6
2017,04,3,269.6125
2017,04,4,266.7875
2017,04,5,263.625
2017,04,6,266.225
2017,04,7,275.15
2017,04,8,273.35
2017,04,9,271.85
2017,04,10,270.175
2017,04,11,268.6
2017,04,12,268.9125
2017,04,13,265.45
2017,04,14,266.1
2017,04,15,270.3375
2017,04,16,270.5875
2017,04,17,269.9875
2017,04,18,271.825
2017,04,19,270.5875
2017,04,20,271.4125
2017,04,21,268.275
2017,04,22,261.0875
2017,04,23,267.1
2017,04,24,267.4625
2017,04,25,266.9625
2017,04,26,270.8625
2017,04,27,257.8625
2017,04,28,263.0
2017,04,29,264.6625
2017,04,30,266.9375
2018,04,1,271.0
2018,04,2,271.0125
2018,04,3,270.6875
2018,04,4,270.95
2018,04,5,270.7125
2018,04,6,267.525
2018,04,7,263.675
2018,04,8,263.75
2018,04,9,267.275
2018,04,10,273.075
2018,04,11,270.4
2018,04,12,267.2
2018,04,13,268.7125
2018,04,14,276.5625
2018,04,15,276.725
2018,04,16,269.7625
2018,04,17,271.375
2018,04,18,271.35
2018,04,19,272.3125
2018,04,20,270.9625
2018,04,21,271.375
2018,04,22,269.975
2018,04,23,266.875
2018,04,24,264.4
2018,04,25,261.875
2018,04,26,264.6
2018,04,27,268.0875
2018,04,28,268.675
2018,04,29,265.0875
2018,04,30,268.5375
2019,04,1,268.025
2019,04,2,268.7875
2019,04,3,272.55
2019,04,4,270.0
2019,04,5,268.375
2019,04,6,267.45
2019,04,7,265.9375
2019,04,8,265.975
2019,04,9,268.4
2019,04,10,272.35
2019,04,11,273.1125
2019,04,12,272.5375
2019,04,13,273.3
2019,04,14,271.0875
2019,04,15,270.1375
2019,04,16,268.4125
2019,04,17,262.0625
2019,04,18,262.525
2019,04,19,258.9
2019,04,20,256.4
2019,04,21,259.725
2019,04,22,266.225
2019,04,23,272.425
2019,04,24,272.9125
2019,04,25,270.025
2019,04,26,273.9
2019,04,27,270.6
2019,04,28,273.175
2019,04,29,273.1
2019,04,30,264.8125
