####################################################################################################
# Month: 06Jun                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/FLWO                         #
# Columns are: year    month   day     PWV (mm)                                                    #
####################################################################################################
year,month,day,PWV
2011,06,11,2.3663025
2011,06,12,2.4540425
2011,06,13,2.1673875
2011,06,14,3.38133875
2011,06,15,3.679595
2011,06,16,4.46115
2011,06,17,5.61207625
2011,06,18,8.6222675
2011,06,19,6.11622125
2011,06,20,4.85393625
2011,06,21,3.43475375
2011,06,22,4.082285
2011,06,23,4.181465
2011,06,24,5.17091
2011,06,25,7.46869375
2011,06,26,10.80008
2011,06,27,9.909505
2011,06,28,11.3716125
2011,06,29,13.7919875
2011,06,30,12.5332125
2012,06,1,4.03681125
2012,06,2,4.78555625
2012,06,3,3.8652975
2012,06,4,3.5624375
2012,06,5,2.97622625
2012,06,6,2.3234625
2012,06,7,2.8855775
2012,06,8,1.86309375
2012,06,9,1.675975
2012,06,10,3.728145
2012,06,11,4.88002
2012,06,12,3.89907375
2012,06,13,4.6620175
2012,06,14,3.49490875
2012,06,15,3.80980375
2012,06,16,5.36952625
2012,06,17,11.78320625
2012,06,18,6.03402125
2012,06,19,2.99929
2012,06,20,1.60011625
2012,06,21,3.059815
2012,06,22,5.2688975
2012,06,23,10.43919
2012,06,24,14.9072375
2012,06,25,18.0898625
2012,06,26,18.6952
2012,06,27,17.4792875
2012,06,28,17.211425
2012,06,29,16.2816625
2012,06,30,15.177225
2013,06,1,4.92667
2013,06,2,6.1092075
2013,06,3,3.46527875
2013,06,4,6.987405
2013,06,5,2.4486175
2013,06,6,3.61474875
2013,06,7,6.04779625
2013,06,8,6.956205
2013,06,9,7.09158125
2013,06,10,7.34872375
2013,06,11,8.40946875
2013,06,12,7.98912625
2013,06,13,9.65894625
2013,06,14,10.10199625
2013,06,15,13.8697875
2013,06,16,10.9612475
2013,06,17,6.53086125
2013,06,18,3.3345875
2013,06,19,2.4081875
2013,06,20,2.83246375
2013,06,21,2.1042425
2013,06,22,4.79088875
2013,06,23,3.47881
2013,06,24,4.3586675
2013,06,25,2.9263025
2013,06,26,4.37943
2013,06,27,9.2185775
2013,06,28,9.700135
2013,06,29,15.6518
2013,06,30,16.5136375
2014,06,1,5.48311625
2014,06,2,5.02280625
2014,06,3,8.67479375
2014,06,4,5.6634725
2014,06,5,7.303525
2014,06,6,2.76792125
2014,06,7,2.11748375
2014,06,8,2.9721575
2014,06,9,3.97121375
2014,06,10,5.43788
2014,06,11,8.617765
2014,06,12,12.5886875
2014,06,13,12.5522875
2014,06,14,10.35559375
2014,06,15,4.5842
2014,06,16,9.964415
2014,06,17,11.7010125
2014,06,18,9.35350375
2014,06,19,6.539745
2014,06,20,9.551985
2014,06,21,9.93875625
2014,06,22,10.525205
2014,06,23,9.79662375
2014,06,24,5.5122875
2014,06,25,5.05292125
2014,06,26,4.74861625
2014,06,27,6.40754375
2014,06,28,6.8695075
2014,06,29,6.4418875
2014,06,30,5.70281625
2015,06,1,7.65068375
2015,06,2,2.83198125
2015,06,3,2.56656125
2015,06,4,6.2726575
2015,06,5,16.1284
2015,06,6,11.78270125
2015,06,7,9.40375125
2015,06,8,17.6875875
2015,06,9,19.0027375
2015,06,10,7.65208625
2015,06,11,2.732525
2015,06,12,5.36250625
2015,06,13,4.7158
2015,06,14,6.3846375
2015,06,15,8.344745
2015,06,16,11.8197875
2015,06,17,11.66244
2015,06,18,9.83693875
2015,06,19,8.47325
2015,06,20,5.41939375
2015,06,21,5.6504075
2015,06,22,9.37572125
2015,06,23,12.0709925
2015,06,24,12.0123525
2015,06,25,16.2329625
2015,06,26,19.126275
2015,06,27,16.065825
2015,06,28,17.036525
2015,06,29,15.9236375
2015,06,30,17.119925
2016,06,1,7.85288
2016,06,2,6.52323375
2016,06,3,4.07910375
2016,06,4,5.49345875
2016,06,5,7.18511
2016,06,6,6.55737
2016,06,7,4.57442375
2016,06,8,6.00317
2016,06,9,11.2053425
2016,06,10,15.3466125
2016,06,11,9.375045
2016,06,12,6.69285375
2016,06,13,5.9003625
2016,06,14,1.971745
2016,06,15,1.52811375
2016,06,16,2.0463175
2016,06,17,2.21079125
2016,06,18,5.700025
2016,06,19,5.53691125
2016,06,20,9.36965
2016,06,21,14.744475
2016,06,22,14.8795
2016,06,23,15.5153625
2016,06,24,17.27725
2016,06,25,16.2034375
2016,06,26,17.8854625
2016,06,27,15.2678375
2016,06,28,16.6715125
2016,06,29,20.09
2016,06,30,20.33915
2017,06,1,6.90729875
2017,06,2,8.38266875
2017,06,3,9.93507375
2017,06,4,10.4029825
2017,06,5,10.3742
2017,06,6,12.29695875
2017,06,7,12.4227625
2017,06,8,11.33189375
2017,06,9,9.5974625
2017,06,10,5.72736875
2017,06,11,3.39773125
2017,06,12,3.90382
2017,06,13,1.88695875
2017,06,14,1.26405
2017,06,15,1.4279875
2017,06,16,1.71163125
2017,06,17,1.57612
2017,06,18,3.7098825
2017,06,19,6.82728875
2017,06,20,13.43054625
2017,06,21,17.719325
2017,06,22,13.5350625
2017,06,23,11.8235075
2017,06,24,13.409575
2017,06,25,13.3570125
2017,06,26,10.84052375
2017,06,27,9.16842625
2017,06,28,4.18778
2017,06,29,3.7813375
2017,06,30,5.17696625
2018,06,1,3.918385
2018,06,2,4.4976675
2018,06,3,2.2375125
2018,06,4,2.40344125
2018,06,5,4.51349
2018,06,6,6.45516
2018,06,7,7.94304
2018,06,8,8.98519875
2018,06,9,9.66612
2018,06,10,6.42104875
2018,06,11,2.18364875
2018,06,12,5.4965325
2018,06,13,13.4688875
2018,06,14,13.07855
2018,06,15,19.0736125
2018,06,16,19.1186
2018,06,17,8.052045
2018,06,18,4.9506325
2018,06,19,3.80692625
2018,06,20,3.34788875
2018,06,21,3.967855
2018,06,22,2.72238125
2018,06,23,2.63316625
2018,06,24,3.941605
2018,06,25,3.36496125
2018,06,26,4.76818625
2018,06,27,7.56304
2018,06,28,12.0545375
2018,06,29,13.9580375
2018,06,30,6.47276125
2019,06,1,3.38389875
2019,06,2,3.6322025
2019,06,3,2.9585475
2019,06,4,3.8460025
2019,06,5,6.26293875
2019,06,6,6.6590425
2019,06,7,7.01171875
2019,06,8,3.08698375
2019,06,9,3.79092
2019,06,10,11.3828275
2019,06,11,10.14478875
2019,06,12,5.329895
2019,06,13,7.35636375
2019,06,14,3.82262125
2019,06,15,3.1109375
2019,06,16,5.4183075
2019,06,17,5.18989875
2019,06,18,4.86573375
2019,06,19,3.7665175
2019,06,20,2.9915625
2019,06,21,2.63826375
2019,06,22,3.25533
2019,06,23,3.15341
2019,06,24,3.36631125
2019,06,25,4.3297925
2019,06,26,8.8584
2019,06,27,9.67205375
2019,06,28,14.0419375
2019,06,29,15.9363875
2019,06,30,17.3058
