####################################################################################################
# Month: 06Jun                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/OVRO                         #
# Columns are: year    month   day     Tbase (K)                                                   #
####################################################################################################
year,month,day,Tbase
2012,06,15,293.2875
2012,06,16,293.4875
2012,06,17,295.475
2012,06,18,295.375
2012,06,19,294.025
2012,06,20,294.275
2012,06,21,295.6125
2012,06,22,292.4375
2012,06,23,290.6
2012,06,24,289.05
2012,06,25,290.25
2012,06,26,288.1875
2012,06,27,291.1875
2012,06,28,292.575
2012,06,29,293.0875
2012,06,30,293.8625
2013,06,1,291.4
2013,06,2,293.6875
2013,06,3,293.7625
2013,06,4,294.1875
2013,06,5,294.1
2013,06,6,295.5125
2013,06,7,296.4375
2013,06,8,298.0
2013,06,9,301.7375
2013,06,10,293.375
2013,06,11,289.45
2013,06,12,292.4625
2013,06,13,290.575
2013,06,14,288.725
2013,06,15,291.7
2013,06,16,291.05
2013,06,17,292.175
2013,06,18,292.75
2013,06,19,287.2875
2013,06,20,286.525
2013,06,21,288.275
2013,06,22,289.5125
2013,06,23,292.55
2013,06,24,288.4375
2013,06,25,289.4375
2013,06,26,293.0375
2013,06,27,296.55
2013,06,28,299.3375
2013,06,29,299.2125
2013,06,30,300.375
2014,06,1,289.5375
2014,06,2,291.4625
2014,06,3,288.675
2014,06,4,290.95
2014,06,5,292.525
2014,06,6,293.75
2014,06,7,294.3625
2014,06,8,293.9625
2014,06,9,294.85
2014,06,10,295.725
2014,06,11,292.975
2014,06,12,293.75
2014,06,13,290.925
2014,06,14,286.9875
2014,06,15,289.8
2014,06,16,288.525
2014,06,17,286.2875
2014,06,18,284.5375
2014,06,19,289.675
2014,06,20,292.3
2014,06,21,293.1375
2014,06,22,292.3375
2014,06,23,294.425
2014,06,24,294.0375
2014,06,25,293.825
2014,06,26,291.1
2014,06,27,289.925
2014,06,28,293.475
2014,06,29,296.75
2014,06,30,297.85
2015,06,1,291.0
2015,06,2,287.6
2015,06,3,290.6625
2015,06,4,287.625
2015,06,5,285.35
2015,06,6,286.45
2015,06,7,286.0375
2015,06,8,290.0
2015,06,9,293.125
2015,06,10,289.075
2015,06,11,286.55
2015,06,12,290.325
2015,06,13,294.0625
2015,06,14,294.775
2015,06,15,295.575
2015,06,16,294.05
2015,06,17,296.3125
2015,06,18,296.6125
2015,06,19,296.3
2015,06,20,297.3875
2015,06,21,297.05
2015,06,22,294.5625
2015,06,23,295.4625
2015,06,24,295.675
2015,06,25,296.1625
2015,06,26,297.5
2015,06,27,297.55
2015,06,28,296.425
2015,06,29,293.25
2015,06,30,296.1125
2016,06,1,292.575
2016,06,2,293.2625
2016,06,3,295.3125
2016,06,4,295.3625
2016,06,5,295.4875
2016,06,6,293.45
2016,06,7,295.025
2016,06,8,297.325
2016,06,9,295.8875
2016,06,10,292.9375
2016,06,11,290.125
2016,06,12,285.55
2016,06,13,286.2375
2016,06,14,290.1375
2016,06,15,288.5125
2016,06,16,283.6875
2016,06,17,288.2125
2016,06,18,288.725
2016,06,19,291.4125
2016,06,20,297.0
2016,06,21,297.5125
2016,06,22,297.3125
2016,06,23,296.95
2016,06,24,294.925
2016,06,25,294.2875
2016,06,26,296.3875
2016,06,27,299.9
2016,06,28,298.525
2016,06,29,294.775
2016,06,30,295.2625
2017,06,1,289.325
2017,06,2,292.8125
2017,06,3,295.2
2017,06,4,295.25
2017,06,5,293.725
2017,06,6,295.7125
2017,06,7,296.375
2017,06,8,294.3875
2017,06,9,290.275
2017,06,10,289.5875
2017,06,11,288.0875
2017,06,12,280.3
2017,06,13,284.1875
2017,06,14,291.2125
2017,06,15,295.2
2017,06,16,298.2125
2017,06,17,298.1125
2017,06,18,299.15
2017,06,19,301.2625
2017,06,20,302.8625
2017,06,21,301.0625
2017,06,22,300.1375
2017,06,23,301.3375
2017,06,24,301.1125
2017,06,25,299.7875
2017,06,26,299.5375
2017,06,27,296.575
2017,06,28,296.7
2017,06,29,297.175
2017,06,30,299.1625
2018,06,1,287.55
2018,06,2,292.8875
2018,06,3,296.7625
2018,06,4,296.7875
2018,06,5,296.35
2018,06,6,294.8
2018,06,7,292.425
2018,06,8,293.6125
2018,06,9,294.7625
2018,06,10,287.375
2018,06,11,292.7
2018,06,12,296.05
2018,06,13,298.575
2018,06,14,297.925
2018,06,15,296.7
2018,06,16,294.8
2018,06,17,290.825
2018,06,18,287.7625
2018,06,19,292.8375
2018,06,20,296.7625
2018,06,21,300.075
2018,06,22,298.6875
2018,06,23,299.3625
2018,06,24,297.9625
2018,06,25,299.7125
2018,06,26,299.6125
2018,06,27,299.5125
2018,06,28,298.0625
2018,06,29,295.725
2018,06,30,295.9625
2019,06,1,284.4125
2019,06,2,283.9
2019,06,3,285.8375
2019,06,4,289.7875
2019,06,5,292.8375
2019,06,6,293.0625
2019,06,7,289.7125
2019,06,8,287.65
2019,06,9,286.2625
2019,06,10,291.05
2019,06,11,295.625
2019,06,12,295.4625
2019,06,13,294.65
2019,06,14,292.8
2019,06,15,292.9
2019,06,16,292.8625
2019,06,17,289.6625
2019,06,18,290.575
2019,06,19,294.275
2019,06,20,295.3
2019,06,21,289.25
2019,06,22,284.9875
2019,06,23,288.3625
2019,06,24,292.15
2019,06,25,293.0375
2019,06,26,291.2
2019,06,27,289.8
2019,06,28,290.3875
2019,06,29,290.1625
2019,06,30,291.925
