####################################################################################################
# Month: 06Jun                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/MOR                          #
# Columns are: year    month   day     Tbase (K)                                                   #
####################################################################################################
year,month,day,Tbase
2018,06,21,282.85
2018,06,22,284.4875
2018,06,23,285.7
2018,06,24,284.95
2018,06,25,284.55
2018,06,26,285.425
2018,06,27,286.6875
2018,06,28,286.175
2018,06,29,284.4875
2018,06,30,282.9125
2019,06,1,281.8625
2019,06,2,281.0875
2019,06,3,281.2
2019,06,4,280.7375
2019,06,5,279.5125
2019,06,6,282.7
2019,06,7,281.925
2019,06,8,282.2625
2019,06,9,282.3125
2019,06,10,282.075
2019,06,11,281.7625
2019,06,12,282.4875
2019,06,13,279.175
2019,06,14,280.4375
2019,06,15,280.725
2019,06,16,281.4625
2019,06,17,284.5125
2019,06,18,285.1375
2019,06,19,284.6125
2019,06,20,285.0875
2019,06,21,284.675
2019,06,22,285.55
2019,06,23,285.225
2019,06,24,285.4875
2019,06,25,285.2875
2019,06,26,286.6625
2019,06,27,286.0625
2019,06,28,286.9
2019,06,29,285.125
2019,06,30,284.8625
