####################################################################################################
# Month: 09Sep                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/VLA                          #
# Columns are: year    month   day     PWV (mm)                                                    #
####################################################################################################
year,month,day,PWV
2018,09,5,16.3859375
2018,09,6,19.5451
2018,09,7,16.2672625
2018,09,8,14.801775
2018,09,9,13.4434
2018,09,10,14.3395375
2018,09,11,13.5256375
2018,09,12,11.159535
2018,09,13,12.829225
2018,09,14,14.6248
2018,09,15,15.7604
2018,09,16,18.63355
2018,09,17,17.5147
2018,09,18,16.3328
2018,09,19,23.0063
2018,09,20,22.0086875
2018,09,21,7.53771875
2018,09,22,9.4726425
2018,09,23,5.94223375
2018,09,24,9.5982025
2018,09,25,17.482325
2018,09,26,17.7070625
2018,09,27,6.6458125
2018,09,28,4.53185875
2018,09,29,9.89844125
2018,09,30,11.9222625
2019,09,1,19.6073125
2019,09,2,18.949625
2019,09,3,17.09635
2019,09,4,14.9102
2019,09,5,13.099975
2019,09,6,14.3269625
2019,09,7,21.4115375
2019,09,8,20.9364875
2019,09,9,13.42980375
2019,09,10,17.0501125
2019,09,11,18.4475875
2019,09,12,10.87430125
2019,09,13,12.07444
2019,09,14,19.8544125
2019,09,15,21.86965
2019,09,16,18.24895
2019,09,17,15.8520125
2019,09,18,11.5218675
2019,09,19,13.957975
2019,09,20,11.4841875
2019,09,21,8.94727875
2019,09,22,5.01087625
2019,09,23,15.72431125
2019,09,24,17.3928
2019,09,25,16.4619375
2019,09,26,13.5491875
2019,09,27,13.0222
2019,09,28,11.98816875
2019,09,29,9.908565
2019,09,30,7.35629375
