####################################################################################################
# Month: 09Sep                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/VLA                          #
# Columns are: year    month   day     Pbase (mbar)                                                #
####################################################################################################
year,month,day,Pbase
2018,09,20,730.61693625
2018,09,21,730.37461625
2018,09,22,726.343375
2018,09,23,725.362265
2018,09,24,726.061845
2018,09,25,725.98055375
2018,09,26,727.5150625
2018,09,27,729.500585
2018,09,28,728.26189125
2018,09,29,726.12097375
2018,09,30,727.07654375
2019,09,1,733.5015325
2019,09,2,735.38875125
2019,09,3,735.36878375
2019,09,4,730.5219325
2019,09,5,728.5611725
2019,09,6,731.58863625
2019,09,7,725.61638125
2019,09,8,721.35676
2019,09,9,720.0367675
2019,09,10,722.8140325
2019,09,11,723.7166475
2019,09,12,726.0301525
2019,09,13,722.23978625
2019,09,14,718.978435
2019,09,15,720.06946625
2019,09,16,722.115185
2019,09,17,722.14662875
2019,09,18,725.846155
2019,09,19,726.31347125
2019,09,20,727.3479075
2019,09,21,732.2276875
2019,09,22,734.64659
2019,09,23,732.32295125
2019,09,24,733.92038125
2019,09,25,729.417755
2019,09,26,725.40489125
2019,09,27,724.0827875
2019,09,28,723.95437875
2019,09,29,726.84150375
2019,09,30,730.98007625
