####################################################################################################
# Month: 09Sep                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/YBG                          #
# Columns are: year    month   day     Tbase (K)                                                   #
####################################################################################################
year,month,day,Tbase
2016,09,12,273.9125
2016,09,13,274.8375
2016,09,14,276.0
2016,09,15,278.575
2016,09,16,277.0
2016,09,17,275.525
2016,09,18,276.2
2016,09,19,276.0375
2016,09,20,275.7125
2016,09,21,274.7875
2016,09,22,274.65
2016,09,23,275.525
2016,09,24,274.0875
2016,09,25,274.6875
2016,09,26,275.9
2016,09,27,276.85
2016,09,28,276.925
2016,09,29,276.8375
2016,09,30,275.6875
2017,09,1,276.8625
2017,09,2,277.125
2017,09,3,277.925
2017,09,4,276.7375
2017,09,5,276.35
2017,09,6,278.1125
2017,09,7,279.6875
2017,09,8,279.9375
2017,09,9,275.8
2017,09,10,274.325
2017,09,11,276.0
2017,09,12,275.6875
2017,09,13,275.4625
2017,09,14,276.575
2017,09,15,276.7875
2017,09,16,277.0375
2017,09,17,276.8
2017,09,18,276.8875
2017,09,19,276.225
2017,09,20,275.4125
2017,09,21,276.1875
2017,09,22,277.2625
2017,09,23,276.9375
2017,09,24,276.3625
2017,09,25,276.9375
2017,09,26,277.6
2017,09,27,277.125
2017,09,28,276.4875
2017,09,29,275.5
2017,09,30,275.2875
2018,09,1,277.4
2018,09,2,277.6125
2018,09,3,276.6375
2018,09,4,276.4875
2018,09,5,276.675
2018,09,6,277.6125
2018,09,7,277.1625
2018,09,8,278.9625
2018,09,9,277.8
2018,09,10,276.775
2018,09,11,276.825
2018,09,12,274.9875
2018,09,13,274.5875
2018,09,14,275.575
2018,09,15,274.3875
2018,09,16,275.8875
2018,09,17,276.1
2018,09,18,275.8625
2018,09,19,276.075
2018,09,20,274.9875
2018,09,21,274.5375
2018,09,22,275.175
2018,09,23,277.0125
2018,09,24,276.8625
2018,09,25,277.4375
2018,09,26,277.6125
2018,09,27,274.3875
2018,09,28,276.4375
2018,09,29,275.8375
2018,09,30,276.425
2019,09,1,279.2375
2019,09,2,278.125
2019,09,3,277.6625
2019,09,4,279.475
2019,09,5,279.6375
2019,09,6,277.925
2019,09,7,277.3375
2019,09,8,277.8875
2019,09,9,277.2875
2019,09,10,277.8625
2019,09,11,277.375
2019,09,12,276.125
2019,09,13,277.1875
2019,09,14,276.6375
2019,09,15,276.425
2019,09,16,276.975
2019,09,17,274.85
2019,09,18,274.75
2019,09,19,271.9625
2019,09,20,273.0125
2019,09,21,273.1875
2019,09,22,274.6
2019,09,23,273.55
2019,09,24,274.0125
2019,09,25,274.225
2019,09,26,274.725
2019,09,27,273.0375
2019,09,28,271.7875
2019,09,29,272.725
2019,09,30,275.6125
