####################################################################################################
# Month: 09Sep                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/YBG                          #
# Columns are: year    month   day     PWV (mm)                                                    #
####################################################################################################
year,month,day,PWV
2012,09,26,5.8507375
2012,09,27,6.439935
2012,09,28,7.46221125
2012,09,29,7.47123
2012,09,30,7.14603
2013,09,1,14.9057625
2013,09,2,14.067425
2013,09,3,13.1619875
2013,09,4,13.4010875
2013,09,5,9.61739375
2013,09,6,6.4629275
2013,09,7,8.36933125
2013,09,8,8.44546125
2013,09,9,8.46177
2013,09,10,8.663415
2013,09,11,6.28668375
2013,09,12,4.61731
2013,09,13,9.707095
2013,09,14,8.94058875
2013,09,15,8.55687625
2013,09,16,7.70031375
2013,09,17,9.75670875
2013,09,18,11.34540625
2013,09,19,12.742925
2013,09,20,11.952475
2013,09,21,10.88565
2013,09,22,10.83622125
2013,09,23,11.227675
2013,09,24,11.2278125
2013,09,25,11.4341875
2013,09,26,6.44892375
2013,09,27,2.7047525
2013,09,28,6.58007625
2013,09,29,11.3115125
2013,09,30,9.9288825
2014,09,1,12.2170125
2014,09,2,12.1494625
2014,09,3,12.493475
2014,09,4,12.4069125
2014,09,5,11.8917125
2014,09,6,11.95535
2014,09,7,11.8875
2014,09,8,12.380325
2014,09,9,13.1891
2014,09,10,13.7320125
2014,09,11,12.8122625
2014,09,12,13.4658625
2014,09,13,12.4838125
2014,09,14,11.386025
2014,09,15,11.19914875
2014,09,16,10.24314
2014,09,17,9.68940375
2014,09,18,10.213075
2014,09,19,11.74896625
2014,09,20,12.9146625
2014,09,21,13.1252
2014,09,22,11.19200875
2014,09,23,7.7983175
2014,09,24,9.8796
2014,09,25,8.7609875
2014,09,26,5.5684525
2014,09,27,4.1534075
2014,09,28,5.66288125
2014,09,29,9.1884725
2014,09,30,7.67053375
2015,09,1,12.086875
2015,09,2,12.7853625
2015,09,3,12.9025875
2015,09,4,14.359625
2015,09,5,13.9623
2015,09,6,11.45738
2015,09,7,8.23170375
2015,09,8,6.3045175
2015,09,9,8.48916625
2015,09,10,10.40693
2015,09,11,10.46779375
2015,09,12,11.1811625
2015,09,13,9.44165375
2015,09,14,9.4786925
2015,09,15,10.54134
2015,09,16,9.8763
2015,09,17,9.65861
2015,09,18,9.9046625
2015,09,19,9.97198
2015,09,20,11.0463125
2015,09,21,12.108925
2015,09,22,11.9018
2015,09,23,11.30397125
2015,09,24,9.43088
2015,09,25,8.267825
2015,09,26,8.62841375
2015,09,27,8.13578125
2015,09,28,6.210005
2015,09,29,4.9543175
2015,09,30,6.575235
2016,09,1,12.0695625
2016,09,2,12.7597625
2016,09,3,12.3431875
2016,09,4,13.0544625
2016,09,5,10.8279525
2016,09,6,11.72418125
2016,09,7,11.266825
2016,09,8,9.5136075
2016,09,9,5.96038875
2016,09,10,5.0207275
2016,09,11,10.303245
2016,09,12,10.4259625
2016,09,13,11.36969375
2016,09,14,12.7300375
2016,09,15,11.4763925
2016,09,16,12.4502875
2016,09,17,12.2484625
2016,09,18,9.74921375
2016,09,19,6.80368375
2016,09,20,5.19413875
2016,09,21,10.90123625
2016,09,22,11.36754375
2016,09,23,8.93988625
2016,09,24,9.89573
2016,09,25,11.4767
2016,09,26,9.482785
2016,09,27,8.9791825
2016,09,28,9.7606375
2016,09,29,9.457075
2016,09,30,6.92668875
2017,09,1,12.389325
2017,09,2,13.2074
2017,09,3,12.466925
2017,09,4,11.63010125
2017,09,5,8.69816125
2017,09,6,10.7253275
2017,09,7,9.13427375
2017,09,8,10.64637125
2017,09,9,6.10710125
2017,09,10,4.447575
2017,09,11,9.533625
2017,09,12,10.3219075
2017,09,13,11.6127
2017,09,14,10.01735
2017,09,15,11.239125
2017,09,16,9.9882925
2017,09,17,9.7596725
2017,09,18,10.49931375
2017,09,19,11.7552375
2017,09,20,11.54146875
2017,09,21,11.3761975
2017,09,22,10.33323
2017,09,23,9.15422375
2017,09,24,9.0643325
2017,09,25,8.67748125
2017,09,26,8.6893825
2017,09,27,9.37934625
2017,09,28,10.9167575
2017,09,29,11.73495
2017,09,30,11.1906375
2018,09,1,12.1698375
2018,09,2,12.713975
2018,09,3,11.52176
2018,09,4,8.7309025
2018,09,5,8.6493525
2018,09,6,9.80673
2018,09,7,10.16257125
2018,09,8,7.79013625
2018,09,9,11.37605375
2018,09,10,12.190075
2018,09,11,10.76260125
2018,09,12,10.33316625
2018,09,13,8.96360875
2018,09,14,8.33750625
2018,09,15,8.4105975
2018,09,16,9.1262875
2018,09,17,7.4406925
2018,09,18,5.94058
2018,09,19,7.08015
2018,09,20,10.3152
2018,09,21,11.2554975
2018,09,22,10.438075
2018,09,23,8.67871625
2018,09,24,8.58920125
2018,09,25,7.5719575
2018,09,26,8.87388625
2018,09,27,10.06443375
2018,09,28,8.392065
2018,09,29,7.0351725
2018,09,30,6.8947425
2019,09,1,13.8121125
2019,09,2,15.3029375
2019,09,3,15.1580875
2019,09,4,11.848525
2019,09,5,9.94254375
2019,09,6,13.71955
2019,09,7,13.3630875
2019,09,8,13.6810125
2019,09,9,11.8358
2019,09,10,13.420525
2019,09,11,13.385675
2019,09,12,13.2748875
2019,09,13,12.6885625
2019,09,14,13.434625
2019,09,15,12.8395125
2019,09,16,11.37278125
2019,09,17,11.03744875
2019,09,18,10.8285375
2019,09,19,9.6997125
2019,09,20,7.39019625
2019,09,21,9.9936975
2019,09,22,9.34338625
2019,09,23,7.3537
2019,09,24,3.70763125
2019,09,25,2.5006975
2019,09,26,3.027995
2019,09,27,6.401115
2019,09,28,8.65791625
2019,09,29,8.84196
2019,09,30,7.6812425
